,,,,,,,,,,,,,,"Summary Statistics for Administrative and Support Service Activities Establishments by Geolocation, Industry Description, Year and Data Items"
Geolocation,Industry Description,2019 Number of Establishments,2019 Total Employment a/,2019 Paid Employees a/,2019 Workers on Sub-Contract Agreement  or Under Manpower Agencies/Contractors a/,2019 Total Revenue,2019 Total  Expense,2019 Compensation,2019 Other Expense,2019 Value Added,2019 Gross Additions  to Tangible Fixed Assets,2019 Change  in Inventories,2019 Sales from E-Commerce Transactions,2019 Subsidies
..Northern Mindanao,..Renting and leasing of personal and household goods,s,s,s,s,s,s,s,s,s,s,s,s,s
..Northern Mindanao,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",5,214,214,-,188721,180231,39032,141199,74268,-,253,-,-
..Northern Mindanao,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Northern Mindanao,..Activities of employment placement agencies,40,2602,2601,-,529962,557676,359719,197958,349249,29892,826,-,-
..Northern Mindanao,..Temporary employment agency activities,21,8106,8106,1753,1232570,1164807,912721,252085,1010511,3271,-1214,1458,-
..Northern Mindanao,..Other human resources provision,s,s,s,s,s,s,s,s,s,s,s,s,s
..Northern Mindanao,..Travel agency and tour operator activities,9,31,31,-,47556,47101,4020,43082,5599,-,-,13665,-
..Northern Mindanao,..Other reservation service and related activities,10,82,82,-,167374,127299,15714,111585,62648,-,-,-,-
..Northern Mindanao,..Private security activities,14,2547,2547,427,345237,297297,251209,46088,310874,10282,-24,-,-
..Northern Mindanao,..Security systems service activities,,,,,,,,,,,,,
..Northern Mindanao,..Investigation activities,,,,,,,,,,,,,
..Northern Mindanao,..Combined facilities support activities,,,,,,,,,,,,,
..Northern Mindanao,..Cleaning activities,5,237,237,-,44094,35940,23439,12501,33470,1945,129,-,-
..Northern Mindanao,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Northern Mindanao,..Office administrative and support activities,12,99,99,-,47446,41251,8290,32961,14161,71,2757,-,-
..Northern Mindanao,..Call centers and other related activities,8,2689,2689,673,10062306,6420775,1343335,5077440,-482469,116267,1248,369309,-
..Northern Mindanao,..Organization of conventions and trade shows,s,s,s,s,s,s,s,s,s,s,s,s,s
..Northern Mindanao,"..Business support service activities, n.e.c.",8,263,263,-,330593,318267,130912,187356,148548,74,-,-,-
..Davao Region,Administrative and Support Service Activities,383,55920,55881,813,34999551,32888817,16025594,16863223,20314927,243549,-51595,15527837,3200
..Davao Region,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Davao Region,..Renting and leasing of personal and household goods,10,42,42,-,34328,29314,15228,14086,23759,-320,-,-,-
..Davao Region,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",6,142,142,-,290085,261994,52322,209672,128229,-,255,-,-
..Davao Region,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Davao Region,..Activities of employment placement agencies,117,11344,11342,-,1681754,1658101,1464944,193156,1515147,7350,1170,-,-
..Davao Region,..Temporary employment agency activities,43,8574,8574,568,3860292,3750582,3368082,382500,3533078,-3851,-17,-,3200
..Davao Region,..Other human resources provision,,,,,,,,,,,,,
..Davao Region,..Travel agency and tour operator activities,22,183,183,-,71667,69223,36336,32888,48577,-,-,-,-
..Davao Region,..Other reservation service and related activities,30,264,264,-,283266,268568,36178,232390,65611,-,465,14494,-
..Davao Region,..Private security activities,51,9115,9114,-,1356051,1253230,922891,330339,1110528,18373,-3,-,-
..Davao Region,..Security systems service activities,,,,,,,,,,,,,
..Davao Region,..Investigation activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,..Combined facilities support activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,..Cleaning activities,7,1458,1458,-,562093,525048,240443,284605,281770,-,55,-,-
..Davao Region,..Landscape care and maintenance service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,..Office administrative and support activities,11,37,37,-,11861,9698,4371,5327,50911,-,-42513,-,-
..Davao Region,..Call centers and other related activities,55,24369,24332,245,26593501,24859226,9842709,15016517,13457342,221924,113,15493399,-
..Davao Region,..Organization of conventions and trade shows,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,"..Business support service activities, n.e.c.",28,360,360,-,208322,161775,30043,131732,82495,-,-11113,-,-
..SOCCSKSARGEN,Administrative and Support Service Activities,134,46056,46043,-,10227071,9889583,6499676,3389907,7229901,84926,-1119,-,-
..SOCCSKSARGEN,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..SOCCSKSARGEN,..Renting and leasing of personal and household goods,5,8,8,-,1587,1189,597,592,1045,-,-87,-,-
..SOCCSKSARGEN,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..SOCCSKSARGEN,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..SOCCSKSARGEN,..Activities of employment placement agencies,51,10900,10898,13337,1306457,1291663,1130064,161599,1168165,2660,-853,-,-
..SOCCSKSARGEN,..Temporary employment agency activities,11,29945,29945,-,7079147,6872272,4241498,2630775,4561064,7238,3,-,-
..SOCCSKSARGEN,..Other human resources provision,,,,,,,,,,,,,
..SOCCSKSARGEN,..Travel agency and tour operator activities,11,23,17,-,9142,13545,3017,10528,7502,-,-,-,-
..SOCCSKSARGEN,..Other reservation service and related activities,16,93,93,-,21990,19417,8359,11058,12062,214,-478,-,-
..SOCCSKSARGEN,..Private security activities,11,2172,2170,-,711103,674977,660256,14721,698066,8016,99,-,-
..SOCCSKSARGEN,..Security systems service activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Investigation activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Combined facilities support activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..SOCCSKSARGEN,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Office administrative and support activities,17,71,68,-,23560,17168,6142,11026,14682,-,-327,-,-
..SOCCSKSARGEN,..Call centers and other related activities,6,544,544,5,126665,119558,89065,30492,102171,-,409,-,-
..SOCCSKSARGEN,..Organization of conventions and trade shows,,,,,,,,,,,,,
..SOCCSKSARGEN,"..Business support service activities, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,Administrative and Support Service Activities,57,4741,4737,134,1054029,910029,343190,566839,514359,23298,-4003,-,-
..Caraga,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Caraga,..Renting and leasing of personal and household goods,3,6,6,-,1503,1214,323,891,838,291,-127,-,-
..Caraga,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Caraga,..Activities of employment placement agencies,20,133,133,-,45544,44765,32719,12045,35247,303,-,-,-
..Caraga,..Temporary employment agency activities,3,1856,1856,-,244235,194722,175567,19155,227358,499,187,-,-
..Caraga,..Other human resources provision,,,,,,,,,,,,,
..Caraga,..Travel agency and tour operator activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,..Other reservation service and related activities,12,416,416,-,524546,492944,24114,468830,56561,2065,5,-,-
..Caraga,..Private security activities,9,2153,2151,134,166720,135466,91782,43684,126269,2484,1291,-,-
..Caraga,..Security systems service activities,,,,,,,,,,,,,
..Caraga,..Investigation activities,,,,,,,,,,,,,
..Caraga,..Combined facilities support activities,,,,,,,,,,,,,
..Caraga,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Caraga,..Office administrative and support activities,4,76,76,-,49045,17822,2839,14984,34327,-,-4849,-,-
..Caraga,..Call centers and other related activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Caraga,"..Business support service activities, n.e.c.",,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,Administrative and Support Service Activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Autonomous Region in Muslim Mindanao,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Renting and leasing of personal and household goods,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Activities of employment placement agencies,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Temporary employment agency activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Other human resources provision,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Travel agency and tour operator activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Other reservation service and related activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Autonomous Region in Muslim Mindanao,..Private security activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Autonomous Region in Muslim Mindanao,..Security systems service activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Investigation activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Combined facilities support activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Autonomous Region in Muslim Mindanao,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Office administrative and support activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Call centers and other related activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,"..Business support service activities, n.e.c.",,,,,,,,,,,,,
