incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,computer_aided_dispatch_number,report_type_code,report_type_description,is_filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,centerline_node_network,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude
2022-09-11 23:55:00,2022-09-11,23:55:00,2022,Sunday,2022-09-12 00:02:00,119230407020,1192304,220620804,222543310,VI,Vehicle Initial,True,7020,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen & Recovered",Open or Active,"Winston Dr , Buckingham Way",33513000,Taraval,Lakeshore,7,7,37.72821056328196,-122.4786979705697
2022-08-05 22:00:00,2022-08-05,22:00:00,2022,Friday,2022-08-11 18:00:00,118075307021,1180753,220538019,222232661,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Avalon Ave , Edinburgh St",21678000,Ingleside,Excelsior,11,11,37.72590081336784,-122.42848229287893
2022-10-04 02:22:00,2022-10-04,02:22:00,2022,Tuesday,2022-10-04 02:22:00,119999007043,1199990,220424907,222770184,VS,Vehicle Supplement,True,7043,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Motorcycle",Open or Active,"Polk St , Ofarrell St",25179000,Northern,Tenderloin,5,6,37.78496025858664,-122.41954785498712
2018-05-25 20:00:00,2018-05-25,20:00:00,2018,Friday,2018-06-05 13:30:00,67666806374,676668,186126645,222651071,II,Coplogic Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,"25th St , Bryant St",23955000,Mission,Mission,9,9,37.75120162963867,-122.4089813232422
2024-01-12 20:01:00,2024-01-12,20:01:00,2024,Friday,2024-01-13 08:20:00,135606306372,1356063,246005329,222651071,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,"Francisco St , Gough St",26726000,Northern,Marina,2,2,37.80279159545898,-122.42820739746094
2022-08-31 11:00:00,2022-08-31,11:00:00,2022,Wednesday,2022-08-31 11:17:00,118774012030,1187740,220588707,222431244,II,Initial,True,12030,Weapons Offense,Weapons Offense,"Weapon, Deadly, Imitation or Laser Scope, Exhibiting",Open or Active,"Bay Shore Blvd , Cosgrove St",33284000,Bayview,Bayview hunters point,10,9,37.74239176061754,-122.40583815976386
2018-03-01 12:51:00,2018-03-01,12:51:00,2018,Thursday,2018-03-01 12:51:00,64124315162,641243,180160657,180601869,II,Initial,True,15162,Offences Against The Family And Children,Other,Violation of Stay Away Order,Cite or Arrest Adult,"09th St , Natoma St",24306000,Southern,South of market,6,6,37.77543640136719,-122.4137191772461
2024-03-31 17:00:00,2024-03-31,17:00:00,2024,Sunday,2024-04-01 17:11:00,137850907021,1378509,240206274,240922420,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"23rd Ave , Ulloa St",23232000,Taraval,Sunset/parkside,4,4,37.74099349975586,-122.47985076904295
2022-07-24 16:15:00,2022-07-24,16:15:00,2022,Sunday,2022-07-24 19:36:00,117471006244,1174710,226127426,222651071,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Post St , Buchaeddy St , Jones St St",26522000,Northern,Japantown,5,5,37.78556384617361,-122.42978259351794
2023-01-14 16:50:00,2023-01-14,16:50:00,2023,Saturday,2023-03-06 17:03:00,125185106363,1251851,230032885,230652479,IS,Initial Supplement,True,6363,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, $200-$950",Cite or Arrest Adult,"Tillman Pl , Grant Ave",24663000,Central,Fitenderloincial district/south beach,3,3,37.78931631009819,-122.4053369893453
2018-01-29 12:30:00,2018-01-29,12:30:00,2018,Monday,2018-01-29 13:16:00,62953506244,629535,180077347,180292042,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Chestnut St , Sansome St , The Embarcadero",34013000,Central,North beach,3,3,37.80518341064453,-122.40343475341795
2018-07-16 21:30:00,2018-07-16,21:30:00,2018,Monday,2018-07-17 19:16:00,69164606223,691646,180530022,181980653,II,Initial,True,6223,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, $200-$950",Open or Active,"Blanken Ave , Nueva Ave",20271000,Bayview,Bayview hunters point,10,10,37.71120071411133,-122.39734649658205
2022-09-30 17:45:00,2022-09-30,17:45:00,2022,Friday,2022-09-30 22:06:00,120389506244,1203895,226192316,222651071,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Eddy St , Jones St",24929000,Southern,Tenderloin,6,6,37.76891890041693,-122.42199977156054
2018-04-22 09:50:00,2018-04-22,09:50:00,2018,Sunday,2018-04-30 21:58:00,66425606244,664256,186092438,222651071,IS,Coplogic Supplement,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"26th St , De Haro St",23693000,Bayview,Potrero hill,10,10,37.75075149536133,-122.40021514892578
2022-10-08 10:00:00,2022-10-08,10:00:00,2022,Saturday,2022-10-10 09:40:00,120187264070,1201872,220695421,222830969,II,Initial,True,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,"Pacific Ave , Mason St",25109000,Central,Chinatown,3,3,37.79629076467548,-122.4117189392694
2022-11-15 23:21:00,2022-11-15,23:21:00,2022,Tuesday,2022-11-15 23:21:00,121504704073,1215047,220787727,223193498,II,Initial,True,4073,Assault,Aggravated Assault,"Assault, Aggravated, On Police Off., W/ Other Weapon",Open or Active,"Genebern Way , College Ave , Justin Dr",21818000,Ingleside,Bernal heights,9,9,37.73456337223002,-122.4238523248338
2018-03-27 18:00:00,2018-03-27,18:00:00,2018,Tuesday,2018-03-27 20:40:00,65232106244,652321,186074044,222651071,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"El Camino Del Mar , Legion Of Honor Dr",51489000,Richmond,Lincoln park,1,1,37.7856674194336,-122.50037384033205
2022-09-01 12:00:00,2022-09-01,12:00:00,2022,Thursday,2022-09-02 13:11:00,118846174000,1188461,220594754,222451597,II,Initial,True,74000,Missing Person,Missing Adult,Missing Adult,Open or Active,"Balboa St , 35th Ave",27850000,Richmond,Outer richmond,1,1,37.77581327782788,-122.49517485485184
2022-07-29 20:14:00,2022-07-29,20:14:00,2022,Friday,2022-07-29 20:23:00,117640019057,1176400,220504844,222102880,II,Initial,True,19057,Disorderly Conduct,Intimidation,Terrorist Threats,Open or Active,"Lane St , Revere Ave",20499000,Bayview,Bayview hunters point,10,10,37.73166293784926,-122.39016440205604
2025-01-11 19:30:00,2025-01-11,19:30:00,2025,Saturday,2025-01-18 16:00:00,145554206374,1455542,250035483,250182069,II,Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,"06th St , Natoma St",24282000,Southern,South of market,6,6,37.7801628112793,-122.4076919555664
2024-07-23 18:30:00,2024-07-23,18:30:00,2024,Tuesday,2024-07-23 19:08:00,140920903072,1409209,240460185,242052814,II,Initial,True,3072,Robbery,Robbery - Other,"Robbery, W/ Knife",Open or Active,"25th St , Capp St",24068000,Mission,Mission,9,9,37.75070571899414,-122.41719818115234
2024-04-25 13:21:00,2024-04-25,13:21:00,2024,Thursday,2024-04-25 13:25:00,138531011012,1385310,240260333,241161683,II,Initial,True,11012,Stolen Property,Stolen Property,"Stolen Property, Possession with Knowledge, Receiving",Cite or Arrest Adult,"Fulton St , Pierce St",26054000,Northern,Hayes valley,5,5,37.77727890014648,-122.4348602294922
2022-07-24 01:10:00,2022-07-24,01:10:00,2022,Sunday,2022-07-24 15:22:00,117439306224,1174393,226127012,222651071,II,Coplogic Initial,True,6224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,"Merchant St , Kearny St",24773000,Central,Chinatown,3,3,37.79485953222834,-122.40487561154784
2022-09-14 15:20:00,2022-09-14,15:20:00,2022,Wednesday,2022-09-14 15:20:00,119327816664,1193278,220627593,222651071,II,Initial,True,16664,Drug Offense,Drug Violation,"Controlled Substance, Sale",Open or Active,"Eddy St , Larkin St",25148000,Tenderloin,Tenderloin,5,6,37.78331088878137,-122.41752877437465
2022-07-28 16:04:00,2022-07-28,16:04:00,2022,Thursday,2022-07-28 16:09:00,117582403401,1175824,220501317,222092185,II,Initial,True,3401,Robbery,Robbery - Commercial,"Shoplifting, Force against Agent",Open or Active,"24th St , Potrero Ave",23953000,Mission,Mission,9,9,37.75300402962228,-122.40633623830558
2024-06-03 06:00:00,2024-06-03,06:00:00,2024,Monday,2024-06-03 18:41:00,139585575000,1395855,240348525,241552689,II,Initial,True,75000,Missing Person,Missing Person,Found Person,Open or Active,"27th Ave , Rivera St",23279000,Taraval,Sunset/parkside,4,4,37.74640274047852,-122.4845199584961
2022-10-06 13:45:00,2022-10-06,13:45:00,2022,Thursday,2022-10-06 15:23:00,120097865010,1200978,220686185,222791781,II,Initial,True,65010,Traffic Violation Arrest,Traffic Violation Arrest,Traffic Violation Arrest,Cite or Arrest Adult,"Beale St , Howard St",24506000,Southern,Fitenderloincial district/south beach,6,6,37.78992622888631,-122.39427622920932
2018-05-22 02:30:00,2018-05-22,02:30:00,2018,Tuesday,2018-05-22 21:47:00,67130607021,671306,180382629,181423695,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Naylor St , Winding Way",21389000,Ingleside,Excelsior,11,11,37.71026992797852,-122.43303680419922
2022-10-13 07:30:00,2022-10-13,07:30:00,2022,Thursday,2022-10-13 15:50:00,120349972000,1203499,220704680,222862266,II,Initial,True,72000,Non-Criminal,Non-Criminal,Found  Property,Open or Active,"Felton St , Somerset St",20900000,Bayview,Portola,9,9,37.72900289661166,-122.40854851232348
2022-08-01 16:00:00,2022-08-01,16:00:00,2022,Monday,2022-08-03 17:38:00,117999806244,1179998,226137657,222651071,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Eddy St , Jones St",24929000,Ingleside,Tenderloin,6,6,37.76891890041693,-122.42199977156054
2018-06-25 02:43:00,2018-06-25,02:43:00,2018,Monday,2018-06-25 02:43:00,68332230155,683322,180470042,181760246,II,Initial,True,30155,Other Offenses,Other,"Alcohol, Consuming In Public View",Cite or Arrest Adult,"18th St , Castro St",25813000,Mission,Castro/upper market,8,8,37.760887145996094,-122.43499755859376
2022-08-26 12:45:00,2022-08-26,12:45:00,2022,Friday,2022-08-26 13:21:00,118957106244,1189571,226160573,222651071,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Eddy St , Jones St",24929000,Central,Tenderloin,6,6,37.76891890041693,-122.42199977156054
2023-03-05 17:30:00,2023-03-05,17:30:00,2023,Sunday,2023-03-08 09:13:00,125181071013,1251810,230164745,230670800,VI,Vehicle Initial,True,71013,Larceny Theft,Theft From Vehicle,"License Plate, Stolen",Open or Active,"California St , Broderick St",26822000,Richmond,Pacific heights,2,2,37.78785557247169,-122.4421095262678
2022-11-20 06:45:00,2022-11-20,06:45:00,2022,Sunday,2022-11-20 06:46:00,121661263010,1216612,220798520,223240591,II,Initial,True,63010,Warrant,Other,"Warrant Arrest, Local SF Warrant",Cite or Arrest Adult,"Larkin St , Golden Gate Ave",24440000,Tenderloin,Tenderloin,5,6,37.78144749392477,-122.41714561338313
2022-12-29 16:00:00,2022-12-29,16:00:00,2022,Thursday,2023-01-03 16:25:00,123089571013,1230895,230006482,230032266,VI,Vehicle Initial,True,71013,Larceny Theft,Theft From Vehicle,"License Plate, Stolen",Open or Active,"25th St , Dakota St , Texas St",23627000,Bayview,Bayview hunters point,10,10,37.752426800122734,-122.3945869789376
2022-08-12 07:19:00,2022-08-12,07:19:00,2022,Friday,2022-08-12 07:19:00,118097028160,1180970,220538893,222240508,II,Initial,True,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Cite or Arrest Adult,"Larkin St , Sacramento St",25296000,Central,Nob hill,3,3,37.7917040142914,-122.41922173749678
2018-05-06 00:00:00,2018-05-06,00:00:00,2018,Sunday,2018-05-07 01:01:00,66671306374,666713,186106170,222651071,II,Coplogic Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,"Grant Ave , Vallejo St",25325000,Central,North beach,3,3,37.79877471923828,-122.4072036743164
2022-09-09 11:50:00,2022-09-09,11:50:00,2022,Friday,2022-09-09 12:17:00,119146004134,1191460,220614249,222521474,II,Initial,True,4134,Assault,Simple Assault,Battery,Cite or Arrest Adult,"Moneta Ct , Moneta Way",21562000,Ingleside,Outer mission,11,11,37.71313040156077,-122.4494506208816
2024-11-05 18:15:00,2024-11-05,18:15:00,2024,Tuesday,2024-11-05 18:21:00,143806228150,1438062,240695047,243102926,II,Initial,True,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Cite or Arrest Adult,"Highland Ave , Leese St , Mission St",21829000,Ingleside,Bernal heights,8,8,37.73740768432617,-122.42404174804688
2022-07-30 18:30:00,2022-07-30,18:30:00,2022,Saturday,2022-07-30 18:31:00,117672312030,1176723,220506947,222112336,II,Initial,True,12030,Weapons Offense,Weapons Offense,"Weapon, Deadly, Imitation or Laser Scope, Exhibiting",Open or Active,"Donner Ave , Ingalls St",20449000,Bayview,Bayview hunters point,10,10,37.72222494551613,-122.3901830790812
2022-09-19 19:30:00,2022-09-19,19:30:00,2022,Monday,2022-09-20 04:20:00,119508928100,1195089,220641452,222630257,II,Initial,True,28100,Malicious Mischief,Vandalism,"Malicious Mischief, Breaking Windows",Open or Active,"20th St , Mission St",24144000,Mission,Mission,9,9,37.75863256660654,-122.41905260777229
2022-08-11 02:02:00,2022-08-11,02:02:00,2022,Thursday,2022-08-11 02:02:00,118046016780,1180460,220535902,222230163,II,Initial,True,16780,Drug Violation,Drug Violation,"Firearm, Armed While Possessing Controlled Substance",Cite or Arrest Adult,"Langton St , Howard St",24290000,Southern,South of market,6,6,37.777553408928654,-122.40992265087569
2018-04-01 02:00:00,2018-04-01,02:00:00,2018,Sunday,2018-04-01 07:30:00,65175407021,651754,180240801,180910713,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Clementina St , Ecker St",24525000,Southern,Fitenderloincial district/south beach,6,6,37.7870979309082,-122.39579010009766
2024-11-14 01:32:00,2024-11-14,01:32:00,2024,Thursday,2024-11-14 01:46:00,144010064020,1440100,240711615,243190142,II,Initial,True,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,"Gambier St , Silver Ave",21003000,Ingleside,Excelsior,11,9,37.72882080078125,-122.42266845703124
2018-04-09 18:00:00,2018-04-09,18:00:00,2018,Monday,2018-04-10 20:05:00,65546207021,655462,180265956,181003642,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Bertha Ln , Harbor Rd",20086000,Bayview,Bayview hunters point,10,10,37.73403549194336,-122.38128662109376
2018-03-17 14:30:00,2018-03-17,14:30:00,2018,Saturday,2018-03-17 14:30:00,64684004013,646840,180201615,180760344,IS,Initial Supplement,True,4013,Assault,Aggravated Assault,"Assault, Aggravated, W/ Other Weapon",Open or Active,"Howard St , Washburn St",24307000,Southern,South of market,6,6,37.774662017822266,-122.41358947753906
2018-04-07 21:15:00,2018-04-07,21:15:00,2018,Saturday,2018-04-07 21:38:00,65445306244,654453,180258337,180973718,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Mission St , Precita Ave",21340000,Ingleside,Bernal heights,9,9,37.74677658081055,-122.41912078857422
2022-09-10 18:03:00,2022-09-10,18:03:00,2022,Saturday,2022-09-13 11:48:00,119474806372,1194748,226172653,222651071,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,"Market St , Powell St",34016000,Tenderloin,Fitenderloincial district/south beach,6,3,37.784560141211806,-122.40733704162238
2024-04-12 23:12:00,2024-04-12,23:12:00,2024,Friday,2024-04-12 23:12:00,138200416110,1382004,240230869,241033251,IS,Initial Supplement,True,16110,Drug Offense,Drug Violation,"Heroin, Possession For Sale",Cite or Arrest Adult,"07th St , Charles J Brenham Pl , Market St",30742000,Tenderloin,South of market,6,6,37.78047943115234,-122.41251373291016
2024-12-04 07:02:00,2024-12-04,07:02:00,2024,Wednesday,2024-12-04 07:02:00,144480763010,1444807,240749519,243390500,II,Initial,True,63010,Warrant,Other,"Warrant Arrest, Local SF Warrant",Cite or Arrest Adult,"06th St , Stevenson St",24295000,Tenderloin,South of market,6,6,37.78175354003906,-122.4096908569336
2024-01-30 22:00:00,2024-01-30,22:00:00,2024,Tuesday,2024-01-30 23:05:00,136449206244,1364492,246018281,222651071,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Broadway , Romolo St",25319000,Central,North beach,3,3,37.79792022705078,-122.40623474121094
2022-07-30 23:00:00,2022-07-30,23:00:00,2022,Saturday,2022-08-01 10:32:00,118006906244,1180069,226138592,222651071,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Bay St , Mason St",25473000,Central,North beach,3,3,37.805618478961165,-122.41360416993442
2024-03-28 13:07:00,2024-03-28,13:07:00,2024,Thursday,2024-03-28 13:07:00,137740364085,1377403,240197491,240881565,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Cite or Arrest Adult,"19th St , Mission St",24145000,Mission,Mission,9,9,37.76023483276367,-122.41920471191406
2024-03-16 21:00:00,2024-03-16,21:00:00,2024,Saturday,2024-03-17 09:47:00,137408606243,1374086,240171138,240770947,II,Initial,True,6243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,"15th Ave , Clement St",27489000,Taraval,Outer richmond,1,1,37.782508850097656,-122.47411346435548
2025-01-07 13:12:00,2025-01-07,13:12:00,2025,Tuesday,2025-01-07 13:21:00,145260505053,1452605,250013150,250071728,II,Initial,True,5053,Burglary,Burglary - Commercial,"Burglary, Store, Unlawful Entry",Cite or Arrest Adult,"04th St , Bluxome St",23822000,Southern,South of market,6,6,37.7776985168457,-122.39574432373048
2024-11-13 13:38:00,2024-11-13,13:38:00,2024,Wednesday,2024-11-13 13:38:00,144000016650,1440000,240710689,243181814,II,Initial,True,16650,Drug Offense,Drug Violation,Methamphetamine Offense,Cite or Arrest Adult,"06th St , Minna St",24285000,Southern,South of market,6,6,37.78053665161133,-122.4081573486328
2024-11-06 17:15:00,2024-11-06,17:15:00,2024,Wednesday,2024-11-06 17:56:00,143847106372,1438471,246144159,222651071,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,"Union St , Webster St",26666000,Northern,Marina,2,2,37.79729843139648,-122.43384552001952
2022-08-31 00:39:00,2022-08-31,00:39:00,2022,Wednesday,2022-08-31 00:39:00,118769507041,1187695,220585888,222651071,VS,Vehicle Supplement,True,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,"Eddy St , Jones St",24929000,Out of SF,Tenderloin,6,6,37.76891890041693,-122.42199977156054
