incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,computer_aided_dispatch_number,report_type_code,report_type_description,is_filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,centerline_node_network,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude
2023-09-14 17:43:00,2023-09-14,17:43:00,2023,Thursday,2023-09-14 17:43:00,131847575025,1318475,230660925,232572839,II,Initial,True,75025,Non-Criminal,Non-Criminal,Search Warrant Service,Cite or Arrest Adult,"Skyline Blvd , John Muir Dr",23323000,Taraval,Lakeshore,7,7,37.71895555784868,-122.50022095522831
2025-04-16 18:30:00,2025-04-16,18:30:00,2025,Wednesday,2025-04-16 18:30:00,147664016662,1476640,250213178,251062642,II,Initial,True,16662,Drug Offense,Drug Violation,"Controlled Substance, Possession For Sale",Cite or Arrest Adult,"Eddy St , Hyde St",25138000,Tenderloin,Tenderloin,5,6,37.78351593017578,-122.41588592529295
2023-09-15 00:00:00,2023-09-15,00:00:00,2023,Friday,2023-09-15 10:36:00,131864404013,1318644,230662448,232581218,II,Initial,True,4013,Assault,Aggravated Assault,"Assault, Aggravated, W/ Other Weapon",Cite or Arrest Adult,"Fern St , Van Ness Ave",30078000,Northern,Nob hill,3,3,37.7880272139735,-122.4217498823547
2025-04-16 09:16:00,2025-04-16,09:16:00,2025,Wednesday,2025-04-16 09:17:00,147661663010,1476616,250211962,251060802,II,Initial,True,63010,Warrant,Other,"Warrant Arrest, Local SF Warrant",Cite or Arrest Adult,"Holladay Ave , Peralta Ave",20833000,Mission,Bernal heights,9,9,37.74822235107422,-122.40493774414062
2023-09-14 19:30:00,2023-09-14,19:30:00,2023,Thursday,2023-09-14 23:07:00,131852906244,1318529,230661569,232573737,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Gough St , Fell St",25916000,Northern,Hayes valley,5,5,37.77594986170828,-122.42278763487914
2025-04-15 22:00:00,2025-04-15,22:00:00,2025,Tuesday,2025-04-16 18:17:00,147662707021,1476627,250213059,251062609,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Los Palmos Dr , Stanford Heights Ave",22360000,Ingleside,West of twin peaks,7,7,37.73583984375,-122.44998931884766
2023-09-09 09:01:00,2023-09-09,09:01:00,2023,Saturday,2023-09-09 09:01:00,131685207055,1316852,230645886,232520859,VI,Vehicle Initial,True,7055,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Recovered, Stolen outside SF",Open or Active,"Magellan Ave , Montalvo Ave",22960000,Taraval,West of twin peaks,7,7,37.74444465679386,-122.46416112107264
2023-09-15 20:35:00,2023-09-15,20:35:00,2023,Friday,2023-09-15 20:42:00,131883151040,1318831,230664375,232583458,II,Initial,True,51040,Non-Criminal,Non-Criminal,Aided Case,Open or Active,"Tehama St , 08th St",24298000,Southern,South of market,6,6,37.77579380320729,-122.41106944380196
2025-04-10 07:30:00,2025-04-10,07:30:00,2025,Thursday,2025-04-16 15:13:00,147660064070,1476600,250203878,232581138,IS,Initial Supplement,True,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,"Fillmore St , Turk St",25973000,Northern,Western addition,5,5,37.780494689941406,-122.43214416503906
2025-04-15 17:15:00,2025-04-15,17:15:00,2025,Tuesday,2025-04-15 20:59:00,147644819057,1476448,250211332,251052169,II,Initial,True,19057,Disorderly Conduct,Intimidation,Terrorist Threats,Open or Active,"24th St , Harrison St",23978000,Mission,Mission,9,9,37.752628326416016,-122.41190338134766
2023-08-16 11:00:00,2023-08-16,11:00:00,2023,Wednesday,2023-08-24 14:29:00,131858771000,1318587,236176673,232581138,II,Coplogic Initial,True,71000,Lost Property,Lost Property,Lost Property,Open or Active,"Bosworth St , Diamond St",21940000,Ingleside,Glen park,8,8,37.73355034231799,-122.43414453855247
2025-04-16 09:34:00,2025-04-16,09:34:00,2025,Wednesday,2025-04-16 09:34:00,147656016704,1476560,250212001,251060856,II,Initial,True,16704,Drug Offense,Drug Violation,Loitering Where Narcotics are Sold/Used,Cite or Arrest Adult,"16th St , Hoff St",24175000,Mission,Mission,9,9,37.76499557495117,-122.42057800292967
2023-09-14 20:00:00,2023-09-14,20:00:00,2023,Thursday,2023-09-15 10:51:00,131863207021,1318632,230662363,232581264,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Font Blvd , Serrano Dr",23095000,Taraval,Lakeshore,7,7,37.719573058454166,-122.47975355823576
2025-04-16 01:40:00,2025-04-16,01:40:00,2025,Wednesday,2025-04-16 01:42:00,147647504012,1476475,250211627,251060135,II,Initial,True,4012,Assault,Aggravated Assault,"Assault, Aggravated, W/ Knife",Cite or Arrest Adult,"Clarion Aly , Mission St",24164000,Mission,Mission,9,9,37.7630500793457,-122.4194793701172
2025-04-15 14:00:00,2025-04-15,14:00:00,2025,Tuesday,2025-04-16 13:13:00,147656406302,1476564,250212437,251061600,II,Initial,True,6302,Larceny Theft,Larceny Theft - From Building,"Theft, From Building, $50-$200",Open or Active,"03rd St , Long Bridge Vara",54382000,Southern,Mission bay,6,6,37.77373123168945,-122.3898468017578
2023-09-15 10:54:00,2023-09-15,10:54:00,2023,Friday,2023-09-15 11:06:00,131865664010,1318656,230662404,232581275,II,Initial,True,64010,Non-Criminal,Other,"Dog, Bite or Attack",Open or Active,"Spruce St , Sacramento St",26945000,Richmond,Presidio heights,2,2,37.78734411005085,-122.45359285285323
2025-04-16 05:00:00,2025-04-16,05:00:00,2025,Wednesday,2025-04-16 05:00:00,147650975025,1476509,250211730,251060312,II,Initial,True,75025,Non-Criminal,Non-Criminal,Search Warrant Service,Cite or Arrest Adult,"Laguna St , Turk St",25962000,Northern,Western addition,5,5,37.7811164855957,-122.4272003173828
2023-09-15 01:58:00,2023-09-15,01:58:00,2023,Friday,2023-09-15 01:58:00,131856264085,1318562,230661810,232580185,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Cite or Arrest Adult,"Ellis St , Taylor St",24926000,Tenderloin,Tenderloin,5,6,37.78507459557097,-122.41113980219616
2023-09-14 13:44:00,2023-09-14,13:44:00,2023,Thursday,2023-09-14 13:44:00,131841412080,1318414,230637178,232571899,IS,Initial Supplement,True,12080,Weapons Carrying Etc,Weapons Offense,"Firearm, Possession By Prohibited Person",Cite or Arrest Adult,"Moreland St , Diamond St",33419000,Ingleside,Glen park,8,8,37.73859719958377,-122.43561385952798
2025-04-16 10:00:00,2025-04-16,10:00:00,2025,Wednesday,2025-04-16 12:58:00,147655909320,1476559,250212396,251061545,II,Initial,True,9320,Fraud,Fraud,"Access Card, incl. Credit, Phone, ATM, Fraudulent Use of",Open or Active,"10th Ave , Ortega St",27098000,Taraval,Inner sunset,7,7,37.75280380249024,-122.4665985107422
2023-09-15 09:00:00,2023-09-15,09:00:00,2023,Friday,2023-09-15 17:36:00,131878107021,1318781,230663872,232581905,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"01st St , Clementina St",24526000,Southern,Fimissioncial district/south beach,6,6,37.78771761429616,-122.39500784294518
2023-09-15 10:10:00,2023-09-15,10:10:00,2023,Friday,2023-09-15 10:13:00,131869064020,1318690,230662379,232581113,II,Initial,True,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,"Sutter St , Franklin St",25220000,Northern,Western addition,2,2,37.78733916252147,-122.42340359434829
2025-04-16 19:10:00,2025-04-16,19:10:00,2025,Wednesday,2025-04-16 19:10:00,147665219057,1476652,250213231,251062759,II,Initial,True,19057,Disorderly Conduct,Intimidation,Terrorist Threats,Open or Active,"16th St , Florida St",24049000,Mission,Mission,9,9,37.76554870605469,-122.41145324707033
2025-04-15 22:00:00,2025-04-15,22:00:00,2025,Tuesday,2025-04-16 10:18:00,147653915161,1476539,250212136,251061010,II,Initial,True,15161,Offences Against The Family And Children,Other,Violation of Restraining Order,Open or Active,"Beach St , Pierce St",26981000,Northern,Marina,2,2,37.80396270751953,-122.44019317626952
2023-09-15 07:22:00,2023-09-15,07:22:00,2023,Friday,2023-09-15 07:24:00,131861263010,1318612,230662006,232580603,II,Initial,True,63010,Warrant,Other,"Warrant Arrest, Local SF Warrant",Cite or Arrest Adult,"Van Ness Ave , Bay St",26705000,Central,Russian hill,2,2,37.80414584445359,-122.42510952213698
2025-04-16 16:46:00,2025-04-16,16:46:00,2025,Wednesday,2025-04-16 16:46:00,147665716710,1476657,250212891,251062337,II,Initial,True,16710,Drug Offense,Drug Violation,"Narcotics Paraphernalia, Possession of",Cite or Arrest Adult,"06th St , Minna St",24285000,Southern,South of market,6,6,37.78053665161133,-122.4081573486328
2025-04-06 16:30:00,2025-04-06,16:30:00,2025,Sunday,2025-04-09 15:44:00,147648871000,1476488,256037685,232581138,II,Coplogic Initial,True,71000,Lost Property,Lost Property,Lost Property,Open or Active,"20th Avenue , Winston Dr",24901000,Out of SF,Mission,6,6,37.766621249732985,-122.42388897639795
2023-09-15 15:58:00,2023-09-15,15:58:00,2023,Friday,2023-09-15 18:42:00,131884307045,1318843,220499687,232582474,VS,Vehicle Supplement,True,7045,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Truck",Open or Active,"Mendell St , Cargo Way",33105000,Bayview,Bayview hunters point,10,10,37.74388333564679,-122.38311822134833
2025-04-16 16:54:00,2025-04-16,16:54:00,2025,Wednesday,2025-04-16 16:54:00,147662375025,1476623,250205959,251062362,IS,Initial Supplement,True,75025,Non-Criminal,Non-Criminal,Search Warrant Service,Cite or Arrest Adult,"Hawes St , Shafter Ave",20119000,Bayview,Bayview hunters point,10,10,37.72679901123047,-122.38324737548828
2023-09-09 16:58:00,2023-09-09,16:58:00,2023,Saturday,2023-09-14 16:00:00,131858406374,1318584,236176855,232581138,II,Coplogic Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,"Baker St , Golden Gate Ave",26359000,Park,Western addition,5,5,37.77829955272183,-122.4418656420479
2023-09-10 01:00:00,2023-09-10,01:00:00,2023,Sunday,2023-09-15 12:04:00,131865003074,1318650,230662589,232581551,II,Initial,True,3074,Robbery,Robbery - Other,"Robbery, W/ Force",Open or Active,"Geary St , Powell St",24903000,Central,Fimissioncial district/south beach,3,3,37.78735926098589,-122.40822672700406
2023-09-14 07:00:00,2023-09-14,07:00:00,2023,Thursday,2023-09-15 18:37:00,131881364085,1318813,230664024,232583049,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,"03rd Ave , Geary Blvd",27245000,Richmond,Inner richmond,1,1,37.78116026065111,-122.46106282968252
2025-04-16 12:00:00,2025-04-16,12:00:00,2025,Wednesday,2025-04-16 14:46:00,147659307021,1476593,250212675,251061951,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"06th Ave , Geary Blvd",27284000,Richmond,Inner richmond,1,1,37.7810173034668,-122.46427917480467
2023-09-15 05:30:00,2023-09-15,05:30:00,2023,Friday,2023-09-15 05:43:00,131859828100,1318598,230661951,232580400,II,Initial,True,28100,Malicious Mischief,Vandalism,"Malicious Mischief, Breaking Windows",Cite or Arrest Adult,"20th Ave , Irving St",27375000,Taraval,Sunset/parkside,4,4,37.76351475721804,-122.4781908269142
2025-04-16 01:30:00,2025-04-16,01:30:00,2025,Wednesday,2025-04-16 01:30:00,147646807041,1476468,250211473,251060117,VS,Vehicle Supplement,True,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,"Dore St , Howard St",24247000,Southern,South of market,6,6,37.77451705932617,-122.4137725830078
2025-04-16 00:04:00,2025-04-16,00:04:00,2025,Wednesday,2025-04-16 00:15:00,147647004012,1476470,250211536,251060024,II,Initial,True,4012,Assault,Aggravated Assault,"Assault, Aggravated, W/ Knife",Open or Active,"11th St , Market St",30747000,Tenderloin,South of market,6,6,37.77555847167969,-122.4186553955078
2025-04-15 09:40:00,2025-04-15,09:40:00,2025,Tuesday,2025-04-16 12:30:00,147657564070,1476575,250212374,251061336,II,Initial,True,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,"California St , Palm Ave",27563000,Richmond,Presidio heights,2,2,37.78582382202149,-122.45806121826172
2023-09-14 17:30:00,2023-09-14,17:30:00,2023,Thursday,2023-09-15 16:39:00,131884206314,1318842,230663634,232582339,II,Initial,True,6314,Larceny Theft,Larceny Theft - Bicycle,"Theft, Bicycle, >$950",Open or Active,"Sutter St , Sansome St",30048000,Central,Fimissioncial district/south beach,3,3,37.790247403765534,-122.4005552648304
2023-09-14 22:30:00,2023-09-14,22:30:00,2023,Thursday,2023-09-15 14:31:00,131870328100,1318703,230663189,232582108,II,Initial,True,28100,Malicious Mischief,Vandalism,"Malicious Mischief, Breaking Windows",Open or Active,"Judah St , 06th Ave",27078000,Park,Inner sunset,7,5,37.76231576837908,-122.46297200199032
2023-09-07 21:00:00,2023-09-07,21:00:00,2023,Thursday,2023-09-14 18:22:00,131878406244,1318784,230660997,232572978,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Tehama St , Gallagher Ln",28147000,Southern,South of market,6,6,37.78192890777912,-122.40332753664748
2023-09-15 09:51:00,2023-09-15,09:51:00,2023,Friday,2023-09-15 09:51:00,131863864020,1318638,230662307,232581049,II,Initial,True,64020,Non-Criminal,Other,Mental Health Detention,Cite or Arrest Adult,"South Van Ness Ave , 16th St",24142000,Mission,Mission,9,9,37.765183133520345,-122.41748659732669
2023-08-26 15:00:00,2023-08-26,15:00:00,2023,Saturday,2023-09-15 00:00:00,131865575000,1318655,230605498,232370328,IS,Initial Supplement,True,75000,Missing Person,Missing Person,Found Person,Open or Active,"Garces Dr , Arballo Dr",22568000,Taraval,Lakeshore,7,7,37.71624646103806,-122.4832748938805
2025-04-16 01:08:00,2025-04-16,01:08:00,2025,Wednesday,2025-04-16 01:08:00,147647711012,1476477,250211611,251060092,II,Initial,True,11012,Stolen Property,Stolen Property,"Stolen Property, Possession with Knowledge, Receiving",Cite or Arrest Adult,"Ellis St , Larkin St",25149000,Tenderloin,Tenderloin,5,6,37.78423690795898,-122.41770935058594
2023-09-15 08:06:00,2023-09-15,08:06:00,2023,Friday,2023-09-15 08:09:00,131861403471,1318614,230662062,232580698,II,Initial,True,3471,Robbery,Robbery - Other,"Robbery, Att., W/ Gun",Open or Active,"Gough St , Post St",26501000,Northern,Japantown,5,5,37.78619642719614,-122.42485842366148
2023-09-12 21:00:00,2023-09-12,21:00:00,2023,Tuesday,2023-09-14 22:25:00,131852207100,1318522,230661503,232573378,II,Initial,True,7100,Vandalism,Vandalism,"Vehicle, Tampering",Open or Active,"Monterey Blvd , Congo St",22140000,Ingleside,West of twin peaks,7,7,37.7315739648318,-122.4420205455836
2023-09-15 14:01:00,2023-09-15,14:01:00,2023,Friday,2023-09-15 14:01:00,131871316210,1318713,230663060,232582008,II,Initial,True,16210,Drug Offense,Drug Violation,Opiates Offense,Cite or Arrest Adult,"Minna St , 07th St",24291000,Southern,South of market,6,6,37.77878537156561,-122.41040149389688
2022-12-22 00:00:00,2022-12-22,00:00:00,2022,Thursday,2023-09-15 11:12:00,131864571000,1318645,230662432,232581346,II,Initial,True,71000,Lost Property,Lost Property,Lost Property,Open or Active,"Balboa St , 06th Ave",27271000,Richmond,Inner richmond,1,1,37.77723477802328,-122.46401060251718
2025-04-16 12:35:00,2025-04-16,12:35:00,2025,Wednesday,2025-04-16 13:11:00,147658971024,1476589,250212421,251061592,II,Initial,True,71024,Non-Criminal,Non-Criminal,"Stay Away or Court Order, Non-DV Related",Cite or Arrest Adult,"Hyde St , Ofarrell St",25145000,Tenderloin,Tenderloin,5,6,37.785377502441406,-122.416259765625
2023-09-15 07:11:00,2023-09-15,07:11:00,2023,Friday,2023-09-15 07:15:00,131860707021,1318607,230661995,232580581,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"30th Ave , Quintara St",23292000,Taraval,Sunset/parkside,4,4,37.74812530109802,-122.48786615771373
2023-09-11 09:00:00,2023-09-11,09:00:00,2023,Monday,2023-09-15 15:18:00,131871506244,1318715,230663355,232582299,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Parker Ave , Mcallister St",26472000,Park,Lone mountain/usf,1,1,37.775750128426345,-122.45296382638446
2023-09-10 16:48:00,2023-09-10,16:48:00,2023,Sunday,2023-09-15 11:00:00,131864826200,1318648,230649123,232532110,IS,Initial Supplement,True,26200,Other Miscellaneous,Other,State Code Felony (general),Cite or Arrest Adult,"Post St , Hyde St",25156000,Central,Nob hill,3,3,37.787245209374895,-122.4166386980169
2023-09-03 02:00:00,2023-09-03,02:00:00,2023,Sunday,2023-09-15 18:20:00,131878364070,1318783,230663593,232582559,II,Initial,True,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,"24th St , Capp St",24070000,Mission,Mission,9,9,37.75230597782659,-122.41735781829728
2023-09-15 20:22:00,2023-09-15,20:22:00,2023,Friday,2023-09-15 20:29:00,131882464085,1318824,230664303,232583405,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,"39th Ave , Anza St",27889000,Richmond,Outer richmond,1,1,37.77748232791226,-122.49959057759835
2025-01-27 08:00:00,2025-01-27,08:00:00,2025,Monday,2025-04-13 18:28:00,147649906372,1476499,256037914,232581138,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,"Fremont St , Mission St",24560000,Southern,Fimissioncial district/south beach,6,6,37.79046249389648,-122.39669036865234
2023-09-15 09:02:00,2023-09-15,09:02:00,2023,Friday,2023-09-15 15:23:00,131871606244,1318716,230663377,232582318,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Kearny St , Francisco St",25385000,Central,North beach,3,3,37.805494467998535,-122.4069566334036
2025-04-16 15:25:00,2025-04-16,15:25:00,2025,Wednesday,2025-04-16 15:28:00,147660716621,1476607,250212750,251062071,II,Initial,True,16621,Drug Offense,Drug Violation,"Cocaine, Base/rock Offense",Cite or Arrest Adult,"Larkin St , Ofarrell St",25152000,Central,Tenderloin,5,6,37.7851676940918,-122.41790008544922
2025-04-15 20:59:00,2025-04-15,20:59:00,2025,Tuesday,2025-04-15 22:02:00,147645228160,1476452,250211401,251053079,II,Initial,True,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,"Schwerin St , Towerside Ave",54119000,Ingleside,Visitacion valley,10,10,37.71012496948242,-122.41156005859376
2025-04-16 13:12:00,2025-04-16,13:12:00,2025,Wednesday,2025-04-16 13:16:00,147657704134,1476577,250212487,251061614,II,Initial,True,4134,Assault,Simple Assault,Battery,Cite or Arrest Adult,"06th St , Stevenson St",24295000,Tenderloin,South of market,6,6,37.78175354003906,-122.4096908569336
2023-09-15 06:35:00,2023-09-15,06:35:00,2023,Friday,2023-09-15 06:37:00,131860816780,1318608,230661989,232580498,II,Initial,True,16780,Drug Violation,Drug Violation,"Firearm, Armed While Possessing Controlled Substance",Cite or Arrest Adult,"Eddy St , Hyde St",25138000,Tenderloin,Tenderloin,5,6,37.78351564008561,-122.41588253952084
2023-09-15 09:39:00,2023-09-15,09:39:00,2023,Friday,2023-09-15 11:25:00,131873806303,1318738,230662517,232581391,II,Initial,True,6303,Larceny Theft,Larceny Theft - From Building,"Theft, From Building, $200-$950",Open or Active,"Eddy St , Cyril Magnin St",24893000,Tenderloin,Tenderloin,3,6,37.78445272883687,-122.40849315881204
2023-09-09 00:00:00,2023-09-09,00:00:00,2023,Saturday,2023-09-15 15:07:00,131874809262,1318748,230663305,232582265,II,Initial,True,9262,Forgery And Counterfeiting,Forgery And Counterfeiting,Forgery & Counterfeiting (general),Open or Active,"Sycamore St , Valencia St",24172000,Out of SF,Mission,9,8,37.76257883049033,-122.42166247826908
2025-04-16 14:50:00,2025-04-16,14:50:00,2025,Wednesday,2025-04-16 14:59:00,147660504014,1476605,250212722,251061962,II,Initial,True,4014,Assault,Aggravated Assault,"Assault, Aggravated, W/ Force",Open or Active,"18th Ave , Ortega St",27318000,Taraval,Inner sunset,7,7,37.75242233276367,-122.47527313232422
2023-12-14 15:53:00,2023-12-14,15:53:00,2023,Thursday,2023-12-14 15:53:00,134728007046,1347280,230725206,233481879,VS,Vehicle Supplement,True,7046,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Other Vehicle",Open or Active,"Napoleon St , Jerrold Ave",20807000,Bayview,Bayview hunters point,10,10,37.74595385526537,-122.4020267034428
2023-12-15 17:51:00,2023-12-15,17:51:00,2023,Friday,2023-12-15 17:51:00,134749804134,1347498,230878827,233492696,II,Initial,True,4134,Assault,Simple Assault,Battery,Open or Active,"Bacon St , Girard St",20638000,Bayview,Portola,9,9,37.727374299868174,-122.40459382855995
