incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,computer_aided_dispatch_number,report_type_code,report_type_description,is_filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,centerline_node_network,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude
2024-06-26 04:40:00,2024-06-26,04:40:00,2024,Wednesday,2024-06-26 04:51:00,140165205071,1401652,240397538,241780275,II,Initial,True,5071,Burglary,Burglary - Other,"Burglary, Other Bldg., Forcible Entry",Open or Active,"Mariposa St , Mississippi St",23674000,Southern,Potrero hill,10,10,37.76396560668945,-122.39470672607422
2024-03-07 16:00:00,2024-03-07,16:00:00,2024,Thursday,2024-03-07 17:24:00,137082406361,1370824,240150148,240672785,II,Initial,True,6361,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, <$50",Cite or Arrest Adult,"Ellis St , Webster St",26585000,Northern,Western addition,5,5,37.78256988525391,-122.43080139160156
2024-03-07 20:00:00,2024-03-07,20:00:00,2024,Thursday,2024-03-07 20:00:00,137085415160,1370854,240150449,240673257,II,Initial,True,15160,Offences Against The Family And Children,Other,Violation of Emergency Protective Order,Open or Active,"Jessie St , 09th St",24416000,Tenderloin,South of market,6,6,37.77671813964844,-122.41532135009766
2024-03-07 04:54:00,2024-03-07,04:54:00,2024,Thursday,2024-03-07 04:58:00,137061175000,1370611,240148450,240670330,II,Initial,True,75000,Missing Person,Missing Person,Found Person,Cite or Arrest Adult,"Anza St , 11th Ave",27296000,Richmond,Inner richmond,1,1,37.77885055541992,-122.46949768066406
2024-03-07 15:35:00,2024-03-07,15:35:00,2024,Thursday,2024-03-07 15:35:00,137079916030,1370799,240149793,240672359,II,Initial,True,16030,Drug Offense,Drug Violation,"Marijuana, Possession For Sale",Cite or Arrest Adult,"Mcallister St , Market St",30740000,Tenderloin,Tenderloin,6,6,37.78117752075195,-122.41169738769533
2024-03-06 21:48:00,2024-03-06,21:48:00,2024,Wednesday,2024-03-06 21:48:00,137057614020,1370576,240148137,240663277,II,Initial,True,14020,Sex Offense,Sex Offense,"Sex Offender, Failure To Register for Sexual Assault of Adult",Cite or Arrest Adult,"Myrtle St , Larkin St",25171000,Tenderloin,Tenderloin,5,6,37.785640716552734,-122.41799926757812
2024-03-07 12:45:00,2024-03-07,12:45:00,2024,Thursday,2024-03-07 12:45:00,137075765015,1370757,240149339,240671725,II,Initial,True,65015,Other Miscellaneous,Other,"Driving, No License Issued",Cite or Arrest Adult,"23rd St , Mission St",24094000,Mission,Mission,9,9,37.75383758544922,-122.41859436035156
2024-03-06 03:26:00,2024-03-06,03:26:00,2024,Wednesday,2024-03-07 10:39:00,137071105151,1370711,240149022,240671268,II,Initial,True,5151,Burglary,Burglary - Other,"Burglary, Non-residential, Forcible Entry",Open or Active,"Larkin St , 09th St , Market St",30745000,Tenderloin,South of market,6,6,37.77749252319336,-122.41629028320312
2024-03-03 22:00:00,2024-03-03,22:00:00,2024,Sunday,2024-03-07 11:41:00,137072807021,1370728,240149094,240671488,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"08th St , Howard St",24299000,Southern,South of market,6,6,37.77622222900391,-122.41160583496094
2024-03-07 04:30:00,2024-03-07,04:30:00,2024,Thursday,2024-03-07 12:39:00,137075428160,1370754,240149260,240671426,II,Initial,True,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,"Revere Ave , Hawes St",20120000,Bayview,Bayview hunters point,10,10,37.72742462158203,-122.3826904296875
2024-03-02 19:00:00,2024-03-02,19:00:00,2024,Saturday,2024-03-07 14:25:00,137079407026,1370794,240149599,240672118,VI,Vehicle Initial,True,7026,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Other Vehicle",Open or Active,"Wheat St , Paul Ave",20575000,Bayview,Bayview hunters point,10,10,37.723445892333984,-122.40007019042967
2024-03-07 14:59:00,2024-03-07,14:59:00,2024,Thursday,2024-03-07 17:08:00,137085662050,1370856,240150091,240672717,II,Initial,True,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,"Boardman Pl , Bryant St",24905000,Out of SF,Tenderloin,6,6,37.76639022239626,-122.42450052729272
2024-03-07 16:20:00,2024-03-07,16:20:00,2024,Thursday,2024-03-07 16:39:00,137082761030,1370827,240150035,240672595,II,Initial,True,61030,Other,Other,"Death Report, Cause Unknown",Open or Active,"Jones St , Golden Gate Ave",24326000,Tenderloin,Tenderloin,5,6,37.782073974609375,-122.41222381591795
2021-03-06 17:30:00,2021-03-06,17:30:00,2021,Saturday,2024-03-07 06:00:00,137062307025,1370623,240148507,240670425,VI,Vehicle Initial,True,7025,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Truck",Open or Active,"Francisco St , Octavia St",26728000,Northern,Marina,2,2,37.802581787109375,-122.42985534667967
2024-03-07 15:07:00,2024-03-07,15:07:00,2024,Thursday,2024-03-07 15:07:00,137078412080,1370784,240149709,240672255,II,Initial,True,12080,Weapons Carrying Etc,Weapons Offense,"Firearm, Possession By Prohibited Person",Cite or Arrest Adult,"Oakdale Ave , Baldwin Ct",20064000,Bayview,Bayview hunters point,10,10,37.729488372802734,-122.38140106201172
2024-03-07 17:10:00,2024-03-07,17:10:00,2024,Thursday,2024-03-07 17:20:00,137084707021,1370847,240150392,240673149,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Ofarrell St , Broderick St",26801000,Richmond,Western addition,2,2,37.7822380065918,-122.4409637451172
2024-03-07 14:30:00,2024-03-07,14:30:00,2024,Thursday,2024-03-07 15:11:00,137080862050,1370808,240149862,240672271,II,Initial,True,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,"Terra Vista Ave , Baker St",26367000,Park,Lone mountain/usf,2,2,37.78152847290039,-122.44213104248048
2024-03-07 10:25:00,2024-03-07,10:25:00,2024,Thursday,2024-03-07 10:25:00,137076065015,1370760,240148955,240671209,II,Initial,True,65015,Other Miscellaneous,Other,"Driving, No License Issued",Cite or Arrest Adult,"20th St , Mission St",24144000,Mission,Mission,9,9,37.75863265991211,-122.41905212402344
2024-03-07 12:00:00,2024-03-07,12:00:00,2024,Thursday,2024-03-07 19:16:00,137083672000,1370836,240150320,240673120,II,Initial,True,72000,Non-Criminal,Non-Criminal,Found  Property,Open or Active,"Valencia St , 17th St",24174000,Mission,Mission,9,9,37.76329803466797,-122.4217300415039
2024-03-07 14:59:00,2024-03-07,14:59:00,2024,Thursday,2024-03-07 17:08:00,137085663010,1370856,240150091,240672717,II,Initial,True,63010,Warrant,Other,"Warrant Arrest, Local SF Warrant",Cite or Arrest Adult,"Boardman Pl , Bryant St",24905000,Out of SF,Tenderloin,6,6,37.76639022239626,-122.42450052729272
2024-03-07 11:50:00,2024-03-07,11:50:00,2024,Thursday,2024-03-07 11:57:00,137074162050,1370741,240149232,240671548,II,Initial,True,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,"Mission St , 21st St",24113000,Mission,Mission,9,9,37.75703430175781,-122.4188995361328
2024-03-07 16:00:00,2024-03-07,16:00:00,2024,Thursday,2024-03-07 17:08:00,137081206361,1370812,240150085,240672715,II,Initial,True,6361,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, <$50",Cite or Arrest Adult,"Ellis St , Webster St",26585000,Northern,Western addition,5,5,37.78256988525391,-122.43080139160156
2024-03-06 22:32:00,2024-03-06,22:32:00,2024,Wednesday,2024-03-06 22:32:00,137057371012,1370573,240121854,240663414,VS,Vehicle Supplement,True,71012,Other Offenses,Other Offenses,"License Plate, Recovered",Open or Active,"Laguna St , Haight St",25867000,Northern,Hayes valley,5,5,37.772735595703125,-122.4255142211914
2024-03-06 22:25:00,2024-03-06,22:25:00,2024,Wednesday,2024-03-06 22:31:00,137057806154,1370578,240148206,240663411,II,Initial,True,6154,Larceny Theft,Larceny Theft - Other,"Theft, From Person, >$950 (other than Pickpocket)",Open or Active,"Kearny St , Clay St",24770000,Central,Chinatown,3,3,37.79445266723633,-122.40479278564452
2024-03-07 14:42:00,2024-03-07,14:42:00,2024,Thursday,2024-03-07 14:42:00,137077105073,1370771,240138467,240620486,IS,Initial Supplement,True,5073,Burglary,Burglary - Other,"Burglary, Other Bldg., Unlawful Entry",Open or Active,"Taylor St , Sutter St",24958000,Central,Nob hill,3,3,37.7888069152832,-122.4118881225586
2024-07-22 22:21:00,2024-07-22,22:21:00,2024,Monday,2024-07-22 22:21:00,140895807041,1408958,240457552,240701858,VS,Vehicle Supplement,True,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,"Boardman Pl , Bryant St",24905000,Out of SF,Tenderloin,6,6,37.76639022239626,-122.42450052729272
2024-03-03 19:00:00,2024-03-03,19:00:00,2024,Sunday,2024-03-07 14:25:00,137079307026,1370793,240149583,240672117,VI,Vehicle Initial,True,7026,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Other Vehicle",Open or Active,"Wheat St , Paul Ave",20575000,Bayview,Bayview hunters point,10,10,37.723445892333984,-122.40007019042967
2024-03-05 21:39:00,2024-03-05,21:39:00,2024,Tuesday,2024-03-06 21:33:00,137060227195,1370602,240148096,240663239,II,Initial,True,27195,Other Miscellaneous,Trespass,Trespassing,Open or Active,"30th St , Mission St",21329000,Ingleside,Bernal heights,9,9,37.742374420166016,-122.42196655273438
2024-02-13 16:15:00,2024-02-13,16:15:00,2024,Tuesday,2024-03-04 15:43:00,137063471000,1370634,246028014,240701858,II,Coplogic Initial,True,71000,Lost Property,Lost Property,Lost Property,Open or Active,"04th St , Ellis St , Market St , Stockton St",24892000,Tenderloin,South of market,6,6,37.785743713378906,-122.40583038330078
2024-03-03 08:00:00,2024-03-03,08:00:00,2024,Sunday,2024-03-07 21:57:00,137086571000,1370865,240150574,240673527,II,Initial,True,71000,Lost Property,Lost Property,Lost Property,Open or Active,"Ellis St , Hyde St",25144000,Tenderloin,Tenderloin,5,6,37.78445053100586,-122.41606903076172
2024-03-07 04:30:00,2024-03-07,04:30:00,2024,Thursday,2024-03-07 12:40:00,137081928150,1370819,240150063,240671708,II,Initial,True,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Open or Active,"06th St , Minna St",24285000,Southern,South of market,6,6,37.78053665161133,-122.4081573486328
2024-03-07 18:42:00,2024-03-07,18:42:00,2024,Thursday,2024-03-07 18:42:00,137085564020,1370855,240150295,240673030,II,Initial,True,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,"Garlington Ct , Commer Ct",20138000,Bayview,Bayview hunters point,10,10,37.73235321044922,-122.3844985961914
2024-02-16 10:00:00,2024-02-16,10:00:00,2024,Friday,2024-03-07 00:00:00,137070468020,1370704,240148961,240671243,II,Initial,True,68020,Miscellaneous Investigation,Miscellaneous Investigation,Miscellaneous Investigation,Open or Active,"Leavenworth St , Turk St",24934000,Tenderloin,Tenderloin,5,6,37.78279495239258,-122.41405487060548
2024-03-06 18:56:00,2024-03-06,18:56:00,2024,Wednesday,2024-03-06 19:13:00,137054616623,1370546,240147850,240662910,II,Initial,True,16623,Drug Offense,Drug Violation,"Cocaine, Base/rock, Possession For Sale",Cite or Arrest Adult,"Eddy St , Larkin St",25148000,Tenderloin,Tenderloin,5,6,37.78330993652344,-122.4175262451172
2024-03-07 01:28:00,2024-03-07,01:28:00,2024,Thursday,2024-03-07 01:31:00,137059364085,1370593,240148331,240670118,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,"Sutter St , Powell St",24909000,Central,Nob hill,3,3,37.78922653198242,-122.4085922241211
2024-03-06 15:35:00,2024-03-06,15:35:00,2024,Wednesday,2024-03-06 17:48:00,137066672000,1370666,240147606,240662671,II,Initial,True,72000,Non-Criminal,Non-Criminal,Found  Property,Unfounded,"Stockton St , Post St",24908000,Central,Fitenderloincial district/south beach,3,3,37.78849792480469,-122.40676879882812
2024-03-07 12:30:00,2024-03-07,12:30:00,2024,Thursday,2024-03-07 13:00:00,137076704134,1370767,240149317,240671692,II,Initial,True,4134,Assault,Simple Assault,Battery,Open or Active,"Harrison St , Dore St",24230000,Southern,South of market,6,6,37.77205276489258,-122.41067504882812
2024-03-07 04:54:00,2024-03-07,04:54:00,2024,Thursday,2024-03-07 04:58:00,137061115155,1370611,240148450,240670330,II,Initial,True,15155,Offences Against The Family And Children,Other,Restraining Order Notification/Service of Restraining Order,Cite or Arrest Adult,"Anza St , 11th Ave",27296000,Richmond,Inner richmond,1,1,37.77885055541992,-122.46949768066406
2024-03-07 13:00:00,2024-03-07,13:00:00,2024,Thursday,2024-03-07 13:37:00,137075516010,1370755,240149414,240671889,II,Initial,True,16010,Drug Offense,Drug Violation,Marijuana Offense,Open or Active,"Underwood Ave , Ingalls St",20145000,Bayview,Bayview hunters point,10,10,37.72660446166992,-122.38623809814452
2024-03-04 19:25:00,2024-03-04,19:25:00,2024,Monday,2024-03-06 09:12:00,137063328150,1370633,246028280,240701858,II,Coplogic Initial,True,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Open or Active,"Fillmore St , California St",26611000,Northern,Pacific heights,2,2,37.78890609741211,-122.433837890625
2024-03-07 09:55:00,2024-03-07,09:55:00,2024,Thursday,2024-03-07 10:03:00,137072107055,1370721,240148911,240671085,VI,Vehicle Initial,True,7055,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Recovered, Stolen outside SF",Open or Active,"Arago St , Paulding St",22122000,Ingleside,Outer mission,11,11,37.72813415527344,-122.44271850585938
2024-03-06 15:22:00,2024-03-06,15:22:00,2024,Wednesday,2024-03-06 15:22:00,137055062050,1370550,240147236,240662162,II,Initial,True,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,"Ellis St , Hyde St",25144000,Tenderloin,Tenderloin,5,6,37.78445053100586,-122.41606903076172
2024-03-07 00:30:00,2024-03-07,00:30:00,2024,Thursday,2024-03-07 00:38:00,137058564070,1370585,240148278,240670041,II,Initial,True,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,"Golden Gate Ave , Leavenworth St",24334000,Tenderloin,Tenderloin,5,6,37.781864166259766,-122.4138641357422
2024-03-07 12:23:00,2024-03-07,12:23:00,2024,Thursday,2024-03-07 12:23:00,137073407041,1370734,240146517,240701858,VS,Vehicle Supplement,True,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,"Boardman Pl , Bryant St",24905000,Out of SF,Tenderloin,6,6,37.76639022239626,-122.42450052729272
2024-03-07 15:07:00,2024-03-07,15:07:00,2024,Thursday,2024-03-07 15:07:00,137078412100,1370784,240149709,240672255,II,Initial,True,12100,Weapons Carrying Etc,Weapons Offense,"Firearm, Possession of Loaded",Cite or Arrest Adult,"Oakdale Ave , Baldwin Ct",20064000,Bayview,Bayview hunters point,10,10,37.729488372802734,-122.38140106201172
2024-02-26 13:40:00,2024-02-26,13:40:00,2024,Monday,2024-03-06 13:42:00,137046106363,1370461,240147032,240661694,II,Initial,True,6363,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, $200-$950",Open or Active,"Ellis St , Van Ness Ave",25190000,Northern,Western addition,5,6,37.7838249206543,-122.42100524902344
2024-03-07 16:21:00,2024-03-07,16:21:00,2024,Thursday,2024-03-07 16:27:00,137083227195,1370832,240149969,240672561,II,Initial,True,27195,Other Miscellaneous,Trespass,Trespassing,Cite or Arrest Adult,"Valencia St , Hill St",24118000,Mission,Mission,9,8,37.756103515625,-122.4210433959961
2024-03-06 22:25:00,2024-03-06,22:25:00,2024,Wednesday,2024-03-06 22:31:00,137057864085,1370578,240148206,240663411,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,"Kearny St , Clay St",24770000,Central,Chinatown,3,3,37.79445266723633,-122.40479278564452
2024-03-07 08:20:00,2024-03-07,08:20:00,2024,Thursday,2024-03-07 08:25:00,137069616710,1370696,240148773,240670750,II,Initial,True,16710,Drug Offense,Drug Violation,"Narcotics Paraphernalia, Possession of",Cite or Arrest Adult,"Ellis St , Taylor St",24926000,Tenderloin,Tenderloin,5,6,37.78507614135742,-122.41114044189452
2024-03-06 08:40:00,2024-03-06,08:40:00,2024,Wednesday,2024-03-07 12:13:00,137072928160,1370729,240149163,240671591,II,Initial,True,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,"Still St , Bosworth St , Lyell St",21785000,Ingleside,Outer mission,11,8,37.73165130615234,-122.4316864013672
2024-03-07 15:36:00,2024-03-07,15:36:00,2024,Thursday,2024-03-07 15:36:00,137083104033,1370831,240149787,240672365,II,Initial,True,4033,Assault,Aggravated Assault,"Assault, W/ Caustic Chemical to Injure or Disfigure",Open or Active,"08th St , Grove St , Hyde St , Market St",24429000,Tenderloin,Tenderloin,6,6,37.77872085571289,-122.41474151611328
2024-03-06 05:27:00,2024-03-06,05:27:00,2024,Wednesday,2024-03-06 05:27:00,137056006241,1370560,240146153,240660342,II,Initial,True,6241,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, <$50",Open or Active,"Cole St , Carmel St",26264000,Park,Inner sunset,8,5,37.7608528137207,-122.44895935058594
2024-03-06 22:20:00,2024-03-06,22:20:00,2024,Wednesday,2024-03-06 22:24:00,137057404014,1370574,240148165,240663394,II,Initial,True,4014,Assault,Aggravated Assault,"Assault, Aggravated, W/ Force",Open or Active,"Eddy St , Hyde St",25138000,Tenderloin,Tenderloin,5,6,37.78351593017578,-122.41588592529295
2024-03-07 00:26:00,2024-03-07,00:26:00,2024,Thursday,2024-03-07 00:26:00,137058664085,1370586,240148262,240670028,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,"Garces Dr , Gonzalez Dr",22561000,Taraval,Lakeshore,7,7,37.715911865234375,-122.47843170166016
2022-04-16 21:20:00,2022-04-16,21:20:00,2022,Saturday,2024-03-07 13:04:00,137074968020,1370749,230743565,240701858,IS,Initial Supplement,True,68020,Miscellaneous Investigation,Miscellaneous Investigation,Miscellaneous Investigation,Open or Active,"08th St , Grove St , Hyde St , Market St",24429000,Tenderloin,Tenderloin,6,6,37.77872085571289,-122.41474151611328
2024-03-07 13:25:00,2024-03-07,13:25:00,2024,Thursday,2024-03-07 13:25:00,137079719095,1370797,240149505,240671887,II,Initial,True,19095,Disorderly Conduct,Drug Violation,"Drugs, Under Influence  in a Public Place",Cite or Arrest Adult,"08th St , Mission St",24311000,Southern,South of market,6,6,37.77745819091797,-122.41315460205078
2024-03-06 21:48:00,2024-03-06,21:48:00,2024,Wednesday,2024-03-06 21:48:00,137057604083,1370576,240148137,240663277,II,Initial,True,4083,Assault,Aggravated Assault,"Firearm, Discharging in Grossly Negligent Manner",Cite or Arrest Adult,"Myrtle St , Larkin St",25171000,Tenderloin,Tenderloin,5,6,37.785640716552734,-122.41799926757812
2024-03-06 18:56:00,2024-03-06,18:56:00,2024,Wednesday,2024-03-06 19:27:00,137054716652,1370547,240147985,240663062,II,Initial,True,16652,Drug Offense,Drug Violation,"Methamphetamine, Possession For Sale",Cite or Arrest Adult,"Eddy St , Larkin St",25148000,Tenderloin,Tenderloin,5,6,37.78330993652344,-122.4175262451172
2024-03-05 17:00:00,2024-03-05,17:00:00,2024,Tuesday,2024-03-07 14:27:00,137085174000,1370851,240150267,240672130,II,Initial,True,74000,Missing Person,Missing Adult,Missing Adult,Open or Active,"Sutter St , Polk St",25208000,Northern,Nob hill,3,3,37.78775787353516,-122.42011260986328
2024-03-03 17:30:00,2024-03-03,17:30:00,2024,Sunday,2024-03-06 13:21:00,137073028100,1370730,240146937,240661767,II,Initial,True,28100,Malicious Mischief,Vandalism,"Malicious Mischief, Breaking Windows",Open or Active,"Florentine Ave , Mission St",21507000,Ingleside,Excelsior,11,11,37.71336364746094,-122.44395446777344
2024-03-07 14:59:00,2024-03-07,14:59:00,2024,Thursday,2024-03-07 17:08:00,137085675025,1370856,240150091,240672717,II,Initial,True,75025,Non-Criminal,Non-Criminal,Search Warrant Service,Cite or Arrest Adult,"Boardman Pl , Bryant St",24905000,Out of SF,Tenderloin,6,6,37.76639022239626,-122.42450052729272
2024-03-05 01:00:00,2024-03-05,01:00:00,2024,Tuesday,2024-03-05 14:18:00,137062006244,1370620,246027975,240701858,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Fillmore St , California St",26611000,Northern,Pacific heights,2,2,37.78890609741211,-122.433837890625
2025-04-19 02:10:00,2025-04-19,02:10:00,2025,Saturday,2025-04-19 02:11:00,147719504144,1477195,250218043,251090217,II,Initial,True,4144,Assault,Simple Assault,"Battery, Sexual",Cite or Arrest Adult,"Fillmore St , Lombard St",26751000,Northern,Marina,2,2,37.799842834472656,-122.43604278564452
2024-07-22 17:30:00,2024-07-22,17:30:00,2024,Monday,2024-07-23 13:21:00,140911371013,1409113,240459398,242051747,VI,Vehicle Initial,True,71013,Larceny Theft,Theft From Vehicle,"License Plate, Stolen",Open or Active,"Boardman Pl , Bryant St",24905000,Ingleside,Tenderloin,6,6,37.76639022239626,-122.42450052729272
2024-03-07 10:25:00,2024-03-07,10:25:00,2024,Thursday,2024-03-07 10:25:00,137076065010,1370760,240148955,240671209,II,Initial,True,65010,Traffic Violation Arrest,Traffic Violation Arrest,Traffic Violation Arrest,Cite or Arrest Adult,"20th St , Mission St",24144000,Mission,Mission,9,9,37.75863265991211,-122.41905212402344
2024-03-07 13:32:00,2024-03-07,13:32:00,2024,Thursday,2024-03-07 13:32:00,137077273010,1370772,240149527,240671914,II,Initial,True,73010,Non-Criminal,Non-Criminal,"Firearm, Turned In by Public",Open or Active,"Russia Ave , Dublin St",21622000,Ingleside,Excelsior,11,11,37.71699905395508,-122.42757415771484
2024-03-06 18:56:00,2024-03-06,18:56:00,2024,Wednesday,2024-03-06 19:13:00,137054616110,1370546,240147850,240662910,II,Initial,True,16110,Drug Offense,Drug Violation,"Heroin, Possession For Sale",Cite or Arrest Adult,"Eddy St , Larkin St",25148000,Tenderloin,Tenderloin,5,6,37.78330993652344,-122.4175262451172
2024-03-07 19:00:00,2024-03-07,19:00:00,2024,Thursday,2024-03-07 21:00:00,137085706244,1370857,240150524,240673409,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Kearny St , California St",24748000,Central,Fitenderloincial district/south beach,3,3,37.79263687133789,-122.4044189453125
2024-03-06 23:17:00,2024-03-06,23:17:00,2024,Wednesday,2024-03-06 23:17:00,137058365015,1370583,240148228,240663486,II,Initial,True,65015,Other Miscellaneous,Other,"Driving, No License Issued",Cite or Arrest Adult,"Oneida Ave , Delano Ave",22074000,Ingleside,Outer mission,11,11,37.72224044799805,-122.44379425048828
2024-02-27 19:16:00,2024-02-27,19:16:00,2024,Tuesday,2024-03-04 23:21:00,137063671000,1370636,246028036,240701858,II,Coplogic Initial,True,71000,Lost Property,Lost Property,Lost Property,Open or Active,"Elwood St , Mason St",24915000,Tenderloin,Tenderloin,3,3,37.786659240722656,-122.40977478027344
2024-03-06 16:29:00,2024-03-06,16:29:00,2024,Wednesday,2024-03-07 11:43:00,137082307041,1370823,240147399,240701858,VS,Vehicle Supplement,True,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,"Boardman Pl , Bryant St",24905000,Out of SF,Tenderloin,6,6,37.76639022239626,-122.42450052729272
2024-03-07 13:00:00,2024-03-07,13:00:00,2024,Thursday,2024-03-07 13:37:00,137075572000,1370755,240149414,240671889,II,Initial,True,72000,Non-Criminal,Non-Criminal,Found  Property,Open or Active,"Underwood Ave , Ingalls St",20145000,Bayview,Bayview hunters point,10,10,37.72660446166992,-122.38623809814452
