incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,computer_aided_dispatch_number,report_type_code,report_type_description,is_filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,centerline_node_network,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude
2023-09-01 15:50:00,2023-09-01,15:50:00,2023,Friday,2023-09-11 13:00:00,131741264065,1317412,230651253,232541847,II,Initial,True,64065,Suspicious Occ,Suspicious Occ,Suspicious Vehicle,Cite or Arrest Adult,"Stockton St , Maiden Ln",24906000,Central,Fitenderloincial district/south beach,3,3,37.78803330548382,-122.40668317269146
2024-04-12 17:45:00,2024-04-12,17:45:00,2024,Friday,2024-04-12 17:45:00,147579562050,1475795,250206004,251022586,II,Initial,True,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,"Geneva Ave , Howth St",22190000,Ingleside,Oceanview/merced/ingleside,11,7,37.72208404541016,-122.45011901855467
2023-09-11 16:30:00,2023-09-11,16:30:00,2023,Monday,2023-09-11 18:19:00,131748306372,1317483,230652063,232542732,II,Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,"Tandang Sora , Rizal St",24582000,Southern,South of market,6,6,37.7814979983372,-122.3998022036662
2023-04-18 13:56:00,2023-04-18,13:56:00,2023,Tuesday,2023-04-19 12:35:00,126921209320,1269212,236070655,232552182,II,Coplogic Initial,True,9320,Fraud,Fraud,"Access Card, incl. Credit, Phone, ATM, Fraudulent Use of",Open or Active,"Boardman Pl , Bryant St",24902000,Taraval,Tenderloin,6,6,37.768732107283974,-122.4217941078765
2023-09-12 04:10:00,2023-09-12,04:10:00,2023,Tuesday,2023-09-12 11:39:00,131763306244,1317633,230653607,232551336,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Sycamore St , Valencia St",24172000,Mission,Mission,9,8,37.76257883049033,-122.42166247826908
2025-04-12 07:30:00,2025-04-12,07:30:00,2025,Saturday,2025-04-12 11:45:00,147568806244,1475688,250205294,251021230,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"24th Ave , Taraval St",23261000,Taraval,Sunset/parkside,4,4,37.74281311035156,-122.48104858398438
2025-04-11 13:00:00,2025-04-11,13:00:00,2025,Friday,2025-04-12 12:37:00,147569928160,1475699,250205391,251021384,II,Initial,True,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,"Godeus St , Mission St",21330000,Ingleside,Bernal heights,9,9,37.742820739746094,-122.4216766357422
2023-09-11 13:00:00,2023-09-11,13:00:00,2023,Monday,2023-09-12 08:40:00,131762571011,1317625,230648614,232531350,VS,Vehicle Supplement,True,71011,Other Offenses,Other Offenses,"License Plate, Found",Open or Active,"Revere Ave , Silver Ave",20742000,Bayview,Bayview hunters point,10,10,37.73643307564665,-122.39855590292184
2023-09-12 01:29:00,2023-09-12,01:29:00,2023,Tuesday,2023-09-12 01:29:00,131756365010,1317563,230652778,232550121,II,Initial,True,65010,Traffic Violation Arrest,Traffic Violation Arrest,Traffic Violation Arrest,Cite or Arrest Adult,"Ver Mehr Pl , Kearny St",24650000,Central,Fitenderloincial district/south beach,3,3,37.7893632771505,-122.40374684787704
2023-09-01 16:00:00,2023-09-01,16:00:00,2023,Friday,2023-09-11 10:25:00,131735405123,1317354,230650681,232541002,II,Initial,True,5123,Burglary,Burglary - Residential,"Burglary, Flat Under Constr., Unlawful Entry",Open or Active,"Pierce St , Greenwich St",26963000,Northern,Marina,2,2,37.79853332699335,-122.4391562201872
2025-04-12 09:00:00,2025-04-12,09:00:00,2025,Saturday,2025-04-12 16:44:00,147577771013,1475777,250205727,251022097,VI,Vehicle Initial,True,71013,Larceny Theft,Theft From Vehicle,"License Plate, Stolen",Open or Active,"Union St , Webster St",26666000,Northern,Marina,2,2,37.79729843139648,-122.43384552001952
2023-09-12 11:15:00,2023-09-12,11:15:00,2023,Tuesday,2023-09-12 11:16:00,131763864085,1317638,230653613,232551254,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,"Cabrillo St , 07th Ave",27273000,Richmond,Inner richmond,1,1,37.77532094545078,-122.46494209192046
2023-09-12 08:03:00,2023-09-12,08:03:00,2023,Tuesday,2023-09-12 08:07:00,131761728160,1317617,230653215,232550618,II,Initial,True,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,"Stevenson St , 06th St",24295000,Tenderloin,South of market,6,6,37.78175432665782,-122.40969326320398
2023-09-11 04:58:00,2023-09-11,04:58:00,2023,Monday,2023-09-11 04:58:00,131731107041,1317311,230648426,232540284,VS,Vehicle Supplement,True,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,"Mendell St , Innes Ave",20216000,Bayview,Bayview hunters point,10,10,37.73835882193093,-122.38696169297263
2023-09-09 23:43:00,2023-09-09,23:43:00,2023,Saturday,2023-09-09 23:43:00,131725564070,1317255,230647650,232523433,II,Initial,True,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,"Stockton St , Columbus Ave , Green St",25352000,Central,Chinatown,3,3,37.79948981870344,-122.40901437837884
2025-03-21 15:50:00,2025-03-21,15:50:00,2025,Friday,2025-03-22 13:55:00,147572409320,1475724,256035899,232552182,II,Coplogic Initial,True,9320,Fraud,Fraud,"Access Card, incl. Credit, Phone, ATM, Fraudulent Use of",Open or Active,"Burritt St , Bush St",24971000,Central,Fitenderloincial district/south beach,3,3,37.790321350097656,-122.40750122070312
2025-04-12 03:35:00,2025-04-12,03:35:00,2025,Saturday,2025-04-12 03:37:00,147561465050,1475614,250204923,251020342,II,Initial,True,65050,Other Miscellaneous,Other,Driving While Under The Influence Of Alcohol,Cite or Arrest Adult,"07th St , 16th St , Mississippi St",23785000,Southern,Mission bay,10,10,37.766544342041016,-122.39505767822266
2023-09-12 17:20:00,2023-09-12,17:20:00,2023,Tuesday,2023-09-12 17:29:00,131775963010,1317759,230654683,232552634,II,Initial,True,63010,Warrant,Other,"Warrant Arrest, Local SF Warrant",Cite or Arrest Adult,"Fulton St , Central Ave",26372000,Park,Lone mountain/usf,5,5,37.77601659060897,-122.44477989251511
2025-04-10 00:00:00,2025-04-10,00:00:00,2025,Thursday,2025-04-10 21:41:00,147562906244,1475629,256035877,232552182,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"29th Ave , Lawton St",27408000,Richmond,Sunset/parkside,4,4,37.75749588012695,-122.4874496459961
2023-09-11 12:00:00,2023-09-11,12:00:00,2023,Monday,2023-09-11 20:50:00,131752805073,1317528,230652427,232541649,II,Initial,True,5073,Burglary,Burglary - Other,"Burglary, Other Bldg., Unlawful Entry",Open or Active,"Scott St , Chestnut St",26972000,Northern,Marina,2,2,37.80019018537176,-122.44117737724194
2023-09-11 00:31:00,2023-09-11,00:31:00,2023,Monday,2023-09-11 00:34:00,131728064085,1317280,230650039,232540049,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,"Hyde St , Bush St",25174000,Central,Nob hill,3,3,37.789110174829865,-122.41701687926658
2025-04-11 19:10:00,2025-04-11,19:10:00,2025,Friday,2025-04-11 19:25:00,147557364085,1475573,250204525,251012642,II,Initial,True,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,"Gonzalez Dr , Rivas Ave",23093000,Taraval,Lakeshore,7,7,37.717529296875,-122.4815444946289
2023-07-24 00:00:00,2023-07-24,00:00:00,2023,Monday,2023-09-11 15:58:00,131743709020,1317437,230651617,232542227,II,Initial,True,9020,Forgery And Counterfeiting,Forgery And Counterfeiting,"Checks, False, Making, Uttering or Possessing",Open or Active,"Ulloa St , 24th Ave",23233000,Taraval,Sunset/parkside,4,4,37.74094773090231,-122.48091787149797
2025-04-02 19:00:00,2025-04-02,19:00:00,2025,Wednesday,2025-04-02 19:54:00,147572906244,1475729,256036154,232552182,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Beach St , Larkin St",25586000,Central,Russian hill,2,2,37.806434631347656,-122.42219543457033
2023-09-11 14:00:00,2023-09-11,14:00:00,2023,Monday,2023-09-11 14:20:00,131741772000,1317417,230651316,232541898,II,Initial,True,72000,Non-Criminal,Non-Criminal,Found  Property,Open or Active,"Enterprise St , Folsom St",24136000,Mission,Mission,9,9,37.7647052990112,-122.41525065017504
2025-04-03 07:00:00,2025-04-03,07:00:00,2025,Thursday,2025-04-12 08:40:00,147567006244,1475670,250205062,251020689,II,Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"17th St , Valencia St",24174000,Mission,Mission,9,9,37.76329803466797,-122.4217300415039
2023-09-11 09:00:00,2023-09-11,09:00:00,2023,Monday,2023-09-12 16:00:00,131768707021,1317687,230654417,232552321,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Oakdale Ave , Baldwin Ct",20064000,Bayview,Bayview hunters point,10,10,37.72948884585572,-122.3813991223975
2023-12-21 15:11:00,2023-12-21,15:11:00,2023,Thursday,2025-04-11 14:15:00,147561509027,1475615,250203884,251011755,II,Initial,True,9027,Fraud,Fraud,False Personation,Open or Active,"09th St , Mission St",24313000,Southern,South of market,6,6,37.77622985839844,-122.41471099853516
2025-04-10 17:45:00,2025-04-10,17:45:00,2025,Thursday,2025-04-11 11:57:00,147563506374,1475635,256035861,232552182,II,Coplogic Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,"Grant Ave , Market St , Ofarrell St",30768000,Tenderloin,Fitenderloincial district/south beach,6,3,37.7867317199707,-122.4045867919922
2023-09-11 02:41:00,2023-09-11,02:41:00,2023,Monday,2023-09-11 16:30:00,131748107051,1317481,230651811,232541088,II,Initial,True,7051,Motor Vehicle Theft,Motor Vehicle Theft (Attempted),"Vehicle, Stolen, Attempted",Open or Active,"26th St , Sanchez St",21922000,Mission,Noe valley,8,8,37.74836226242877,-122.42934650028012
2023-08-30 00:00:00,2023-08-30,00:00:00,2023,Wednesday,2023-09-12 15:00:00,131768809029,1317688,230627492,232552182,IS,Initial Supplement,True,9029,Fraud,Fraud,False Personation to Receive Money or Property,Open or Active,"Sutter St , Gough St",26502000,Northern,Western addition,2,2,37.78713043316287,-122.4250469538071
2025-04-12 15:30:00,2025-04-12,15:30:00,2025,Saturday,2025-04-12 17:25:00,147578009320,1475780,250205777,251022217,II,Initial,True,9320,Fraud,Fraud,"Access Card, incl. Credit, Phone, ATM, Fraudulent Use of",Open or Active,"Market St , Steuart St",30725000,Central,Fitenderloincial district/south beach,3,3,37.79447937011719,-122.39474487304688
2025-03-27 20:30:00,2025-03-27,20:30:00,2025,Thursday,2025-03-30 15:42:00,147575906244,1475759,250171855,232552182,IS,Coplogic Supplement,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Grant Ave , North Point St",25476000,Central,North beach,3,3,37.80716323852539,-122.40889739990234
2023-09-12 02:48:00,2023-09-12,02:48:00,2023,Tuesday,2023-09-12 20:34:00,131778205071,1317782,230655089,232550644,II,Initial,True,5071,Burglary,Burglary - Other,"Burglary, Other Bldg., Forcible Entry",Open or Active,"Steiner St , Lombard St",26770000,Northern,Marina,2,2,37.79963392902011,-122.43769470653812
2023-09-11 18:24:00,2023-09-11,18:24:00,2023,Monday,2023-09-11 18:24:00,131750704104,1317507,230652154,232542755,II,Initial,True,4104,Assault,Simple Assault,"Assault, Non-Aggravated",Open or Active,"Avila St , Chestnut St",26969000,Northern,Marina,2,2,37.80030100677404,-122.44030960703606
2021-01-01 12:00:00,2021-01-01,12:00:00,2021,Friday,2023-09-12 15:47:00,131772809320,1317728,230654348,232552242,II,Initial,True,9320,Fraud,Fraud,"Access Card, incl. Credit, Phone, ATM, Fraudulent Use of",Open or Active,"03rd St , Kirkwood Ave",20223000,Southern,Bayview hunters point,10,10,37.737955394873,-122.38958738129648
2023-09-11 19:20:00,2023-09-11,19:20:00,2023,Monday,2023-09-12 09:06:00,131759807021,1317598,230653259,232550804,VI,Vehicle Initial,True,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,"Athens St , Cordova St",21416000,Ingleside,Excelsior,11,11,37.71226105593373,-122.43584332173096
2023-09-12 16:20:00,2023-09-12,16:20:00,2023,Tuesday,2023-09-12 19:38:00,131778103014,1317781,230655045,232552873,II,Initial,True,3014,Robbery,Robbery - Street,"Robbery, Street or Public Place, W/ Force",Open or Active,"Drumm St , Sacramento St",24574000,Central,Fitenderloincial district/south beach,3,3,37.79458821565897,-122.3965859141178
2025-02-14 12:29:00,2025-02-14,12:29:00,2025,Friday,2025-04-12 14:06:00,147576628135,1475766,250205567,251021679,II,Initial,True,28135,Malicious Mischief,Other,"Phone Calls, Harassing",Open or Active,"Rhode Island St , Southern Heights Ave",23755000,Bayview,Potrero hill,10,10,37.75840377807617,-122.4019546508789
2025-04-10 17:00:00,2025-04-10,17:00:00,2025,Thursday,2025-04-11 12:09:00,147557064070,1475570,250204133,251011331,II,Initial,True,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,"California St , Montgomery St",24729000,Central,Fitenderloincial district/south beach,3,3,37.792850494384766,-122.40276336669922
2023-09-11 13:30:00,2023-09-11,13:30:00,2023,Monday,2023-09-12 11:46:00,131764905083,1317649,230653679,232551183,II,Initial,True,5083,Burglary,Burglary - Hot Prowl,"Burglary, Hot Prowl, Unlawful Entry",Open or Active,"Goettingen St , Harkness Ave",20580000,Ingleside,Visitacion valley,10,10,37.71725416200748,-122.40257702281929
2025-04-11 23:30:00,2025-04-11,23:30:00,2025,Friday,2025-04-12 13:24:00,147570474000,1475704,250205460,251021343,II,Initial,True,74000,Missing Person,Missing Adult,Missing Adult,Open or Active,"08th St , Mission St",24311000,Southern,South of market,6,6,37.77745819091797,-122.41315460205078
2023-09-11 03:00:00,2023-09-11,03:00:00,2023,Monday,2023-09-12 13:55:00,131765715200,1317657,230653986,232551806,II,Initial,True,15200,Offences Against The Family And Children,Other,Domestic Violence (secondary only),Open or Active,"Sycamore St , Valencia St",24172000,Mission,Mission,9,8,37.76257883049033,-122.42166247826908
2025-04-11 18:46:00,2025-04-11,18:46:00,2025,Friday,2025-04-11 18:53:00,147559928160,1475599,250204412,251012568,II,Initial,True,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,"La Salle Ave , Osceola Ln",20132000,Bayview,Bayview hunters point,10,10,37.73152923583984,-122.38195037841795
2025-03-26 08:00:00,2025-03-26,08:00:00,2025,Wednesday,2025-03-26 22:15:00,147573306244,1475733,256035952,232552182,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Julius St , Lombard St",25383000,Central,North beach,3,3,37.80347442626953,-122.40780639648438
2025-04-09 00:00:00,2025-04-09,00:00:00,2025,Wednesday,2025-04-11 20:00:00,147556561030,1475565,250204503,251012708,II,Initial,True,61030,Other,Other,"Death Report, Cause Unknown",Open or Active,"Clementina St , Ecker St",24525000,Southern,Fitenderloincial district/south beach,6,6,37.7870979309082,-122.39579010009766
2023-09-12 00:28:00,2023-09-12,00:28:00,2023,Tuesday,2023-09-12 00:28:00,131755528161,1317555,230652734,232550042,II,Initial,True,28161,Malicious Mischief,Vandalism,"Malicious Mischief, Tire Slashing",Open or Active,"Stevenson St , 07th St , Odd Fellows Way",24319000,Tenderloin,South of market,6,6,37.78000586799482,-122.41193341005338
2023-09-10 18:00:00,2023-09-10,18:00:00,2023,Sunday,2023-09-12 06:04:00,131758807020,1317588,230653033,232550392,VS,Vehicle Supplement,True,7020,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen & Recovered",Open or Active,"Faith St , Brewster St",21093000,Ingleside,Bernal heights,9,9,37.744359364747936,-122.40707554334456
2023-09-11 07:50:00,2023-09-11,07:50:00,2023,Monday,2023-09-11 18:45:00,131748907023,1317489,230652104,232542807,VI,Vehicle Initial,True,7023,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Motorcycle",Open or Active,"04th St , Jessie St",24635000,Southern,Fitenderloincial district/south beach,6,6,37.784908299430455,-122.40479506275996
2023-09-10 20:30:00,2023-09-10,20:30:00,2023,Sunday,2023-09-11 11:26:00,131738705083,1317387,230650960,232540668,II,Initial,True,5083,Burglary,Burglary - Hot Prowl,"Burglary, Hot Prowl, Unlawful Entry",Open or Active,"Junior Ter , Cayuga Ave",22055000,Ingleside,Outer mission,11,11,37.71986536160179,-122.44140099038476
2025-04-05 10:41:00,2025-04-05,10:41:00,2025,Saturday,2025-04-08 09:22:00,147564106372,1475641,256035673,232552182,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,"Broadway , Gough St",26568000,Northern,Pacific heights,2,2,37.79531478881836,-122.42669677734376
2023-09-12 15:02:00,2023-09-12,15:02:00,2023,Tuesday,2023-09-12 15:02:00,131779703074,1317797,230654213,232552065,II,Initial,True,3074,Robbery,Robbery - Other,"Robbery, W/ Force",Open or Active,"Taylor St , Eddy St",24925000,Tenderloin,Tenderloin,5,6,37.78414101130419,-122.41095161908784
2025-03-28 21:15:00,2025-03-28,21:15:00,2025,Friday,2025-03-29 21:21:00,147575706244,1475757,256035996,232552182,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,"Francisco St , Montgomery St",24880000,Central,North beach,3,3,37.805694580078125,-122.40535736083984
2023-09-08 16:00:00,2023-09-08,16:00:00,2023,Friday,2023-09-10 09:35:00,131712206303,1317122,230648307,232530876,II,Initial,True,6303,Larceny Theft,Larceny Theft - From Building,"Theft, From Building, $200-$950",Open or Active,"Manzanita Ave , Euclid Ave",26914000,Richmond,Presidio heights,2,2,37.78427527255617,-122.4510121483059
2023-09-11 09:14:00,2023-09-11,09:14:00,2023,Monday,2023-09-11 09:14:00,131739319095,1317393,230650512,232540836,II,Initial,True,19095,Disorderly Conduct,Drug Violation,"Drugs, Under Influence  in a Public Place",Open or Active,"Angelos Aly , Julia St , Mission St",24317000,Southern,South of market,6,6,37.77804532780479,-122.4124133449216
2023-09-12 09:18:00,2023-09-12,09:18:00,2023,Tuesday,2023-09-12 09:50:00,131763203071,1317632,230653431,232550961,II,Initial,True,3071,Robbery,Robbery - Other,"Robbery, W/ Gun",Open or Active,"24th Ave , Quintara St",23269000,Taraval,Sunset/parkside,4,4,37.74840903157316,-122.48144024470012
2023-09-08 19:00:00,2023-09-08,19:00:00,2023,Friday,2023-09-11 10:20:00,131734028160,1317340,230650647,232541050,II,Initial,True,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,"Geary Blvd , 33rd Ave",27854000,Richmond,Outer richmond,1,1,37.77968836851533,-122.49329725780642
2023-09-11 18:31:00,2023-09-11,18:31:00,2023,Monday,2023-09-11 18:39:00,131749928150,1317499,230652176,232542858,II,Initial,True,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Open or Active,"Morse St , Rolph St",21429000,Ingleside,Excelsior,11,11,37.71366308072168,-122.4368943289556
2023-09-12 17:34:00,2023-09-12,17:34:00,2023,Tuesday,2023-09-12 17:34:00,131775368060,1317753,230654718,232552656,II,Initial,True,68060,Traffic Collision,Traffic Collision - Hit & Run,"Traffic Collision, Hit & Run, Property Damage",Cite or Arrest Adult,"Silver Ave , Ledyard St",20739000,Bayview,Bayview hunters point,10,10,37.73407320287697,-122.40285586697507
2025-04-08 08:53:00,2025-04-08,08:53:00,2025,Tuesday,2025-04-08 11:34:00,147572228150,1475722,256035695,232552182,II,Coplogic Initial,True,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Open or Active,"Divisadero St , Page St",26029000,Northern,Haight ashbury,5,5,37.7722053527832,-122.4372329711914
2023-09-12 15:19:00,2023-09-12,15:19:00,2023,Tuesday,2023-09-12 16:19:00,131771203014,1317712,230654536,232552383,II,Initial,True,3014,Robbery,Robbery - Street,"Robbery, Street or Public Place, W/ Force",Open or Active,"Silver Ave , San Bruno Ave",20770000,Bayview,Portola,9,9,37.7324386568328,-122.40560754920035
2025-04-11 17:23:00,2025-04-11,17:23:00,2025,Friday,2025-04-12 04:18:00,147561007020,1475610,250204945,251013033,VI,Vehicle Initial,True,7020,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen & Recovered",Open or Active,"Branboardman Pl , Bryant St St , Jack London Aly",23814000,Southern,Fitenderloincial district/south beach,6,6,37.78096771240234,-122.3931884765625
2023-09-12 02:28:00,2023-09-12,02:28:00,2023,Tuesday,2023-09-12 02:32:00,131757906234,1317579,230652972,232550360,II,Initial,True,6234,Larceny Theft,Larceny - Auto Parts,"Theft, Vehicle Strip, >$950",Open or Active,"34th Ave , Clement St , Legion Of Honor Dr",27859000,Richmond,Lincoln park,1,1,37.78157729391555,-122.49451975275728
2025-04-08 08:30:00,2025-04-08,08:30:00,2025,Tuesday,2025-04-08 09:12:00,147563271000,1475632,256036314,232552182,II,Coplogic Initial,True,71000,Lost Property,Lost Property,Lost Property,Open or Active,"Boardman Pl , Bryant St",24902000,Central,Tenderloin,6,6,37.768732107283974,-122.4217941078765
2023-09-09 21:02:00,2023-09-09,21:02:00,2023,Saturday,2023-09-09 21:06:00,131697804134,1316978,230647365,232523029,II,Initial,True,4134,Assault,Simple Assault,Battery,Open or Active,"04th St , Bluxome St",23822000,Southern,South of market,6,6,37.77769841953334,-122.39574395575234
2023-09-10 18:10:00,2023-09-10,18:10:00,2023,Sunday,2023-09-11 00:18:00,131730005013,1317300,230650142,232540029,II,Initial,True,5013,Burglary,Burglary - Residential,"Burglary, Apartment House, Unlawful Entry",Open or Active,"Castro St , Cesar Chavez St",22021000,Mission,Noe valley,8,8,37.74729699840825,-122.4336973066985
2023-08-30 00:00:00,2023-08-30,00:00:00,2023,Wednesday,2023-09-12 15:00:00,131768809320,1317688,230627492,232552182,IS,Initial Supplement,True,9320,Fraud,Fraud,"Access Card, incl. Credit, Phone, ATM, Fraudulent Use of",Open or Active,"Sutter St , Gough St",26502000,Northern,Western addition,2,2,37.78713043316287,-122.4250469538071
2025-04-09 16:00:00,2025-04-09,16:00:00,2025,Wednesday,2025-04-10 23:49:00,147566106372,1475661,250200454,232552182,IS,Coplogic Supplement,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,"Geary Blvd , Steiner St",26594000,Northern,Western addition,5,5,37.78415298461914,-122.43456268310548
2023-09-10 18:15:00,2023-09-10,18:15:00,2023,Sunday,2023-09-10 18:21:00,131721827170,1317218,230649264,232532401,II,Initial,True,27170,Other Miscellaneous,Other,"Resisting, Delaying, or Obstructing  Peace Officer Duties",Cite or Arrest Adult,"Stockton St , Card Aly",25351000,Central,Chinatown,3,3,37.79903585502773,-122.40891234118702
2023-09-12 09:06:00,2023-09-12,09:06:00,2023,Tuesday,2023-09-12 09:06:00,131763416620,1317634,230653265,232550805,II,Initial,True,16620,Drug Offense,Drug Violation,Cocaine Offense,Cite or Arrest Adult,"Boardman Pl , Bryant St",23914000,Southern,South of market,6,6,37.7751608100771,-122.40363551943442
2023-09-11 11:21:00,2023-09-11,11:21:00,2023,Monday,2023-09-11 11:37:00,131737904013,1317379,230650910,232541262,II,Initial,True,4013,Assault,Aggravated Assault,"Assault, Aggravated, W/ Other Weapon",Cite or Arrest Adult,"Main St , Bryant St",33776000,Southern,Fitenderloincial district/south beach,6,6,37.78689867924955,-122.38877943718776
