"incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","row_id","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point",":@computed_region_jwn9_ihcz",":@computed_region_jg9y_a9du",":@computed_region_h4ep_8xdi",":@computed_region_n4xg_c4py",":@computed_region_nqbw_i6c3",":@computed_region_viu7_rrfi",":@computed_region_26cr_cadq",":@computed_region_qgnn_b9vv"
"2023-07-26T11:00:00.000","2023-07-26T00:00:00.000","11:00","2023","Wednesday","2023-07-28T09:26:00.000","130114828150","1301148","230527347","232090773","II","Initial",,"28150","Malicious Mischief","Vandalism","Malicious Mischief, Vandalism to Property","Cite or Arrest Adult","41ST AVE \ NORIEGA ST","27756000","Taraval","Sunset/Parkside","4","4","37.75320105940191","-122.50004486668902","POINT (-122.50004486668902 37.75320105940191)","39",,,,,,"7","10"
"2023-12-21T00:00:00.000","2023-12-21T00:00:00.000","00:00","2023","Thursday","2024-01-05T17:43:00.000","135429006372","1354290","246002206",,"II","Coplogic Initial","true","06372","Larceny Theft","Larceny Theft - Other","Theft, Other Property, $50-$200","Open or Active","JUDAH ST \ 11TH AVE","27160000","Taraval","Inner Sunset","7","5","37.76208111190685","-122.4683210063538","POINT (-122.4683210063538 37.76208111190685)","109",,,,,,"11","10"
"2024-01-05T16:30:00.000","2024-01-05T00:00:00.000","16:30","2024","Friday","2024-01-08T10:42:00.000","135441005071","1354410","240016158","240080943","II","Initial",,"05071","Burglary","Burglary - Other","Burglary, Other Bldg., Forcible Entry","Open or Active","NEWCOMB AVE \ BARNEVELD AVE","20806000","Bayview","Bayview Hunters Point","10","10","37.74312376235638","-122.40327519404315","POINT (-122.40327519404315 37.74312376235638)","85",,,,,,"9","2"
"2024-01-07T22:30:00.000","2024-01-07T00:00:00.000","22:30","2024","Sunday","2024-01-08T10:15:00.000","135436507021","1354365","240016089","240080990","VI","Vehicle Initial",,"07021","Motor Vehicle Theft","Motor Vehicle Theft","Vehicle, Stolen, Auto","Open or Active","19TH AVE \ CLEMENT ST","27506000","Richmond","Outer Richmond","1","1","37.78230837845865","-122.47844350762617","POINT (-122.47844350762617 37.78230837845865)",,,,,,,"4","8"
"2024-01-07T21:39:00.000","2024-01-07T00:00:00.000","21:39","2024","Sunday","2024-01-07T21:39:00.000","135420707041","1354207","240012667",,"VS","Vehicle Supplement",,"07041","Recovered Vehicle","Recovered Vehicle","Vehicle, Recovered, Auto","Open or Active",,,"Out of SF",,,,,,,,,,,,,,
"2023-12-30T02:00:00.000","2023-12-30T00:00:00.000","02:00","2023","Saturday","2024-01-06T02:14:00.000","135430009320","1354300","246002234",,"II","Coplogic Initial","true","09320","Fraud","Fraud","Access Card, incl. Credit, Phone, ATM, Fraudulent Use of","Open or Active","RIVERA ST \ 22ND AVE","23209000","Taraval","Sunset/Parkside","4","4","37.74663792626747","-122.479166140225","POINT (-122.479166140225 37.74663792626747)","40",,,,,,"7","10"
"2024-01-07T20:30:00.000","2024-01-07T00:00:00.000","20:30","2024","Sunday","2024-01-08T07:12:00.000","135435607020","1354356","240015796","240080407","VI","Vehicle Initial",,"07020","Motor Vehicle Theft","Motor Vehicle Theft","Vehicle, Stolen & Recovered","Open or Active","TRUMBULL ST \ NEY ST","21668000","Taraval","Excelsior","11","11","37.73081870224356","-122.42324371431738","POINT (-122.42324371431738 37.73081870224356)","94",,,,,,"1","9"
"2024-01-07T21:20:00.000","2024-01-07T00:00:00.000","21:20","2024","Sunday","2024-01-07T21:28:00.000","135422212030","1354222","240015473","240072718","II","Initial",,"12030","Weapons Offense","Weapons Offense","Weapon, Deadly, Imitation or Laser Scope, Exhibiting","Open or Active","HAIGHT ST \ COLE ST","26414000","Park","Haight Ashbury","5","5","37.769526043647296","-122.45071018189665","POINT (-122.45071018189665 37.769526043647296)","25",,,,,,"11","7"
"2024-01-08T20:40:00.000","2024-01-08T00:00:00.000","20:40","2024","Monday","2024-01-08T21:05:00.000","135455364020","1354553","240017742","240083055","II","Initial",,"64020","Non-Criminal","Other","Mental Health Detention","Open or Active","GRANT AVE \ COLUMBUS AVE","25330000","Central","North Beach","3","3","37.79815205560301","-122.40708292701295","POINT (-122.40708292701295 37.79815205560301)","106",,,,,,"3","6"
"2024-01-07T21:00:00.000","2024-01-07T00:00:00.000","21:00","2024","Sunday","2024-01-08T09:17:00.000","135435407021","1354354","240015990","240080790","VI","Vehicle Initial",,"07021","Motor Vehicle Theft","Motor Vehicle Theft","Vehicle, Stolen, Auto","Open or Active","LAWTON ST \ 10TH AVE","27110000","Taraval","Inner Sunset","7","7","37.75839763620526","-122.46699260477362","POINT (-122.46699260477362 37.75839763620526)","109",,,,,,"8","10"
"2024-01-08T19:39:00.000","2024-01-08T00:00:00.000","19:39","2024","Monday","2024-01-08T19:39:00.000","135455465010","1354554","240017560","240082873","II","Initial",,"65010","Traffic Violation Arrest","Traffic Violation Arrest","Traffic Violation Arrest","Cite or Arrest Adult","ELLIS ST \ LARKIN ST","25149000","Tenderloin","Tenderloin","5","6","37.78423573864025","-122.4177067508564","POINT (-122.4177067508564 37.78423573864025)","20",,"1",,,,"10","5"
"2024-01-04T17:42:00.000","2024-01-04T00:00:00.000","17:42","2024","Thursday","2024-01-08T22:00:00.000","135454906302","1354549","240017811","240081815","II","Initial",,"06302","Larceny Theft","Larceny Theft - From Building","Theft, From Building, $50-$200","Open or Active","PORTOLA DR \ MARKET ST","32977000","Mission","Noe Valley","8","8","37.75008260797445","-122.44334726469934","POINT (-122.44334726469934 37.75008260797445)","51",,,,,,"5","3"
"2024-01-08T18:38:00.000","2024-01-08T00:00:00.000","18:38","2024","Monday","2024-01-08T18:47:00.000","135450803074","1354508","240017457","240082706","II","Initial",,"03074","Robbery","Robbery - Other","Robbery, W/ Force","Open or Active","GENEVA AVE \ MISSION ST","21486000","Ingleside","Excelsior","11","11","37.716459544514585","-122.44101956350755","POINT (-122.44101956350755 37.716459544514585)","80",,,,,,"1","9"
"2024-01-07T00:00:00.000","2024-01-07T00:00:00.000","00:00","2024","Sunday","2024-01-07T21:35:00.000","135422965030","1354229","240015439","240072737","II","Initial",,"65030","Other Miscellaneous","Other","Driving, Speeding","Cite or Arrest Adult","FULTON ST \ 14TH AVE","27447000","Richmond","Outer Richmond","1","1","37.77311442180407","-122.47229734203229","POINT (-122.47229734203229 37.77311442180407)","5",,,,,,"4","8"
"2023-11-01T12:00:00.000","2023-11-01T00:00:00.000","12:00","2023","Wednesday","2024-01-08T17:40:00.000","135449971013","1354499","240017297","240082502","VI","Vehicle Initial",,"71013","Larceny Theft","Theft From Vehicle","License Plate, Stolen","Open or Active","STEINER ST \ CALIFORNIA ST","26633000","Richmond","Pacific Heights","2","2","37.788696939233134","-122.43548556515391","POINT (-122.43548556515391 37.788696939233134)","102",,,,,,"6","4"
"2024-01-06T02:01:00.000","2024-01-06T00:00:00.000","02:01","2024","Saturday","2024-01-06T07:30:00.000","135429606244","1354296","246002745",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","JUANITA WAY \ MARNE AVE","22809000","Ingleside","West of Twin Peaks","7","7","37.73915822015596","-122.45884946563702","POINT (-122.45884946563702 37.73915822015596)","117",,,,,,"8","9"
"2024-01-08T07:00:00.000","2024-01-08T00:00:00.000","07:00","2024","Monday","2024-01-08T08:43:00.000","135435705083","1354357","240013994","240080431","IS","Initial Supplement",,"05083","Burglary","Burglary - Hot Prowl","Burglary, Hot Prowl, Unlawful Entry","Cite or Arrest Adult","CAYUGA AVE \ FOOTE AVE","21565000","Ingleside","Outer Mission","11","11","37.71529656748938","-122.44807644922105","POINT (-122.44807644922105 37.71529656748938)","66",,,,,,"1","9"
"2024-01-05T20:45:00.000","2024-01-05T00:00:00.000","20:45","2024","Friday","2024-01-08T10:56:00.000","135437506111","1354375","240016170","240081105","II","Initial",,"06111","Larceny Theft","Larceny Theft - Pickpocket","Theft, Pickpocket, <$50","Open or Active","EDDY ST \ CYRIL MAGNIN ST","24893000","Tenderloin","Tenderloin","3","6","37.78445272883687","-122.40849315881205","POINT (-122.40849315881205 37.78445272883687)","19",,"1","1",,,"10","5"
"2024-01-08T09:01:00.000","2024-01-08T00:00:00.000","09:01","2024","Monday","2024-01-08T10:00:00.000","135437007045","1354370","240012300","240060746","VS","Vehicle Supplement",,"07045","Recovered Vehicle","Recovered Vehicle","Vehicle, Recovered, Truck","Open or Active","BACON ST \ OXFORD ST","20944000","Bayview","Portola","11","9","37.723767909355715","-122.41839162303788","POINT (-122.41839162303788 37.723767909355715)","92",,,,,,"2","9"
"2024-01-07T17:00:00.000","2024-01-07T00:00:00.000","17:00","2024","Sunday","2024-01-08T10:24:00.000","135437607100","1354376","240016108","240080955","II","Initial",,"07100","Vandalism","Vandalism","Vehicle, Tampering","Open or Active","NORIEGA ST \ 18TH AVE","27320000","Taraval","Inner Sunset","7","7","37.75428693265622","-122.47540590990951","POINT (-122.47540590990951 37.75428693265622)","44",,,,,,"8","10"
"2024-01-08T10:30:00.000","2024-01-08T00:00:00.000","10:30","2024","Monday","2024-01-08T10:40:00.000","135440827195","1354408","240016368","240081058","II","Initial",,"27195","Other Miscellaneous","Trespass","Trespassing","Open or Active","KENNY ALY \ MISSION ST","21736000","Ingleside","Outer Mission","11","11","37.71930935913096","-122.43886348695386","POINT (-122.43886348695386 37.71930935913096)","80",,,,,,"1","9"
"2024-01-08T07:00:00.000","2024-01-08T00:00:00.000","07:00","2024","Monday","2024-01-08T08:43:00.000","135435716650","1354357","240013994","240080431","IS","Initial Supplement",,"16650","Drug Offense","Drug Violation","Methamphetamine Offense","Cite or Arrest Adult","CAYUGA AVE \ FOOTE AVE","21565000","Ingleside","Outer Mission","11","11","37.71529656748938","-122.44807644922105","POINT (-122.44807644922105 37.71529656748938)","66",,,,,,"1","9"
"2024-01-06T14:00:00.000","2024-01-06T00:00:00.000","14:00","2024","Saturday","2024-01-07T13:12:00.000","135426406224","1354264","246002836",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BEACH ST \ PIERCE ST","26981000","Northern","Marina","2","2","37.80396280155889","-122.4401949295416","POINT (-122.4401949295416 37.80396280155889)","17",,,,,,"6","4"
"2024-01-08T15:21:00.000","2024-01-08T00:00:00.000","15:21","2024","Monday","2024-01-08T15:21:00.000","135446963010","1354469","240016982","240082033","II","Initial",,"63010","Warrant","Other","Warrant Arrest, Local SF Warrant","Cite or Arrest Adult","06TH ST \ MINNA ST","24285000","Southern","South of Market","6","6","37.7805353858225","-122.40816079455212","POINT (-122.40816079455212 37.7805353858225)","32",,"1","1","1",,"10","1"
"2024-01-07T00:00:00.000","2024-01-07T00:00:00.000","00:00","2024","Sunday","2024-01-08T06:44:00.000","135433515200","1354335","240015780","240080394","II","Initial",,"15200","Offences Against The Family And Children","Other","Domestic Violence (secondary only)","Open or Active","09TH AVE \ BALBOA ST","27281000","Richmond","Inner Richmond","1","1","37.77708785897418","-122.46722040513241","POINT (-122.46722040513241 37.77708785897418)","5",,,,,,"4","8"
"2024-01-08T07:20:00.000","2024-01-08T00:00:00.000","07:20","2024","Monday","2024-01-08T07:20:00.000","135441968000","1354419","240015809","240080465","II","Initial",,"68000","Fire Report","Fire Report","Fire Report","Open or Active","VALENCIA ST \ CLINTON PARK","24402000","Mission","Mission","9","8","37.76927768510462","-122.42230830373133","POINT (-122.42230830373133 37.76927768510462)","37",,,,"3",,"5","3"
