"incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","row_id","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point",":@computed_region_jwn9_ihcz",":@computed_region_jg9y_a9du",":@computed_region_h4ep_8xdi",":@computed_region_n4xg_c4py",":@computed_region_nqbw_i6c3",":@computed_region_viu7_rrfi",":@computed_region_26cr_cadq",":@computed_region_qgnn_b9vv"
"2018-10-20T04:56:00.000","2018-10-20T00:00:00.000","04:56","2018","Saturday","2018-10-20T05:10:00.000","72825228150","728252","180795668","182930462","II","Initial",,"28150","Malicious Mischief","Vandalism","Malicious Mischief, Vandalism to Property","Open or Active","VAN DYKE AVE \ LANE ST","20505000","Bayview","Bayview Hunters Point","10","10","37.72915975311489","-122.39241507518486","POINT (-122.39241507518486 37.72915975311489)","86",,,,,,"9","2"
"2018-06-27T00:00:00.000","2018-06-27T00:00:00.000","00:00","2018","Wednesday","2018-11-07T09:35:00.000","73593509320","735935","186259365",,"II","Coplogic Initial","true","09320","Fraud","Fraud","Access Card, incl. Credit, Phone, ATM, Fraudulent Use of","Open or Active","BEALE ST \ MISSION ST","24554000","Southern","Financial District/South Beach","6","6","37.791152807557935","-122.39581342280272","POINT (-122.39581342280272 37.791152807557935)","108",,,,,,"10","1"
"2019-05-29T07:15:00.000","2019-05-29T00:00:00.000","07:15","2019","Wednesday","2019-06-01T18:42:00.000","80727371000","807273","196106132",,"II","Coplogic Initial","true","71000","Lost Property","Lost Property","Lost Property","Open or Active","TARAVAL ST \ 42ND AVE","23458000","Taraval","Sunset/Parkside","4","4","37.741958749847264","-122.50033241931558","POINT (-122.50033241931558 37.741958749847264)","39",,,,,,"7","10"
"2020-11-07T18:00:00.000","2020-11-07T00:00:00.000","18:00","2020","Saturday","2020-11-08T12:25:00.000","97658206220","976582","200674990","203131115","II","Initial",,"06220","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, Att.","Open or Active","CALIFORNIA ST \ PARKER AVE","26933000","Richmond","Presidio Heights","2","2","37.7862434387207","-122.45477294921875","POINT (-122.45477294921875 37.7862434387207)","11",,,,,,"6","8"
"2020-11-15T23:16:00.000","2020-11-15T00:00:00.000","23:16","2020","Sunday","2020-11-15T23:16:00.000","97874071012","978740","200687727",,"VS","Vehicle Supplement",,"71012","Other Offenses","Other Offenses","License Plate, Recovered","Open or Active",,,"Out of SF",,,,,,,,,,,,,,
"2021-01-06T03:52:00.000","2021-01-06T00:00:00.000","03:52","2021","Wednesday","2021-01-06T09:23:00.000","99348628160","993486","210011310","210060880","II","Initial",,"28160","Malicious Mischief","Vandalism","Malicious Mischief, Vandalism to Vehicle","Open or Active","10TH AVE \ LAKE ST","27609000","Richmond","Inner Richmond","1","2","37.78648376464844","-122.4689712524414","POINT (-122.4689712524414 37.78648376464844)","4",,,,,,"6","8"
"2020-09-04T19:20:00.000","2020-09-04T00:00:00.000","19:20","2020","Friday","2020-09-04T19:20:00.000","95882816652","958828","200533738","202482948","II","Initial",,"16652","Drug Offense","Drug Violation","Methamphetamine, Possession For Sale","Cite or Arrest Adult","CONTINUUM WAY \ GOLDEN GATE AVE","24932000","Tenderloin","Tenderloin","5","6","37.78175735473633","-122.41468048095703","POINT (-122.41468048095703 37.78175735473633)","21",,"1","1","1",,"10","5"
"2019-02-01T08:00:00.000","2019-02-01T00:00:00.000","08:00","2019","Friday","2019-03-22T10:29:00.000","78268007055","782680","190204988","190811225","VI","Vehicle Initial",,"07055","Motor Vehicle Theft","Motor Vehicle Theft","Vehicle, Recovered, Stolen outside SF","Open or Active","STOCKTON ST \ OFARRELL ST","24902000","Out of SF","Financial District/South Beach","3","3","37.786615346301794","-122.40639887891692","POINT (-122.40639887891692 37.786615346301794)","19",,,,,,"3","6"
"2019-03-19T17:13:00.000","2019-03-19T00:00:00.000","17:13","2019","Tuesday","2019-03-19T17:13:00.000","78136106364","781361","190194583","190772896","IS","Initial Supplement",,"06364","Larceny Theft","Larceny Theft - Shoplifting","Theft, Shoplifting, >$950","Cite or Arrest Adult","POST ST \ LARKIN ST","25167000","Central","Tenderloin","3","6","37.787037946181535","-122.41827098126804","POINT (-122.41827098126804 37.787037946181535)","50",,,,,,"10","6"
"2019-05-15T10:45:00.000","2019-05-15T00:00:00.000","10:45","2019","Wednesday","2019-05-18T15:19:00.000","80225307021","802253","190356153","191382165","VI","Vehicle Initial",,"07021","Motor Vehicle Theft","Motor Vehicle Theft","Vehicle, Stolen, Auto","Open or Active","OAKDALE AVE \ BALDWIN CT","20064000","Bayview","Bayview Hunters Point","10","10","37.72948884585572","-122.3813991223975","POINT (-122.3813991223975 37.72948884585572)","78",,,,,,"9","2"
"2018-09-19T03:30:00.000","2018-09-19T00:00:00.000","03:30","2018","Wednesday","2018-09-19T03:34:00.000","71623504134","716235","180709459","182620256","II","Initial",,"04134","Assault","Simple Assault","Battery","Open or Active","17TH ST \ CASTRO ST \ MARKET ST","25814000","Mission","Castro/Upper Market","8","8","37.76267070626061","-122.4351879633321","POINT (-122.4351879633321 37.76267070626061)","38",,,,"5",,"5","3"
