"incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","row_id","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point",":@computed_region_jwn9_ihcz",":@computed_region_jg9y_a9du",":@computed_region_h4ep_8xdi",":@computed_region_n4xg_c4py",":@computed_region_nqbw_i6c3",":@computed_region_viu7_rrfi",":@computed_region_26cr_cadq",":@computed_region_qgnn_b9vv"
"2023-04-13T21:37:00.000","2023-04-13T00:00:00.000","21:37","2023","Thursday","2023-04-13T21:42:00.000","126545951040","1265459","230258100","231033398","II","Initial",,"51040","Non-Criminal","Non-Criminal","Aided Case","Open or Active","GEARY ST \ LARKIN ST","25170000","Northern","Tenderloin","3","6","37.786102294921875","-122.4180908203125","POINT (-122.4180908203125 37.786102294921875)","20",,,,,,"10","6"
"2022-08-21T12:10:00.000","2022-08-21T00:00:00.000","12:10","2022","Sunday","2022-08-21T12:18:00.000","118428128150","1184281","220562717","222331218","II","Initial",,"28150","Malicious Mischief","Vandalism","Malicious Mischief, Vandalism to Property","Open or Active","LANE ST \ YOSEMITE AVE","20494000","Bayview","Bayview Hunters Point","10","10","37.72791290283203","-122.3935317993164","POINT (-122.3935317993164 37.72791290283203)","86",,,,,,"9","2"
"2019-10-17T03:43:00.000","2019-10-17T00:00:00.000","03:43","2019","Thursday","2019-10-17T03:43:00.000","85917063010","859170","190781782","192900284","II","Initial",,"63010","Warrant","Other","Warrant Arrest, Local SF Warrant","Cite or Arrest Adult","HEMLOCK ST \ LARKIN ST","25173000","Northern","Nob Hill","3","3","37.7874870300293","-122.41836547851562","POINT (-122.41836547851562 37.7874870300293)","50",,,,,,"3","6"
"2019-05-18T00:34:00.000","2019-05-18T00:00:00.000","00:34","2019","Saturday","2019-05-18T00:34:00.000","80201616740","802016","190354890","191380080","II","Initial",,"16740","Drug Offense","Drug Violation","Controlled Substance, Under the Influence of","Open or Active","FULTON ST \ GOUGH ST","25940000","Northern","Hayes Valley","5","5","37.77874755859375","-122.42335510253906","POINT (-122.42335510253906 37.77874755859375)","97",,,"1","1",,"11","4"
"2019-08-26T10:50:00.000","2019-08-26T00:00:00.000","10:50","2019","Monday","2019-08-26T11:18:00.000","83903204134","839032","190632066","192381444","II","Initial",,"04134","Assault","Simple Assault","Battery","Cite or Arrest Adult","BAY ST \ MASON ST","25473000","Central","North Beach","3","3","37.80561828613281","-122.41360473632812","POINT (-122.41360473632812 37.80561828613281)","106",,,,,,"3","6"
"2023-11-02T10:27:00.000","2023-11-02T00:00:00.000","10:27","2023","Thursday","2023-11-02T10:27:00.000","133403362050","1334033","230782632","233061132","II","Initial",,"62050","Warrant","Warrant","Warrant Arrest, Enroute To Outside Jurisdiction","Cite or Arrest Adult","15TH ST \ CASTRO ST","25824000","Park","Castro/Upper Market","8","8","37.76572799682617","-122.43547058105469","POINT (-122.43547058105469 37.76572799682617)","28",,,,"5",,"5","7"
"2019-10-10T18:00:00.000","2019-10-10T00:00:00.000","18:00","2019","Thursday","2019-10-10T19:31:00.000","85699911012","856999","190764669","192833859","II","Initial",,"11012","Stolen Property","Stolen Property","Stolen Property, Possession with Knowledge, Receiving","Cite or Arrest Adult","NORTH POINT ST \ POWELL ST","25480000","Central","North Beach","3","3","37.806758880615234","-122.41213989257812","POINT (-122.41213989257812 37.806758880615234)","99",,,,,,"3","6"
"2019-09-11T20:00:00.000","2019-09-11T00:00:00.000","20:00","2019","Wednesday","2019-09-12T12:46:00.000","84912506244","849125","196197181",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ARGONAUT AVE \ MCCARTHY AVE","20379000","Ingleside","Visitacion Valley","10","10","37.71063232421875","-122.41390228271484","POINT (-122.41390228271484 37.71063232421875)","75",,,,,,"9","9"
"2019-04-19T12:00:00.000","2019-04-19T00:00:00.000","12:00","2019","Friday","2019-04-28T12:06:00.000","79534609340","795346","190301885","191181568","II","Initial",,"09340","Fraud","Fraud","Credit Application, Fraudulent","Open or Active","24TH AVE \ SANTIAGO ST","23262000","Out of SF","Sunset/Parkside","4","4","37.74468231201172","-122.4811782836914","POINT (-122.4811782836914 37.74468231201172)","40",,,,,,"7","10"
"2019-08-12T20:00:00.000","2019-08-12T00:00:00.000","20:00","2019","Monday","2019-08-12T21:28:00.000","83373806244","833738","190592595","192244102","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BAY ST \ KEARNY ST","25384000","Central","North Beach","3","3","37.806427001953125","-122.40714263916016","POINT (-122.40714263916016 37.806427001953125)","99",,,,,,"3","6"
"2019-04-29T17:23:00.000","2019-04-29T00:00:00.000","17:23","2019","Monday","2019-04-29T17:23:00.000","79579430006","795794","190305279","191193164","II","Initial",,"30006","Other Offenses","Other","Permit Violation, Sidewalk Sales","Open or Active","CHARLES J BRENHAM PL \ MCALLISTER ST","30045000","Tenderloin","Tenderloin","5","6","37.7809944152832","-122.41314697265625","POINT (-122.41314697265625 37.7809944152832)","20",,"1","1","1",,"10","5"
"2019-10-20T18:00:00.000","2019-10-20T00:00:00.000","18:00","2019","Sunday","2019-10-21T11:04:00.000","86157906244","861579","196225497",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Park",,,,,,,,,,,,,,
"2019-08-28T16:34:00.000","2019-08-28T00:00:00.000","16:34","2019","Wednesday","2019-08-28T16:34:00.000","84011806154","840118","190632016","192380875","IS","Initial Supplement",,"06154","Larceny Theft","Larceny Theft - Other","Theft, From Person, >$950 (other than Pickpocket)","Open or Active","GEARY BLVD \ PALM AVE","27229000","Richmond","Lone Mountain/USF","2","1","37.781314849853516","-122.45773315429688","POINT (-122.45773315429688 37.781314849853516)","11",,,,,,"4","8"
"2023-02-24T12:17:00.000","2023-02-24T00:00:00.000","12:17","2023","Friday","2023-02-24T12:21:00.000","124790865015","1247908","230135473","230551501","II","Initial",,"65015","Other Miscellaneous","Other","Driving, No License Issued","Cite or Arrest Adult","06TH ST \ HARRISON ST","23919000","Southern","South of Market","6","6","37.77727127075195","-122.40406799316406","POINT (-122.40406799316406 37.77727127075195)","32",,,,,,"10","1"
"2019-07-30T17:50:00.000","2019-07-30T00:00:00.000","17:50","2019","Tuesday","2019-07-30T17:50:00.000","82878507041","828785","190554852","192113171","VS","Vehicle Supplement",,"07041","Recovered Vehicle","Recovered Vehicle","Vehicle, Recovered, Auto","Cite or Arrest Adult","24TH ST \ TREAT AVE","23987000","Mission","Mission","9","9","37.75257110595703","-122.41299438476562","POINT (-122.41299438476562 37.75257110595703)","53",,,,"3",,"2","3"
"2019-11-17T19:10:00.000","2019-11-17T00:00:00.000","19:10","2019","Sunday","2019-11-17T19:16:00.000","87119864020","871198","190870818","193213150","II","Initial",,"64020","Non-Criminal","Other","Mental Health Detention","Open or Active","GEARY ST \ POLK ST","25182000","Northern","Tenderloin","5","6","37.785892486572266","-122.41973876953125","POINT (-122.41973876953125 37.785892486572266)","20",,"1",,,,"10","4"
"2019-04-16T14:32:00.000","2019-04-16T00:00:00.000","14:32","2019","Tuesday","2019-04-16T14:32:00.000","79344528150","793445","190128504","190513422","IS","Initial Supplement",,"28150","Malicious Mischief","Vandalism","Malicious Mischief, Vandalism to Property","Cite or Arrest Adult","CAMPBELL AVE \ RUTLAND ST","20333000","Ingleside","Visitacion Valley","10","10","37.71524429321289","-122.40618896484375","POINT (-122.40618896484375 37.71524429321289)","75",,,,,,"9","9"
"2019-05-01T10:27:00.000","2019-05-01T00:00:00.000","10:27","2019","Wednesday","2019-05-01T10:33:00.000","79640030190","796400","190309340","191211457","II","Initial",,"30190","Other Offenses","Other","Municipal Police Code Violation (general)","Cite or Arrest Adult","LARKIN ST \ MYRTLE ST","25171000","Tenderloin","Tenderloin","5","6","37.785640716552734","-122.41799926757812","POINT (-122.41799926757812 37.785640716552734)","20",,"1",,,,"10","5"
"2023-04-02T16:51:00.000","2023-04-02T00:00:00.000","16:51","2023","Sunday","2023-04-04T09:53:00.000","126223604134","1262236","230232966","230940788","II","Initial",,"04134","Assault","Simple Assault","Battery","Open or Active","LAKESHORE PLZ \ SLOAT BLVD","33724000","Taraval","Sunset/Parkside","4","7","37.73405075073242","-122.49044036865234","POINT (-122.49044036865234 37.73405075073242)","40",,,,,,"8","10"
"2022-07-29T03:21:00.000","2022-07-29T00:00:00.000","03:21","2022","Friday","2022-07-29T05:15:00.000","117591006396","1175910","220502713","222100346","II","Initial",,"06396","Larceny Theft","Larceny Theft - Other","Theft of Utility Services","Open or Active","LANE ST \ VAN DYKE AVE","20505000","Bayview","Bayview Hunters Point","10","10","37.72916030883789","-122.39241790771484","POINT (-122.39241790771484 37.72916030883789)","86",,,,,,"9","2"
