"incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","row_id","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point",":@computed_region_jwn9_ihcz",":@computed_region_jg9y_a9du",":@computed_region_h4ep_8xdi",":@computed_region_n4xg_c4py",":@computed_region_nqbw_i6c3",":@computed_region_viu7_rrfi",":@computed_region_26cr_cadq",":@computed_region_qgnn_b9vv"
"2023-05-29T06:00:00.000","2023-05-29T00:00:00.000","06:00","2023","Monday","2023-05-29T10:30:00.000","128036672000","1280366","230369785","231490949","II","Initial",,"72000","Non-Criminal","Non-Criminal","Found  Property","Open or Active","EDDY ST \ HYDE ST","25138000","Tenderloin","Tenderloin","5","6","37.78351593017578","-122.41588592529297","POINT (-122.41588592529297 37.78351593017578)","20",,"1","1",,,"10","5"
"2018-10-06T18:38:00.000","2018-10-06T00:00:00.000","18:38","2018","Saturday","2018-10-06T18:38:00.000","72281227130","722812","180758309","182793406","II","Initial",,"27130","Other Miscellaneous","Other","Burglary Tools, Possession Of","Cite or Arrest Adult","MARKET ST \ MASON ST \ TURK ST","24898000","Tenderloin","South of Market","6","6","37.783287048339844","-122.40895080566406","POINT (-122.40895080566406 37.783287048339844)","32",,"1","1",,,"10","5"
"2019-02-01T13:12:00.000","2019-02-01T00:00:00.000","13:12","2019","Friday","2019-02-01T13:45:00.000","76562268020","765622","190080346","190322070","II","Initial",,"68020","Miscellaneous Investigation","Miscellaneous Investigation","Miscellaneous Investigation","Open or Active","FRANCISCO ST \ POLK ST","26702000","Northern","Russian Hill","2","2","37.80341339111328","-122.42327117919922","POINT (-122.42327117919922 37.80341339111328)","107",,,,,,"6","4"
"2019-03-29T16:43:00.000","2019-03-29T00:00:00.000","16:43","2019","Friday","2019-03-29T18:56:00.000","78488319057","784883","190223198","190882801","II","Initial",,"19057","Disorderly Conduct","Intimidation","Terrorist Threats","Open or Active","12TH ST \ MARKET ST \ PAGE ST","30749000","Southern","Mission","6","6","37.774356842041016","-122.42025756835938","POINT (-122.42025756835938 37.774356842041016)","32",,"1","1","1",,"10","1"
"2018-09-23T10:00:00.000","2018-09-23T00:00:00.000","10:00","2018","Sunday","2018-09-27T14:46:00.000","72002406374","720024","186221825",,"II","Coplogic Initial","true","06374","Larceny Theft","Larceny Theft - Other","Theft, Other Property, >$950","Open or Active","POLK ST \ UNION ST","25563000","Northern","Russian Hill","3","2","37.798763275146484","-122.4223403930664","POINT (-122.4223403930664 37.798763275146484)","107",,,,,,"6","4"
"2023-01-25T16:45:00.000","2023-01-25T00:00:00.000","16:45","2023","Wednesday","2023-01-25T17:04:00.000","123820106372","1238201","230059823","230252422","IS","Initial Supplement",,"06372","Larceny Theft","Larceny Theft - Other","Theft, Other Property, $50-$200","Open or Active","CALIFORNIA ST \ DRUMM ST","30049000","Central","Financial District/South Beach","3","3","37.793663024902344","-122.39639282226562","POINT (-122.39639282226562 37.793663024902344)","108",,,,,,"3","6"
"2019-02-16T11:00:00.000","2019-02-16T00:00:00.000","11:00","2019","Saturday","2019-02-16T15:00:00.000","77071306244","770713","190117234","190471724","IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GREEN ST \ THE EMBARCADERO","34014000","Central","Financial District/South Beach","3","3","37.80089569091797","-122.39913177490234","POINT (-122.39913177490234 37.80089569091797)","77",,,,,,"3","6"
"2019-02-08T10:00:00.000","2019-02-08T00:00:00.000","10:00","2019","Friday","2019-02-09T08:18:00.000","78225606244","782256","196057096",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BAY ST \ THE EMBARCADERO","24881000","Central","North Beach","3","3","37.80667495727539","-122.4056625366211","POINT (-122.4056625366211 37.80667495727539)","99",,,,,,"3","6"
"2019-04-10T21:16:00.000","2019-04-10T00:00:00.000","21:16","2019","Wednesday","2019-04-10T21:18:00.000","78911706244","789117","190255878","191004347","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Cite or Arrest Adult","18TH ST \ HARRISON ST","24051000","Mission","Mission","9","9","37.762229919433594","-122.412841796875","POINT (-122.412841796875 37.762229919433594)","53",,,,"3",,"2","3"
"2018-05-13T07:40:00.000","2018-05-13T00:00:00.000","07:40","2018","Sunday","2019-05-13T07:54:00.000","80043128150","800431","190341671","191330714","II","Initial",,"28150","Malicious Mischief","Vandalism","Malicious Mischief, Vandalism to Property","Cite or Arrest Adult","BUCHANAN ST \ NORTH POINT ST","26756000","Northern","Marina","2","2","37.80403518676758","-122.43352508544922","POINT (-122.43352508544922 37.80403518676758)","17",,,,,,"6","4"
"2019-01-22T15:17:00.000","2019-01-22T00:00:00.000","15:17","2019","Tuesday","2019-02-04T12:00:00.000","76647904134","766479","190086968","190351689","II","Initial",,"04134","Assault","Simple Assault","Battery","Open or Active","FRANCISCO ST \ POWELL ST","25458000","Central","North Beach","3","3","37.80489730834961","-122.4117660522461","POINT (-122.4117660522461 37.80489730834961)","106",,,,,,"3","6"
"2019-03-19T05:30:00.000","2019-03-19T00:00:00.000","05:30","2019","Tuesday","2019-03-19T07:47:00.000","78122104134","781221","190195860","190780534","II","Initial",,"04134","Assault","Simple Assault","Battery","Open or Active","19TH ST \ FLORIDA ST","24030000","Mission","Mission","9","9","37.76042556762695","-122.41096496582031","POINT (-122.41096496582031 37.76042556762695)","53",,,,"3",,"2","3"
"2023-05-04T20:00:00.000","2023-05-04T00:00:00.000","20:00","2023","Thursday","2023-05-04T21:46:00.000","127291706244","1272917","230311043","231243435","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FILBERT ST \ STOCKTON ST","25366000","Central","North Beach","3","3","37.80137252807617","-122.40937042236328","POINT (-122.40937042236328 37.80137252807617)","106",,,,,,"3","6"
"2022-07-27T17:27:00.000","2022-07-27T00:00:00.000","17:27","2022","Wednesday","2022-07-27T17:27:00.000","117528771012","1175287","180903667",,"VS","Vehicle Supplement",,"71012","Other Offenses","Other Offenses","License Plate, Recovered","Open or Active",,,"Out of SF",,,,,,,,,,,,,,
"2022-07-17T19:10:00.000","2022-07-17T00:00:00.000","19:10","2022","Sunday","2022-07-17T19:15:00.000","117192403074","1171924","220473891","221982403","II","Initial",,"03074","Robbery","Robbery - Other","Robbery, W/ Force","Open or Active","16TH ST \ WIESE ST","24180000","Mission","Mission","9","9","37.7650032043457","-122.42047882080078","POINT (-122.42047882080078 37.7650032043457)","53",,,,"3",,"2","3"
"2018-12-26T09:00:00.000","2018-12-26T00:00:00.000","09:00","2018","Wednesday","2018-12-26T09:00:00.000","75241064002","752410","180970553","183600751","II","Initial",,"64002","Civil Sidewalks","Other","Civil Sidewalks, Citation","Cite or Arrest Adult","HAIGHT ST \ MASONIC AVE","26342000","Park","Haight Ashbury","5","5","37.77021026611328","-122.44534301757812","POINT (-122.44534301757812 37.77021026611328)","25",,,,,,"11","7"
"2018-11-03T00:00:00.000","2018-11-03T00:00:00.000","00:00","2018","Saturday","2018-11-09T09:51:00.000","73636171000","736361","180837997",,"IS","Coplogic Supplement","true","71000","Lost Property","Lost Property","Lost Property","Open or Active","DIVISADERO ST \ FELL ST","26050000","Northern","Hayes Valley","5","5","37.77406311035156","-122.43760681152344","POINT (-122.43760681152344 37.77406311035156)","23",,,,,,"11","4"
"2018-12-27T15:45:00.000","2018-12-27T00:00:00.000","15:45","2018","Thursday","2018-12-27T16:13:00.000","75282303044","752823","180974458","183612389","II","Initial",,"03044","Robbery","Robbery - Commercial","Robbery, Chain Store, W/ Force","Cite or Arrest Adult","EDDY ST \ POWELL ST","50350000","Central","Tenderloin","3","3","37.784698486328125","-122.40769958496094","POINT (-122.40769958496094 37.784698486328125)","19",,"1",,,,"3","6"
"2018-12-28T18:00:00.000","2018-12-28T00:00:00.000","18:00","2018","Friday","2018-12-31T12:05:00.000","75414606243","754146","180983891","183651067","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","DELANO AVE \ NIAGARA AVE","22098000","Ingleside","Outer Mission","11","11","37.71882629394531","-122.44590759277344","POINT (-122.44590759277344 37.71882629394531)","80",,,,,,"1","9"
"2018-10-16T17:17:00.000","2018-10-16T00:00:00.000","17:17","2018","Tuesday","2018-10-16T22:43:00.000","72691107055","726911","180786463","182892848","VI","Vehicle Initial",,"07055","Motor Vehicle Theft","Motor Vehicle Theft","Vehicle, Recovered, Stolen outside SF","Open or Active","CESAR CHAVEZ ST \ INDIANA ST","20708000","Bayview","Bayview Hunters Point","10","10","37.750118255615234","-122.39043426513672","POINT (-122.39043426513672 37.750118255615234)","56",,,,,,"9","2"
"2019-01-04T12:13:00.000","2019-01-04T00:00:00.000","12:13","2019","Friday","2019-01-04T12:28:00.000","75567965016","755679","190009233","190041554","II","Initial",,"65016","Other Miscellaneous","Other","Driving, License Suspended or Revoked","Cite or Arrest Adult","ALLISON ST \ MISSION ST","21480000","Ingleside","Excelsior","11","11","37.71466064453125","-122.44256591796875","POINT (-122.44256591796875 37.71466064453125)","80",,,,,,"1","9"
"2023-01-01T13:30:00.000","2023-01-01T00:00:00.000","13:30","2023","Sunday","2023-01-01T20:12:00.000","123028406244","1230284","230002151","230012947","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","AMADOR ST \ ILLINOIS ST","54330000","Central","Bayview Hunters Point","10","10","37.745758056640625","-122.38606262207031","POINT (-122.38606262207031 37.745758056640625)","56",,,,,,"9","2"
"2018-09-23T17:51:00.000","2018-09-23T00:00:00.000","17:51","2018","Sunday","2018-09-23T17:51:00.000","71786565010","717865","180722677","182662784","II","Initial",,"65010","Traffic Violation Arrest","Traffic Violation Arrest","Traffic Violation Arrest","Cite or Arrest Adult","BACON ST \ GIRARD ST","20638000","Bayview","Portola","9","9","37.72737503051758","-122.40459442138672","POINT (-122.40459442138672 37.72737503051758)","91",,,,,,"2","2"
"2019-01-28T14:33:00.000","2019-01-28T00:00:00.000","14:33","2019","Monday","2019-01-28T14:33:00.000","76414612015","764146","190069641","190282234","II","Initial",,"12015","Weapons Offense","Weapons Offense","Weapon, Carrying Concealed","Cite or Arrest Adult","09TH ST \ JESSIE ST","24416000","Tenderloin","South of Market","6","6","37.77671813964844","-122.41532135009766","POINT (-122.41532135009766 37.77671813964844)","32",,"1","1","1",,"10","5"
"2022-10-04T20:15:00.000","2022-10-04T00:00:00.000","20:15","2022","Tuesday","2022-10-04T21:20:00.000","120033127090","1200331","220681828","222773312","II","Initial",,"27090","Larceny Theft","Larceny Theft - Other","Theft, Lost Property, Petty","Open or Active","POWELL ST \ SUTTER ST","24909000","Central","Nob Hill","3","3","37.78922653198242","-122.4085922241211","POINT (-122.4085922241211 37.78922653198242)","19",,,,,,"3","6"
"2023-07-23T13:10:00.000","2023-07-23T00:00:00.000","13:10","2023","Sunday","2023-07-26T13:10:00.000","130031663010","1300316","230521979","232071690","II","Initial",,"63010","Warrant","Other","Warrant Arrest, Local SF Warrant","Cite or Arrest Adult","ELLIS ST \ HYDE ST","25144000","Tenderloin","Tenderloin","5","6","37.78445053100586","-122.41606903076172","POINT (-122.41606903076172 37.78445053100586)","20",,"1",,,,"10","5"
"2019-01-02T19:05:00.000","2019-01-02T00:00:00.000","19:05","2019","Wednesday","2019-01-04T18:59:00.000","75634506244","756345","190005297",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","22ND AVE \ GEARY BLVD","27538000","Richmond","Outer Richmond","1","1","37.78022766113281","-122.48151397705078","POINT (-122.48151397705078 37.78022766113281)","8",,,,,,"4","8"
"2018-10-05T00:00:00.000","2018-10-05T00:00:00.000","00:00","2018","Friday","2018-10-05T07:41:00.000","72294906372","722949","186228815",,"II","Coplogic Initial","true","06372","Larceny Theft","Larceny Theft - Other","Theft, Other Property, $50-$200","Open or Active","FILBERT ST \ SCOTT ST","26874000","Northern","Marina","2","2","37.797393798828125","-122.44061279296875","POINT (-122.44061279296875 37.797393798828125)","14",,,,,,"6","4"
