"incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","row_id","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point",":@computed_region_jwn9_ihcz",":@computed_region_jg9y_a9du",":@computed_region_h4ep_8xdi",":@computed_region_n4xg_c4py",":@computed_region_nqbw_i6c3",":@computed_region_viu7_rrfi",":@computed_region_26cr_cadq",":@computed_region_qgnn_b9vv"
"2022-06-14T14:07:00.000","2022-06-14T00:00:00.000","14:07","2022","Tuesday","2022-06-14T14:07:00.000","116081927170","1160819","220390308","221651841","II","Initial",,"27170","Other Miscellaneous","Other","Resisting, Delaying, or Obstructing  Peace Officer Duties","Cite or Arrest Adult","LEAVENWORTH ST \ UNITED NATIONS PLZ","30044000","Tenderloin","Tenderloin","5","6","37.779991149902344","-122.41349029541016","POINT (-122.41349029541016 37.779991149902344)","21",,"1","1","1",,"10","5"
"2023-05-04T10:00:00.000","2023-05-04T00:00:00.000","10:00","2023","Thursday","2023-06-11T22:14:00.000","128487074000","1284870","230403189","231622961","II","Initial",,"74000","Missing Person","Missing Adult","Missing Adult","Open or Active","EDDY ST \ JONES ST","24929000","Out of SF","Tenderloin","5","6","37.783931732177734","-122.41259765625","POINT (-122.41259765625 37.783931732177734)","20",,"1","1",,,"10","5"
"2023-04-15T18:40:00.000","2023-04-15T00:00:00.000","18:40","2023","Saturday","2023-05-12T03:36:00.000","127554806244","1275548","230262775",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HYDE ST \ LOMBARD ST","25565000","Central","Russian Hill","3","2","37.80199432373047","-122.41961669921875","POINT (-122.41961669921875 37.80199432373047)","107",,,,,,"6","6"
"2023-10-18T16:04:00.000","2023-10-18T00:00:00.000","16:04","2023","Wednesday","2023-10-18T16:04:00.000","132959019095","1329590","230748173","232912202","II","Initial",,"19095","Disorderly Conduct","Drug Violation","Drugs, Under Influence  in a Public Place","Cite or Arrest Adult","EDDY ST \ VAN NESS AVE","25186000","Northern","Tenderloin","5","6","37.782894134521484","-122.42081451416016","POINT (-122.42081451416016 37.782894134521484)","20",,"1","1",,,"10","4"
"2021-11-12T07:01:00.000","2021-11-12T00:00:00.000","07:01","2021","Friday","2021-11-12T07:01:00.000","109078065015","1090780","210744458","213160439","II","Initial",,"65015","Other Miscellaneous","Other","Driving, No License Issued","Cite or Arrest Adult","BAY SHORE BLVD \ MARENGO ST","33673000","Bayview","Bayview Hunters Point","10","10","37.73845672607422","-122.40691375732422","POINT (-122.40691375732422 37.73845672607422)","82",,,,,,"9","2"
"2021-12-19T23:00:00.000","2021-12-19T00:00:00.000","23:00","2021","Sunday","2022-01-07T12:56:00.000","110970971013","1109709","220014003","220071603","VI","Vehicle Initial",,"71013","Larceny Theft","Theft From Vehicle","License Plate, Stolen","Open or Active","FRANCE AVE \ MOSCOW ST","21398000","Ingleside","Excelsior","11","11","37.71659469604492","-122.43115234375","POINT (-122.43115234375 37.71659469604492)","90",,,,,,"1","9"
"2022-01-05T14:00:00.000","2022-01-05T00:00:00.000","14:00","2022","Wednesday","2022-01-05T14:00:00.000","110944911012","1109449","210848549","222200005","IS","Initial Supplement",,"11012","Stolen Property","Stolen Property","Stolen Property, Possession with Knowledge, Receiving","Cite or Arrest Adult","FRANKLIN ST \ TURK ST","25185000","Northern","Western Addition","2","5","37.78175354003906","-122.42228698730469","POINT (-122.42228698730469 37.78175354003906)","100",,,"1","1",,"11","4"
"2022-07-11T20:30:00.000","2022-07-11T00:00:00.000","20:30","2022","Monday","2022-07-12T20:02:00.000","117013106234","1170131","220460848","221931859","II","Initial",,"06234","Larceny Theft","Larceny - Auto Parts","Theft, Vehicle Strip, >$950","Open or Active","PRINCETON ST \ SILLIMAN ST","20966000","Bayview","Excelsior","9","9","37.728397369384766","-122.41594696044922","POINT (-122.41594696044922 37.728397369384766)","92",,,,,,"2","2"
"2023-05-13T21:00:00.000","2023-05-13T00:00:00.000","21:00","2023","Saturday","2023-05-14T08:15:00.000","127581005151","1275810","230333815","231340462","II","Initial",,"05151","Burglary","Burglary - Other","Burglary, Non-residential, Forcible Entry","Open or Active","FILLMORE ST \ SACRAMENTO ST","26639000","Northern","Pacific Heights","2","2","37.78983688354492","-122.43402862548828","POINT (-122.43402862548828 37.78983688354492)","102",,,,,,"6","4"
"2023-09-08T16:23:00.000","2023-09-08T00:00:00.000","16:23","2023","Friday","2023-09-08T16:31:00.000","131660003401","1316600","230644327","232512476","II","Initial",,"03401","Robbery","Robbery - Commercial","Shoplifting, Force against Agent","Open or Active","HOLLADAY AVE \ RUTLEDGE ST","20820000","Bayview","Bernal Heights","9","9","37.74502944946289","-122.40557098388672","POINT (-122.40557098388672 37.74502944946289)","60",,,,,,"2","9"
