"incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","row_id","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point",":@computed_region_jwn9_ihcz",":@computed_region_jg9y_a9du",":@computed_region_h4ep_8xdi",":@computed_region_n4xg_c4py",":@computed_region_nqbw_i6c3",":@computed_region_viu7_rrfi",":@computed_region_26cr_cadq",":@computed_region_qgnn_b9vv"
"2023-03-27T00:49:00.000","2023-03-27T00:00:00.000","00:49","2023","Monday","2023-03-27T00:55:00.000","125832103074","1258321","230212162","230860077","II","Initial",,"03074","Robbery","Robbery - Other","Robbery, W/ Force","Open or Active","06TH ST \ MINNA ST","24285000","Southern","South of Market","6","6","37.7805353858225","-122.40816079455212","POINT (-122.40816079455212 37.7805353858225)","32",,"1","1","1",,"10","1"
"2022-09-27T02:24:00.000","2022-09-27T00:00:00.000","02:24","2022","Tuesday","2022-09-27T02:24:00.000","125154627175","1251546","239000142",,"II","Initial",,"27175","Other Miscellaneous","Other","Evading a Police Officer Recklessly","Open or Active","AVENUE B \ CALIFORNIA AVE","34024000","Southern","Treasure Island","6","6","37.817823897791946","-122.3712458991155","POINT (-122.3712458991155 37.817823897791946)","36",,,,,,"10","1"
"2023-03-22T00:00:00.000","2023-03-22T00:00:00.000","00:00","2023","Wednesday","2023-03-27T04:15:00.000","125834171013","1258341","230212297","230860281","VI","Vehicle Initial",,"71013","Larceny Theft","Theft From Vehicle","License Plate, Stolen","Open or Active","LAGUNA ST \ WASHINGTON ST","26558000","Northern","Pacific Heights","2","2","37.79221689701491","-122.4294471932749","POINT (-122.4294471932749 37.79221689701491)","102",,,,,,"6","4"
"2023-03-27T07:49:00.000","2023-03-27T00:00:00.000","07:49","2023","Monday","2023-03-27T07:49:00.000","125846965010","1258469","230212479","230860593","II","Initial",,"65010","Traffic Violation Arrest","Traffic Violation Arrest","Traffic Violation Arrest","Cite or Arrest Adult","03RD ST \ HOWARD ST","24590000","Southern","Financial District/South Beach","6","6","37.78503028396464","-122.4004684855585","POINT (-122.4004684855585 37.78503028396464)","32",,,,,,"10","1"
"2025-03-20T14:39:00.000","2025-03-20T00:00:00.000","14:39","2025","Thursday","2025-03-20T14:43:00.000","147022164020","1470221","250158405","250791910","II","Initial",,"64020","Non-Criminal","Other","Mental Health Detention","Open or Active","FRESNO ST \ GRANT AVE","25331000","Central","North Beach","3","3","37.79848861694336","-122.40715026855469","POINT (-122.40715026855469 37.79848861694336)","106",,,,,,"3","6"
"2023-03-27T05:30:00.000","2023-03-27T00:00:00.000","05:30","2023","Monday","2023-03-27T06:31:00.000","125842304154","1258423","230212805","230860372","II","Initial",,"04154","Assault","Simple Assault","Battery, Of A Police Officer","Cite or Arrest Adult","22ND ST \ POTRERO AVE","23967000","Mission","Mission","9","9","37.75683373380551","-122.40669900268833","POINT (-122.40669900268833 37.75683373380551)","53",,,,"3",,"2","3"
"2023-03-27T15:00:00.000","2023-03-27T00:00:00.000","15:00","2023","Monday","2023-03-27T16:09:00.000","125854064010","1258540","230213778","230862078","II","Initial",,"64010","Non-Criminal","Other","Dog, Bite or Attack","Open or Active","MARKET ST \ RESERVOIR ST","25877000","Mission","Castro/Upper Market","8","8","37.76877049785351","-122.42746205880601","POINT (-122.42746205880601 37.76877049785351)","28",,,,"5",,"5","3"
"2023-03-27T14:15:00.000","2023-03-27T00:00:00.000","14:15","2023","Monday","2023-03-27T14:23:00.000","125849316652","1258493","230213370","230861744","II","Initial",,"16652","Drug Offense","Drug Violation","Methamphetamine, Possession For Sale","Cite or Arrest Adult","MISSION ST \ 07TH ST","24315000","Tenderloin","South of Market","6","6","37.77921168445851","-122.41093657493794","POINT (-122.41093657493794 37.77921168445851)","32",,"1","1","1",,"10","1"
"2021-11-20T04:00:00.000","2021-11-20T00:00:00.000","04:00","2021","Saturday","2023-03-27T15:30:00.000","125852919022","1258529","230213568","230861967","II","Initial",,"19022","Disorderly Conduct","Disorderly Conduct","Disturbing The Peace","Open or Active","GEARY BLVD \ 31ST AVE","27844000","Richmond","Outer Richmond","1","1","37.7797953807373","-122.49116704585714","POINT (-122.49116704585714 37.7797953807373)","8",,,,,,"4","8"
"2025-03-19T18:03:00.000","2025-03-19T00:00:00.000","18:03","2025","Wednesday","2025-03-19T18:11:00.000","147003612030","1470036","250156700","250782703","II","Initial",,"12030","Weapons Offense","Weapons Offense","Weapon, Deadly, Imitation or Laser Scope, Exhibiting","Open or Active","HYDE ST \ OFARRELL ST","25145000","Tenderloin","Tenderloin","5","6","37.785377502441406","-122.416259765625","POINT (-122.416259765625 37.785377502441406)","20",,"1",,,,"10","5"
"2025-03-20T10:30:00.000","2025-03-20T00:00:00.000","10:30","2025","Thursday","2025-03-20T17:20:00.000","147025009024","1470250","250158740","250792487","II","Initial",,"09024","Fraud","Fraud","Fraudulent Game or Trick, Obtaining Money or Property","Open or Active","BALBOA ST \ LA PLAYA","28008000","Richmond","Outer Richmond","1","1","37.77512741088867","-122.51016998291016","POINT (-122.51016998291016 37.77512741088867)","8",,,,,,"4","8"
