"ttxid","certificate_number","ownership_name","dba_name","full_business_address","city","state","business_zip","dba_start_date","dba_end_date","location_start_date","location_end_date","mailing_address_1"
"1341967-09-231","0403944","Zemach Holdings","Z Art And Design","227 Jefferson St","San Francisco","CA","94133","2006-11-22T00:00:00.000",,"2023-09-05T00:00:00.000",,"227 Jefferson St"
"1341969-09-231","1150434","Silva-Management And Construction Services, L.L.C.","Mcs-Portside","401 Main St","San Francisco","CA","94105","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"298 Arlington St"
"1341970-09-231","1150434","Silva-Management And Construction Services, L.L.C.","Silva-Management And Construciton Services, L.L.C.","298 Arlington St","San Francisco","CA","94131","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"298 Arlington St"
"1341976-09-231","1150437","Golden Electric Jrr","Golden Electric","1505 De Rose Way Apt 137","San Jose","CA","95126","2023-09-04T00:00:00.000",,"2023-09-04T00:00:00.000",,"1505 De Rose Way Apt 137"
"1341977-09-231","1124614","E.Ventures Management Vi, LLC","E.Ventures Management Vi, LLC","101 Montgomery St Ste 200","San Francisco","CA","94129","2019-08-07T00:00:00.000",,"2022-12-01T00:00:00.000",,"101 Montgomery St 200 The Presidio Of SF"
"1341978-09-231","1136707","Baepharm LLC","Bae Pharm LLC","1500 Burke Ave Unit A","San Francisco","CA","94124","2022-07-01T00:00:00.000",,"2023-09-05T00:00:00.000",,"863 Jamestown Ave Unit 301"
"1341979-09-231","1150221","Saddle Point Sons, LLC","Saddle Point Systems","2608 9th St Ste 101","Berkeley","CA","94710","2023-07-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"110 Railroad Ave Ste B"
"1341980-09-231","0403944","Zemach Holdings","Zk Gallery","227 Jefferson St","San Francisco","CA","94133","2006-11-22T00:00:00.000",,"2023-09-05T00:00:00.000",,"227 Jefferson St"
"1341981-09-231","1124616","E.Ventures Us Master Manager, LLC","E.Ventures Us Master Manager, LLC","101 Montgomery St Ste 200","San Francisco","CA","94129","2019-08-07T00:00:00.000",,"2022-12-01T00:00:00.000",,"101 Montgomery St 200 The Presidio Of SF"
"1341983-09-231","1150438","Ying Zhang","Paper Boat Studio","425 Divisadero St Ste 209","San Francisco","CA","94117","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"425 Divisadero St Ste 209"
"1341984-09-231","0403944","Zemach Holdings","Zea Gallery","227 Jefferson St","San Francisco","CA","94133","2006-11-22T00:00:00.000",,"2023-09-05T00:00:00.000",,"227 Jefferson St"
"1341986-09-231","0463276","Eventure Capital Partners II","Eventure Capital Partners II","101 Montgomery St Ste 200","San Francisco","CA","94129","2011-07-26T00:00:00.000",,"2022-12-01T00:00:00.000",,"101 Montgomery St 200 The Presidio Of SF"
"1341987-09-231","1150439","Hip Hop For The Future Spc.","Hip Hop For The Future Spc.","4343 Essex St Apt 3","Emeryville","CA","94608","2023-09-05T00:00:00.000",,"2023-09-05T00:00:00.000",,"4343 Essex St Apt 3"
"1341988-09-231","0378282","Buettner Jan,Schilling, Etal","Bv Capital Management, LLC","101 Montgomery St Ste 200","San Francisco","CA","94129","2000-06-01T00:00:00.000",,"2022-12-01T00:00:00.000",,"101 Montgomery St 200 The Presidio Of SF"
"1341990-09-231","1150440","Michael Oar, LLC","Michael Oar, LLC","25 Western Shore Ln Apt 2","San Francisco","CA","94115","2023-09-04T00:00:00.000",,"2023-09-04T00:00:00.000",,"25 Western Shore Ln Apt 2"
"1341991-09-231","0131497","Dr Stephens & Company","Dr Stephens & Company","601 California St Ste 1710","San Francisco","CA","94108","1978-01-01T00:00:00.000",,"2023-03-06T00:00:00.000",,"601 California St Ste 1710"
"1341993-09-231","1150442","Astro Health Inc.","Astro Health","1 Sansome St Ste 3500","San Francisco","CA","94104","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"1 Sansome St Ste 3500"
"1341994-09-231","1150442","Astro Health Inc.","Cosmos Health","1 Sansome St Ste 3500","San Francisco","CA","94104","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"1 Sansome St Ste 3500"
"1341995-09-231","1150442","Astro Health Inc.","Jupiter Health","1 Sansome St Ste 3500","San Francisco","CA","94104","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"1 Sansome St Ste 3500"
"1341996-09-231","1150442","Astro Health Inc.","Titan Health","1 Sansome St Ste 3500","San Francisco","CA","94104","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"1 Sansome St Ste 3500"
"1341997-09-231","1150442","Astro Health Inc.","Moonshot Health","1 Sansome St Ste 3500","San Francisco","CA","94104","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"1 Sansome St Ste 3500"
"1342000-09-231","1007969","Tctsf Ventures LLC","European Wax Center","1058 Hyde St","San Francisco","CA","94109","2015-01-21T00:00:00.000",,"2023-07-01T00:00:00.000",,"1980 Ellis St"
"1342002-09-231","1150443","Cow Hollow Heights","Cow Hollow Heights","2554 Greenwich St Apt 3","San Francisco","CA","94123","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2554 Greenwich St Apt 3"
"1342003-09-231","1150438","Ying Zhang","Paper Boat Art Studio","425 Divisadero St Ste 209","San Francisco","CA","94117","2023-09-01T00:00:00.000",,"2023-09-05T00:00:00.000",,"425 Divisadero St Ste 209"
"1342004-09-231","0380259","Golden Gate Audubon Society","Golden Gate Bird Alliance","2150 Allston Way Ste 210","Berkeley","CA","94704","2004-08-20T00:00:00.000",,"2023-09-01T00:00:00.000",,"2150 Allston Way Ste 210"
"1342010-09-231","0436591","Robert Bernhard Coatings/Rbc","Robert Bernhard Coatings / Rbc, Inc.","1485 Bay Shore Blvd Ste 175","San Francisco","CA","94124","2008-03-21T00:00:00.000",,"2023-08-15T00:00:00.000",,"Po Box 460403"
