"by_month_incident_date","incident_category","analysis_neighborhood","count","point"
"2019-11-01T00:00:00.000","Assault","Bayview Hunters Point","2","POINT (-122.40583815976386 37.74239176061754)"
"2019-11-01T00:00:00.000","Assault","Bayview Hunters Point","1","POINT (-122.40697479248047 37.739566802978516)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.42515563964844 37.73284149169922)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.4062728881836 37.747859954833984)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.4149169921875 37.74822998046875)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.41491896442716 37.7482307301352)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.42035675048828 37.746490478515625)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","2","POINT (-122.41912078857422 37.74677658081055)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.41912130184564 37.746775139448474)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.42001912851097 37.74538901941569)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.42167663574219 37.742820739746094)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.4231169863442 37.73735790354421)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.42404174804688 37.73740768432617)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.42404014973928 37.73740624597639)"
"2019-11-01T00:00:00.000","Assault","Bernal Heights","1","POINT (-122.42446899414062 37.736061096191406)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","1","POINT (-122.43057250976562 37.76115417480469)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","2","POINT (-122.43279266357422 37.76102066040039)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","1","POINT (-122.43279350716129 37.76102130996882)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","1","POINT (-122.4350007026991 37.76088893209152)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","1","POINT (-122.43611145019531 37.76082229614258)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","2","POINT (-122.43611410956652 37.76082399395527)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","1","POINT (-122.4340591430664 37.762550354003906)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","1","POINT (-122.43228149414062 37.76428985595703)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","1","POINT (-122.43227951733411 37.76428896385761)"
"2019-11-01T00:00:00.000","Assault","Castro/Upper Market","1","POINT (-122.43170166015625 37.76432418823242)"
