"by_month_incident_date","incident_category","analysis_neighborhood","count","point"
"2022-01-01T00:00:00.000","Malicious Mischief","Nob Hill","1","POINT (-122.41836547851562 37.7874870300293)"
"2022-01-01T00:00:00.000","Malicious Mischief","Nob Hill","1","POINT (-122.42176481318378 37.78706157746915)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.42266944640758 37.74394224018153)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.42696826170022 37.74689657897932)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.42460279407315 37.74624139914994)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","2","POINT (-122.43878173828125 37.75422668457031)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.43400651874828 37.750494923779776)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.43431665965201 37.753689663984126)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.43416595458984 37.75209045410156)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.43187713623047 37.75143814086914)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.42838918039959 37.75003071836266)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.42957305908203 37.750762939453125)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.42727745035793 37.750096974601504)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.42499922492146 37.75023271661098)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.43003800709896 37.75555614570098)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","2","POINT (-122.4299616769325 37.754761229669455)"
"2022-01-01T00:00:00.000","Malicious Mischief","Noe Valley","1","POINT (-122.43674360844328 37.75596580086911)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40602111816406 37.80083465576172)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40343572658638 37.80518490076636)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","2","POINT (-122.4051742553711 37.80476379394531)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.4056625366211 37.80667495727539)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","3","POINT (-122.41580200195312 37.80821228027344)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","3","POINT (-122.41580242607432 37.80821405292514)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","2","POINT (-122.41561643757444 37.80727586975037)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.41726063240938 37.80707251301197)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.41707611083984 37.8061408996582)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","3","POINT (-122.4154281616211 37.80634307861328)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.41524148656329 37.8054171710477)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.41050720214844 37.8050537109375)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","4","POINT (-122.41397500878728 37.80748251193778)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.41213989257812 37.806758880615234)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","2","POINT (-122.4121414255319 37.80675808244208)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40905049651286 37.80811075299725)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40948486328125 37.80613327026367)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.4069595336914 37.80549621582031)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40695663340361 37.805494467998535)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.4136227157606 37.80275505740129)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40816931031678 37.79960143952321)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.4073952442741 37.79970367508504)"
"2022-01-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.41505227653488 37.80448098296445)"
"2022-01-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.47157204610089 37.716126070657985)"
"2022-01-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.4625887259482 37.71402953770342)"
"2022-01-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.4635009765625 37.71430206298828)"
"2022-01-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.46440075700882 37.71429387319309)"
"2022-01-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.4635210408316 37.716135072951474)"
"2022-01-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.46023180070354 37.717443831039326)"
"2022-01-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.4590072631836 37.711387634277344)"
"2022-01-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.4590054691805 37.7113873289337)"
