"by_month_incident_date","incident_category","analysis_neighborhood","count","point"
"2021-08-01T00:00:00.000","Missing Person",,"4",
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.37316131591797 37.7286376953125)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.3999252319336 37.711814880371094)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.39992796103998 37.71181443689455)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.38961791992188 37.72285079956055)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.38195037841797 37.731529235839844)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.3912444943072 37.73322326126074)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.39583187868054 37.73426310444617)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.39717687851248 37.72990988256753)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","2","POINT (-122.40113143562019 37.731258508239264)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.3959448289191 37.73778405361255)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.39164733886719 37.73628616333008)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.39164756892751 37.73628803879937)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","2","POINT (-122.38922119140625 37.73585510253906)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.38921984741467 37.73585632338393)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.38311822134833 37.74388333564679)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.38549041748047 37.749122619628906)"
"2021-09-01T00:00:00.000","Missing Person","Bayview Hunters Point","1","POINT (-122.40031143818324 37.74498227499275)"
"2021-09-01T00:00:00.000","Missing Person","Bernal Heights","1","POINT (-122.41544342041016 37.736000061035156)"
"2021-09-01T00:00:00.000","Missing Person","Bernal Heights","1","POINT (-122.41544608609492 37.736000843781994)"
"2021-09-01T00:00:00.000","Missing Person","Bernal Heights","1","POINT (-122.41834709226875 37.74078867147537)"
"2021-09-01T00:00:00.000","Missing Person","Bernal Heights","1","POINT (-122.4239501953125 37.73884201049805)"
"2021-09-01T00:00:00.000","Missing Person","Bernal Heights","2","POINT (-122.42243957519531 37.74475860595703)"
"2021-09-01T00:00:00.000","Missing Person","Castro/Upper Market","1","POINT (-122.43624180667507 37.76213762477359)"
"2021-09-01T00:00:00.000","Missing Person","Castro/Upper Market","2","POINT (-122.42857360839844 37.76357650756836)"
"2021-09-01T00:00:00.000","Missing Person","Castro/Upper Market","1","POINT (-122.42746205880601 37.76877049785351)"
"2021-09-01T00:00:00.000","Missing Person","Chinatown","1","POINT (-122.40988159179688 37.79844284057617)"
"2021-09-01T00:00:00.000","Missing Person","Chinatown","1","POINT (-122.40987875494628 37.7984422945084)"
"2021-09-01T00:00:00.000","Missing Person","Excelsior","1","POINT (-122.44041442871094 37.71724319458008)"
"2021-09-01T00:00:00.000","Missing Person","Excelsior","1","POINT (-122.44041773893213 37.717244618148314)"
"2021-09-01T00:00:00.000","Missing Person","Excelsior","2","POINT (-122.44148136617189 37.71468932301076)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.40785217285156 37.785491943359375)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.39414978027344 37.783504486083984)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.38963317871094 37.786224365234375)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.3896366412841 37.786223776271626)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.39326477050781 37.79423141479492)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.39669036865234 37.790462493896484)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.39581342280272 37.791152807557935)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.4029769897461 37.80216598510742)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.40335083007812 37.80403137207031)"
"2021-09-01T00:00:00.000","Missing Person","Financial District/South Beach","1","POINT (-122.40334871137732 37.8040301248352)"
"2021-09-01T00:00:00.000","Missing Person","Glen Park","1","POINT (-122.43550250738663 37.73678811648196)"
"2021-09-01T00:00:00.000","Missing Person","Golden Gate Park","1","POINT (-122.46751510674217 37.765877245143045)"
