"by_month_incident_date","incident_category","analysis_neighborhood","count","point"
"2020-02-01T00:00:00.000","Case Closure","West of Twin Peaks","1","POINT (-122.46625518798828 37.73032760620117)"
"2020-03-01T00:00:00.000","Case Closure","Bayview Hunters Point","1","POINT (-122.39317321777344 37.7220344543457)"
"2020-03-01T00:00:00.000","Case Closure","Bayview Hunters Point","1","POINT (-122.3856822043127 37.72723322695208)"
"2020-03-01T00:00:00.000","Case Closure","Bayview Hunters Point","1","POINT (-122.38829040527344 37.73060607910156)"
"2020-03-01T00:00:00.000","Case Closure","Bayview Hunters Point","1","POINT (-122.38775628177875 37.7528356110411)"
"2020-03-01T00:00:00.000","Case Closure","Financial District/South Beach","1","POINT (-122.40034484863281 37.7884407043457)"
"2020-03-01T00:00:00.000","Case Closure","Golden Gate Park","1","POINT (-122.48980436245726 37.77089456426724)"
"2020-03-01T00:00:00.000","Case Closure","Golden Gate Park","1","POINT (-122.45528411865234 37.7681770324707)"
"2020-03-01T00:00:00.000","Case Closure","Haight Ashbury","1","POINT (-122.435791015625 37.76905822753906)"
"2020-03-01T00:00:00.000","Case Closure","Hayes Valley","1","POINT (-122.4261703491211 37.775997161865234)"
"2020-03-01T00:00:00.000","Case Closure","Inner Richmond","1","POINT (-122.46414497098554 37.779090726308574)"
"2020-03-01T00:00:00.000","Case Closure","Inner Sunset","2","POINT (-122.4637815292171 37.75853818015777)"
"2020-03-01T00:00:00.000","Case Closure","Mission","1","POINT (-122.42311242181232 37.76484329795315)"
"2020-03-01T00:00:00.000","Case Closure","Mission","1","POINT (-122.42379760742188 37.761566162109375)"
"2020-03-01T00:00:00.000","Case Closure","Mission Bay","1","POINT (-122.39335512646646 37.775787314614526)"
"2020-03-01T00:00:00.000","Case Closure","North Beach","1","POINT (-122.41561643757444 37.80727586975037)"
"2020-03-01T00:00:00.000","Case Closure","North Beach","1","POINT (-122.41397500878728 37.80748251193778)"
"2020-03-01T00:00:00.000","Case Closure","Pacific Heights","1","POINT (-122.4385815717202 37.787324903292856)"
