"by_month_incident_date","incident_category","analysis_neighborhood","count","point"
"2021-06-01T00:00:00.000","Fraud","West of Twin Peaks","1","POINT (-122.45513916015625 37.723670959472656)"
"2021-06-01T00:00:00.000","Fraud","West of Twin Peaks","1","POINT (-122.45513565981764 37.723672363378036)"
"2021-06-01T00:00:00.000","Fraud","West of Twin Peaks","1","POINT (-122.46076202392578 37.72761154174805)"
"2021-06-01T00:00:00.000","Fraud","West of Twin Peaks","2","POINT (-122.45407104492188 37.729835510253906)"
"2021-06-01T00:00:00.000","Fraud","West of Twin Peaks","1","POINT (-122.47420634828471 37.73211999817704)"
"2021-06-01T00:00:00.000","Fraud","West of Twin Peaks","1","POINT (-122.47109427284008 37.739515148271785)"
"2021-06-01T00:00:00.000","Fraud",,"1","POINT (-122.48572540283203 37.70808410644531)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.37071228027344 37.728187561035156)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.39072310643704 37.716921904910656)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.39677574065807 37.717508554937424)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.40365010867637 37.71118857209046)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.40364837646484 37.71118927001953)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","2","POINT (-122.39424349422065 37.72547564939949)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.388671875 37.72704315185547)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.38212570745503 37.72805144299115)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.38025684003502 37.72699065551247)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.38195037841797 37.731529235839844)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.3819485575142 37.73152913469796)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.39531087965166 37.733158156770784)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.39519164529331 37.73107360106008)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.39364624023438 37.73085403442383)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.39364555583076 37.73085415535113)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","2","POINT (-122.39241507518486 37.72915975311489)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.40564673809936 37.73832136115452)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.38639831542969 37.738983154296875)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.38762664794922 37.743526458740234)"
"2021-07-01T00:00:00.000","Fraud","Bayview Hunters Point","1","POINT (-122.38311822134833 37.74388333564679)"
"2021-07-01T00:00:00.000","Fraud","Bernal Heights","2","POINT (-122.41822052001953 37.748165130615234)"
"2021-07-01T00:00:00.000","Fraud","Bernal Heights","1","POINT (-122.41929626464844 37.745357513427734)"
"2021-07-01T00:00:00.000","Fraud","Bernal Heights","3","POINT (-122.4200210571289 37.74538803100586)"
"2021-07-01T00:00:00.000","Fraud","Bernal Heights","1","POINT (-122.42001912851097 37.74538901941569)"
"2021-07-01T00:00:00.000","Fraud","Bernal Heights","1","POINT (-122.42089366066374 37.74403763134634)"
"2021-07-01T00:00:00.000","Fraud","Bernal Heights","1","POINT (-122.41244733280233 37.734669531072996)"
"2021-07-01T00:00:00.000","Fraud","Bernal Heights","1","POINT (-122.41296403714098 37.735857347701895)"
"2021-07-01T00:00:00.000","Fraud","Bernal Heights","1","POINT (-122.4219741821289 37.743980407714844)"
"2021-07-01T00:00:00.000","Fraud","Castro/Upper Market","1","POINT (-122.44400802665297 37.76128192231601)"
"2021-07-01T00:00:00.000","Fraud","Castro/Upper Market","1","POINT (-122.4335910936067 37.75775352036344)"
"2021-07-01T00:00:00.000","Fraud","Castro/Upper Market","1","POINT (-122.43499755859375 37.760887145996094)"
"2021-07-01T00:00:00.000","Fraud","Castro/Upper Market","1","POINT (-122.42591857910156 37.759830474853516)"
"2021-07-01T00:00:00.000","Fraud","Chinatown","1","POINT (-122.40779876708984 37.79587936401367)"
"2021-07-01T00:00:00.000","Fraud","Chinatown","1","POINT (-122.4091914521134 37.79389640842504)"
"2021-07-01T00:00:00.000","Fraud","Chinatown","1","POINT (-122.40349671104279 37.796417485008384)"
"2021-07-01T00:00:00.000","Fraud","Chinatown","1","POINT (-122.40322140185617 37.79506632848135)"
"2021-07-01T00:00:00.000","Fraud","Chinatown","2","POINT (-122.40694463021457 37.79746897240277)"
"2021-07-01T00:00:00.000","Fraud","Chinatown","2","POINT (-122.40988159179688 37.79844284057617)"
"2021-07-01T00:00:00.000","Fraud","Chinatown","1","POINT (-122.40987875494628 37.7984422945084)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","2","POINT (-122.44101956350755 37.716459544514585)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.43756103515625 37.710113525390625)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.43746185302734 37.72116470336914)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.4320068359375 37.72123718261719)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.43200549928414 37.72123725508115)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.42646789550781 37.72282409667969)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.42820739746094 37.728546142578125)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.42820890288333 37.728545136321664)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","2","POINT (-122.42086791992188 37.72711181640625)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.41937345294359 37.73043003342975)"
"2021-07-01T00:00:00.000","Fraud","Excelsior","1","POINT (-122.4203744468594 37.72855512801819)"
"2021-07-01T00:00:00.000","Fraud","Financial District/South Beach","2","POINT (-122.4004684855585 37.78503028396464)"
"2021-07-01T00:00:00.000","Fraud","Financial District/South Beach","1","POINT (-122.4027099609375 37.783260345458984)"
"2021-07-01T00:00:00.000","Fraud","Financial District/South Beach","1","POINT (-122.39979553222656 37.78800582885742)"
"2021-07-01T00:00:00.000","Fraud","Financial District/South Beach","1","POINT (-122.39409283812178 37.78169131174908)"
"2021-07-01T00:00:00.000","Fraud","Financial District/South Beach","1","POINT (-122.39695784020824 37.796346859010335)"
"2021-07-01T00:00:00.000","Fraud","Financial District/South Beach","1","POINT (-122.40565433889059 37.792486577710505)"
"2021-07-01T00:00:00.000","Fraud","Glen Park","1","POINT (-122.43749237060547 37.7399787902832)"
"2021-07-01T00:00:00.000","Fraud","Glen Park","1","POINT (-122.43768310546875 37.74361038208008)"
"2021-07-01T00:00:00.000","Fraud","Haight Ashbury","1","POINT (-122.44857788085938 37.769798278808594)"
"2021-07-01T00:00:00.000","Fraud","Haight Ashbury","1","POINT (-122.43357220915092 37.769178368249044)"
"2021-07-01T00:00:00.000","Fraud","Haight Ashbury","1","POINT (-122.43620300292969 37.769752502441406)"
"2021-07-01T00:00:00.000","Fraud","Hayes Valley","1","POINT (-122.42108917236328 37.773773193359375)"
"2021-07-01T00:00:00.000","Fraud","Hayes Valley","1","POINT (-122.42513550957302 37.77086854458143)"
"2021-07-01T00:00:00.000","Fraud","Hayes Valley","3","POINT (-122.43043391908799 37.77210825726729)"
"2021-07-01T00:00:00.000","Fraud","Hayes Valley","1","POINT (-122.42240711807445 37.77408497416307)"
"2021-07-01T00:00:00.000","Fraud","Hayes Valley","1","POINT (-122.42259979248047 37.775020599365234)"
"2021-07-01T00:00:00.000","Fraud","Inner Richmond","1","POINT (-122.4704360961914 37.77694320678711)"
"2021-07-01T00:00:00.000","Fraud","Inner Richmond","1","POINT (-122.46321068115432 37.78107016365421)"
"2021-07-01T00:00:00.000","Fraud","Inner Richmond","2","POINT (-122.46414497098554 37.779090726308574)"
"2021-07-01T00:00:00.000","Fraud","Inner Richmond","2","POINT (-122.45899963378906 37.78318786621094)"
"2021-07-01T00:00:00.000","Fraud","Inner Richmond","1","POINT (-122.45899840209343 37.783188663923646)"
"2021-07-01T00:00:00.000","Fraud","Inner Richmond","1","POINT (-122.46442502609422 37.7829399329451)"
"2021-07-01T00:00:00.000","Fraud","Inner Richmond","1","POINT (-122.46549239249343 37.78289098014997)"
"2021-07-01T00:00:00.000","Fraud","Inner Richmond","1","POINT (-122.46575927734375 37.78662872314453)"
"2021-07-01T00:00:00.000","Fraud","Inner Sunset","1","POINT (-122.47166779600576 37.763801646612)"
"2021-07-01T00:00:00.000","Fraud","Inner Sunset","1","POINT (-122.46644249108988 37.7659246615714)"
"2021-07-01T00:00:00.000","Fraud","Inner Sunset","1","POINT (-122.45256805419922 37.76451110839844)"
"2021-07-01T00:00:00.000","Fraud","Inner Sunset","1","POINT (-122.4525693550501 37.764509360738124)"
"2021-07-01T00:00:00.000","Fraud","Inner Sunset","1","POINT (-122.4535140991211 37.76439666748047)"
"2021-07-01T00:00:00.000","Fraud","Inner Sunset","1","POINT (-122.45351591516354 37.76439539333115)"
"2021-07-01T00:00:00.000","Fraud","Japantown","1","POINT (-122.43801967361604 37.78453091710437)"
"2021-07-01T00:00:00.000","Fraud","Japantown","1","POINT (-122.44015113622639 37.7842592074325)"
"2021-07-01T00:00:00.000","Fraud","Lakeshore","2","POINT (-122.47299095912123 37.71501138834774)"
"2021-07-01T00:00:00.000","Fraud","Lakeshore","1","POINT (-122.47547149658203 37.71415710449219)"
"2021-07-01T00:00:00.000","Fraud","Lakeshore","1","POINT (-122.48135375976562 37.72039794921875)"
"2021-07-01T00:00:00.000","Fraud","Lakeshore","1","POINT (-122.48135379506493 37.720398971160876)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.45116424560547 37.77425003051758)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.44168090820312 37.777374267578125)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.44167819391822 37.77737328369181)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.44129943847656 37.77550506591797)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.4444046139903 37.77414948413214)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.44730151526936 37.78239164108496)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.4458205129012 37.782488031626265)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.44806671142578 37.7824821472168)"
"2021-07-01T00:00:00.000","Fraud","Lone Mountain/USF","1","POINT (-122.45885866208032 37.78125705990525)"
"2021-07-01T00:00:00.000","Fraud","Marina","1","POINT (-122.42764531240132 37.79999725641268)"
"2021-07-01T00:00:00.000","Fraud","Marina","1","POINT (-122.42947088544138 37.80067840662268)"
"2021-07-01T00:00:00.000","Fraud","Marina","1","POINT (-122.43055896140594 37.79771621229674)"
"2021-07-01T00:00:00.000","Fraud","Marina","1","POINT (-122.43604278564453 37.799842834472656)"
"2021-07-01T00:00:00.000","Fraud","Marina","1","POINT (-122.43800453567651 37.80423845407946)"
"2021-07-01T00:00:00.000","Fraud","Mission","2","POINT (-122.41704559326172 37.749107360839844)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.42380067197969 37.76156567221035)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.41687248251154 37.75876422799191)"
"2021-07-01T00:00:00.000","Fraud","Mission","2","POINT (-122.42066192626953 37.76014709472656)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.42065953512214 37.7601475526778)"
"2021-07-01T00:00:00.000","Fraud","Mission","2","POINT (-122.41951273794947 37.763429272147256)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.42047882080078 37.7650032043457)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.41748809814453 37.76518249511719)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.41300201416016 37.76409149169922)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.41048669029503 37.76560583760297)"
"2021-07-01T00:00:00.000","Fraud","Mission","2","POINT (-122.41048431396484 37.76560592651367)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.40730285644531 37.763187408447266)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.40730484858473 37.763187800944834)"
"2021-07-01T00:00:00.000","Fraud","Mission","3","POINT (-122.4135971069336 37.75896072387695)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.41359974929952 37.75896179718726)"
"2021-07-01T00:00:00.000","Fraud","Mission","2","POINT (-122.40670013427734 37.756832122802734)"
"2021-07-01T00:00:00.000","Fraud","Mission","1","POINT (-122.40669900268833 37.75683373380551)"
"2021-07-01T00:00:00.000","Fraud","Mission","2","POINT (-122.41874694824219 37.755435943603516)"
