"by_month_incident_date","incident_category","analysis_neighborhood","count","point"
"2022-04-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.4104995727539 37.80696105957031)"
"2022-04-01T00:00:00.000","Malicious Mischief","North Beach","2","POINT (-122.410497554147 37.80696290988273)"
"2022-04-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40730285644531 37.80738067626953)"
"2022-04-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40852125727498 37.80529997597126)"
"2022-04-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.40780639648438 37.80347442626953)"
"2022-04-01T00:00:00.000","Malicious Mischief","North Beach","1","POINT (-122.41034728968573 37.80316273005337)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.4661636352539 37.7106819152832)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.46258065937073 37.712523033017604)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.4625887259482 37.71402953770342)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.45901489257812 37.71229553222656)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.45604543266029 37.712319639752)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","3","POINT (-122.45309448242188 37.72003936767578)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","4","POINT (-122.45309196064848 37.72004058916149)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.44929574336275 37.72175241158197)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","2","POINT (-122.45819139221014 37.724317534370066)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.45651245117188 37.72396469116211)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.46022033691406 37.72002029418945)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.4635605627106 37.71988988739047)"
"2022-04-01T00:00:00.000","Malicious Mischief","Oceanview/Merced/Ingleside","1","POINT (-122.46121215820312 37.72494888305664)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Mission","1","POINT (-122.4494056357192 37.71425105098811)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Mission","1","POINT (-122.4443247572368 37.714087387570956)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Mission","1","POINT (-122.4339828491211 37.72576141357422)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Mission","2","POINT (-122.42976379394531 37.73146057128906)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Mission","1","POINT (-122.44043731689453 37.72843933105469)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Mission","1","POINT (-122.44043912294917 37.72843929299309)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Mission","1","POINT (-122.4383544921875 37.7236442565918)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Mission","1","POINT (-122.43886348695386 37.71930935913096)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Richmond","1","POINT (-122.47830200195312 37.78038024902344)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Richmond","2","POINT (-122.47830488064369 37.780381190608736)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Richmond","1","POINT (-122.47709655761719 37.77850341796875)"
"2022-04-01T00:00:00.000","Malicious Mischief","Outer Richmond","1","POINT (-122.47270965576172 37.77870559692383)"
