ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0451694-01-001,451694,Everett Jeremy A,Everett Plumbing And Heating,5003 California St,San Francisco,CA,94118.0,2010-08-12T00:00:00.000,,2010-08-12T00:00:00.000,,205 12th Ave
0451711-01-001,451711,Lam Kin H,L K Construction Company,14 Holloway Ave,San Francisco,CA,94112.0,2010-08-13T00:00:00.000,,2010-08-13T00:00:00.000,,14 Holloway Ave
0451715-01-999,451715,Csw Stuber Stroeh Eng Group In,Csw Stuber Stroeh Engineering,45 Leveroni Ct,Novato,CA,94949.0,2008-07-01T00:00:00.000,,2008-07-01T00:00:00.000,,504 Redwood Blvd Ste 310
0451716-02-999,451716,Carey Limousine Sf Inc,Carey Limousine Sf Inc,405 Victory Ave Ste K,S San Fran,CA,94080.0,2014-06-14T00:00:00.000,,2014-06-14T00:00:00.000,,0000 Undeliverable Mail
0451720-01-001,451720,The Litquake Foundation,Litqauke,1360 Mission St Ste 200,San Francisco,CA,94103.0,2009-09-30T00:00:00.000,,2009-09-30T00:00:00.000,,268 Bush St
0451722-01-999,451722,Premenko David P,Premenko Construction,660 Reina Del Mar Ave,Pacifica,CA,94044.0,2010-08-13T00:00:00.000,,2010-08-13T00:00:00.000,,660 Reina Del Mar Ave
0451747-01-001,451747,Lopez Cruz Corporation,Frisco Plumbing & Construction,1218 Gilman Ave,San Francisco,CA,94124.0,2010-08-16T00:00:00.000,,2010-08-16T00:00:00.000,,1218 Gilman Ave
0451750-01-001,451750,Ironshore Insurance Svcs LLC,Ironshore Insurance Svcs LLC,3 Embarcadero Ctr #148,San Francisco,CA,94111.0,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,175 Berkeley St
0451766-01-001,451766,Artifact Studio LLC,Artifact,2803 Greenwich St,San Francisco,CA,94123.0,2010-08-16T00:00:00.000,,2010-08-16T00:00:00.000,,2803 Greenwich St
0451776-01-001,451776,True Compass LLC,True Compass LLC,2010 Ocean Ave,San Francisco,CA,94127.0,2010-07-01T00:00:00.000,,2010-07-01T00:00:00.000,,2010 Ocean Ave Ste E
0451784-01-001,451784,Goldengate Des& Needlework LLC,Golden Gate Needlepoint,3310 Sacramento St,San Francisco,CA,94118.0,2010-08-17T00:00:00.000,,2010-08-17T00:00:00.000,,3310 Sacramento St
0451789-01-001,451789,Plow LLC,Plow,1299 18th St,San Francisco,CA,94107.0,2010-08-15T00:00:00.000,,2010-08-15T00:00:00.000,,1299 18th St
0451791-01-001,451791,Rodriguez Francisco Javier,Francisco J Rodriguez Lndscape,494 36th Ave Apt 2,San Francisco,CA,94121.0,2010-08-17T00:00:00.000,,2010-08-17T00:00:00.000,,494 36th Ave Apt 2
0451800-01-999,451800,Ridge Communications Inc,Ridge Communications Inc,12667 Alcosta Blvd Ste 175,San Ramon,CA,94583.0,2010-08-18T00:00:00.000,,2010-08-18T00:00:00.000,,12919 Alcosta Blvd 1
0451819-01-999,451819,Zaharoff Andrew K,Empire Bldg & Restoration,9825 Keith Ct,Windsor,CA,95492.0,2010-08-18T00:00:00.000,,2010-08-18T00:00:00.000,,9825 Keith Ct
0451837-02-999,451837,Camarillo Ignacio,Ignacio Camarillo Gen Contract,124 Paul Dr Ste 14,San Rafael,CA,94903.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,124 Paul Dr Ste 14
0451844-02-001,451844,Suchocki Tomasz A,Tas Handyman,300 Prague St Apt 2,San Francisco,CA,94112.0,2010-08-10T00:00:00.000,,2010-08-23T00:00:00.000,,300 Prague St Apt 2
0451847-01-001,451847,Gray Kristen N,Assistive Tech For Accessing,129 Shakespeare St,San Francisco,CA,94112.0,2010-09-15T00:00:00.000,,2010-09-15T00:00:00.000,,129 Shakespeare St
0451847-02-001,451847,Gray Kristen N,At For All,129 Shakespeare St,San Francisco,CA,94112.0,2010-09-15T00:00:00.000,,2010-09-15T00:00:00.000,,129 Shakespeare St
0451851-01-999,451851,Outsourced Ad Ops LLC,Outsourced Ad Ops LLC,451 Broadway Fl 3,New York,NY,10013.0,2007-09-03T00:00:00.000,,2007-09-03T00:00:00.000,,451 Broadway 303 Ste
0451852-01-001,451852,Plumpages LLC,Plumpages LLC,435 Clipper St,San Francisco,CA,94114.0,2010-08-05T00:00:00.000,,2010-08-05T00:00:00.000,,435 Clipper St
0451852-02-001,451852,Plumpages LLC,Schoolpages,435 Clipper St,San Francisco,CA,94114.0,2010-08-05T00:00:00.000,,2011-08-01T00:00:00.000,,435 Clipper St
0451860-01-001,451860,Peterson Richard E,Richard Esty Peterson,537 Valley St,San Francisco,CA,94131.0,2010-08-01T00:00:00.000,,2010-08-01T00:00:00.000,,537 Valley St
0451862-01-001,451862,Zaks/Harris/Guillory/Aguilar,Zaks/Harris/Guillory/Aguilar,501-503 Dolores St 202,San Francisco,CA,94110.0,2007-01-01T00:00:00.000,,2007-01-01T00:00:00.000,,2445 Bantry Ln
0451866-01-001,451866,Quintal Research Group Inc,Quintal Research Group Inc,541 Valley St,San Francisco,CA,94131.0,2010-08-01T00:00:00.000,,2010-08-01T00:00:00.000,,0000 Undeliverable Mail
0451887-01-999,451887,Cristoff Painting & Decorating,Cristoff Painting & Decorating,1143 Keith Ave,Berkeley,CA,94708.0,2010-08-20T00:00:00.000,,2010-08-20T00:00:00.000,,54 Briarwood Dr
0451895-01-001,451895,Horrigan Hruby & Parkhurst,Funktech Trust Corporation,816 Shotwell St #B,San Francisco,CA,94110.0,2010-08-20T00:00:00.000,,2010-08-20T00:00:00.000,,338 Mullen Ave
0451897-01-001,451897,Anchor Brewing Company LLC,Anchor Brewing Company,1705 Mariposa St,San Francisco,CA,94107.0,2010-08-04T00:00:00.000,,2010-08-04T00:00:00.000,,355 S Grand Ave Ste 1450
0451897-02-001,451897,Anchor Brewing Company LLC,Anchor Brewing Co,1705 Mariposa St,San Francisco,CA,94107.0,2010-08-04T00:00:00.000,,2010-08-04T00:00:00.000,,355 S Grand Ave Ste 1450
0451897-06-001,451897,Anchor Brewing Company LLC,Anchor Brewing,1705 Mariposa St,San Francisco,CA,94107.0,2010-08-04T00:00:00.000,,2013-03-08T00:00:00.000,,355 S Grand Ave Ste 1450
0451923-01-999,451923,Jakela Inc,Asbestos Control Center,32 Hamilton Dr #A,Novato,CA,94949.0,2010-08-19T00:00:00.000,,2010-08-19T00:00:00.000,,32 Hamilton Dr A Ste
0451925-01-002,451925,Page Group LLC,Page Group LLC,1158 Page St,San Francisco,CA,94117.0,2010-08-23T00:00:00.000,,2010-08-23T00:00:00.000,,109 Willis Dr
0451932-01-001,451932,Mishra Jessica A,Beaming With Health,1335 Filbert St Apt 102,San Francisco,CA,94109.0,2010-08-23T00:00:00.000,,2010-08-23T00:00:00.000,,670 Barcelona Dr
0451941-01-001,451941,Chu Daisy C,William Tom Realty,1920 Taraval St,San Francisco,CA,94116.0,2010-08-23T00:00:00.000,,2010-08-23T00:00:00.000,,1920 Taraval St
0451948-01-001,451948,Stein Bobbie F,Bobbie Stein Attorney At Law,503 Dolores St Ste 201,San Francisco,CA,94110.0,2004-01-01T00:00:00.000,,2004-01-01T00:00:00.000,,503 Dolores St Ste 201
0451954-01-001,451954,Activspace LLC,Activspace LLC,3150 18th St Ste 102,San Francisco,CA,94110.0,2010-08-10T00:00:00.000,,2010-08-10T00:00:00.000,,819 N 49th St Ste 400
0451958-01-001,451958,Sullivan John,John J. Sullivan,17 Liberty St,San Francisco,CA,94110.0,2001-09-01T00:00:00.000,,2001-09-01T00:00:00.000,,17 Liberty St
0451960-01-001,451960,Sim & Yoon LLC,Sim & Yoon LLC,1826 Geary Blvd,San Francisco,CA,94115.0,2005-12-30T00:00:00.000,,2005-12-30T00:00:00.000,,5758 Geary Blvd Unit 236
0451969-01-999,451969,Calinc Training LLC,Calinc Training LLC,2040 Peabody Rd Ste 400,Vacaville,CA,95687.0,2010-08-01T00:00:00.000,,2010-08-01T00:00:00.000,,2040 Peabody Rd Ste 400
0451971-01-001,451971,Gu Xionghui,Swirl Fashion Trading Co.,1180 Howard St Apt 415,San Francisco,CA,94103.0,2010-08-26T00:00:00.000,,2010-08-26T00:00:00.000,,1180 Howard St Apt 415
0451972-01-002,451972,Crovo Steven F,Waxing 4 Men,500 Sutter St Ste 614,San Francisco,CA,94102.0,2010-10-01T00:00:00.000,,2012-04-01T00:00:00.000,,985 Camino Verde Cir
0451996-01-999,451996,Royal Glass Company Inc,Royal Glass Company Inc,3200 De La Cruz Blvd,Santa Clara,CA,95054.0,2009-01-01T00:00:00.000,,2009-01-01T00:00:00.000,,3200 De La Cruz Blvd
0452004-02-999,452004,Renoir Staffing LLC,Renoirs Staffing LLC,1301 Marina Village Pkwy Ste 350,Alameda,CA,94501.0,2010-04-01T00:00:00.000,,2012-03-01T00:00:00.000,,785 Orchard Dr Ste 135
0452008-01-999,452008,Acs Dataline Lp,Acs Dataline/Black Box,2535 Brockton Dr Ste 400,Austin,TX,78758.0,2010-08-23T00:00:00.000,,2010-08-23T00:00:00.000,,9155 Cottonwood Ln N
0452010-01-001,452010,Nelson Eric E,Eric Nelson Construction,580 Victoria St,San Francisco,CA,94132.0,2010-08-25T00:00:00.000,,2010-08-25T00:00:00.000,,580 Victoria St
0452042-01-001,452042,Babiyets Volodymyr,Volodymyr,374 19th Ave Apt 3,San Francisco,CA,94121.0,2010-08-26T00:00:00.000,,2010-08-26T00:00:00.000,,374 19th Ave Apt 3
0452049-01-001,452049,All Star Hotel LLC,All Star Hotel,2791 16th St,San Francisco,CA,94103.0,2004-08-01T00:00:00.000,,2004-08-01T00:00:00.000,,626 27th Ave
0452052-01-001,452052,My IVy Corp,My IVy Corp,1901 Divisadero St,San Francisco,CA,94115.0,2010-08-26T00:00:00.000,,2010-08-26T00:00:00.000,,1901 Divisadero St
0452055-01-001,452055,Badger Susan D,Susan Dawn Badger Mft,9 Funston Ave,San Francisco,CA,94129.0,2010-08-01T00:00:00.000,,2010-08-01T00:00:00.000,,716 Elizabeth St
0452075-01-001,452075,1890 Clay Street Lp,Clay Park Tower,1890 Clay St,San Francisco,CA,94109.0,2010-09-17T00:00:00.000,,2010-09-17T00:00:00.000,,1145 Market St Fl 12
0452093-01-001,452093,Ching Lincoln K,California Auto Repair,6027 Geary Blvd,San Francisco,CA,94121.0,2010-08-30T00:00:00.000,,2010-08-30T00:00:00.000,,6027 Geary Blvd
0452114-01-001,452114,1188 Mission Street Lp,Trinity Place,1188 Mission St,San Francisco,CA,94103.0,2010-08-16T00:00:00.000,,2010-08-16T00:00:00.000,,1145 Market St 12 Fl
0452117-02-999,452117,Lupus Foundation Of Amer Inc,Lupus Foundation Of San Franci,400 Corporate Pointe #341,Culver City,CA,90230.0,2010-08-27T00:00:00.000,,2010-11-15T00:00:00.000,,2121 K St Nw 200 Ste
0452122-01-001,452122,Wang Yu-Ruo,B & Y Investment Co,411 38th Ave,San Francisco,CA,94121.0,2010-08-27T00:00:00.000,,2010-08-27T00:00:00.000,,411 38th Ave
0452128-01-001,452128,Smotroff Mark Y,Smotroff Mrkting Communication,670 Grand View Ave,San Francisco,CA,94114.0,2009-11-15T00:00:00.000,,2009-11-15T00:00:00.000,,965 Burnett Ave Apt 101
0452136-01-999,452136,Kuznetsova Lyudmila,Sln Consulting Group,1079 Yosemite Dr,Pacifica,CA,94044.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,440 Navaro Pl Unit 205
0452163-01-999,452163,Hot Line Construction Inc,Hot Line Construction Inc,9020 Brentwood Blvd Ste H,Brentwood,CA,94513.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,9020 Brentwood Blvd Ste H
0452168-01-001,452168,Sweet Lime Inc,Sweet Lime Restaurant,2100 Sutter St,San Francisco,CA,94115.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,2100 Sutter St
0452169-01-001,452169,Jesus Marez Mclean,The Blue Chair Studio,215 Noe St,San Francisco,CA,94114.0,2010-08-30T00:00:00.000,,2010-08-30T00:00:00.000,,215 Noe St
0452182-01-001,452182,Goldstein Stanley M,Stanley Goldstein,Bldg 101 Hunter's Point Shipyard 2310,San Francisco,CA,94124.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,720 20th Ave
0452194-01-001,452194,Imrepublic Inc,Imrepublic Inc,3823 18th St Apt 4,San Francisco,CA,94114.0,2008-01-01T00:00:00.000,,2008-01-01T00:00:00.000,,3823 18th St Apt 4
0452200-01-001,452200,Norcal Flooring Inc,Norcal Flooring Inc,34 Vernon St,San Francisco,CA,94132.0,2010-08-06T00:00:00.000,,2010-08-06T00:00:00.000,,34 Vernon St
0452207-01-001,452207,Chang Alan H,Coral Canopy,1958 32nd Ave,San Francisco,CA,94116.0,2010-08-06T00:00:00.000,,2010-08-06T00:00:00.000,,1958 32nd Ave
0452219-01-999,452219,Air Filter Supply Inc,Air Filter Supply Inc,10087 Mills Station Rd Ste C,Sacramento,CA,95827.0,2010-07-01T00:00:00.000,,2010-07-01T00:00:00.000,,10087 Mills Station Rd Ste C
0452221-01-001,452221,Anna Dubrovsky Law Group Inc,Anna Dubrovsky Law Group Inc,101 Montgomery St Fl 27,San Francisco,CA,94104.0,2010-07-01T00:00:00.000,,2010-07-01T00:00:00.000,,601 Montgomery St Ste 2015
0452225-01-001,452225,Seguin Normand J,Normand Seguin Hairdesign,2252 Van Ness Ave,San Francisco,CA,94109.0,2010-09-01T00:00:00.000,,2010-09-20T00:00:00.000,,2252 Van Ness Ave
0452241-01-001,452241,Liu Biao,Potent Therapy Clinic,1247 Vicente St,San Francisco,CA,94116.0,2010-09-02T00:00:00.000,,2010-09-02T00:00:00.000,,1247 Vicente St
0452242-01-001,452242,Lee John Q,All Point Solutions Plumbng Co,1651 42nd Ave,San Francisco,CA,94122.0,2010-09-02T00:00:00.000,,2010-09-02T00:00:00.000,,1651 42nd Ave
0452259-01-999,452259,Rafaie Farhad,Tritech Construction,9845 Babbitt Ave,Northridge,CA,91325.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,9845 Babbitt Ave
0452260-02-001,452260,Redtie Transportation LLC,The Best Car Service,740 A 14th St #409,San Francisco,CA,94114.0,2010-09-01T00:00:00.000,,2013-11-01T00:00:00.000,,2362 Gold Dust Dr
0452260-03-001,452260,Redtie Transportation LLC,Redtie Transportation,740 A 14th St #409,San Francisco,CA,94114.0,2010-09-01T00:00:00.000,,2014-02-28T00:00:00.000,,2362 Gold Dust Dr
0452261-01-001,452261,Rader David V,Rader Design,4424 Fulton St Apt 2,San Francisco,CA,94121.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,4424 Fulton St Apt 2
0452286-01-001,452286,Arteaga Enrique,Islas Drywall Construction,1324 S Van Ness Ave,San Francisco,CA,94110.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,1324 S Van Ness Ave
0452295-01-001,452295,Wang Rui Yu,Enjoy Rui Company,310 Arballo Dr Apt 4c,San Francisco,CA,94132.0,2010-09-05T00:00:00.000,,2010-09-05T00:00:00.000,,310 Arballo Dr Apt 4c
0452302-01-001,452302,Jereczek Dorothy J,115-123 Eucalyptus Dr Apts,115 Eucalyptus Dr,San Francisco,CA,94132.0,2010-07-01T00:00:00.000,,2010-07-01T00:00:00.000,,1031 Cherry Ave Apt 14
0452305-01-001,452305,1975-1999 Bryant Street LLC,1975-1999 Bryant Street LLC,1975 Bryant St,San Francisco,CA,94110.0,2010-08-25T00:00:00.000,,2010-08-25T00:00:00.000,,1160 Chess Dr Ste 10
0452305-01-002,452305,1975-1999 Bryant Street LLC,1975-1999 Bryant Street LLC,1999 Bryant St,San Francisco,CA,94110.0,2010-08-25T00:00:00.000,,2010-08-25T00:00:00.000,,1160 Chess Dr Ste 10
0452319-01-001,452319,Lin Chun Yan/Zheng Can Tao,Chang Hong Meat Market,1335 Powell St,San Francisco,CA,94133.0,2010-09-03T00:00:00.000,,2010-09-03T00:00:00.000,,1335 Powell St
0452330-01-001,452330,Potrero Hampshire LLC,Potrero Hampshire LLC,626 Potrero Ave,San Francisco,CA,94110.0,2010-08-25T00:00:00.000,,2010-08-25T00:00:00.000,,1160 Chess Dr Ste 10
0452331-01-001,452331,2001-2031 Bryant Street LLC,2001-2031 Bryant Street LLC,2001 Bryant St,San Francisco,CA,94110.0,2010-08-25T00:00:00.000,,2010-08-25T00:00:00.000,,1160 Chess Dr Ste 10
0452346-01-001,452346,Alfa Building Solutions Inc,Alfa Building Solutions Inc,4801 Balboa St #1,San Francisco,CA,94121.0,2010-09-07T00:00:00.000,,2010-09-07T00:00:00.000,,4801 Balboa St 1 Apt
0452348-01-001,452348,Green Edward,Judah Dental Building,1528 Judah St #30,San Francisco,CA,94122.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,195 Amber Dr
0452357-01-002,452357,Bay Area Cremation/Funeral Svc,Bay Area Cremation/Funeral Svc,4444 Geary Blvd Ste 305,San Francisco,CA,94118.0,2010-09-07T00:00:00.000,,2013-10-01T00:00:00.000,,2449 Station Dr
0452360-01-001,452360,Mr Wook Entertainment Inc,Mr Wook Entertainment Inc,301 Main St Unit 34f,San Francisco,CA,94105.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,301 Main St Unit 34f
0452384-01-001,452384,Urba Buena Inc,Vara Land Surveying,893 Ashbury St,San Francisco,CA,94117.0,2010-09-07T00:00:00.000,,2011-01-15T00:00:00.000,,912 Cole St # 123
