ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0401764-02-001,401764,Gwozdz Allyson B,Curate Interiors,59 Manzanita Ave,San Francisco,CA,94118.0,2006-09-15T00:00:00.000,,2008-01-01T00:00:00.000,,59 Manzanita Ave
0401777-01-999,401777,Fabiani Pedro Carlos,Fabianis Cleaning,4019 Archery Way,El Sobrante,CA,94803.0,2006-09-05T00:00:00.000,,2006-09-05T00:00:00.000,,4019 Archery Way
0401787-01-999,401787,Blue Cielo Corporation,Miracle Method Of San Francisc,110 Ash Way,San Rafael,CA,94903.0,2006-09-01T00:00:00.000,,2006-09-01T00:00:00.000,,0000 Undeliverable Mail
0401789-01-999,401789,Momentum Services Corp,Momentum Services,8839 N Cedar Ave #1,Fresno,CA,93720.0,2006-09-05T00:00:00.000,,2006-09-05T00:00:00.000,,8839 N Cedar Ave # 1
0401801-01-001,401801,Ldrme LLC,Pika Pika,1581 Webster St Ste 185,San Francisco,CA,94115.0,2006-09-01T00:00:00.000,,2006-09-01T00:00:00.000,,1750 Buchanan St
0401805-01-001,401805,T Mulia Meylianah,The Morning Fix,1008 Bush St,San Francisco,CA,94109.0,2006-09-20T00:00:00.000,,2006-09-20T00:00:00.000,,1008 Bush St
0401806-01-001,401806,Troy Productions Inc,Troy Productions Inc,2030 Broadway St Apt 2,San Francisco,CA,94115.0,2006-09-06T00:00:00.000,,2006-09-06T00:00:00.000,,1410 Steiner St Apt 708
0401817-02-001,401817,Samsonite Company Stores LLC,Samsonite Company Store,865 Market St Ste 210,San Francisco,CA,94103.0,2013-03-28T00:00:00.000,,2013-03-28T00:00:00.000,,575 West St Ste 110
0401825-02-001,401825,Aecom Tchncl Srvs & Water Reso,Metcalf & Eddy Inc & Water Res,405 Howard St Ste 400,San Francisco,CA,94105.0,2006-08-28T00:00:00.000,,2009-12-18T00:00:00.000,,4840 Cox Rd
0401825-03-001,401825,Aecom Tchncl Srvs & Water Reso,Metcalf & Eddy Inc & Water Res,300 California St #400,San Francisco,CA,94104.0,2006-08-28T00:00:00.000,,2012-01-02T00:00:00.000,,4840 Cox Rd
0401834-02-999,401834,"Serena Software, Inc",Serena Software Inc,1900 Seaport Blvd 2nd Flr Redwood,Redwood City,CA,94063.0,2006-09-01T00:00:00.000,,2008-03-04T00:00:00.000,,0000 Undeliverable Mail
0401848-02-001,401848,Croatian Cultural Center Of SF,Croatian Cultural Center Of SF,60 Onondaga Ave,San Francisco,CA,94112.0,2002-07-24T00:00:00.000,,2014-05-28T00:00:00.000,,Po Box 12156
0401862-03-001,401862,1944 Ocean Cooperative Inc,1944 Ocean Cooperative Inc,1944 Ocean Ave,San Francisco,CA,94127.0,2006-09-01T00:00:00.000,,2011-05-12T00:00:00.000,,0000 Undeliverable Mail
0401863-01-001,401863,Lowe Tony,Tony Lowe,1721 Eddy St,San Francisco,CA,94115.0,2006-09-07T00:00:00.000,,2006-09-07T00:00:00.000,,1721 Eddy St
0401864-02-999,401864,Cccs Inc,Corporate Construction Servs,5061 24th St,Sacramento,CA,95822.0,2006-09-07T00:00:00.000,,2007-09-01T00:00:00.000,,5061 24th St
0401874-01-999,401874,Garcia Juan M,Juan Garcia,271 Ruby Ave,Richmond,CA,94801.0,2006-08-01T00:00:00.000,,2010-07-01T00:00:00.000,,271 Ruby Ave
