ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0168936-01-001,168936,Tang Eric Mp Inc,Portfolio Management Tech,4630 Geary Blvd Ste 304,San Francisco,CA,94118.0,1988-02-09T00:00:00.000,,1992-10-01T00:00:00.000,,4630 Geary Blvd Ste 304
0168985-01-001,168985,Mermac,333 Jones St Bldg,333 Jones St,San Francisco,CA,94102.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,60 Park Ridge Rd
0168992-01-001,168992,Inzerillo Anthony J,979 Sutter St Associates,979 Sutter St,San Francisco,CA,94109.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,3475 California St
0168993-01-001,168993,Wan Chung Lun,3040  Taraval St Bldg,3044 Taraval St,San Francisco,CA,94116.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,1700 Gough St 311 Apt
0169000-01-001,169000,Hiura Bruce,Dr Bruce Hiura,2305 Van Ness Ave,San Francisco,CA,94109.0,1987-07-31T00:00:00.000,,1987-07-31T00:00:00.000,,2305 Van Ness Ave Ste E
0169001-01-001,169001,Rouchdy Taryk,Intl Effectiveness,235 Montgomery St Ste 1155,San Francisco,CA,94104.0,1985-10-01T00:00:00.000,,2009-10-01T00:00:00.000,,235 Montgomery St Ste 836
0169002-02-001,169002,Jang Gail C,Gail C Jang Dds,291 Geary St Ste 610,San Francisco,CA,94102.0,1984-01-01T00:00:00.000,,2012-09-25T00:00:00.000,,291 Geary St Ste 610
0169015-01-001,169015,Patel Mt,Hunter Hotel,102 6th St,San Francisco,CA,94103.0,1986-07-03T00:00:00.000,,1986-07-03T00:00:00.000,,948 Mission St
0169015-02-001,169015,Patel Mt,Patel Mt,55 30th St,San Francisco,CA,94110.0,1986-07-03T00:00:00.000,,1990-09-01T00:00:00.000,,948 Mission St
0169053-01-999,169053,"X-Pest, Inc.","X-Pest, Inc.",100 N Hill Dr Ste 40,Brisbane,CA,94005.0,1988-01-15T00:00:00.000,,1988-01-15T00:00:00.000,,100 N Hill Dr Ste 40
0169071-01-001,169071,Ye Wayne,Good Steps Shoe Services,692 Commercial St,San Francisco,CA,94111.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,692 Commercial St
0169086-01-001,169086,Hiatt Steven W,Steven Hiatt Editorial Svcs,733 21st Ave,San Francisco,CA,94121.0,1988-01-01T00:00:00.000,,2007-06-01T00:00:00.000,,733 21st Ave
0169187-01-002,169187,Evensen Tone A,Scandia Travel Unlimited,55 New Montgomery St Ste 307,San Francisco,CA,94105.0,1988-03-14T00:00:00.000,,2010-05-01T00:00:00.000,,57 Post St 612 Ste
0169237-01-001,169237,"Eugene M. Wolf Md, Inc","Eugene M. Wolf Md, Inc.",3000 California St Fl 3,San Francisco,CA,94115.0,1980-01-01T00:00:00.000,,1996-01-01T00:00:00.000,,3000 California St Fl 3
0169252-01-001,169252,Fong & Chan Architects Inc,Fong & Chan Architects,1361 Bush St,San Francisco,CA,94109.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,1361 Bush St
0169270-02-001,169270,Pierce Mark L,Liberty Hill Properties,3320 21st St,San Francisco,CA,94110.0,1986-03-03T00:00:00.000,,1986-03-03T00:00:00.000,,4304 Grove St
0169275-01-001,169275,Sf Micro Inc,Sf Micro Inc,3115 Gough St,San Francisco,CA,94123.0,1986-08-01T00:00:00.000,,2003-02-01T00:00:00.000,,Po Box 471166
0169281-01-001,169281,Smith & Smith Landscape Arch,Smith & Smith Landscape Archts,1501 N Point St,San Francisco,CA,94123.0,1987-01-30T00:00:00.000,,2000-08-28T00:00:00.000,,1501 N Point St
0169286-01-001,169286,Tucker & Marks Inc,Tucker & Marks Inc,58 Maiden Ln Fl 4,San Francisco,CA,94108.0,1987-09-01T00:00:00.000,,2006-02-01T00:00:00.000,,58 Maiden Ln Fl 4
0169300-01-001,169300,Anderson Walter F,256 14th St Building,256 14th St,San Francisco,CA,94103.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,280 S Van Ness Ave
0169303-01-001,169303,Tan Alan,2118-2130 Fillmore St Apts,2118 Fillmore St,San Francisco,CA,94115.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,2126 Fillmore St A Apt
0169317-01-001,169317,Byrne James M,Byrne James M Law Offices Of,1374 Pacific Ave,San Francisco,CA,94109.0,1988-01-01T00:00:00.000,,2001-09-01T00:00:00.000,,1374 Pacific Ave
0169373-01-001,169373,Runfola John M,Runfola John M Law Offices Of,Pier 9 100,San Francisco,CA,94111.0,1988-01-01T00:00:00.000,,2000-12-02T00:00:00.000,,Pier 9 Ste #100
0169377-01-001,169377,Salfiti Simon & Aida,17th & Noe Market,3900 17th St,San Francisco,CA,94114.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,3900 17th St
0169424-01-001,169424,Batiloro David A,David A Batiloro Realty,2344 15th Ave,San Francisco,CA,94116.0,1988-03-30T00:00:00.000,,1988-03-30T00:00:00.000,,2344 15th Ave
0169470-02-001,169470,Louie Jim M,700 29th Ave Apts,700 29th Ave Apt 3,San Francisco,CA,94121.0,1997-03-06T00:00:00.000,,1997-03-06T00:00:00.000,,950 Stockton St Ste 404
0169471-01-001,169471,Cullen Michael S,Cullen Financial Advisers,90 New Montgomery St Ste 1020,San Francisco,CA,94105.0,1988-02-01T00:00:00.000,,2005-02-15T00:00:00.000,,90 New Montgomery St Ste 1020
0169511-02-001,169511,Lee Gary G Lee Kay Tang,2055 Oak St Apts,2055 Oak St,San Francisco,CA,94117.0,2007-03-01T00:00:00.000,,2007-03-01T00:00:00.000,,17 Seminole Ave
0169607-02-001,169607,Sullivan Richard A,Anderson & Associates,1600 B Quesada Ave,San Francisco,CA,94124.0,1987-01-01T00:00:00.000,,2001-06-19T00:00:00.000,,Po Box 882014
0169609-01-001,169609,Sassus Alfred E Jr & Beverly,1455 Stockton St Bldg,1455 Stockton St,San Francisco,CA,94133.0,1986-10-06T00:00:00.000,,1986-10-06T00:00:00.000,,129 Convent Ct
0169718-01-001,169718,Pay Ru Zhang,Todays Trading,2151 Irving St Ste 208,San Francisco,CA,94122.0,1988-02-25T00:00:00.000,,1999-06-01T00:00:00.000,,Po Box 398
0169752-01-999,169752,Hughes James E,Western Integrated Systems,3640 Grand Ave Ste 100,Oakland,CA,94610.0,1988-01-01T00:00:00.000,,2010-08-01T00:00:00.000,,3657 Grand Ave
0169780-01-001,169780,Lai Henry/Lai Stanley/Lai Sandy,2356 Mission St Building,2356 Mission St,San Francisco,CA,94110.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,2435 34th Ave
0169782-01-001,169782,Lang Chih-H & Chang L T Etal,2755-2763 Mission St Building,2755 Mission St,San Francisco,CA,94110.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,1339 48th Ave
0169807-01-001,169807,Paxinos George D,F & H Vacuum Cleaner Repair,947 Irving St,San Francisco,CA,94122.0,1987-04-01T00:00:00.000,,1987-04-01T00:00:00.000,,947 Irving St
0169820-01-001,169820,Modglin D,Private Inquiries,45 Ora Way,San Francisco,CA,94131.0,1987-04-01T00:00:00.000,,2003-01-01T00:00:00.000,,Po Box 31628
0169837-01-001,169837,West Diane Etal,5029-5033 Geary Blvd Apt,5029 Geary Blvd,San Francisco,CA,94118.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,4630 Geary Blvd Ste 202
0169839-01-001,169839,Desfosses Claudia Rose,Ad-Lib,148 Benton Ave,San Francisco,CA,94112.0,1987-07-01T00:00:00.000,,2009-01-30T00:00:00.000,,148 Benton Ave
0169901-02-001,169901,Dere Jennifer,1827 9th Ave Apts,1827 9th Ave,San Francisco,CA,94122.0,1987-01-01T00:00:00.000,,1993-08-01T00:00:00.000,,300 3rd St Apt 524
0169932-03-001,169932,Ristoranti Piemontesi Inc,Palio D'asti,640 Sacramento St,San Francisco,CA,94111.0,1988-02-01T00:00:00.000,,1990-07-18T00:00:00.000,,640 Sacramento St
0169937-01-001,169937,Candlestick R V Park,Candlestick R V Park,650 Gilman Ave,San Francisco,CA,94124.0,1988-03-22T00:00:00.000,,1988-03-22T00:00:00.000,,650 Gilman Ave
0169943-03-001,169943,Dudziec Roman A,Castle & Decorating Service,12 Higuera Ave,San Francisco,CA,94132.0,2003-01-01T00:00:00.000,,2003-01-01T00:00:00.000,,897 Camaritas Cir
0169943-04-001,169943,Dudziec Roman A,Castle Painting & Decoratg Sv,12 Higuera Ave,San Francisco,CA,94132.0,2003-01-01T00:00:00.000,,2003-02-03T00:00:00.000,,897 Camaritas Cir
0170070-01-001,170070,Kwok Mary Ann,Millex Associates,870 Market St Ste 445,San Francisco,CA,94102.0,1988-04-08T00:00:00.000,,1988-04-08T00:00:00.000,,737 Pine St 52ste #
0170099-02-001,170099,Kwong Raymond Y & Tina,Bay Breeze Cleaners,1018 Hyde St,San Francisco,CA,94109.0,1988-03-29T00:00:00.000,,2000-05-15T00:00:00.000,,1018 Hyde St
0170132-01-001,170132,Federal Financial Mortgage Investments/Egs Survivor's Trust,The Metro Hotel,319 Divisadero St,San Francisco,CA,94117.0,1985-04-01T00:00:00.000,,1985-04-01T00:00:00.000,,660 Amaranth Blvd
0170132-02-001,170132,Federal Financial Mortgage Investments/Egs Survivor's Trust,301 Divisadero St Bldg,301 Divisadero St,San Francisco,CA,94117.0,1985-04-01T00:00:00.000,,1986-12-16T00:00:00.000,,660 Amaranth Blvd
0170132-03-001,170132,Federal Financial Mortgage Investments/Egs Survivor's Trust,Federal Financial Mortgage Investments,301 Divisadero St,San Francisco,CA,94117.0,1985-04-01T00:00:00.000,,1995-04-01T00:00:00.000,,660 Amaranth Blvd
0170153-02-001,170153,Shpotnik Vladimir & Eugenia,2416 Geary Blvd Apts,2416 Geary Blvd,San Francisco,CA,94115.0,1988-04-18T00:00:00.000,,2007-03-01T00:00:00.000,,1208 Edgehill Dr
0170171-01-001,170171,Masuda Evelyn T,Sunset Music,2311 Irving St,San Francisco,CA,94122.0,1988-04-01T00:00:00.000,,1988-04-01T00:00:00.000,,1521 9th Ave
0170247-01-001,170247,Henriquez Reinaldo,City Tours,705 Vallejo St #52,San Francisco,CA,94133.0,1988-04-15T00:00:00.000,,2009-01-01T00:00:00.000,,705 Vallejo St Rm 52
0170269-01-001,170269,Chong Edmond & Wan Mei,1010-1012 Post St Building,1010 Post St,San Francisco,CA,94109.0,1988-01-01T00:00:00.000,,2013-05-31T00:00:00.000,,2305 Judah St
0170306-01-001,170306,Worldwide Piano Industries,Worldwide Piano Industries,760 Tennessee St,San Francisco,CA,94107.0,1985-06-01T00:00:00.000,,2004-01-01T00:00:00.000,,760 Tennessee St
0170322-01-002,170322,Universal Commodities Corp,Universal Commodities Corp,44 Montgomery St #3660,San Francisco,CA,94104.0,1984-01-01T00:00:00.000,,1993-01-01T00:00:00.000,,0000 Undeliverable Mail
0170339-01-001,170339,Caftec Inc,Caftec Inc,3450 3rd St Ste 4f,San Francisco,CA,94124.0,1988-05-01T00:00:00.000,,1988-05-01T00:00:00.000,,3450 3rd St Ste 4f
0170374-02-001,170374,Parnassus Heights Exchange Inc,Parnassus Heights Exchange Inc,40 Hillway Ave,San Francisco,CA,94117.0,1988-01-01T00:00:00.000,,2012-07-16T00:00:00.000,,0000 Undeliverable Mail
0170591-01-001,170591,Lucas Jesus & Monina,4983 Mission St Building,4983 Mission St,San Francisco,CA,94112.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,4983 Mission St
0170630-02-001,170630,Velasco Virginia,1400-1406 Alabama St Apts,1400 Alabama St,San Francisco,CA,94110.0,1987-11-05T00:00:00.000,,1990-04-12T00:00:00.000,,1304 York St
0170802-01-001,170802,Yee Nancy M,Nr Wholesale,855 Bush St,San Francisco,CA,94108.0,1988-05-03T00:00:00.000,,1988-05-03T00:00:00.000,,1410 Franklin St Unit 138
0170846-01-001,170846,Roadshow Services Inc,Roadshow,5501 3rd St,San Francisco,CA,94124.0,1987-05-01T00:00:00.000,,1998-10-01T00:00:00.000,,5501 3rd St
0170873-01-001,170873,Lim Zhen & Yu Shu Fen,True Light Printing & Photo Co,3910 Mission St,San Francisco,CA,94112.0,1988-05-02T00:00:00.000,,1988-05-02T00:00:00.000,,3910 Mission St
0170906-01-001,170906,Sherwin-Williams Co The,Sherwin-Williams Co The,320 4th St,San Francisco,CA,94107.0,1988-01-01T00:00:00.000,,1997-11-04T00:00:00.000,,Po Box 6027
0170906-01-002,170906,Sherwin-Williams Co The,Sherwin-Williams Co The,4733 Geary Blvd,San Francisco,CA,94118.0,1988-01-01T00:00:00.000,,1998-10-19T00:00:00.000,,Po Box 6027
0170906-02-001,170906,Sherwin-Williams Co The,Sherwin-Williams Co The,245 S Van Ness Ave,San Francisco,CA,94103.0,1988-01-01T00:00:00.000,,2011-11-11T00:00:00.000,,Po Box 6027
0170906-03-001,170906,Sherwin-Williams Co The,Sherwin-Williams Co The #8644,1415 Ocean Ave,San Francisco,CA,94112.0,1988-01-01T00:00:00.000,,2013-03-27T00:00:00.000,,Po Box 6027
0170909-01-001,170909,Andys Jewelry Co Inc,Andys Jewelry Co Inc,786 B Vallejo St,San Francisco,CA,94133.0,1988-05-24T00:00:00.000,,1988-05-24T00:00:00.000,,786b Vallejo St
0170946-01-001,170946,Reilly Myke E-Brown Charles F,Voice Farm,314 12th St,San Francisco,CA,94103.0,1998-06-29T00:00:00.000,,1998-06-29T00:00:00.000,,408 1/2 Vicksburg St
0170991-01-001,170991,Emeric Goodman Assoc,Emeric Goodman Assoc,1117 Geary Blvd,San Francisco,CA,94109.0,1984-02-01T00:00:00.000,,1984-02-01T00:00:00.000,,Po Box 2210
0170992-01-001,170992,Su Alan C,Far East Pearls,1592 Union St #263,San Francisco,CA,94123.0,1985-01-01T00:00:00.000,,2008-06-25T00:00:00.000,,1592 Union St Ste 263
0171056-03-001,171056,"W.W. Grainger, Inc.",Grainger,750 Brannan St,San Francisco,CA,94103.0,2010-02-25T00:00:00.000,,2010-02-25T00:00:00.000,,100 Grainger Pkwy
0171120-01-001,171120,Lemkhin Mikhail,M L-Press,1811 38th Ave,San Francisco,CA,94122.0,1988-05-20T00:00:00.000,,1999-08-02T00:00:00.000,,1811 38th Ave
0171143-01-001,171143,Harband Martin E Trustee,Levy Myrtle Trust-Harband M Tr,1740 Washington St,San Francisco,CA,94109.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,12 Geary St Ste 403
0171143-01-002,171143,Harband Martin E Trustee,Levy Myrtle Trust-Harband M Tr,1110 Grant Ave,San Francisco,CA,94133.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,12 Geary St Ste 403
0171168-01-001,171168,Derrick-Giovannoni Joann,Portal World Travel,2609 Ocean Ave,San Francisco,CA,94132.0,1979-04-01T00:00:00.000,,1979-04-01T00:00:00.000,,2609 Ocean Ave
0171173-01-001,171173,Kobayashi Ryoko,Ryokos,619 Taylor St,San Francisco,CA,94102.0,1987-07-01T00:00:00.000,,1987-07-01T00:00:00.000,,818 La Montagne Pl
0171178-01-001,171178,Seyfarth Shaw Llp,Seyfarth Shaw Fairweather Etal,560 Mission St Ste 3100,San Francisco,CA,94105.0,1984-07-01T00:00:00.000,,2005-01-13T00:00:00.000,,233 S Wacker Dr 8000ste #
0171193-01-001,171193,Koski Alfred E & Sunny V,1609 Franklin St Apartments,1609 Franklin St,San Francisco,CA,94109.0,1988-05-24T00:00:00.000,,1988-05-24T00:00:00.000,,1076 Sycamore Dr
0171213-01-001,171213,Young Clayton C,Finishworks Of SF,115 Hunters Point Shipyd,San Francisco,CA,94124.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,72 Coleridge St
0171215-01-001,171215,High Speed Productions Inc,High Speed Productions Inc,1303 Underwood Ave,San Francisco,CA,94124.0,1981-01-01T00:00:00.000,,1981-01-01T00:00:00.000,,Po Box 884570
0171215-02-001,171215,High Speed Productions Inc,Slap,1303 Underwood Ave,San Francisco,CA,94124.0,1981-01-01T00:00:00.000,,1991-01-01T00:00:00.000,,Po Box 884570
0171215-03-001,171215,High Speed Productions Inc,Thrasher,1303 Underwood Ave,San Francisco,CA,94124.0,1981-01-01T00:00:00.000,,1981-01-01T00:00:00.000,,Po Box 884570
0171215-05-001,171215,High Speed Productions Inc,Juxtapoz,1303 Underwood Ave,San Francisco,CA,94124.0,1981-01-01T00:00:00.000,,1994-01-01T00:00:00.000,,Po Box 884570
0171215-06-001,171215,High Speed Productions Inc,Schwing,1303 Underwood Ave,San Francisco,CA,94124.0,1981-01-01T00:00:00.000,,1998-01-01T00:00:00.000,,Po Box 884570
0171215-07-001,171215,High Speed Productions Inc,Kartsport,1303 Underwood Ave,San Francisco,CA,94124.0,1981-01-01T00:00:00.000,,2004-02-01T00:00:00.000,,Po Box 884570
0171219-01-001,171219,Larocca A Seafood Inc,Larocca A Seafood Inc,Pier 45,Brisbane Q4068,,,1985-07-01T00:00:00.000,,1985-07-01T00:00:00.000,,45 Pier
0171220-03-001,171220,Ow Henry & Peggy,1390 Jackson St Apts,1390 Jackson St,San Francisco,CA,94109.0,1988-11-01T00:00:00.000,,1988-11-01T00:00:00.000,,4444 Geary Blvd Ste 100
0171246-01-001,171246,Mata Kathy D,Mata Kathy Ballet,26 7th St Fl 5,San Francisco,CA,94103.0,1988-05-12T00:00:00.000,,2002-01-01T00:00:00.000,,255 Buckingham Way Apt 901
0171268-01-001,171268,Choy Russell G,Choy Russell G Dds,450 Sutter St Rm 2033,San Francisco,CA,94108.0,1988-08-19T00:00:00.000,,1998-09-01T00:00:00.000,,450 Sutter St Rm 2033
0171284-01-001,171284,Sunnys Plumbing Inc,Sunnys Plumbing Inc,1786 35th Ave,San Francisco,CA,94122.0,1988-04-13T00:00:00.000,,1999-10-01T00:00:00.000,,1786 35th Ave
0171304-03-001,171304,Mclarens Young Intl Inc,Mclarens Young International,180 Montgomery St Ste 2100,San Francisco,CA,94104.0,1985-01-01T00:00:00.000,,2008-02-26T00:00:00.000,,3720 Davinci Ct Ste 200
0171304-04-001,171304,Mclarens Young Intl Inc,Mclarens,180 Montgomery St Ste 2100,San Francisco,CA,94104.0,1985-01-01T00:00:00.000,,2013-03-14T00:00:00.000,,3720 Davinci Ct Ste 200
0171327-01-001,171327,Cal Financial Mortgage Corp,Cal Financial,3735 Geary Blvd #201,San Francisco,CA,94118.0,1988-04-01T00:00:00.000,,1988-04-01T00:00:00.000,,3735 Geary Blvd
0171327-02-001,171327,Cal Financial Mortgage Corp,Cal Financial Investments,3735 Geary Blvd,San Francisco,CA,94118.0,1988-04-01T00:00:00.000,,1995-10-26T00:00:00.000,,3735 Geary Blvd
0171365-01-001,171365,Huen Plato Tn & Wong Alice,Plato Hair Design,3508 Balboa St,San Francisco,CA,94121.0,1988-06-15T00:00:00.000,,1998-07-01T00:00:00.000,,3508 Balboa St
0171394-01-001,171394,Thomas Brenda P,Thomas Brenda P Dds,2299 Post St Ste 101,San Francisco,CA,94115.0,1988-01-01T00:00:00.000,,2000-08-02T00:00:00.000,,2299 Post St Ste 101
0171404-01-001,171404,Ogawa Mamoru & Junko,Wayo,1407 Van Ness Ave,San Francisco,CA,94109.0,1988-06-10T00:00:00.000,,1988-06-10T00:00:00.000,,1333 Gough St Apt 5c
0171425-02-001,171425,Doroodian Mosy M,California Nut Trading Co,1785 Egbert Ave,San Francisco,CA,94124.0,1998-01-01T00:00:00.000,,1998-01-01T00:00:00.000,,Po Box 77314
0171485-01-001,171485,Chin Roland & Ng Patricia,Ling Nam Investment Co,1400 26th Ave,San Francisco,CA,94122.0,1988-06-01T00:00:00.000,,1988-06-01T00:00:00.000,,950 Stockton St Ste 403
0171491-02-001,171491,Thomas Charles R,Meta,406 Lombard St,San Francisco,CA,94133.0,1988-06-03T00:00:00.000,,1998-08-04T00:00:00.000,,406 Lombard St
0171491-03-001,171491,Thomas Charles R,Meta Construction,406 Lombard St,San Francisco,CA,94133.0,1988-06-03T00:00:00.000,,1998-08-04T00:00:00.000,,406 Lombard St
0171491-04-001,171491,Thomas Charles R,Meta Design & Building,406 Lombard St,San Francisco,CA,94133.0,1988-06-03T00:00:00.000,,1998-08-04T00:00:00.000,,406 Lombard St
0171491-05-001,171491,Thomas Charles R,Metaservice,406 Lombard St,San Francisco,CA,94133.0,1988-06-03T00:00:00.000,,1998-08-04T00:00:00.000,,406 Lombard St
0171491-06-001,171491,Thomas Charles R,Meta Building & Design,406 Lombard St,San Francisco,CA,94133.0,1988-06-03T00:00:00.000,,1998-08-04T00:00:00.000,,406 Lombard St
0171560-01-001,171560,Everlasting Success Inc,1436-1438 California St Apts,1436 California St,San Francisco,CA,94109.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,Po Box 330535 Stockton Street
0171560-02-001,171560,Everlasting Success Inc,Everlasting Success Inc,1436 California St #38,San Francisco,CA,94109.0,1988-01-01T00:00:00.000,,2011-07-01T00:00:00.000,,Po Box 330535 Stockton Street
0171567-01-001,171567,Alberto Manuel M,Alberto Manuel Manuel,4472 Mission St #A,San Francisco,CA,94112.0,1988-05-01T00:00:00.000,,1988-05-01T00:00:00.000,,4472 Mission St Ste A
0171578-01-001,171578,Alley Associates I Inc,Bix,56 Gold St,San Francisco,CA,94133.0,1988-06-16T00:00:00.000,,1988-06-16T00:00:00.000,,107 Caledonia St Ste E
0171688-02-001,171688,Mayer James S,Jsm Properties,3984 25th St #A,San Francisco,CA,94114.0,1988-08-01T00:00:00.000,,2009-02-03T00:00:00.000,,3984 25th St B #
0171733-01-001,171733,Tsun Tsin Assn,Tsun Tsin Assn,617 Jackson St,San Francisco,CA,94133.0,1985-01-01T00:00:00.000,,1985-01-01T00:00:00.000,,950 Stockton St Ste 403
0171733-02-001,171733,Tsun Tsin Assn,617 Jackson St Bldg,617 Jackson St,San Francisco,CA,94133.0,1985-01-01T00:00:00.000,,1985-01-01T00:00:00.000,,950 Stockton St Ste 403
0171746-01-001,171746,Mark Ted & Elizabeth,Plant Escape The,1270 30th Ave,San Francisco,CA,94122.0,1988-07-01T00:00:00.000,,1988-07-01T00:00:00.000,,1270 30th Ave
0171813-02-999,171813,Dryco Construction Inc,Dryco Construction Inc,42745 Boscell Rd,Fremont,CA,94538.0,1993-01-01T00:00:00.000,,2005-12-08T00:00:00.000,,42745 Boscell Rd
0171839-01-001,171839,Aoki Bart K,Aoki Bart Phd,2477 Washington St,San Francisco,CA,94115.0,1988-06-01T00:00:00.000,,1988-06-01T00:00:00.000,,2477 Washington St
0171888-01-001,171888,Edward & Nina Kuo,275-279 3rd Av Apartments,275 3rd Ave,San Francisco,CA,94118.0,1988-05-10T00:00:00.000,,1988-05-10T00:00:00.000,,Po Box 382
0171912-02-001,171912,Campbell & Demetrick-Apc,Campbell & Demetrick-Apc,155 Sansome St Ste 810,San Francisco,CA,94104.0,1985-01-01T00:00:00.000,,2002-09-01T00:00:00.000,,4 Embarcadero Ctr # 1400
0172006-01-001,172006,Stone Kevin R & Susan,The Stone Clinic,3727 Buchanan St,San Francisco,CA,94123.0,1988-02-08T00:00:00.000,,1988-02-08T00:00:00.000,,3727 Buchanan St Ste 300
0172006-04-001,172006,Stone Kevin R & Susan,The Meniscus Transplant Center,3727 Buchanan St,San Francisco,CA,94123.0,1988-02-08T00:00:00.000,,2011-11-29T00:00:00.000,,3727 Buchanan St Ste 300
0172041-01-001,172041,R & K Investments,R & K Investments,1401 Mission St,San Francisco,CA,94103.0,1984-02-01T00:00:00.000,,1984-02-01T00:00:00.000,,222 Front St 300 Ste
0172041-03-001,172041,R & K Investments,630 3rd St Bldg,630 3rd St,San Francisco,CA,94107.0,1984-02-01T00:00:00.000,,2006-03-23T00:00:00.000,,222 Front St 300 Ste
0172046-01-001,172046,Anderson Jana,Studio A,1736 Stockton St Ste 5,San Francisco,CA,94133.0,1988-07-06T00:00:00.000,,1993-01-01T00:00:00.000,,1736 Stockton St Ste 5
0172175-01-001,172175,Mcclary Edward B,Mcclary Music Productions,190 Portola Dr,San Francisco,CA,94131.0,1988-07-14T00:00:00.000,,1988-07-14T00:00:00.000,,190 Portola Dr
0172179-05-001,172179,Diep Jennie T,Tax & Accounting Services,474 A 28th Ave,San Francisco,CA,94121.0,2012-07-01T00:00:00.000,,2012-07-01T00:00:00.000,,474a 28th Ave
0172184-01-001,172184,Lila Lee; Craig Dawson,Media Solutions,1128 Irving St,San Francisco,CA,94122.0,1988-04-20T00:00:00.000,,1988-04-20T00:00:00.000,,1128 Irving St
0172215-01-001,172215,Pell Joseph & Eda,600 Harrison St A Cal Corp,600 Harrison St,San Francisco,CA,94107.0,1986-01-01T00:00:00.000,,1986-01-01T00:00:00.000,,100 Smith Ranch Rd Ste 325
0172233-01-001,172233,Mcewen Kyle R,Kyle Mcewen Elec Cont,70 Aloha Ave,San Francisco,CA,94122.0,1988-07-19T00:00:00.000,,1997-01-01T00:00:00.000,,70 Aloha Ave
0172314-01-001,172314,Howard Jow,2250-54 Taraval St Building,2250 Taraval St,San Francisco,CA,94116.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,3475 California St
0172314-02-001,172314,Howard Jow,729 Leavenworth St Apartments,729 Leavenworth St,San Francisco,CA,94109.0,1988-01-01T00:00:00.000,,2007-03-01T00:00:00.000,,3475 California St
0172314-03-001,172314,Howard Jow,385 7th Ave Apartments,385 7th Ave,San Francisco,CA,94118.0,1988-01-01T00:00:00.000,,2007-03-01T00:00:00.000,,3475 California St
0172316-01-001,172316,Toy Chester F & Valerie Y,4843-4845 Mission St Building,4843 Mission St,San Francisco,CA,94112.0,1988-01-01T00:00:00.000,,1988-01-01T00:00:00.000,,1867 30th Ave
0172361-01-001,172361,James Lee Properties,2182 Bryant St Building,2182 Bryant St,San Francisco,CA,94110.0,1987-01-01T00:00:00.000,,1987-01-01T00:00:00.000,,1831 15th Ave
0172361-02-001,172361,James Lee Properties,Coit Construction,1831 15th Ave,San Francisco,CA,94122.0,1987-01-01T00:00:00.000,,1994-09-20T00:00:00.000,,1831 15th Ave
0172365-01-001,172365,Stock Exchange Tower Assoc,155 Sansome St Building,155 Sansome St,San Francisco,CA,94104.0,1981-09-02T00:00:00.000,,1981-09-02T00:00:00.000,,155 Sansome St Ste 850
0172453-01-001,172453,Dalum Corp Nv,130 Battery St Building,130 Battery St,San Francisco,CA,94111.0,2003-12-31T00:00:00.000,,2003-12-31T00:00:00.000,,130 Battery St Ste 560
0172512-01-001,172512,Simon Maha & Dawod Rantisi,4701-05 Mission St Building,4701 Mission St,San Francisco,CA,94112.0,1986-01-10T00:00:00.000,,1986-01-10T00:00:00.000,,715 El Camino Real Ste 208
0172560-02-999,172560,Restec Corp,Restec,22955 Kidder St,Hayward,CA,94545.0,2011-05-26T00:00:00.000,,2011-05-26T00:00:00.000,,1959 Anson Dr
0172674-02-001,172674,Ets-Hokin Joshua M,Ets-Hokin Studios,2014 Oakdale Ave,San Francisco,CA,94124.0,1988-08-11T00:00:00.000,,2003-01-01T00:00:00.000,,2014 Oakdale Ave
0172717-01-001,172717,Quinn Robert S Dmd Msd Inc,Quinn Robert S Dmd Msd Inc,450 Sutter St Rm 1715,San Francisco,CA,94108.0,1987-09-01T00:00:00.000,,1987-09-01T00:00:00.000,,450 Sutter St # 1715
0172726-01-001,172726,Wong Steven H & Margaret S,2363 Jackson St Apartments,2363 Jackson St,San Francisco,CA,94115.0,1985-01-01T00:00:00.000,,1985-01-01T00:00:00.000,,5840 Geary Blvd
