ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0443611-01-001,443611,Espinosa Cristina,The Heated Design Studio,215 Clinton Park #610,San Francisco,CA,94103,2009-10-30T00:00:00.000,,2009-10-30T00:00:00.000,,215 Clinton Park
0443616-01-001,443616,Goretsky Alex,Caffe La Stazione,701 Pennsylvania Ave Apt 101,San Francisco,CA,94107,2009-11-15T00:00:00.000,,2009-11-15T00:00:00.000,,701 Pennsylvania Ave Apt 209
0443629-01-001,443629,Alston's Janitorial Svc LLC,Alston's Janitorial Svc LLC,474 La Grande Ave,San Francisco,CA,94112,2009-11-02T00:00:00.000,,2009-11-02T00:00:00.000,,155 Salinas Ave
0443629-02-001,443629,Alston's Janitorial Svc LLC,Alstons Jan Pro,474 La Grande Ave,San Francisco,CA,94112,2009-11-02T00:00:00.000,,2009-11-02T00:00:00.000,,155 Salinas Ave
0443632-01-001,443632,Miranda Michael E,Michael E Miranda,35 Ventura Ave,San Francisco,CA,94116,2009-11-01T00:00:00.000,,2009-11-01T00:00:00.000,,35 Ventura Ave
0443665-01-001,443665,Unity Technologies SF,Unity Technologies SF,50 Osgood Pl Ste 220,San Francisco,CA,94133,2009-06-01T00:00:00.000,,2010-06-30T00:00:00.000,,116 New Montgomery St
0443678-02-999,443678,Vicente Ixmay Victor,United V I Plumbing,1222 Cambridge St,Novato,CA,94947,2013-06-25T00:00:00.000,,2013-06-25T00:00:00.000,,Po Box 5336
0443679-01-001,443679,Exigen Transformation Co Inc,Ebit,345 California St Fl 10,San Francisco,CA,94104,2009-04-01T00:00:00.000,,2009-04-01T00:00:00.000,,4 Embarcadero Ctr Ste 3410
0443681-01-001,443681,Exigen Insurance Solutions Inc,Exigen Insurance Solutions Inc,345 California St Fl 10,San Francisco,CA,94104,2008-08-01T00:00:00.000,,2008-08-01T00:00:00.000,,4 Embarcadero Ctr Ste 3410
0443682-01-001,443682,Whalen Janet H,Dimension 3,2142 Castro St,San Francisco,CA,94131,2010-04-13T00:00:00.000,,2010-04-13T00:00:00.000,,2142 Castro St
0443700-01-001,443700,Psinc Inc,Plastic Surgery Institute N Ca,45 Castro St Ste 111,San Francisco,CA,94114,2009-10-20T00:00:00.000,,2009-10-20T00:00:00.000,,45 Castro St Ste 111
0443700-02-001,443700,Psinc Inc,Plastic Surgery Institute Ofsf,45 Castro St Ste 111,San Francisco,CA,94114,2009-10-20T00:00:00.000,,2009-10-20T00:00:00.000,,45 Castro St Ste 111
0443715-03-001,443715,N662 LLC,Novela,662 Mission St,San Francisco,CA,94105,2009-10-28T00:00:00.000,,2012-10-26T00:00:00.000,,662 Mission St
0443726-01-001,443726,American Property Solutions Ll,American Property Solutions Ll,5739 Balboa St 220,San Francisco,CA,94121,2009-10-29T00:00:00.000,,2009-10-29T00:00:00.000,,3739 Balboa St Ste 220
0443745-01-001,443745,Yang Qian,Gtt Training Center,160 Newton St,San Francisco,CA,94112,2009-11-01T00:00:00.000,,2010-04-10T00:00:00.000,,2220 Gellert Blvd Apt 4311
0443745-02-001,443745,Yang Qian,Great Travel Tours,160 Newton St,San Francisco,CA,94112,2009-11-01T00:00:00.000,,2010-04-10T00:00:00.000,,2220 Gellert Blvd Apt 4311
0443755-01-001,443755,Software Mngmt Consultants Inc,Software Mngmt Consultants Inc,353 Sacramento St Ste 560,San Francisco,CA,94111,2009-10-16T00:00:00.000,,2010-03-12T00:00:00.000,,500 N Brand Blvd 1100 Ste
0443756-01-001,443756,Pharmadecisions LLC,Pharmadecisions LLC,2269 Chestnut St #287,San Francisco,CA,94123,2009-11-02T00:00:00.000,,2009-11-02T00:00:00.000,,2269 Chestnut St # 287
0443782-02-001,443782,Dresner Maryann,Maryann Dresner,1390 Market St Ste 818,San Francisco,CA,94102,2013-07-01T00:00:00.000,,2013-07-01T00:00:00.000,,0000 Undeliverable Mail
0443808-02-001,443808,Taylor Street Apartments Lp,Taylor Street Apartments Lp,2140 Pacific Ave,San Francisco,CA,94115,2009-11-01T00:00:00.000,,2013-07-23T00:00:00.000,,0000 Undeliverable Mail
0443825-01-001,443825,New China Realty Corp,New China Realty Corp,41 Nevada St,San Francisco,CA,94110,2007-09-04T00:00:00.000,,2007-09-04T00:00:00.000,,41 Nevada St
0443825-02-001,443825,New China Realty Corp,2886-2888 Folsom St Apts,2886 Folsom St,San Francisco,CA,94110,2007-09-04T00:00:00.000,,2012-03-08T00:00:00.000,,41 Nevada St
0443846-01-001,443846,Foster Carol J,Carol Foster Consulting,386 Union St,San Francisco,CA,94133,2009-11-06T00:00:00.000,,2009-11-06T00:00:00.000,,386 Union St
0443849-01-001,443849,Litle Annette J,Orison Design,74 Rossmoor Dr,San Francisco,CA,94132,2009-11-09T00:00:00.000,,2009-11-09T00:00:00.000,,74 Rossmoor Dr
0443850-01-999,443850,Wadleigh Group Inc,Wadleigh Group Inc,118 Rocca Dr,Fairfax,CA,94930,2009-11-09T00:00:00.000,,2009-11-09T00:00:00.000,,105 Atherton Oaks Dr
0443867-02-001,443867,Lien Brian,Prorian,63 Ruth St,San Francisco,CA,94112,2009-11-10T00:00:00.000,,2009-11-10T00:00:00.000,,63 Ruth St
0443867-03-001,443867,Lien Brian,Cablehero,63 Ruth St,San Francisco,CA,94112,2009-11-10T00:00:00.000,,2010-05-04T00:00:00.000,,63 Ruth St
0443895-01-999,443895,Zywave Inc,Zywave Inc,10700 W Research Dr Ste 400,Milwaukee,WI,53226,2009-11-09T00:00:00.000,,2009-11-09T00:00:00.000,,10100 W Innovation Dr
0443903-01-001,443903,Zghoul Musab I,Bayshore 76,975 Bay Shore Blvd,San Francisco,CA,94124,2009-11-15T00:00:00.000,,2009-11-15T00:00:00.000,,975 Bay Shore Blvd
0443908-01-999,443908,Zane Linda W,Ae Design,982 Governors Bay Dr,Redwood City,CA,94065,2009-10-20T00:00:00.000,,2009-10-20T00:00:00.000,,982 Governors Bay Dr
0443916-01-001,443916,Gd Plastic Inc,Gd Plastics,1523 21st Ave,San Francisco,CA,94122,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,1523 21st Ave
0443929-01-001,443929,Richies Official Smog Tst Ctr,Richies Official Smog Tst Ctr,1798 Mission St,San Francisco,CA,94103,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,1798 Mission St
0443938-01-001,443938,Shureih Marwan I,Phillies,932 Geneva Ave,San Francisco,CA,94112,2009-11-22T00:00:00.000,,2009-11-22T00:00:00.000,,932 Geneva Ave
0443966-01-001,443966,Sf Wire,Drew Altizer Photography,1949 Green St Apt 2,San Francisco,CA,94123,2009-12-31T00:00:00.000,,2009-12-31T00:00:00.000,,1949 Green St 2 Apt
0443966-02-001,443966,Sf Wire,Agency 94,1949 Green St Apt 2,San Francisco,CA,94123,2009-12-31T00:00:00.000,,2011-12-01T00:00:00.000,,1949 Green St 2 Apt
0443973-01-001,443973,Pan Joe G,Jp Pearl & Jewelry Inc,162 Ramsell St,San Francisco,CA,94132,2008-01-25T00:00:00.000,,2008-01-25T00:00:00.000,,0 Po Box 347432
0443981-01-001,443981,"Pezet,M/G/P/C/M/Evard/Parker",Pezet Properties,2490 Greenwich St Apt 101,San Francisco,CA,94123,2009-11-13T00:00:00.000,,2009-11-13T00:00:00.000,,1810 Chelsea Ct
0443984-01-001,443984,Riccardi Adam S,House Of A Different Colour,108 Congo St,San Francisco,CA,94131,2009-11-13T00:00:00.000,,2009-11-13T00:00:00.000,,108 Congo St
