ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
1371427-09-241,1162546,Fins & Feathers LLC.,Fins & Feathers LLC.,367 Lester Ave Apt B,Oakland,CA,94606,2024-09-26T00:00:00.000,,2024-09-26T00:00:00.000,,367 Lester Ave Apt B
1371429-09-241,1162547,Ry's Bakery LLC,Cinderella Bakery & Cafe,2937 24th St,San Francisco,CA,94110,2024-09-26T00:00:00.000,,2024-09-26T00:00:00.000,,2937 24th St
1371431-09-241,1162548,Soft Design LLC,Soft Design,548 Brannan St Unit 108,San Francisco,CA,94107,2024-09-05T00:00:00.000,,2024-09-05T00:00:00.000,,460 Natoma St Apt 16
1371433-09-241,1162549,Zadasha White,Impulzfit,5214 F Diamond Heights Blvd 3376,San Francisco,CA,94131,2024-09-26T00:00:00.000,,2024-09-26T00:00:00.000,,5214f Diamond Heights Blvd
1371435-09-241,1162550,Apartment 13,Apartment 13,401 Harrison St Apt 13d,San Francisco,CA,94105,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,401 Harrison St Apt
1371437-09-241,1162551,"Katrina Sesline, Licensed Clinical Social Worker Inc","Katrina Sesline, Licensed Clinical Social Worker Inc.",548 Market St,San Francisco,CA,94104,2024-09-23T00:00:00.000,,2024-09-23T00:00:00.000,,548 Market St
1371439-09-241,1162552,Caracol Paving LLC,Caracol Paving LLC,230 4th Ave,San Francisco,CA,94118,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,230 4th Ave
1371442-09-241,1145706,3348 Steiner Inc,Milos Meze,3348 Steiner St,San Francisco,CA,94123,2023-04-20T00:00:00.000,,2024-09-27T00:00:00.000,,3348 Steiner St
1371444-09-241,1162554,Integrity Enterprises LLC,Integrity Enterprises LLC,1315 Ocean Ave,San Francisco,CA,94112,2023-01-02T00:00:00.000,,2023-01-02T00:00:00.000,,1315 Ocean Ave
1371449-09-241,1162557,Mack Affiliation Enterprise Limited Liability Company,Emackulent Cleaning Services,2021 Fillmore St,San Francisco,CA,94115,2024-09-20T00:00:00.000,,2024-09-20T00:00:00.000,,1633 Newcomb Ave
1371451-09-241,1162558,Kailie Barnes,Kailie Barnes,425 Divisadero St Ste 206,San Francisco,CA,94117,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,425 Divisadero St Ste 206
1371453-09-241,1162559,Cortland J Einspahr (Dba) Cje Heating And Air,Cje Heating And Air,1165 Palomar Dr,Redwood City,CA,94062,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,1165 Palomar Dr
1371454-09-241,1160523,Pina Loca,Tacos La Pina Loca,2389 Mission St,San Francisco,CA,94110,2024-07-18T00:00:00.000,,2024-09-27T00:00:00.000,,743 London St
1371456-09-241,1162560,Lihping Lin,Lihping Lin,3308 Geary Blvd # 3310,San Francisco,CA,94118,2020-05-28T00:00:00.000,,2020-05-28T00:00:00.000,,1401 Graywood Dr
1371457-09-241,460915,Gavin De Becker & Assocs Inc,"Gdba, Lp",7970 Fredericksburg Rd Ste 101,San Antonio,TX,78229,2010-10-15T00:00:00.000,,2024-09-27T00:00:00.000,,7970 Fredericksburg Rd Ste 101
1371459-09-241,1162561,Joannabuksahair,Joannabuksahair,3548 22nd St,San Francisco,CA,94114,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,1350 Castle Rock Rd
1371461-09-241,1162562,Ronald Lopez,Ronald Lopez,1 The Embarcadero,San Francisco,CA,94111,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,2 Emery Ln Apt 3
1371462-09-241,1124147,"Intogreation Leasing, Inc.",Intogreation Leasing,44 Aquinas Dr,San Rafael,CA,94901,2021-04-15T00:00:00.000,,2022-11-03T00:00:00.000,,44 Aquinas Dr
1371465-09-241,1162564,Anna Wellness,Anna Wellness,33 8th St Apt 936,San Francisco,CA,94103,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,33 8th St Apt 936
1371466-09-241,1162563,Siobhan Cassidy,Cassidy Counseling And Consultation,1630 Po Box,El Granada,CA,94018,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,1630 Po Box
1371467-09-241,1156515,Jai Decker,Disco Dogs,2178 36th Ave,San Francisco,CA,94116,2024-03-20T00:00:00.000,,2024-09-27T00:00:00.000,,2178 36th Ave
1371468-09-241,444914,Kovacs Steven,Zala Management,1516 36th Ave,San Francisco,CA,94122,2009-12-22T00:00:00.000,,2024-09-27T00:00:00.000,,1516 36th Ave
1371470-09-241,1162565,Central Haight Market,Central Haight Market,1301 Haight St,San Francisco,CA,94117,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,1301 Haight St
1371471-09-241,1102935,Panicha Inc,Seal Rock,545 Point Lobos Ave,San Francisco,CA,94121,2019-05-15T00:00:00.000,,2024-09-27T00:00:00.000,,1661 Tennessee St 2k Unit
