"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"12059675506364","120596755","06364","LARCENY/THEFT","GRAND THEFT SHOPLIFTING","Thursday","2012-07-26T00:00:00.000","18:00","RICHMOND","NONE","3400 Block of CALIFORNIA ST","-122.45094200094","37.7866690360365","POINT (-122.45094200093999 37.7866690360365)","11","8","6","31","11","6","1","54","31",,,,,,,"1",,,,,"11"
"12032022504138","120320225","04138","ASSAULT","BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP","Sunday","2012-04-22T00:00:00.000","23:00","TARAVAL","ARREST, BOOKED","2800 Block of JUDAH ST","-122.492546903822","37.7610702981736","POINT (-122.49254690382199 37.7610702981736)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"4021930209340","040219302","09340","FRAUD","FRAUDULENT CREDIT APPLICATION","Monday","2004-02-09T00:00:00.000","10:00","MISSION","NONE","0 Block of FORD ST","-122.43177685468","37.7618314149191","POINT (-122.43177685468 37.7618314149191)","38","3","5","5","15","4","5","28862","3",,,,,"1",,"1",,,"5",,"38"
"6064779905072","060647799","05072","BURGLARY","BURGLARY, ATTEMPTED FORCIBLE ENTRY","Sunday","2006-06-18T00:00:00.000","22:20","BAYVIEW","NONE","600 Block of AMADOR ST","-122.383013086471","37.7459936711365","POINT (-122.38301308647098 37.7459936711365)","56","2","9","1","10","3","8","58","1",,,,,,,"1",,,,,"56"
"5093493207041","050934932","07041","VEHICLE THEFT","VEHICLE, RECOVERED, AUTO","Friday","2005-08-19T00:00:00.000","23:30","INGLESIDE","NONE","0 Block of REDROCK WY","-122.442195165607","37.7460301008456","POINT (-122.442195165607 37.7460301008456)","57","9","5","22","2","7","5","63","22",,,,,,,"1",,,,,"57"
"10004806104134","100048061","04134","ASSAULT","BATTERY","Friday","2010-01-15T00:00:00.000","09:45","TENDERLOIN","NONE","200 Block of LEAVENWORTH ST","-122.414081138014","37.7832767266062","POINT (-122.41408113801401 37.7832767266062)","20","5","10","36","7","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"6084327663010","060843276","63010","WARRANTS","WARRANT ARREST","Wednesday","2006-08-09T00:00:00.000","12:49","BAYVIEW","ARREST, BOOKED","1600 Block of MCKINNON AV","-122.390670834934","37.736611643242","POINT (-122.390670834934 37.736611643242)","86","2","9","1","10","3","8","58","1","11",,"13",,"13",,"2",,,,,"86"
"10080204911012","100802049","11012","STOLEN PROPERTY","STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING","Tuesday","2010-08-31T00:00:00.000","13:16","MISSION","ARREST, BOOKED","16TH ST / MISSION ST","-122.419671780296","37.7650501214668","POINT (-122.419671780296 37.7650501214668)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3","50","53"
"4114736871000","041147368","71000","NON-CRIMINAL","LOST PROPERTY","Saturday","2004-10-02T00:00:00.000","23:00","SOUTHERN","NONE","1000 Block of FOLSOM ST","-122.405834032593","37.778254811523","POINT (-122.405834032593 37.778254811523)","32","1","10","34","14","2","9","28853","34","24","1","6","1","6",,"2",,,"1",,"32"
"13624163571000","136241635","71000","NON-CRIMINAL","LOST PROPERTY","Friday","2013-12-13T00:00:00.000","13:30","SOUTHERN","NONE","2ND ST / MISSION ST","-122.399802145799","37.7880065324392","POINT (-122.39980214579899 37.7880065324392)","108","1","10","8","12","2","9","28855","6",,,,,,"3","1",,,,,"108"
"11025388009320","110253880","09320","FRAUD","CREDIT CARD, THEFT BY USE OF","Monday","2011-02-21T00:00:00.000","00:01","INGLESIDE","NONE","100 Block of RICHLAND AV","-122.423785024916","37.7360621454849","POINT (-122.423785024916 37.7360621454849)","61","9","2","2","2","7","7","28859","2",,,,,,,"1",,,,,"61"
"7033169765016","070331697","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Saturday","2007-03-31T00:00:00.000","16:00","PARK","ARREST, CITED","SCOTT ST / WALLER ST","-122.43518532664","37.7705485096095","POINT (-122.43518532664 37.7705485096095)","28","7","11","3","15","5","11","29492","9",,,,,,,"1",,,,,"28"
"11018279014020","110182790","14020","OTHER OFFENSES","FAILURE TO REGISTER AS SEX OFFENDER","Saturday","2011-02-19T00:00:00.000","00:01","SOUTHERN","ARREST, BOOKED","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"13050349965016","130503499","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Wednesday","2013-06-19T00:00:00.000","13:25","NORTHERN","ARREST, CITED","TURK ST / VANNESS AV","-122.420641893733","37.7819608221838","POINT (-122.420641893733 37.7819608221838)","100","4","11","39","7","9","11","28852","41",,"1",,"1",,"8","2",,,"1",,"100"
"5114394206365","051143942","06365","LARCENY/THEFT","PETTY THEFT WITH PRIOR","Monday","2005-10-10T00:00:00.000","15:40","PARK","ARREST, BOOKED","2600 Block of GEARY BL","-122.446612978839","37.7822458223917","POINT (-122.44661297883898 37.7822458223917)","13","8","6","18","15","5","1","54","16",,,,,,,"1",,,,,"13"
"9080194307021","090801943","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Thursday","2009-08-06T00:00:00.000","21:00","TARAVAL","NONE","500 Block of MOUNT VERNON AV","-122.449618493028","37.7188116237985","POINT (-122.449618493028 37.7188116237985)","81","10","1","24","9","8","6","28861","24",,,,,,,"2",,,,,"81"
"6052209472000","060522094","72000","NON-CRIMINAL","FOUND PROPERTY","Friday","2006-05-12T00:00:00.000","12:00","NORTHERN","NONE","1700 Block of FILLMORE ST","-122.433110952169","37.7856358151842","POINT (-122.43311095216902 37.7856358151842)","101","4","11","15","13","9","11","29490","13",,,,,,,"2",,,,,"101"
"11062853471010","110628534","71010","OTHER OFFENSES","LOST/STOLEN LICENSE PLATE","Wednesday","2011-08-03T00:00:00.000","14:00","INGLESIDE","NONE","300 Block of OXFORD ST","-122.419066395518","37.7255728818435","POINT (-122.41906639551799 37.7255728818435)","92","9","2","7","9","7","7","309","5",,,,,,,"2",,,,,"92"
"6098716906310","060987169","06310","LARCENY/THEFT","ATTEMPTED THEFT OF A BICYCLE","Friday","2006-09-15T00:00:00.000","14:33","CENTRAL","NONE","BAY ST / POWELL ST","-122.411953083611","37.8058242949274","POINT (-122.41195308361098 37.8058242949274)","106","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"106"
"12080091016010","120800910","16010","DRUG/NARCOTIC","POSSESSION OF MARIJUANA","Friday","2012-10-05T00:00:00.000","00:03","TENDERLOIN","ARREST, BOOKED","TAYLOR ST / TURK ST","-122.410768766343","37.7832145190013","POINT (-122.410768766343 37.7832145190013)","20","5","10","36","14","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"4120179819057","041201798","19057","ASSAULT","THREATS AGAINST LIFE","Wednesday","2004-10-20T00:00:00.000","21:15","RICHMOND","NONE","400 Block of 42ND AV","-122.503098446489","37.7803900796193","POINT (-122.50309844648902 37.7803900796193)","6","8","4","29","11","6","2","55","26",,,,,,,"1",,,,,"6"
"12028252806112","120282528","06112","LARCENY/THEFT","GRAND THEFT PICKPOCKET","Monday","2012-04-09T00:00:00.000","08:15","SOUTHERN","NONE","BEALE ST / MARKET ST","-122.397387796127","37.7924047319625","POINT (-122.397387796127 37.7924047319625)","108","6","10","8","4","2","9","28855","6",,,,,,,"1",,,,"35","108"
"3094875911010","030948759","11010","STOLEN PROPERTY","RECEIVING STOLEN PROPERTY","Tuesday","2003-03-25T00:00:00.000","13:00","PARK","NONE","1000 Block of HAIGHT ST","-122.439560143337","37.7710042009346","POINT (-122.43956014333699 37.7710042009346)","112","7","11","3","15","5","11","29492","9",,,,,,,"1",,,,,"112"
"9026490907025","090264909","07025","VEHICLE THEFT","STOLEN TRUCK","Thursday","2009-03-12T00:00:00.000","22:00","SOUTHERN","NONE","10TH ST / FOLSOM ST","-122.412826648024","37.772811562575","POINT (-122.412826648024 37.772811562575)","32","1","10","34","8","2","9","28853","34",,"1",,"1",,,"2",,,"1",,"32"
"4019170030210","040191700","30210","OTHER OFFENSES","VIOLATION OF PARK CODE","Tuesday","2004-02-17T00:00:00.000","12:18","SOUTHERN","ARREST, BOOKED","0 Block of UNITED NATIONS PZ","-122.414317857881","37.7799444052046","POINT (-122.414317857881 37.7799444052046)","21","5","10","36","7","10","9","28852","36","3","1","3","1","3","6","2","1","1","1","39","21"
"13057860265016","130578602","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Sunday","2013-07-14T00:00:00.000","11:45","BAYVIEW","ARREST, CITED","CESAR CHAVEZ ST / VERMONT ST","-122.402868034981","37.7494783929125","POINT (-122.402868034981 37.7494783929125)","54","2","9","1","10","3","8","58","1",,,,"3",,,"1",,,"3",,"54"
"6000671928160","060006719","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Monday","2006-01-02T00:00:00.000","18:56","TARAVAL","NONE","2300 Block of VICENTE ST","-122.49206381723","37.7386453348532","POINT (-122.49206381723002 37.7386453348532)","40","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"40"
"3127147209015","031271472","09015","FORGERY/COUNTERFEITING","CHECKS, FORGERY (FELONY)","Sunday","2003-10-19T00:00:00.000","14:35","NORTHERN","NONE","1300 Block of BUSH ST","-122.419508197521","37.7888565421382","POINT (-122.419508197521 37.7888565421382)","50","4","3","21","13","9","10","28858","21",,,,,,"10","1",,,,,"50"
"9015883565016","090158835","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Thursday","2009-02-12T00:00:00.000","19:27","INGLESIDE","ARREST, BOOKED","AVALON AV / PARIS ST","-122.430964510514","37.7269249745095","POINT (-122.430964510514 37.7269249745095)","90","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"90"
"5106657605073","051066576","05073","BURGLARY","BURGLARY, UNLAWFUL ENTRY","Thursday","2005-09-22T00:00:00.000","11:13","NORTHERN","NONE","2400 Block of SACRAMENTO ST","-122.433800051784","37.7898100005704","POINT (-122.43380005178402 37.7898100005704)","102","4","6","30","13","9","1","29490","27",,,,,,,"1",,,,,"102"
"7025576868020","070255768","68020","OTHER OFFENSES","MISCELLANEOUS INVESTIGATION","Saturday","2007-03-10T00:00:00.000","21:38","CENTRAL","NONE","1600 Block of THE EMBARCADERONORTH ST","-122.410774214375","37.8084350175869","POINT (-122.41077421437501 37.80843501758691)","99","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"99"
"11053556971024","110535569","71024","NON-CRIMINAL","STAY AWAY OR COURT ORDER, NON-DV RELATED","Sunday","2011-07-03T00:00:00.000","21:18","MISSION","ARREST, BOOKED","2700 Block of FOLSOM ST","-122.414227348919","37.7532831691873","POINT (-122.414227348919 37.7532831691873)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"11000982115200","110009821","15200","SECONDARY CODES","DOMESTIC VIOLENCE","Tuesday","2011-01-04T00:00:00.000","09:26","TARAVAL","ARREST, BOOKED","0 Block of SANTACRUZ AV","-122.465830123811","37.7083262401918","POINT (-122.46583012381099 37.7083262401918)","66","10","1","28","9","8","6","28861","25",,,,,,,"2",,,,,"66"
"11056895228160","110568952","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Saturday","2011-07-16T00:00:00.000","01:00","SOUTHERN","NONE","500 Block of MISSION ST","-122.399010207568","37.7887066123323","POINT (-122.39901020756801 37.7887066123323)","108","1","10","8","12","2","9","28855","6",,,,,,"3","1",,,,,"108"
