"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"11614665728150","116146657","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Wednesday","2011-11-16T00:00:00.000","04:00","MISSION","NONE","3300 Block of 17TH ST","-122.42109970654","37.7632815650321","POINT (-122.42109970654 37.7632815650321)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"9021591863010","090215918","63010","WARRANTS","WARRANT ARREST","Saturday","2009-02-28T00:00:00.000","09:15","SOUTHERN","ARREST, BOOKED","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"9041599207055","090415992","07055","RECOVERED VEHICLE","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Monday","2009-04-13T00:00:00.000","01:26","BAYVIEW","NONE","500 Block of SELBY ST","-122.395970616699","37.7439242542019","POINT (-122.395970616699 37.7439242542019)","85","2","9","1","10","3","8","58","1",,,,,,,"1",,,,,"85"
"8017351405053","080173514","05053","BURGLARY","BURGLARY OF STORE, UNLAWFUL ENTRY","Sunday","2008-02-17T00:00:00.000","14:00","INGLESIDE","NONE","400 Block of CORTLAND AV","-122.416820868342","37.7391460959559","POINT (-122.416820868342 37.7391460959559)","83","9","2","2","2","7","7","28859","2",,,,,,,"1",,,,,"83"
"3129904862020","031299048","62020","WARRANTS","ENROUTE TO DEPARTMENT OF CORRECTIONS","Tuesday","2003-11-04T00:00:00.000","18:13","NORTHERN","ARREST, BOOKED","FRIENDSHIP LN / FULTON ST","-122.430730047686","37.7778075174137","POINT (-122.43073004768601 37.7778075174137)","97","4","11","39","15","9","11","29492","41",,,,,,,"2",,,,,"97"
"3042842204134","030428422","04134","ASSAULT","BATTERY","Friday","2003-04-11T00:00:00.000","18:15","TENDERLOIN","NONE","0 Block of JONES ST","-122.412192555721","37.7816045741252","POINT (-122.412192555721 37.7816045741252)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"6036503264070","060365032","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Wednesday","2006-04-05T00:00:00.000","15:15","TENDERLOIN","NONE","GROVE ST / LARKIN ST","-122.416583456133","37.7786591541508","POINT (-122.41658345613301 37.7786591541508)","21","5","10","36","7","9","9","28852","36",,"1",,"1",,"7","2","1","1","1",,"21"
"7055348706244","070553487","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Thursday","2007-05-31T00:00:00.000","20:18","CENTRAL","NONE","BATTERY ST / GREENWICH ST","-122.401985216772","37.8032385802901","POINT (-122.401985216772 37.8032385802901)","77","6","3","8","3","1","10","28860","6",,,,,,,"1",,,,,"77"
"6130045512100","061300455","12100","WEAPON LAWS","POSS OF LOADED FIREARM","Thursday","2006-12-07T00:00:00.000","15:30","MISSION","ARREST, BOOKED","25TH ST / BRYANT ST","-122.408980216316","37.7512007485625","POINT (-122.408980216316 37.7512007485625)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"1",,,"3",,"53"
"12605593506244","126055935","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2012-04-22T00:00:00.000","22:00","TENDERLOIN","NONE","LEAVENWORTH ST / GOLDEN GATE AV","-122.413869632554","37.7818621883021","POINT (-122.41386963255401 37.7818621883021)","21","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"21"
"12097405406304","120974054","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Sunday","2012-12-02T00:00:00.000","14:00","SOUTHERN","NONE","0 Block of 3RD ST","-122.402835528142","37.7868009028384","POINT (-122.402835528142 37.7868009028384)","32","6","10","8","12","2","9","28853","6",,,,,,"4","1",,,,,"32"
"7104424519057","071044245","19057","ASSAULT","THREATS AGAINST LIFE","Thursday","2007-10-11T00:00:00.000","13:00","RICHMOND","NONE","700 Block of 25TH AV","-122.484322915848","37.7753546635963","POINT (-122.484322915848 37.7753546635963)","8","8","4","29","11","6","2","55","26",,,,,,,"1",,,,,"8"
"12018288761040","120182887","61040","NON-CRIMINAL","DEATH REPORT, NATURAL CAUSES","Monday","2012-03-05T00:00:00.000","03:00","TARAVAL","NONE","1800 Block of 17TH AV","-122.474337719657","37.7533820084234","POINT (-122.474337719657 37.7533820084234)","44","10","8","14","1","8","4","56","12",,,,,,,"1",,,,,"44"
"7102535827170","071025358","27170","OTHER OFFENSES","RESISTING ARREST","Saturday","2007-10-06T00:00:00.000","01:41","BAYVIEW","ARREST, BOOKED","600 Block of INDIANA ST","-122.39172714593","37.762851481453","POINT (-122.39172714593 37.762851481453)","55","2","9","26","14","3","8","28856","29",,,,,,"14","1",,,,,"55"
"5142187307021","051421873","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Sunday","2005-12-18T00:00:00.000","16:00","TARAVAL","UNFOUNDED","29TH AV / NORIEGA ST","-122.487180308801","37.7537675352641","POINT (-122.487180308801 37.7537675352641)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"13019148606244","130191486","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Wednesday","2013-03-06T00:00:00.000","16:48","MISSION","NONE","2000 Block of MISSION ST","-122.41965834371","37.7642205603745","POINT (-122.41965834370998 37.7642205603745)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3",,"53"
"9032869606372","090328696","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Sunday","2009-03-29T00:00:00.000","12:00","CENTRAL","NONE","0 Block of JEFFERSON ST","-122.41337058114","37.8085752673964","POINT (-122.41337058114 37.8085752673964)","99","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"99"
"6071295068020","060712950","68020","OTHER OFFENSES","MISCELLANEOUS INVESTIGATION","Wednesday","2006-07-05T00:00:00.000","20:00","RICHMOND","ARREST, BOOKED","4000 Block of CALIFORNIA ST","-122.460859620052","37.7855237752876","POINT (-122.46085962005202 37.7855237752876)","4","8","6","11","11","6","1","54","11",,,,,,,"1",,,,,"4"
"7083126165016","070831261","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Thursday","2007-08-16T00:00:00.000","05:46","MISSION","ARREST, CITED","SOUTH VAN NESS AV / 21ST ST","-122.416720982004","37.7571677817188","POINT (-122.416720982004 37.7571677817188)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"10032867551040","100328675","51040","NON-CRIMINAL","AIDED CASE","Friday","2010-04-09T00:00:00.000","09:00","NORTHERN","PSYCHOPATHIC CASE","800 Block of ELLIS ST","-122.42019129512","37.7838703920898","POINT (-122.42019129512002 37.78387039208981)","20","4","10","36","7","9","9","28858","36",,,,,,,"2","1","1",,,"20"
"12077774519022","120777745","19022","DISORDERLY CONDUCT","DISTURBING THE PEACE","Friday","2012-09-28T00:00:00.000","15:00","INGLESIDE","NONE","MONTEREY BL / FOERSTER ST","-122.448865497054","37.7315417593945","POINT (-122.44886549705402 37.7315417593945)","95","9","8","41","9","7","4","59","40",,,,,,,"1",,,,,"95"
"11016485172000","110164851","72000","NON-CRIMINAL","FOUND PROPERTY","Thursday","2011-02-24T00:00:00.000","20:00","MISSION","NONE","18TH ST / VALENCIA ST","-122.42158168137","37.7617007179518","POINT (-122.42158168137001 37.7617007179518)","37","3","5","20","2","4","5","28859","19",,,,"3",,,"1",,,"3",,"37"
"7114171605041","071141716","05041","BURGLARY","BURGLARY OF RESIDENCE, FORCIBLE ENTRY","Tuesday","2007-11-06T00:00:00.000","23:00","INGLESIDE","NONE","0 Block of TIFFANY AV","-122.421228786449","37.7452607746654","POINT (-122.421228786449 37.7452607746654)","83","9","5","2","2","7","5","28859","2",,,,,,,"1",,,,,"83"
"3148322916625","031483229","16625","DRUG/NARCOTIC","SALE OF BASE/ROCK COCAINE","Monday","2003-12-22T00:00:00.000","19:20","SOUTHERN","ARREST, BOOKED","MARKET ST / VAN NESS AV","-122.419257894821","37.775146291631","POINT (-122.419257894821 37.775146291631)","32","1","10","20","8","2","9","28853","19",,"1",,"1",,"8","2","1","1","1",,"32"
"13040436404013","130404364","04013","ASSAULT","AGGRAVATED ASSAULT WITH A DEADLY WEAPON","Friday","2013-05-17T00:00:00.000","00:35","MISSION","ARREST, BOOKED","2200 Block of MISSION ST","-122.419212198636","37.7610244167023","POINT (-122.419212198636 37.7610244167023)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"6117065672000","061170656","72000","NON-CRIMINAL","FOUND PROPERTY","Thursday","2006-11-02T00:00:00.000","13:00","RICHMOND","NONE","8TH AV / CABRILLO ST","-122.466018767964","37.7752712188818","POINT (-122.466018767964 37.7752712188818)","5","8","4","11","11","6","2","54","11","6",,"7",,"7",,"1",,,,,"5"
"9116502526142","091165025","26142","KIDNAPPING","FALSE IMPRISONMENT","Wednesday","2009-11-11T00:00:00.000","22:20","MISSION","ARREST, BOOKED","2300 Block of FOLSOM ST","-122.41469551481","37.7596861764245","POINT (-122.41469551481 37.7596861764245)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"7090736704013","070907367","04013","ASSAULT","AGGRAVATED ASSAULT WITH A DEADLY WEAPON","Wednesday","2007-09-05T00:00:00.000","09:53","NORTHERN","ARREST, BOOKED","2200 Block of SACRAMENTO ST","-122.429919457431","37.7902995486283","POINT (-122.42991945743098 37.7902995486283)","102","4","6","30","13","9","1","29490","27",,,,,,,"1",,,,,"102"
