"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"5094640411010","050946404","11010","STOLEN PROPERTY","RECEIVING STOLEN PROPERTY","Tuesday","2005-08-23T00:00:00.000","11:15","SOUTHERN","ARREST, BOOKED","100 Block of SOUTHPARK AV","-122.394251231901","37.781198014159","POINT (-122.394251231901 37.781198014159)","31","1","10","8","6","2","9","28856","6",,,,,,,"1",,,,,"31"
"3102548965016","031025489","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Saturday","2003-08-30T00:00:00.000","10:39","MISSION","ARREST, CITED","25TH ST / MISSION ST","-122.418289276874","37.7506402939275","POINT (-122.41828927687399 37.7506402939275)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"6020921416625","060209214","16625","DRUG/NARCOTIC","SALE OF BASE/ROCK COCAINE","Thursday","2006-02-23T00:00:00.000","19:07","TENDERLOIN","ARREST, BOOKED","TURK ST / TAYLOR ST","-122.410768766343","37.7832145190013","POINT (-122.410768766343 37.7832145190013)","20","5","10","36","14","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"7113136911010","071131369","11010","STOLEN PROPERTY","RECEIVING STOLEN PROPERTY","Sunday","2007-11-04T00:00:00.000","05:25","NORTHERN","ARREST, BOOKED","POLK ST / TURK ST","-122.418996371999","37.7821689138292","POINT (-122.41899637199899 37.7821689138292)","20","4","10","36","7","9","9","28852","36",,"1",,"1",,,"2","1","1","1",,"20"
"10044419663010","100444196","63010","WARRANTS","WARRANT ARREST","Thursday","2010-05-13T00:00:00.000","16:35","INGLESIDE","ARREST, BOOKED","300 Block of MOSCOW ST","-122.427127092149","37.7220546946947","POINT (-122.427127092149 37.7220546946947)","90","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"90"
"4085660307021","040856603","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Tuesday","2004-07-27T00:00:00.000","16:00","TARAVAL","NONE","3200 Block of MORAGA ST","-122.497501392705","37.7551218307537","POINT (-122.497501392705 37.7551218307537)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"3148554803474","031485548","03474","ROBBERY","ATTEMPTED ROBBERY WITH BODILY FORCE","Monday","2003-12-22T00:00:00.000","21:35","PARK","ARREST, BOOKED","600 Block of SHRADER ST","-122.451700700691","37.7689118995666","POINT (-122.451700700691 37.7689118995666)","25","7","11","3","15","5","11","29492","9","22",,"24",,"25",,"1",,,,,"25"
"3138222363010","031382223","63010","WARRANTS","WARRANT ARREST","Tuesday","2003-11-25T00:00:00.000","15:00","NORTHERN","ARREST, BOOKED","MYRTLE ST / POLK ST","-122.419641420436","37.78543273137","POINT (-122.419641420436 37.78543273137)","20","4","10","36","13","9","9","28858","36",,,,,,,"2","1","1",,,"20"
"6018187263010","060181872","63010","WARRANTS","WARRANT ARREST","Thursday","2006-02-16T00:00:00.000","16:40","TARAVAL","ARREST, BOOKED","1500 Block of SLOAT BL","-122.489713969124","37.7339497680852","POINT (-122.489713969124 37.7339497680852)","43","10","8","35","1","8","4","64","35",,,,,,,"1",,,,,"43"
"13089267864002","130892678","64002","NON-CRIMINAL","CIVIL SIDEWALKS, CITATION","Monday","2013-10-21T00:00:00.000","15:50","PARK","ARREST, CITED","1400 Block of HAIGHT ST","-122.446165617978","37.7701611813393","POINT (-122.446165617978 37.7701611813393)","25","7","11","3","15","5","11","29492","9","22",,"24",,"25",,"1",,,,,"25"
"4119702816642","041197028","16642","DRUG/NARCOTIC","POSSESSION OF AMPHETAMINE FOR SALES","Tuesday","2004-10-19T00:00:00.000","19:25","NORTHERN","ARREST, BOOKED","POLK ST / WILLOW ST","-122.419274801456","37.7835680534978","POINT (-122.41927480145601 37.7835680534978)","20","4","10","36","7","9","9","28858","36",,,,,,,"2","1","1",,,"20"
"9131748664020","091317486","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Monday","2009-12-28T00:00:00.000","10:10","NORTHERN","NONE","100 Block of GOUGH ST","-122.422527024367","37.7743290801717","POINT (-122.422527024367 37.7743290801717)","26","4","11","9","7","9","11","28852","10",,"1",,"1",,,"1",,,"1",,"26"
"4129654507041","041296545","07041","VEHICLE THEFT","VEHICLE, RECOVERED, AUTO","Friday","2004-11-12T00:00:00.000","22:00","TARAVAL","NONE","1200 Block of 20TH AV","-122.478325615864","37.7644357771555","POINT (-122.478325615864 37.7644357771555)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"4142102113060","041421021","13060","PROSTITUTION","SOLICITS FOR ACT OF PROSTITUTION","Wednesday","2004-12-15T00:00:00.000","22:15","MISSION","ARREST, CITED","16TH ST / SHOTWELL ST","-122.416389710291","37.7652491154428","POINT (-122.416389710291 37.7652491154428)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3",,"53"
"8061421716100","080614217","16100","DRUG/NARCOTIC","POSSESSION OF HEROIN","Thursday","2008-06-12T00:00:00.000","06:52","TENDERLOIN","ARREST, BOOKED","100 Block of GOLDEN GATE AV","-122.413069926397","37.7820204255866","POINT (-122.413069926397 37.7820204255866)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"11055785871000","110557858","71000","NON-CRIMINAL","LOST PROPERTY","Saturday","2011-07-09T00:00:00.000","15:00","CENTRAL","NONE","1600 Block of THE EMBARCADERONORTH ST","-122.410774214375","37.8084350175869","POINT (-122.41077421437501 37.80843501758691)","99","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"99"
"11036565116710","110365651","16710","DRUG/NARCOTIC","POSSESSION OF NARCOTICS PARAPHERNALIA","Thursday","2011-05-05T00:00:00.000","22:10","TENDERLOIN","ARREST, BOOKED","LARKIN ST / EDDY ST","-122.41753069698","37.7833107539969","POINT (-122.41753069698001 37.78331075399691)","20","5","10","36","7","9","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"13023118962030","130231189","62030","WARRANTS","ENROUTE TO PAROLE OFFICER","Wednesday","2013-03-20T00:00:00.000","00:01","NORTHERN","ARREST, BOOKED","FELL ST / VANNESS AV","-122.419507546169","37.7763700981455","POINT (-122.419507546169 37.7763700981455)","21","4","11","9","7","9","11","28852","10",,"1",,"1",,"8","1",,"1","1",,"21"
"6003276406301","060032764","06301","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Monday","2006-01-09T00:00:00.000","08:00","PARK","NONE","1000 Block of 14TH ST","-122.436076649741","37.7672446280514","POINT (-122.43607664974101 37.7672446280514)","113","7","5","5","15","5","5","28862","3",,,,,,,"1",,,,,"113"
"7056759128090","070567591","28090","VANDALISM","MALICIOUS MISCHIEF","Monday","2007-06-04T00:00:00.000","17:00","CENTRAL","NONE","1500 Block of STOCKTON ST","-122.409035282337","37.7999845229184","POINT (-122.409035282337 37.7999845229184)","106","6","3","23","3","1","10","308","23","21",,"23",,"23",,"2",,,,,"106"
"12064847516110","120648475","16110","DRUG/NARCOTIC","POSSESSION OF HEROIN FOR SALES","Wednesday","2012-08-15T00:00:00.000","15:00","TENDERLOIN","ARREST, BOOKED","LEAVENWORTH ST / GOLDEN GATE AV","-122.413869632554","37.7818621883021","POINT (-122.41386963255401 37.7818621883021)","21","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"21"
"13075942615200","130759426","15200","SECONDARY CODES","DOMESTIC VIOLENCE","Tuesday","2013-09-10T00:00:00.000","15:45","SOUTHERN","NONE","200 Block of 3RD ST","-122.399899436982","37.7846480308387","POINT (-122.39989943698201 37.7846480308387)","32","1","10","8","6","2","9","28853","6",,,,,,"4","1",,,,,"32"
"13052009563010","130520095","63010","WARRANTS","WARRANT ARREST","Monday","2013-06-24T00:00:00.000","22:34","MISSION","ARREST, BOOKED","300 Block of NOE ST","-122.432955532301","37.7633958260603","POINT (-122.432955532301 37.7633958260603)","38","3","5","5","15","4","5","28862","3",,,,,"1",,"1",,,"5",,"38"
"4093772028150","040937720","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Thursday","2004-08-12T00:00:00.000","19:00","SOUTHERN","NONE","0 Block of 6TH ST","-122.409011206639","37.7811340568243","POINT (-122.40901120663898 37.7811340568243)","32","5","10","34","14","2","9","28853","34","24","1","6","1","6","7","2","1","1","1",,"32"
"9114705165016","091147051","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Friday","2009-11-06T00:00:00.000","22:48","BAYVIEW","ARREST, CITED","EVANS AV / CESAR CHAVEZ ST","-122.397289683816","37.7496837059316","POINT (-122.39728968381601 37.7496837059316)","85","2","9","1","10","3","8","58","1",,,,,,,"1",,,,,"85"
"5052517764070","050525177","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Sunday","2005-04-24T00:00:00.000","07:38","TENDERLOIN","NOT PROSECUTED","300 Block of OFARRELL ST","-122.410509258795","37.7860432222992","POINT (-122.41050925879502 37.7860432222992)","20","5","10","36","14","10","9","28852","36",,,,,,"6","2","1","1",,,"20"
"7001484313070","070014843","13070","PROSTITUTION","SOLICITS TO VISIT HOUSE OF PROSTITUTION","Thursday","2007-01-04T00:00:00.000","23:50","MISSION","ARREST, BOOKED","SOUTH VAN NESS AV / 19TH ST","-122.417028392106","37.7603656931573","POINT (-122.417028392106 37.7603656931573)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"9010242809250","090102428","09250","FRAUD","FRAUDULENT USE OF AUTOMATED TELLER CARD","Tuesday","2009-01-06T00:00:00.000","17:00","BAYVIEW","NONE","1300 Block of PALOU AV","-122.38628498364","37.7312896874195","POINT (-122.38628498364 37.7312896874195)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"7064031326080","070640313","26080","OTHER OFFENSES","CONSPIRACY","Monday","2007-06-25T00:00:00.000","14:20","MISSION","ARREST, BOOKED","SYCAMORE ST / MISSION ST","-122.41944531067","37.7627134327476","POINT (-122.41944531067 37.76271343274761)","53","3","2","20","8","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"5037558006244","050375580","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2005-04-03T00:00:00.000","21:00","CENTRAL","NONE","LARKIN ST / CLAY ST","-122.419404206601","37.7925922910457","POINT (-122.419404206601 37.7925922910457)","105","6","3","21","13","9","10","28858","21",,,,,,,"1",,,,,"105"
"12049863474000","120498634","74000","MISSING PERSON","MISSING ADULT","Saturday","2012-06-23T00:00:00.000","14:00","BAYVIEW","NONE","0 Block of HARBOR RD","-122.378392257534","37.7323312464378","POINT (-122.37839225753402 37.7323312464378)","78","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"78"
"7027879807025","070278798","07025","VEHICLE THEFT","STOLEN TRUCK","Friday","2007-03-16T00:00:00.000","17:00","BAYVIEW","NONE","600 Block of SWEENY ST","-122.415453029","37.7308362837738","POINT (-122.41545302899999 37.7308362837738)","91","2","2","25","9","3","7","309","28",,,,,,,"2",,,,,"91"
"8040931916625","080409319","16625","DRUG/NARCOTIC","SALE OF BASE/ROCK COCAINE","Saturday","2008-04-19T00:00:00.000","14:40","TENDERLOIN","ARREST, BOOKED","HYDE ST / EDDY ST","-122.415885065788","37.7835160564153","POINT (-122.415885065788 37.7835160564153)","20","5","10","36","7","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"12049089051040","120490890","51040","NON-CRIMINAL","AIDED CASE","Friday","2012-06-22T00:00:00.000","16:10","BAYVIEW","UNFOUNDED","1300 Block of FITZGERALD AV","-122.39408312508","37.7226193270136","POINT (-122.39408312508 37.7226193270136)","88","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"88"
"8065527707025","080655277","07025","VEHICLE THEFT","STOLEN TRUCK","Saturday","2008-06-21T00:00:00.000","21:30","INGLESIDE","NONE","200 Block of PIOCHE ST","-122.420854588422","37.7283737156304","POINT (-122.42085458842202 37.7283737156304)","92","9","2","7","9","7","7","309","5",,,,,,,"2",,,,,"92"
"11025599972000","110255999","72000","NON-CRIMINAL","FOUND PROPERTY","Tuesday","2011-03-29T00:00:00.000","11:25","PARK","UNFOUNDED","2300 Block of FULTON ST","-122.455797073389","37.7746727324633","POINT (-122.455797073389 37.7746727324633)","12","8","4","18","11","5","2","54","16",,,,,,,"1",,,,,"12"
