"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"4079000104021","040790001","04021","ASSAULT","ATTEMPTED HOMICIDE WITH A GUN","Sunday","2004-07-11T00:00:00.000","16:55","BAYVIEW","NONE","1800 Block of 25TH ST","-122.397497373637","37.7523066322263","POINT (-122.39749737363701 37.7523066322263)","54","2","9","26","10","3","8","28856","29",,,,,,,"2",,,,,"54"
"12024087703084","120240877","03084","ROBBERY","CARJACKING WITH BODILY FORCE","Sunday","2012-03-25T00:00:00.000","02:00","BAYVIEW","NONE","0 Block of TOPEKA AV","-122.400285048526","37.7345165135868","POINT (-122.400285048526 37.7345165135868)","87","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"87"
"8103227406364","081032274","06364","LARCENY/THEFT","GRAND THEFT SHOPLIFTING","Saturday","2008-09-27T00:00:00.000","16:40","NORTHERN","NONE","1700 Block of UNION ST","-122.428096303159","37.797973756334","POINT (-122.428096303159 37.797973756334)","15","4","6","13","13","9","1","57","17",,,,,,,"1",,,,,"15"
"13613251706374","136132517","06374","LARCENY/THEFT","GRAND THEFT OF PROPERTY","Sunday","2013-07-28T00:00:00.000","12:56","CENTRAL","NONE","800 Block of PINE ST","-122.409804474418","37.7909286115977","POINT (-122.40980447441801 37.7909286115977)","16","6","3","21","5","1","10","28857","21",,,,,,,"1",,,,,"16"
"5129364428100","051293644","28100","VANDALISM","MALICIOUS MISCHIEF, BREAKING WINDOWS","Wednesday","2005-11-16T00:00:00.000","05:59","NORTHERN","NONE","600 Block of WILLOW ST","-122.42831052169","37.7823629069329","POINT (-122.42831052169 37.7823629069329)","97","4","11","39","7","9","11","29490","41",,,,,,,"2",,,,,"97"
"3145996307021","031459963","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Tuesday","2003-12-16T00:00:00.000","01:00","MISSION","NONE","200 Block of CAPP ST","-122.418277910521","37.762695287595","POINT (-122.418277910521 37.762695287595)","53","3","2","20","8","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"11060258864085","110602588","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Thursday","2011-07-28T00:00:00.000","08:46","MISSION","NONE","2000 Block of MISSION ST","-122.41965834371","37.7642205603745","POINT (-122.41965834370998 37.7642205603745)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3",,"53"
"8022820006112","080228200","06112","LARCENY/THEFT","GRAND THEFT PICKPOCKET","Monday","2008-03-03T00:00:00.000","09:00","NORTHERN","NONE","FILLMORE ST / HAYES ST","-122.431201289001","37.7758330026111","POINT (-122.43120128900101 37.7758330026111)","23","4","11","9","15","9","11","29492","10",,,,,,,"1",,,,,"23"
"6100343313070","061003433","13070","PROSTITUTION","SOLICITS TO VISIT HOUSE OF PROSTITUTION","Tuesday","2006-09-19T00:00:00.000","19:40","MISSION","ARREST, BOOKED","19TH ST / FOLSOM ST","-122.414845139206","37.7605000725995","POINT (-122.414845139206 37.7605000725995)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"5061644726150","050616447","26150","OTHER OFFENSES","PAROLE VIOLATION","Thursday","2005-06-02T00:00:00.000","10:30","TENDERLOIN","ARREST, BOOKED","0 Block of TURK ST","-122.409849441655","37.7832755202567","POINT (-122.40984944165501 37.7832755202567)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"4023612407046","040236124","07046","VEHICLE THEFT","VEHICLE, RECOVERED, OTHER VEHICLE","Friday","2004-02-27T00:00:00.000","21:30","NORTHERN","NONE","1100 Block of FRANCISCO ST","-122.424101794688","37.8032528422372","POINT (-122.424101794688 37.8032528422372)","107","4","6","32","5","9","1","28858","32",,,,,,,"1",,,,,"107"
"3043605563010","030436055","63010","WARRANTS","WARRANT ARREST","Monday","2003-04-14T00:00:00.000","02:03","SOUTHERN","ARREST, BOOKED","6TH ST / HOWARD ST","-122.407163046962","37.7797376338762","POINT (-122.40716304696201 37.7797376338762)","32","1","10","34","14","2","9","28853","34","24","1","6","1","6","7","2","1","1","1",,"32"
"5135700209015","051357002","09015","FORGERY/COUNTERFEITING","CHECKS, FORGERY (FELONY)","Thursday","2005-12-01T00:00:00.000","14:00","SOUTHERN","NOT PROSECUTED","100 Block of 2ND ST","-122.399071684966","37.787352867216","POINT (-122.399071684966 37.787352867216)","32","1","10","8","12","2","9","28855","6",,,,,,"4","1",,,,,"32"
"8102219004014","081022190","04014","ASSAULT","AGGRAVATED ASSAULT WITH BODILY FORCE","Thursday","2008-09-25T00:00:00.000","20:23","BAYVIEW","COMPLAINANT REFUSES TO PROSECUTE","KIRKWOOD AV / EARL ST","-122.37315864282","37.7286411315973","POINT (-122.37315864282002 37.7286411315973)","78","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"78"
