"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"4141660204134","041416602","04134","ASSAULT","BATTERY","Tuesday","2004-12-14T00:00:00.000","10:30","INGLESIDE","NONE","100 Block of OCEAN AV","-122.439338398681","37.7234530529634","POINT (-122.439338398681 37.7234530529634)","80","9","1","28","9","7","6","28861","25",,,,,,,"2",,,,,"80"
"4111306864070","041113068","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Friday","2004-09-24T00:00:00.000","21:30","MISSION","NONE","200 Block of SAN CARLOS ST","-122.419975883773","37.7593679080097","POINT (-122.41997588377302 37.7593679080097)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"3019809564070","030198095","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Monday","2003-02-17T00:00:00.000","15:50","BAYVIEW","NONE","2700 Block of SAN BRUNO AV","-122.403408669191","37.72700531963","POINT (-122.40340866919101 37.72700531963)","91","2","2","25","10","3","7","309","28",,,,,,,"2",,,,,"91"
"12045507609029","120455076","09029","OTHER OFFENSES","FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY","Saturday","2012-06-02T00:00:00.000","10:00","TARAVAL","NONE","500 Block of ARCH ST","-122.467100153254","37.7206866607598","POINT (-122.46710015325401 37.7206866607598)","64","10","1","24","9","8","6","64","24",,,,,,,"2",,,,,"64"
"10002857430210","100028574","30210","OTHER OFFENSES","VIOLATION OF PARK CODE","Saturday","2010-01-09T00:00:00.000","13:18","MISSION","ARREST, BOOKED","HAMPSHIRE ST / 26TH ST","-122.406897563446","37.7497181665598","POINT (-122.406897563446 37.7497181665598)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"1",,,"3",,"53"
"5004687206244","050046872","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2005-01-09T00:00:00.000","22:00","NORTHERN","NONE","FRANCISCO ST / LAGUNA ST","-122.431500457046","37.8023742989195","POINT (-122.43150045704601 37.8023742989195)","17","4","6","13","13","9","1","57","17",,,,,,,"1",,,,,"17"
"12084477003014","120844770","03014","ROBBERY","ROBBERY ON THE STREET, STRONGARM","Saturday","2012-10-20T00:00:00.000","06:36","RICHMOND","NONE","5400 Block of GEARY BL","-122.47779155715","37.7805282518308","POINT (-122.47779155715001 37.7805282518308)","5","8","4","29","11","6","2","55","26",,,,,,,"1",,,,,"5"
"12079217919010","120792179","19010","DISORDERLY CONDUCT","COMMITTING PUBLIC NUISANCE","Wednesday","2012-10-03T00:00:00.000","06:12","NORTHERN","ARREST, CITED","200 Block of LARKIN ST","-122.416791245836","37.7800446077933","POINT (-122.416791245836 37.7800446077933)","21","5","10","36","7","9","9","28852","36",,"1",,"1",,"8","2","1","1","1",,"21"
"4013705528160","040137055","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Sunday","2004-02-01T00:00:00.000","22:00","BAYVIEW","NONE","500 Block of NEWHALL ST","-122.387487071096","37.7410105134805","POINT (-122.38748707109602 37.7410105134805)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"12001836709250","120018367","09250","FRAUD","FRAUDULENT USE OF AUTOMATED TELLER CARD","Thursday","2012-01-05T00:00:00.000","09:00","INGLESIDE","NONE","100 Block of BELLAVISTA WY","-122.448550850534","37.7381094313588","POINT (-122.44855085053402 37.7381094313588)","72","9","8","41","9","7","4","59","40",,,,,,,"1",,,,,"72"
"13090904103014","130909041","03014","ROBBERY","ROBBERY ON THE STREET, STRONGARM","Saturday","2013-10-26T00:00:00.000","15:10","MISSION","ARREST, BOOKED","16TH ST / HOFF ST","-122.420580440111","37.7649968622937","POINT (-122.42058044011101 37.7649968622937)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"7022119562030","070221195","62030","WARRANTS","ENROUTE TO PAROLE OFFICER","Friday","2007-03-02T00:00:00.000","14:00","TARAVAL","ARREST, BOOKED","3900 Block of ALEMANY BL","-122.467790638694","37.7113240638545","POINT (-122.46779063869401 37.7113240638545)","65","10","8","24","9","8","4","64","24",,,,,,,"2",,,,,"65"
"12053961406154","120539614","06154","LARCENY/THEFT","GRAND THEFT FROM PERSON","Sunday","2012-07-08T00:00:00.000","23:00","CENTRAL","NONE","300 Block of POWELL ST","-122.408384275542","37.7878271137225","POINT (-122.408384275542 37.7878271137225)","19","6","3","36","5","1","10","28852","36","10",,"12",,"12","5","2",,,,,"19"
"4102628907041","041026289","07041","VEHICLE THEFT","VEHICLE, RECOVERED, AUTO","Tuesday","2004-09-07T00:00:00.000","23:30","TARAVAL","NONE","2100 Block of NORIEGA ST","-122.486656915703","37.7537367186353","POINT (-122.486656915703 37.7537367186353)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"10099616909320","100996169","09320","FRAUD","CREDIT CARD, THEFT BY USE OF","Saturday","2010-09-18T00:00:00.000","17:23","TARAVAL","NONE","200 Block of WINSTON DR","-122.477976682169","37.7269346350353","POINT (-122.47797668216901 37.7269346350353)","41","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"41"
"8045415427170","080454154","27170","OTHER OFFENSES","RESISTING ARREST","Wednesday","2008-04-30T00:00:00.000","18:58","CENTRAL","ARREST, BOOKED","700 Block of JONES ST","-122.413547258061","37.7882780954363","POINT (-122.413547258061 37.7882780954363)","50","6","3","21","5","1","10","28858","21",,,,,,,"2",,,,,"50"
"8066199564020","080661995","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Tuesday","2008-06-24T00:00:00.000","22:48","SOUTHERN","NONE","100 Block of 9TH ST","-122.413980520967","37.7755687325824","POINT (-122.413980520967 37.7755687325824)","32","1","10","34","8","2","9","28853","34",,"1",,"1",,,"2","1","1","1",,"32"
"6000335107055","060003351","07055","RECOVERED VEHICLE","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Sunday","2006-01-01T00:00:00.000","18:20","BAYVIEW","NONE","1000 Block of REVERE AV","-122.379861894951","37.7258888173403","POINT (-122.37986189495099 37.7258888173403)","78","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"78"
"8013091204134","080130912","04134","ASSAULT","BATTERY","Wednesday","2008-02-06T00:00:00.000","21:15","MISSION","NONE","2300 Block of 16TH ST","-122.409529913278","37.7657184395282","POINT (-122.40952991327799 37.7657184395282)","53","3","9","20","8","4","8","28853","19",,,,"3",,,"2",,,"3",,"53"
"3069597206222","030695972","06222","LARCENY/THEFT","PETTY THEFT FROM UNLOCKED AUTO","Saturday","2003-06-07T00:00:00.000","21:00","BAYVIEW","NONE","900 Block of MINNESOTA ST","-122.390400000758","37.759108682594","POINT (-122.39040000075802 37.759108682594)","55","2","9","26","10","3","8","28856","29","20",,"22",,"22","14","1",,,,,"55"
"11087709864020","110877098","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Sunday","2011-10-30T00:00:00.000","20:52","MISSION","PSYCHOPATHIC CASE","2000 Block of MARKET ST","-122.426955631709","37.769247063207","POINT (-122.426955631709 37.769247063207)","28","3","5","5","7","4","5","28862","3","18",,"20","5","20","9","1",,,"5",,"28"
"10025474164085","100254741","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Wednesday","2010-03-17T00:00:00.000","17:00","SOUTHERN","ARREST, CITED","1100 Block of MARKET ST","-122.413564091744","37.779514030063","POINT (-122.413564091744 37.779514030063)","32","5","10","34","8","2","9","28853","34","3","1","3","1","3","7","2","1","1","1","35","32"
"13096604119057","130966041","19057","ASSAULT","THREATS AGAINST LIFE","Thursday","2013-11-14T00:00:00.000","10:00","BAYVIEW","NONE","0 Block of CARR ST","-122.396888581292","37.7217457711253","POINT (-122.39688858129199 37.7217457711253)","88","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"88"
"8046241407025","080462414","07025","VEHICLE THEFT","STOLEN TRUCK","Saturday","2008-05-03T00:00:00.000","01:00","SOUTHERN","NONE","1300 Block of FOLSOM ST","-122.412573392502","37.7730874329947","POINT (-122.41257339250198 37.7730874329947)","32","1","10","34","8","2","9","28853","34",,"1",,"1",,,"2",,,"1",,"32"
"8078224028160","080782240","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Thursday","2008-07-10T00:00:00.000","16:00","RICHMOND","NONE","300 Block of 2ND AV","-122.459998013138","37.782159650082","POINT (-122.45999801313802 37.782159650082)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"4027204312015","040272043","12015","WEAPON LAWS","CARRYING A CONCEALED WEAPON","Monday","2004-03-08T00:00:00.000","07:21","BAYVIEW","ARREST, BOOKED","KEITH ST / SHAFTER AV","-122.388856204335","37.7299809673311","POINT (-122.38885620433499 37.7299809673311)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"6604207206244","066042072","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2006-06-17T00:00:00.000","12:00","NORTHERN","NONE","VANNESS AV / GEARY BL","-122.421395819115","37.7856843389472","POINT (-122.421395819115 37.7856843389472)","100","4","11","39","13","9","11","28858","41",,,,,,"10","1",,,,,"100"
"5141042864020","051410428","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Thursday","2005-12-15T00:00:00.000","08:00","INGLESIDE","NONE","100 Block of FLOOD AV","-122.443172101369","37.7298488504172","POINT (-122.443172101369 37.7298488504172)","95","9","8","41","9","7","4","63","40",,,,,,,"1",,,,,"95"
"7080438728150","070804387","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Saturday","2007-03-31T00:00:00.000","00:01","BAYVIEW","NONE","100 Block of DOUBLEROCK ST","-122.387694587441","37.7205552398712","POINT (-122.387694587441 37.7205552398712)","88","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"88"
"4096701207021","040967012","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Thursday","2004-08-19T00:00:00.000","22:00","PARK","NONE","BUENA VISTA WEST AV / HAIGHT ST","-122.443311949575","37.770469754859","POINT (-122.443311949575 37.770469754859)","112","7","5","3","15","5","5","29492","9",,,,,,,"1",,,,,"112"
"4025016816621","040250168","16621","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE","Tuesday","2004-03-02T00:00:00.000","19:50","SOUTHERN","ARREST, BOOKED","0 Block of 6TH ST","-122.40994365498","37.7820312485124","POINT (-122.40994365498 37.7820312485124)","32","5","10","34","14","2","9","28853","34","17","1","18","1","18","7","2","1","1","1",,"32"
"12055615727010","120556157","27010","FRAUD","DEFRAUDING AN INNKEEPER","Saturday","2012-07-14T00:00:00.000","15:15","CENTRAL","ARREST, CITED","200 Block of JEFFERSON ST","-122.416650482064","37.8081660533563","POINT (-122.416650482064 37.8081660533563)","99","6","3","23",,"1","10","308","23",,,,,,"2","2",,,,,"99"
