"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"9102062330155","091020623","30155","LIQUOR LAWS","CONSUMING ALCOHOL IN PUBLIC VIEW","Saturday","2009-10-03T00:00:00.000","10:00","BAYVIEW","ARREST, BOOKED","1400 Block of MENDELL ST","-122.390577977348","37.7342439948771","POINT (-122.390577977348 37.7342439948771)","86","2","9","1","10","3","8","58","1","11",,"13",,"13",,"2",,,,"61","86"
"4008988213060","040089882","13060","PROSTITUTION","SOLICITS FOR ACT OF PROSTITUTION","Friday","2004-01-23T00:00:00.000","21:40","NORTHERN","ARREST, CITED","HEMLOCK ST / LARKIN ST","-122.418368839172","37.7874861572042","POINT (-122.418368839172 37.7874861572042)","50","6","3","21","13","9","10","28858","21",,,,,,,"2",,,,,"50"
"5121020665015","051210206","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Wednesday","2005-10-26T00:00:00.000","16:30","MISSION","ARREST, CITED","GUERRERO ST / DUBOCE AV","-122.424582054943","37.7697332124367","POINT (-122.424582054943 37.7697332124367)",,"3","5","20","8","4","5","28853","19",,,,,,,"2",,,,,
"10027313372000","100273133","72000","NON-CRIMINAL","FOUND PROPERTY","Monday","2010-03-22T00:00:00.000","22:00","CENTRAL","NONE","POWELL ST / FILBERT ST","-122.411023136542","37.8011696432501","POINT (-122.411023136542 37.8011696432501)","106","6","3","23","3","1","10","308","23","21",,"23",,"23",,"1",,,,,"106"
"9122650815200","091226508","15200","SECONDARY CODES","DOMESTIC VIOLENCE","Tuesday","2009-09-01T00:00:00.000","00:01","CENTRAL","NONE","2800 Block of TAYLOR ST","-122.415923448242","37.8085905137102","POINT (-122.41592344824198 37.8085905137102)","99","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"99"
"9050721062050","090507210","62050","WARRANTS","ENROUTE TO OUTSIDE JURISDICTION","Friday","2009-05-15T00:00:00.000","19:59","TENDERLOIN","ARREST, BOOKED","500 Block of EDDY ST","-122.416732163096","37.783465567448","POINT (-122.41673216309599 37.783465567448)","20","5","10","36","7","10","9","28858","36","17","1","18",,"18","6","2","1","1",,,"20"
"5081200971000","050812009","71000","NON-CRIMINAL","LOST PROPERTY","Wednesday","2005-07-20T00:00:00.000","21:00","CENTRAL","NONE","HYDE ST / BEACH ST","-122.420564122324","37.8066567823963","POINT (-122.420564122324 37.8066567823963)","98","6","6","32","5","1","1","28858","32",,,,,,"2","1",,,,,"98"
"12028330016710","120283300","16710","DRUG/NARCOTIC","POSSESSION OF NARCOTICS PARAPHERNALIA","Tuesday","2012-04-10T00:00:00.000","00:15","RICHMOND","ARREST, BOOKED","0 Block of LAKE ST","-122.459848925507","37.7868345064037","POINT (-122.45984892550702 37.7868345064037)","4","8","6","11","11","6","1","54","11",,,,,,,"1",,,,,"4"
"5097302106244","050973021","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Monday","2005-08-29T00:00:00.000","09:45","SOUTHERN","NONE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"10082789316030","100827893","16030","DRUG/NARCOTIC","POSSESSION OF MARIJUANA FOR SALES","Tuesday","2010-09-07T00:00:00.000","18:45","RICHMOND","NONE","500 Block of JOHNFKENNEDY DR","-122.466204667893","37.7725405391593","POINT (-122.466204667893 37.7725405391593)","9","8","4","12","11","6","2","54","8",,,,,,,"1",,,,,"9"
"10057790775000","100577907","75000","MISSING PERSON","FOUND PERSON","Friday","2011-07-29T00:00:00.000","16:16","NORTHERN","LOCATED","700 Block of POLK ST","-122.419159190984","37.7833430636234","POINT (-122.41915919098402 37.7833430636234)","20","4","10","36","7","9","9","28858","36",,"1",,,,,"2","1","1",,,"20"
"4001149316650","040011493","16650","DRUG/NARCOTIC","POSSESSION OF METH-AMPHETAMINE","Sunday","2004-01-04T00:00:00.000","15:00","TENDERLOIN","ARREST, BOOKED","500 Block of ELLIS ST","-122.414593411257","37.7845808066125","POINT (-122.414593411257 37.7845808066125)","20","5","10","36","7","10","9","28858","36","17",,"18",,"18","6","2","1","1",,,"20"
"8122955665016","081229556","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Monday","2008-11-17T00:00:00.000","10:45","TENDERLOIN","ARREST, CITED","GOLDEN GATE AV / HYDE ST","-122.415508242782","37.7816542806076","POINT (-122.41550824278201 37.7816542806076)","21","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"21"
"13061371905053","130613719","05053","BURGLARY","BURGLARY OF STORE, UNLAWFUL ENTRY","Thursday","2013-07-25T00:00:00.000","18:40","RICHMOND","ARREST, BOOKED","5200 Block of GEARY BL","-122.475646509402","37.7806312826015","POINT (-122.47564650940198 37.7806312826015)","5","8","4","29","11","6","2","54","26",,,,,,,"1",,,,,"5"
"12603942806244","126039428","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2012-03-24T00:00:00.000","12:00","INGLESIDE","NONE","700 Block of 27TH ST","-122.43694126249","37.7462459121668","POINT (-122.43694126249 37.7462459121668)","84","9","5","22","2","7","5","63","22",,,,,,,"1",,,,,"84"
"6092052319057","060920523","19057","ASSAULT","THREATS AGAINST LIFE","Monday","2006-08-28T00:00:00.000","00:01","SOUTHERN","NONE","900 Block of MISSION ST","-122.407932868203","37.7815063666429","POINT (-122.40793286820302 37.7815063666429)","32","1","10","34","14","2","9","28853","34",,"1",,,,"7","2","1","1",,,"32"
"3132157209010","031321572","09010","FORGERY/COUNTERFEITING","CHECKS, FORGERY (MISDEMEANOR)","Thursday","2003-10-30T00:00:00.000","13:40","TARAVAL","NONE","700 Block of BROTHERHOOD WAY","-122.47423519891","37.713372477613","POINT (-122.47423519891 37.713372477613)","43","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"43"
"9103224204134","091032242","04134","ASSAULT","BATTERY","Tuesday","2009-10-06T00:00:00.000","13:00","MISSION","NONE","700 Block of VALENCIA ST","-122.421569323299","37.7608815949553","POINT (-122.421569323299 37.7608815949553)","37","3","5","20","2","4","5","28859","19",,,,"3",,,"1",,,"3",,"37"
"6103180471010","061031804","71010","OTHER OFFENSES","LOST/STOLEN LICENSE PLATE","Wednesday","2006-08-02T00:00:00.000","12:00","BAYVIEW","NONE","2000 Block of 17TH ST","-122.404026556041","37.7647478022293","POINT (-122.40402655604102 37.7647478022293)","54","1","9","4","8","3","8","28853","20",,,,,,"15","1",,,,,"54"
"5013692807041","050136928","07041","VEHICLE THEFT","VEHICLE, RECOVERED, AUTO","Thursday","2005-02-03T00:00:00.000","05:48","RICHMOND","NONE","4100 Block of CLEMENT ST","-122.50363781312","37.7812059887529","POINT (-122.50363781312 37.7812059887529)","6","8","4","17","11","6","2","55","15",,,,,,,"1",,,,,"6"
"8017617619075","080176176","19075","LOITERING","LOITERING","Tuesday","2008-02-19T00:00:00.000","21:00","NORTHERN","ARREST, CITED","POST ST / LARKIN ST","-122.41827417166","37.7870372043685","POINT (-122.41827417165999 37.7870372043685)","50","6","10","36","13","9","9","28858","36",,,,,,,"2",,,,,"50"
"7111167805083","071111678","05083","BURGLARY","BURGLARY, HOT PROWL, UNLAWFUL ENTRY","Tuesday","2007-10-30T00:00:00.000","00:39","MISSION","NONE","300 Block of 14TH ST","-122.42038431515","37.7683044094583","POINT (-122.42038431515 37.7683044094583)","53","3","2","20","8","4","7","28853","19",,"1",,"3",,,"2",,,"3",,"53"
"5051495464015","050514954","64015","NON-CRIMINAL","AIDED CASE, INJURED PERSON","Monday","2005-05-09T00:00:00.000","09:00","TENDERLOIN","NONE","0 Block of TURK ST","-122.409853729941","37.7833862379382","POINT (-122.409853729941 37.7833862379382)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"10112269064020","101122690","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Sunday","2010-12-05T00:00:00.000","17:46","TENDERLOIN","NONE","100 Block of EDDY ST","-122.410157073911","37.7842973843312","POINT (-122.41015707391101 37.7842973843312)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"4072892707025","040728927","07025","VEHICLE THEFT","STOLEN TRUCK","Saturday","2004-06-26T00:00:00.000","00:30","INGLESIDE","NONE","300 Block of WINDING WY","-122.437506383525","37.7094701767382","POINT (-122.437506383525 37.7094701767382)","58","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"58"
"13046848904138","130468489","04138","ASSAULT","BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP","Friday","2013-06-07T00:00:00.000","01:00","NORTHERN","COMPLAINANT REFUSES TO PROSECUTE","0 Block of HERMANN ST","-122.425963017309","37.7707081231737","POINT (-122.425963017309 37.7707081231737)","27","7","5","9","7","9","5","28852","10",,,,,,,"1",,,,,"27"
"12617142806244","126171428","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Friday","2012-09-28T00:00:00.000","00:15","CENTRAL","NONE","BEACH ST / HYDE ST","-122.420564122317","37.8066567824467","POINT (-122.42056412231702 37.8066567824467)","98","6","6","32","5","1","1","28858","32",,,,,,"2","1",,,,,"98"
"10060270827195","100602708","27195","TRESPASS","TRESPASSING","Wednesday","2010-06-30T00:00:00.000","18:15","SOUTHERN","ARREST, BOOKED","100 Block of 3RD ST","-122.401692264348","37.7860646749873","POINT (-122.401692264348 37.7860646749873)","32","1","10","8","12","2","9","28853","6",,,,,,"4","1",,,,,"32"
"6052561264020","060525612","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Wednesday","2006-05-17T00:00:00.000","19:30","TARAVAL","NONE","0 Block of ELPLAZUELA WY","-122.471173244972","37.7275529696304","POINT (-122.471173244972 37.7275529696304)","67","10","8","41","9","8","4","59","40",,,,,,,"1",,,,,"67"
"7605894006244","076058940","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2007-08-12T00:00:00.000","05:00","SOUTHERN","NONE","0 Block of DORE ST","-122.413045971966","37.7738617771611","POINT (-122.41304597196601 37.7738617771611)","32","1","10","34","8","2","9","28853","34",,"1",,"1",,,"2",,,"1",,"32"
"3092295706304","030922957","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Tuesday","2003-08-05T00:00:00.000","09:30","NORTHERN","NONE","1600 Block of UNION ST","-122.426473957204","37.798291291684","POINT (-122.426473957204 37.798291291684)","15","4","6","13","13","9","1","57","17",,,,,,,"1",,,,,"15"
"10077360028100","100773600","28100","VANDALISM","MALICIOUS MISCHIEF, BREAKING WINDOWS","Monday","2010-08-23T00:00:00.000","04:38","NORTHERN","NONE","300 Block of FELL ST","-122.423581857437","37.7759042673828","POINT (-122.42358185743701 37.7759042673828)","22","4","11","9","7","9","11","28852","10",,,,,,,"1",,,,,"22"
"8138445126200","081384451","26200","OTHER OFFENSES","MISCELLANEOUS STATE FELONY","Tuesday","2008-12-30T00:00:00.000","07:44","TENDERLOIN","ARREST, BOOKED","0 Block of GROVE ST","-122.415642487855","37.7788323158792","POINT (-122.415642487855 37.7788323158792)","21","5","10","36","7","10","9","28852","36",,"1",,"1",,"8","2","1","1","1",,"21"
"8073866304134","080738663","04134","ASSAULT","BATTERY","Monday","2008-07-14T00:00:00.000","20:45","CENTRAL","ARREST, BOOKED","500 Block of SUTTER ST","-122.409423604675","37.7890647342848","POINT (-122.409423604675 37.7890647342848)","19","6","3","21","5","1","10","28852","21",,,,,,"5","2",,,,,"19"
"3143170128150","031431701","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Monday","2003-12-08T00:00:00.000","20:55","RICHMOND","NONE","200 Block of 9TH AV","-122.467626290502","37.7837206881227","POINT (-122.46762629050201 37.7837206881227)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"7602176528150","076021765","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Wednesday","2007-04-04T00:00:00.000","10:30","SOUTHERN","NONE","FOLSOM ST / HAWTHORNE ST","-122.397816589532","37.7846680653938","POINT (-122.397816589532 37.7846680653938)","32","1","10","8","6","2","9","28856","6",,,,,,"4","1",,,,,"32"
"7063292864070","070632928","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Saturday","2007-06-23T00:00:00.000","09:55","TENDERLOIN","NONE","300 Block of GOLDEN GATE AV","-122.416351987352","37.7816031438671","POINT (-122.416351987352 37.7816031438671)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"11615024406244","116150244","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2011-11-26T00:00:00.000","13:10","NORTHERN","NONE","300 Block of FRANKLIN ST","-122.421446588908","37.7773165147413","POINT (-122.421446588908 37.7773165147413)","21","4","11","9","7","9","11","28852","10",,"1",,"1",,"8","1",,,"1",,"21"
"4066695764070","040666957","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Thursday","2004-06-10T00:00:00.000","16:30","RICHMOND","NONE","300 Block of PRESIDIO AV","-122.447127803588","37.788611975225","POINT (-122.447127803588 37.788611975225)","10","8","6","31","13","6","1","54","31",,,,,,,"1",,,,,"10"
"7091334207021","070913342","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Tuesday","2007-09-04T00:00:00.000","22:00","BAYVIEW","NONE","JENNINGS ST / FITZGERALD AV","-122.393174162423","37.722036232083","POINT (-122.393174162423 37.722036232083)","88","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"88"
"3019064312100","030190643","12100","WEAPON LAWS","POSS OF LOADED FIREARM","Saturday","2003-02-15T00:00:00.000","10:55","SOUTHERN","NONE","400 Block of TEHAMA ST","-122.405586175575","37.7802176191503","POINT (-122.40558617557501 37.7802176191503)","32","1","10","34","14","2","9","28853","34",,"1",,,,"7","2",,,,,"32"
"8092803074000","080928030","74000","MISSING PERSON","MISSING ADULT","Saturday","2008-08-30T00:00:00.000","19:30","BAYVIEW","LOCATED","1500 Block of PALOU AV","-122.390060175267","37.733432175289","POINT (-122.39006017526698 37.733432175289)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
