"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"6020691971000","060206919","71000","NON-CRIMINAL","LOST PROPERTY","Sunday","2006-02-19T00:00:00.000","01:00","INGLESIDE","NONE","PERSIA AV / MISSION ST","-122.43597721703","37.7231288306727","POINT (-122.43597721703 37.7231288306727)","80","9","1","7","9","7","6","28861","5","4",,"4",,"4",,"2",,,,,"80"
"9076619319057","090766193","19057","ASSAULT","THREATS AGAINST LIFE","Monday","2009-07-27T00:00:00.000","21:00","TARAVAL","NONE","2200 Block of 48TH AV","-122.507031438787","37.7444579146653","POINT (-122.50703143878698 37.7444579146653)","39","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"39"
"7116250251040","071162502","51040","NON-CRIMINAL","AIDED CASE","Monday","2007-11-12T00:00:00.000","20:25","TENDERLOIN","NONE","100 Block of POWELL ST","-122.40801449292","37.7859507767613","POINT (-122.40801449292 37.7859507767613)","19","6","3","36","14","10","10","28852","36","10",,"12",,"12","5","2","1","1",,,"19"
"5124184704134","051241847","04134","ASSAULT","BATTERY","Wednesday","2005-11-02T00:00:00.000","14:00","RICHMOND","NONE","600 Block of 6TH AV","-122.464010852907","37.7762808244654","POINT (-122.46401085290701 37.7762808244654)","5","8","4","11","11","6","2","54","11","6",,"7",,"7",,"1",,,,,"5"
"9006034307055","090060343","07055","RECOVERED VEHICLE","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Saturday","2009-01-17T00:00:00.000","10:30","BAYVIEW","NONE","1500 Block of DAVIDSON AV","-122.390666243182","37.7452579680067","POINT (-122.39066624318198 37.7452579680067)","56","2","9","1","10","3","8","58","1",,,,,,,"1",,,,,"56"
"4099856271000","040998562","71000","NON-CRIMINAL","LOST PROPERTY","Tuesday","2004-08-31T00:00:00.000","23:00","BAYVIEW","NONE","300 Block of BAY SHORE BL","-122.405648592836","37.7427609749592","POINT (-122.40564859283602 37.7427609749592)","82","2","2","2","10","3","7","58","2",,,,,,,"1",,,,,"82"
"11046572862060","110465728","62060","WARRANTS","ENROUTE TO ADULT AUTHORITY","Thursday","2011-06-09T00:00:00.000","15:00","SOUTHERN","ARREST, BOOKED","500 Block of STEVENSON ST","-122.410891754793","37.7809097652868","POINT (-122.41089175479301 37.7809097652868)","32","5","10","34","14","2","9","28853","34","3","1","3","1","3","7","2","1","1","1",,"32"
"10111387106361","101113871","06361","LARCENY/THEFT","PETTY THEFT SHOPLIFTING","Thursday","2010-12-02T00:00:00.000","14:50","MISSION","ARREST, CITED","2000 Block of MARKET ST","-122.426955631709","37.769247063207","POINT (-122.426955631709 37.769247063207)","28","3","5","5","7","4","5","28862","3","18",,"20","5","20","9","1",,,"5",,"28"
"4005851471000","040058514","71000","NON-CRIMINAL","LOST PROPERTY","Wednesday","2004-01-14T00:00:00.000","17:50","TENDERLOIN","NONE","ELLIS ST / MASON ST","-122.409499861114","37.7852842684089","POINT (-122.40949986111401 37.7852842684089)","20","5","10","36","14","10","9","28852","36","17",,"18",,"18","5","2","1","1",,,"20"
"3072879906301","030728799","06301","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Friday","2003-06-13T00:00:00.000","12:00","TARAVAL","NONE","300 Block of JUDAH ST","-122.465654109201","37.7621431286655","POINT (-122.465654109201 37.7621431286655)","109","10","11","14","1","8","11","56","12",,,,,,,"1",,,,,"109"
"13618347906244","136183479","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Thursday","2013-09-26T00:00:00.000","23:25","CENTRAL","NONE","HYDE ST / POST ST","-122.416642370005","37.787245037815","POINT (-122.416642370005 37.787245037815)","50","6","3","21","13","1","10","28858","21",,,,,,,"2",,,,,"50"
"6061297406361","060612974","06361","LARCENY/THEFT","PETTY THEFT SHOPLIFTING","Friday","2006-06-09T00:00:00.000","18:17","TARAVAL","NONE","1200 Block of IRVING ST","-122.47114555295","37.7638796121694","POINT (-122.47114555295 37.7638796121694)","109","10","11","14","11","8","11","56","12",,,,,,,"1",,,,,"109"
"4142115606244","041421156","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Wednesday","2004-12-15T00:00:00.000","11:00","SOUTHERN","NONE","BRYANT ST / 8TH ST","-122.406970988232","37.7725273607616","POINT (-122.406970988232 37.7725273607616)","33","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"33"
"13056601116623","130566011","16623","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE FOR SALE","Wednesday","2013-07-10T00:00:00.000","08:04","TENDERLOIN","ARREST, BOOKED","500 Block of ELLIS ST","-122.414593411257","37.7845808066125","POINT (-122.414593411257 37.7845808066125)","20","5","10","36","7","10","9","28858","36","17",,"18",,"18","6","2","1","1",,,"20"
"5113054106240","051130541","06240","LARCENY/THEFT","ATTEMPTED THEFT FROM LOCKED VEHICLE","Thursday","2005-10-06T00:00:00.000","20:30","PARK","NONE","0 Block of EUREKA ST","-122.43831984363","37.76198690411","POINT (-122.43831984363 37.76198690411)","115","7","5","5","15","5","5","28862","3",,,,,,,"1",,,,,"115"
"7098013116710","070980131","16710","DRUG/NARCOTIC","POSSESSION OF NARCOTICS PARAPHERNALIA","Monday","2007-09-24T00:00:00.000","12:00","SOUTHERN","ARREST, BOOKED","400 Block of TEHAMA ST","-122.405488408396","37.7801398610181","POINT (-122.40548840839601 37.7801398610181)","32","1","10","34","14","2","9","28853","34",,"1",,,,"7","2",,,,,"32"
"3112764363010","031127643","63010","WARRANTS","WARRANT ARREST","Wednesday","2003-09-24T00:00:00.000","12:25","INGLESIDE","ARREST, BOOKED","100 Block of LISBON ST","-122.430781278275","37.7258396159376","POINT (-122.430781278275 37.7258396159376)","90","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"90"
