"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"17080024906244","170800249","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2017-09-30T00:00:00.000","22:00","CENTRAL","NONE","1300 Block of THE EMBARCADERONORTH ST","-122.4043871291217","37.806078388625345","POINT (-122.4043871291217 37.806078388625345)","77","6","3","23","3","1","10","308","23",,,,,,,"2",,,,,"77"
"17086889951040","170868899","51040","NON-CRIMINAL","AIDED CASE","Tuesday","2017-10-24T00:00:00.000","07:00","SOUTHERN","NONE","0 Block of NEWMONTGOMERY ST","-122.40181724014391","37.788440503956","POINT (-122.40181724014391 37.788440503956)","32","6","10","8","12","2","9","28855","6",,,,,,"4","1",,,,,"32"
"17037866612015","170378666","12015","WEAPON LAWS","CARRYING A CONCEALED WEAPON","Monday","2017-05-08T00:00:00.000","20:05","SOUTHERN","ARREST, BOOKED","MARKET ST / JONES ST","-122.41197948749405","37.780903969675826","POINT (-122.41197948749405 37.780903969675826)","20","5","10","34","14","2","9","28853","34",,"1",,"1",,"7","2","1","1","1","35","20"
"17607617971000","176076179","71000","NON-CRIMINAL","LOST PROPERTY","Wednesday","2017-03-22T00:00:00.000","16:03","MISSION","NONE","MARKET ST / 16TH ST","-122.43307515240313","37.764193779024225","POINT (-122.43307515240313 37.764193779024225)","38","3","5","5","15","4","5","28862","3",,,,"5","1","9","1",,,"5",,"38"
"17008721575000","170087215","75000","MISSING PERSON","FOUND PERSON","Tuesday","2017-01-31T00:00:00.000","18:00","INGLESIDE","NONE","MISSION ST / MURRAY ST","-122.42639101852149","37.73367491501041","POINT (-122.42639101852149 37.73367491501041)","93","9","2","2","2","7","7","28861","2",,,,,,,"1",,,,,"93"
"17044194006243","170441940","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Monday","2017-05-29T00:00:00.000","18:00","TARAVAL","NONE","1400 Block of 31ST AV","-122.48971739130651","37.76018457787383","POINT (-122.48971739130651 37.76018457787383)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"17048465528160","170484655","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Wednesday","2017-06-14T00:00:00.000","11:54","CENTRAL","NONE","900 Block of GRANT AV","-122.4066340036997","37.79558440570673","POINT (-122.4066340036997 37.79558440570673)","104","6","3","6","3","1","10","28857","4","5",,"5",,"5",,"2",,,,,"104"
"17044045364085","170440453","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Monday","2017-05-29T00:00:00.000","14:43","NORTHERN","NONE","2000 Block of CHESTNUT ST","-122.43760551422896","37.800700473304786","POINT (-122.43760551422896 37.800700473304786)","17","4","6","13","13","9","1","57","17","19",,"21",,"21",,"1",,,,,"17"
"17072689909250","170726899","09250","FRAUD","FRAUDULENT USE OF AUTOMATED TELLER CARD","Tuesday","2017-09-05T00:00:00.000","08:35","SOUTHERN","NONE","0 Block of NEWMONTGOMERY ST","-122.40173828350625","37.7885335775983","POINT (-122.40173828350625 37.7885335775983)","108","6","10","8","12","2","9","28855","6",,,,,,"4","1",,,,,"108"
"17059593930200","170595939","30200","OTHER OFFENSES","VIOLATION OF MUNICIPAL CODE","Saturday","2017-07-22T00:00:00.000","09:44","NORTHERN","ARREST, BOOKED","WILLOW ST / LARKIN ST","-122.41762232101","37.783776238568386","POINT (-122.41762232101 37.783776238568386)","20","5","10","36","7","9","9","28858","36","17",,"18",,"18","6","2","1","1",,,"20"
"16105287706243","161052877","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Tuesday","2016-12-27T00:00:00.000","18:00","NORTHERN","NONE","EDDY ST / POLK ST","-122.41918309636225","37.78309982445922","POINT (-122.41918309636225 37.78309982445922)","20","4","10","36","7","9","9","28852","36",,"1",,,,,"2","1","1",,,"20"
"17070709365010","170707093","65010","OTHER OFFENSES","TRAFFIC VIOLATION ARREST","Wednesday","2017-08-30T00:00:00.000","12:17","MISSION","ARREST, BOOKED","400 Block of TREAT AV","-122.41374625211233","37.76296301003434","POINT (-122.41374625211233 37.76296301003434)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"17060969306244","170609693","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Wednesday","2017-07-26T00:00:00.000","19:00","MISSION","NONE","20TH ST / BRYANT ST","-122.4097703767565","37.75919521674063","POINT (-122.4097703767565 37.75919521674063)","53","3","9","20","2","4","8","28859","19",,,,"3",,,"2",,,"3",,"53"
"17043600426063","170436004","26063","BRIBERY","DISSUADING WITNESS, VICTIM","Saturday","2017-05-27T00:00:00.000","19:09","NORTHERN","NONE","EDDY ST / BUCHANAN ST","-122.42904222825604","37.78184564950804","POINT (-122.42904222825604 37.78184564950804)","97","4","11","39","7","9","11","29490","41",,,,,,,"2",,,,,"97"
"17619867628150","176198676","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Sunday","2017-07-30T00:00:00.000","17:00","TARAVAL","NONE","1300 Block of MONTEREY BL","-122.46309271571462","37.73046978485814","POINT (-122.46309271571462 37.73046978485814)","68","10","8","41","9","8","4","59","40",,,,,,,"1",,,,,"68"
"17079991575000","170799915","75000","MISSING PERSON","FOUND PERSON","Saturday","2017-09-30T00:00:00.000","22:29","INGLESIDE","NONE","MISSION ST / ONONDAGA AV","-122.43746150234895","37.72116508074143","POINT (-122.43746150234895 37.72116508074143)","80","9","1","28","9","7","6","28861","25","4",,"4",,"4",,"2",,,,,"80"
"16035369074000","160353690","74000","MISSING PERSON","MISSING ADULT","Friday","2016-04-29T00:00:00.000","09:00","MISSION","NONE","800 Block of CAPP ST","-122.41749942997069","37.753084671409006","POINT (-122.41749942997069 37.753084671409006)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"17072763764070","170727637","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Tuesday","2017-09-05T00:00:00.000","04:19","CENTRAL","NONE","1000 Block of CALIFORNIA ST","-122.41125382863768","37.79172390851004","POINT (-122.41125382863768 37.79172390851004)","16","6","3","21","5","1","10","28857","21",,,,,,,"1",,,,,"16"
"17097774106244","170977741","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2017-12-02T00:00:00.000","18:00","CENTRAL","NONE","HYDE ST / LOMBARD ST","-122.41961610967128","37.801994243804934","POINT (-122.41961610967128 37.801994243804934)","107","6","6","32","5","1","1","28858","32",,,,,,,"1",,,,"16","107"
"17088290228160","170882902","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Saturday","2017-10-28T00:00:00.000","22:11","BAYVIEW","NONE","400 Block of PAUL AV","-122.39967179108592","37.72329393315303","POINT (-122.39967179108592 37.72329393315303)","88","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"88"
"17048667326145","170486673","26145","LARCENY/THEFT","LOST PROPERTY, GRAND THEFT","Wednesday","2017-06-14T00:00:00.000","22:15","SOUTHERN","NONE","700 Block of MISSION ST","-122.40397126905746","37.784828309361046","POINT (-122.40397126905746 37.784828309361046)","32","1","10","8","12","2","9","28853","6",,,,,,"4","1",,,,,"32"
"17058994809166","170589948","09166","FORGERY/COUNTERFEITING","IDENTIFICATION, GOVERNMENT, POSSESS, MAKE OR SELL FALSE","Monday","2017-04-03T00:00:00.000","22:16","TENDERLOIN","ARREST, BOOKED","300 Block of OFARRELL ST","-122.41050925879496","37.786043222299234","POINT (-122.41050925879496 37.786043222299234)","20","5","10","36","14","10","9","28852","36",,,,,,"6","2","1","1",,,"20"
"17013549403074","170135494","03074","ROBBERY","ROBBERY, BODILY FORCE","Thursday","2017-02-16T00:00:00.000","21:00","INGLESIDE","NONE","5100 Block of MISSION ST","-122.4416860621661","37.71547287573734","POINT (-122.4416860621661 37.71547287573734)","58","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"58"
"17095010128160","170950101","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Tuesday","2017-11-21T00:00:00.000","23:00","SOUTHERN","NONE","300 Block of 9TH ST","-122.4103347768421","37.77281403620031","POINT (-122.4103347768421 37.77281403620031)","32","1","10","34","8","2","9","28853","34",,,,,,,"2",,,,,"32"
"17057806028010","170578060","28010","OTHER OFFENSES","CRUELTY TO ANIMALS","Sunday","2017-07-16T00:00:00.000","14:36","MISSION","NONE","VALENCIA ST / 16TH ST","-122.42188635798068","37.76491789094235","POINT (-122.42188635798068 37.76491789094236)","53","3","5","20","8","4","5","28859","19",,,,"3",,,"2",,,"3",,"53"
"17052456807046","170524568","07046","RECOVERED VEHICLE","VEHICLE, RECOVERED, OTHER VEHICLE","Tuesday","2017-06-27T00:00:00.000","16:55","SOUTHERN","ARREST, BOOKED","MINNA ST / MARY ST","-122.40671451277443","37.78167871037772","POINT (-122.40671451277443 37.78167871037772)","32","1","10","34","14","2","9","28853","34",,"1",,,,,"2","1","1",,,"32"
"17092299005071","170922990","05071","BURGLARY","BURGLARY, FORCIBLE ENTRY","Saturday","2017-11-11T00:00:00.000","21:30","BAYVIEW","NONE","6200 Block of 3RD ST","-122.39566033630118","37.72203708847954","POINT (-122.39566033630118 37.72203708847954)","88","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"88"
"17062629904013","170626299","04013","ASSAULT","AGGRAVATED ASSAULT WITH A DEADLY WEAPON","Tuesday","2017-08-01T00:00:00.000","21:59","PARK","ARREST, BOOKED","500 Block of DIVISADERO ST","-122.43782276165985","37.774521648393566","POINT (-122.43782276165985 37.774521648393566)","24","7","11","9","15","5","11","29492","10",,,,,,,"1",,,,,"24"
"17030285315200","170302853","15200","SECONDARY CODES","DOMESTIC VIOLENCE","Thursday","2016-09-01T00:00:00.000","00:01","BAYVIEW","NONE","1600 Block of 25TH ST","-122.39508183083669","37.75245204995356","POINT (-122.39508183083669 37.75245204995356)","54","2","9","26","10","3","8","28856","29",,,,,,,"2",,,,,"54"
"17061843419057","170618434","19057","ASSAULT","THREATS AGAINST LIFE","Sunday","2017-07-30T00:00:00.000","06:15","TARAVAL","ARREST, BOOKED","2600 Block of 25TH AV","-122.48174400427132","37.73839505417856","POINT (-122.48174400427132 37.73839505417856)","40","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"40"
"17043260464085","170432604","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Friday","2017-05-26T00:00:00.000","16:03","SOUTHERN","NONE","7THSTNORTH ST / MARKET ST","-122.41251534135559","37.78047774805081","POINT (-122.41251534135559 37.78047774805081)","21","5","10","34","8","2","9","28853","34","3","1","3","1","3","7","2","1","1","1","35","21"
"17606125506244","176061255","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2017-03-04T00:00:00.000","00:01","PARK","NONE","DOWNEY ST / FREDERICK ST","-122.44719995376363","37.76710927110537","POINT (-122.44719995376363 37.76710927110537)","114","7","11","3","15","5","11","29492","9",,,,,,,"1",,,,,"114"
"16614800171000","166148001","71000","NON-CRIMINAL","LOST PROPERTY","Monday","2016-07-04T00:00:00.000","22:20","CENTRAL","NONE","BAY ST / VANNESS AV","-122.42511061323069","37.80414615262001","POINT (-122.42511061323069 37.80414615262001)","98","6","6","13","5","1","1","28858","17",,,,,,,"1",,,,,"98"
"17044566306244","170445663","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Thursday","2017-05-25T00:00:00.000","17:00","SOUTHERN","NONE","800 Block of BRYANT ST","-122.40340479147905","37.775420706711","POINT (-122.40340479147905 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"17044905771000","170449057","71000","NON-CRIMINAL","LOST PROPERTY","Saturday","2017-05-20T00:00:00.000","00:01","SOUTHERN","NONE","200 Block of FREMONT ST","-122.39468822966062","37.78894376450843","POINT (-122.39468822966062 37.78894376450843)","32","1","10","8","6","2","9","28855","6",,,,,,"3","1",,,,,"32"
"16088353474000","160883534","74000","MISSING PERSON","MISSING ADULT","Sunday","2016-10-30T00:00:00.000","09:00","INGLESIDE","NONE","5700 Block of MISSION ST","-122.44967498049947","37.70976252611105","POINT (-122.44967498049947 37.70976252611105)","58","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"58"
"17081899164085","170818991","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Saturday","2017-10-07T00:00:00.000","12:52","INGLESIDE","NONE","3200 Block of SAN BRUNO AV","-122.40093860290462","37.720957016531884","POINT (-122.40093860290462 37.720957016531884)","91","9","9","25","10","7","8","309","28",,,,,,,"2",,,,,"91"
"17090848906302","170908489","06302","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Friday","2017-11-03T00:00:00.000","13:00","CENTRAL","NONE","900 Block of POST ST","-122.41682519978644","37.787277154617044","POINT (-122.41682519978644 37.787277154617044)","50","6","3","21","13","1","10","28858","21",,,,,,,"2",,,,,"50"
"17629098705073","176290987","05073","BURGLARY","BURGLARY, UNLAWFUL ENTRY","Tuesday","2017-11-07T00:00:00.000","10:00","SOUTHERN","NONE","HOWARD ST / 3RD ST","-122.4004735801524","37.78502906118745","POINT (-122.4004735801524 37.78502906118745)","32","1","10","8","6","2","9","28853","6",,,,,,"4","1",,,,,"32"
"16613066606372","166130666","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Sunday","2016-06-05T00:00:00.000","00:30","SOUTHERN","NONE","300 Block of 11TH ST","-122.41318943001123","37.77127369135759","POINT (-122.41318943001123 37.77127369135759)","32","1","10","34","8","2","9","28853","34",,,,,,,"2",,,,,"32"
"16005387863010","160053878","63010","WARRANTS","WARRANT ARREST","Tuesday","2016-01-19T00:00:00.000","19:10","MISSION","ARREST, BOOKED","1100 Block of SHOTWELL ST","-122.41486734432833","37.750026249444936","POINT (-122.41486734432833 37.750026249444936)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
