"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"13608308906372","136083089","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Wednesday","2013-04-24T00:00:00.000","20:00","CENTRAL","NONE","1100 Block of TAYLOR ST","-122.412715991184","37.7932211171428","POINT (-122.412715991184 37.7932211171428)","16","6","3","21","3","1","10","28857","21",,,,,,,"1",,,,,"16"
"11603377506244","116033775","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2011-03-12T00:00:00.000","13:00","TARAVAL","NONE","100 Block of SANALESO AV","-122.465322776373","37.7309686954027","POINT (-122.46532277637301 37.7309686954027)","63","10","8","41","9","8","4","59","40",,,,,,,"1",,,,,"63"
"4045684909340","040456849","09340","FRAUD","FRAUDULENT CREDIT APPLICATION","Friday","2004-04-09T00:00:00.000","12:00","INGLESIDE","NONE","300 Block of LAIDLEY ST","-122.428946374685","37.7373658180687","POINT (-122.42894637468498 37.7373658180687)","59","9","5","10","2","7","5","63","7",,,,,,,"1",,,,,"59"
"13044897072000","130448970","72000","NON-CRIMINAL","FOUND PROPERTY","Friday","2013-05-31T00:00:00.000","14:50","PARK","ARREST, BOOKED","1700 Block of FULTON ST","-122.445652525154","37.7759612670837","POINT (-122.445652525154 37.7759612670837)","97","7","11","18","15","5","11","29492","16",,,,,,,"1",,,,,"97"
"4021472206372","040214722","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Monday","2003-09-08T00:00:00.000","09:30","CENTRAL","NONE","100 Block of SUTTER ST","-122.403366417112","37.7899452996011","POINT (-122.40336641711201 37.7899452996011)","19","6","3","8","4","1","10","28854","6","10",,"12",,,,"2",,,,,"19"
"4059183704012","040591837","04012","ASSAULT","AGGRAVATED ASSAULT WITH A KNIFE","Sunday","2004-05-23T00:00:00.000","20:15","TENDERLOIN","ARREST, BOOKED","OFARRELL ST / JONES ST","-122.412970537598","37.7857883766658","POINT (-122.412970537598 37.7857883766658)","20","5","10","36","7","10","9","28852","36",,,,,,"6","2","1","1",,,"20"
"11063990105013","110639901","05013","BURGLARY","BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY","Tuesday","2011-08-09T00:00:00.000","19:30","RICHMOND","NONE","3900 Block of FULTON ST","-122.474004134174","37.773091216169","POINT (-122.47400413417401 37.773091216169)","5","8","4","29","11","6","2","54","26",,,,,,,"1",,,,,"5"
"11057420007021","110574200","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Monday","2011-07-18T00:00:00.000","08:00","RICHMOND","NONE","500 Block of JOHNFKENNEDY DR","-122.466204667893","37.7725405391593","POINT (-122.466204667893 37.7725405391593)","9","8","4","12","11","6","2","54","8",,,,,,,"1",,,,,"9"
"7074348416621","070743484","16621","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE","Monday","2007-07-23T00:00:00.000","13:30","SOUTHERN","ARREST, BOOKED","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"5060729213060","050607292","13060","PROSTITUTION","SOLICITS FOR ACT OF PROSTITUTION","Tuesday","2005-05-31T00:00:00.000","22:09","TENDERLOIN","ARREST, CITED","ELLIS ST / HYDE ST","-122.416075285059","37.7844496612562","POINT (-122.416075285059 37.7844496612562)","20","5","10","36","7","10","9","28858","36","17",,"18",,"18","6","2","1","1",,,"20"
"12103006706243","121030067","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Thursday","2012-12-20T00:00:00.000","09:00","INGLESIDE","NONE","ROUSSEAU ST / STILL ST","-122.429958536842","37.7318694754637","POINT (-122.429958536842 37.7318694754637)","94","9","5","28","9","7","5","28861","25",,,,,,,"1",,,,,"94"
"4136732809120","041367328","09120","FORGERY/COUNTERFEITING","FORGERY, DRIVERS LICENSE OR ID-CARD","Wednesday","2004-12-01T00:00:00.000","20:00","MISSION","NONE","1000 Block of CASTRO ST","-122.434346447982","37.7532786280993","POINT (-122.434346447982 37.7532786280993)","84","3","5","22","2","4","5","28862","22",,,,,,,"1",,,,,"84"
"9079333403011","090793334","03011","ROBBERY","ROBBERY ON THE STREET WITH A GUN","Wednesday","2009-08-05T00:00:00.000","04:15","INGLESIDE","NONE","MISSION ST / TRUMBULL ST","-122.429306728376","37.7307429169559","POINT (-122.429306728376 37.7307429169559)","94","9","1","28","9","7","6","28861","25","16",,,,,,"1",,,,,"94"
"11020735404134","110207354","04134","ASSAULT","BATTERY","Saturday","2011-03-12T00:00:00.000","02:13","SOUTHERN","NONE","200 Block of TOWNSEND ST","-122.393067201567","37.7786785406097","POINT (-122.393067201567 37.7786785406097)","32","1","10","34","6","2","9","28856","34",,,,,,,"2",,,,,"32"
"8010953126150","080109531","26150","OTHER OFFENSES","PAROLE VIOLATION","Thursday","2008-01-31T00:00:00.000","17:30","TENDERLOIN","ARREST, CITED","100 Block of HYDE ST","-122.415669661443","37.7821198488931","POINT (-122.415669661443 37.7821198488931)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"4024689406243","040246894","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Monday","2004-03-01T00:00:00.000","15:30","MISSION","NONE","1700 Block of FOLSOM ST","-122.415525556609","37.7694700718007","POINT (-122.41552555660901 37.7694700718007)","53","3","2","20","8","4","7","28853","19",,"1",,"3",,,"2",,,"3",,"53"
"8028189406152","080281894","06152","LARCENY/THEFT","GRAND THEFT FROM PERSON","Sunday","2008-03-16T00:00:00.000","18:00","BAYVIEW","DISTRICT ATTORNEY REFUSES TO PROSECUTE","6500 Block of 3RD ST","-122.397323380718","37.7191980396386","POINT (-122.397323380718 37.7191980396386)","88","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"88"
"7600495928150","076004959","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Tuesday","2007-01-16T00:00:00.000","18:45","PARK","NONE","0 Block of SCOTT ST","-122.435043838225","37.7695110236763","POINT (-122.435043838225 37.7695110236763)","28","7","5","3","15","5","5","29492","9",,,,,,,"1",,,,,"28"
"4088038906313","040880389","06313","LARCENY/THEFT","PETTY THEFT BICYCLE","Monday","2004-08-02T00:00:00.000","16:24","SOUTHERN","NONE","500 Block of 9TH ST","-122.407702149718","37.7706967930865","POINT (-122.407702149718 37.7706967930865)","33","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"33"
"4138224107041","041382241","07041","VEHICLE THEFT","VEHICLE, RECOVERED, AUTO","Saturday","2004-12-04T00:00:00.000","14:00","MISSION","NONE","SHOTWELL ST / 22ND ST","-122.415473931521","37.7556332979368","POINT (-122.41547393152102 37.7556332979368)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"10614457006244","106144570","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Monday","2010-11-08T00:00:00.000","17:00","NORTHERN","NONE","BAY ST / OCTAVIA ST","-122.430048417662","37.8035160637942","POINT (-122.430048417662 37.8035160637942)","98","4","6","13","13","9","1","28858","17",,,,,,,"1",,,,,"98"
"11612953406374","116129534","06374","LARCENY/THEFT","GRAND THEFT OF PROPERTY","Wednesday","2011-09-28T00:00:00.000","19:00","INGLESIDE","NONE","400 Block of HOLLADAY AV","-122.407250423511","37.7429247782227","POINT (-122.40725042351099 37.7429247782227)","83","9","2","2","10","7","7","28859","2",,,,,,,"1",,,,,"83"
"7112965915150","071129659","15150","OTHER OFFENSES","VIOLATION OF RESTRAINING ORDER","Saturday","2007-11-03T00:00:00.000","17:38","RICHMOND","ARREST, BOOKED","2500 Block of SUTTER ST","-122.442364696255","37.7848750530811","POINT (-122.442364696255 37.7848750530811)","103","8","11","15","15","6","11","29490","13",,,,,,,"2",,,,,"103"
"7120288562050","071202885","62050","WARRANTS","ENROUTE TO OUTSIDE JURISDICTION","Saturday","2007-11-24T00:00:00.000","10:03","TENDERLOIN","ARREST, BOOKED","500 Block of JONES ST","-122.412999075009","37.786277459166","POINT (-122.412999075009 37.786277459166)","20","5","10","36","5","10","9","28852","36",,,,,,,"2","1","1",,,"20"
"7115117964020","071151179","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Friday","2007-11-09T00:00:00.000","13:00","MISSION","PSYCHOPATHIC CASE","1800 Block of MISSION ST","-122.419832890144","37.7674625261825","POINT (-122.419832890144 37.7674625261825)","53","3","2","20","8","4","7","28853","19","12",,"14","3","14",,"2",,,"3",,"53"
"6088235906304","060882359","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Friday","2006-08-18T00:00:00.000","00:01","SOUTHERN","NONE","SOUTH VAN NESS AV / MISSION ST","-122.418618953339","37.7730525547653","POINT (-122.418618953339 37.7730525547653)","32","1","10","20","8","2","9","28853","19",,"1",,"1",,,"2",,,"1",,"32"
"13081389007025","130813890","07025","VEHICLE THEFT","STOLEN TRUCK","Sunday","2013-09-08T00:00:00.000","12:00","RICHMOND","NONE","0 Block of BLAKE ST","-122.451352653203","37.7827982731234","POINT (-122.451352653203 37.7827982731234)","11","8","6","31","15","6","1","54","31",,,,,,,"1",,,,,"11"
"4120031416710","041200314","16710","DRUG/NARCOTIC","POSSESSION OF NARCOTICS PARAPHERNALIA","Wednesday","2004-10-20T00:00:00.000","15:09","TENDERLOIN","ARREST, BOOKED","LEAVENWORTH ST / TURK ST","-122.414056291898","37.7827931070777","POINT (-122.414056291898 37.7827931070777)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"5025424162020","050254241","62020","WARRANTS","ENROUTE TO DEPARTMENT OF CORRECTIONS","Sunday","2005-03-06T00:00:00.000","08:33","BAYVIEW","ARREST, BOOKED","KEITH ST / REVERE AV","-122.388294557233","37.7306080272014","POINT (-122.388294557233 37.7306080272014)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"10094636809320","100946368","09320","FRAUD","CREDIT CARD, THEFT BY USE OF","Wednesday","2010-09-29T00:00:00.000","08:45","TARAVAL","NONE","1200 Block of OCEAN AV","-122.455615861538","37.7238590120011","POINT (-122.45561586153802 37.72385901200111)","71","10","8","41","9","8","4","28861","40",,,"19",,"19","13","1",,,,,"71"
"3140135606372","031401356","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Friday","2003-11-28T00:00:00.000","10:00","SOUTHERN","NONE","500 Block of MARKET ST","-122.400194768944","37.7900527936016","POINT (-122.400194768944 37.7900527936016)","108","6","10","8","12","2","9","28855","6",,,,,,,"1",,,,,"108"
"5004154306224","050041543","06224","LARCENY/THEFT","GRAND THEFT FROM UNLOCKED AUTO","Wednesday","2005-01-12T00:00:00.000","03:10","CENTRAL","NONE","ROMOLO ST / FRESNO ST","-122.406376783535","37.7985885976748","POINT (-122.40637678353501 37.7985885976748)","106","6","3","23","3","1","10","308","23","21",,"23",,"23",,"2",,,,,"106"
"13080558061030","130805580","61030","NON-CRIMINAL","DEATH REPORT, CAUSE UNKNOWN","Tuesday","2013-09-24T00:00:00.000","17:45","PARK","NONE","100 Block of BELVEDERE ST","-122.449328648219","37.7677738874748","POINT (-122.44932864821901 37.7677738874748)","29","7","11","3","15","5","11","29492","9",,,,,,,"1",,,,,"29"
