"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"4070470107055","040704701","07055","VEHICLE THEFT","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Sunday","2004-06-20T00:00:00.000","10:30","BAYVIEW","ARREST, BOOKED","100 Block of WESTPOINT RD","-122.380382266471","37.7353538209895","POINT (-122.380382266471 37.7353538209895)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"7065010205083","070650102","05083","BURGLARY","BURGLARY, HOT PROWL, UNLAWFUL ENTRY","Thursday","2007-06-28T00:00:00.000","01:00","BAYVIEW","NONE","18TH ST / TEXAS ST","-122.395565262125","37.7626384173116","POINT (-122.39556526212499 37.7626384173116)","54","2","9","26","14","3","8","28856","29",,,,,,,"1",,,,,"54"
"12079753303014","120797533","03014","ROBBERY","ROBBERY ON THE STREET, STRONGARM","Thursday","2012-10-04T00:00:00.000","21:15","PARK","NONE","PIERCE ST / HAYES ST","-122.434485055659","37.7754165687704","POINT (-122.43448505565898 37.7754165687704)","23","4","11","9","15","5","11","29492","10",,,,,,,"1",,,,,"23"
"5144279426142","051442794","26142","KIDNAPPING","FALSE IMPRISONMENT","Saturday","2005-12-24T00:00:00.000","23:10","INGLESIDE","ARREST, BOOKED","100 Block of DALEWOOD WY","-122.456617190599","37.7378950760453","POINT (-122.45661719059902 37.7378950760453)","117","9","8","41","9","7","4","59","40",,,,,,,"1",,,,,"117"
"6035472807021","060354728","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Sunday","2006-04-02T00:00:00.000","23:45","TARAVAL","NONE","1400 Block of LAWTON ST","-122.478354883205","37.7579504814901","POINT (-122.47835488320499 37.7579504814901)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"3048294519090","030482945","19090","DRUNKENNESS","UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE","Thursday","2003-04-24T00:00:00.000","22:35","INGLESIDE","ARREST, BOOKED","1500 Block of GENEVA AV","-122.427966288266","37.7118229386046","POINT (-122.427966288266 37.7118229386046)","58","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"58"
"10015206019010","100152060","19010","DISORDERLY CONDUCT","COMMITTING PUBLIC NUISANCE","Monday","2010-02-15T00:00:00.000","10:00","TENDERLOIN","ARREST, CITED","500 Block of LEAVENWORTH ST","-122.414645409901","37.7860688364633","POINT (-122.414645409901 37.7860688364633)","20","5","10","36","5","10","9","28852","36",,,,,,,"2","1","1",,,"20"
"7088978703014","070889787","03014","ROBBERY","ROBBERY ON THE STREET, STRONGARM","Friday","2007-08-31T00:00:00.000","01:45","NORTHERN","NONE","HAIGHT ST / FILLMORE ST","-122.430436523474","37.7721069661669","POINT (-122.430436523474 37.7721069661669)","26","4","11","9","7","9","11","29492","10",,,,,,,"1",,,,,"26"
"9118612863010","091186128","63010","WARRANTS","WARRANT ARREST","Tuesday","2009-11-17T00:00:00.000","20:00","SOUTHERN","ARREST, BOOKED","1600 Block of MARKET ST","-122.422188261426","37.7726948236861","POINT (-122.42218826142599 37.7726948236861)","32","1","10","20","8","2","9","28853","19",,"1",,,,,"2",,,,,"32"
"13613982006244","136139820","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2013-08-03T00:00:00.000","05:00","NORTHERN","NONE","STEINER ST / VALLEJO ST","-122.436764517192","37.7950141346966","POINT (-122.436764517192 37.7950141346966)","102","4","6","30","13","9","1","29490","27",,,,,,,"1",,,,,"102"
"8019882916621","080198829","16621","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE","Monday","2008-02-25T00:00:00.000","11:10","TENDERLOIN","ARREST, BOOKED","200 Block of TURK ST","-122.413237516676","37.7828430233213","POINT (-122.41323751667602 37.7828430233213)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"8047350209250","080473502","09250","FRAUD","FRAUDULENT USE OF AUTOMATED TELLER CARD","Wednesday","2008-04-30T00:00:00.000","15:00","TARAVAL","NONE","OCEAN AV / GENEVA AV","-122.452330120871","37.7230787059359","POINT (-122.452330120871 37.7230787059359)","64","10","8","24","9","8","4","28861","24",,,"19",,"19",,"2",,,,,"64"
"9057744565015","090577445","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Thursday","2009-06-04T00:00:00.000","23:35","MISSION","ARREST, CITED","16TH ST / MISSION ST","-122.419671780296","37.7650501214668","POINT (-122.419671780296 37.7650501214668)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3","50","53"
"10089056127199","100890561","27199","TRESPASS","LODGING WITHOUT PERMISSION","Saturday","2010-09-25T00:00:00.000","07:15","TENDERLOIN","ARREST, CITED","300 Block of ELLIS ST","-122.411965795229","37.7849141859562","POINT (-122.411965795229 37.7849141859562)","20","5","10","36","14","10","9","28852","36","17",,"18",,"18","6","2","1","1",,,"20"
"13036836274000","130368362","74000","MISSING PERSON","MISSING ADULT","Friday","2013-05-03T00:00:00.000","18:00","PARK","LOCATED","1200 Block of ARGUELLO BL","-122.457710073927","37.7656873491296","POINT (-122.457710073927 37.7656873491296)","110","7","11","14","15","5","11","29492","12",,,,,,,"1",,,,,"110"
"9049801726150","090498017","26150","OTHER OFFENSES","PAROLE VIOLATION","Wednesday","2009-05-13T00:00:00.000","15:12","SOUTHERN","ARREST, BOOKED","MARKET ST / MASON ST","-122.408953598279","37.783287873572","POINT (-122.408953598279 37.783287873572)","20","5","10","36","14","2","9","28853","36","17","1","18",,"18","7","2","1","1",,"35","20"
"11103407916625","111034079","16625","DRUG/NARCOTIC","SALE OF BASE/ROCK COCAINE","Tuesday","2011-12-27T00:00:00.000","18:12","TENDERLOIN","ARREST, BOOKED","0 Block of TURK ST","-122.409849441655","37.7832755202567","POINT (-122.40984944165501 37.7832755202567)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"7074734507021","070747345","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Monday","2007-07-23T00:00:00.000","22:30","TARAVAL","NONE","3600 Block of SANTIAGO ST","-122.506366749788","37.7435166472","POINT (-122.506366749788 37.7435166472)","39","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"39"
"11037262864085","110372628","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Sunday","2011-05-08T00:00:00.000","10:33","MISSION","NONE","SHOTWELL ST / 23RD ST","-122.41532199552","37.7540343111041","POINT (-122.41532199552002 37.7540343111041)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"6040271915300","060402719","15300","SECONDARY CODES","PREJUDICE-BASED INCIDENT","Friday","2006-04-14T00:00:00.000","20:00","RICHMOND","NONE","5700 Block of GEARY BL","-122.481003317121","37.7803821307757","POINT (-122.48100331712101 37.7803821307757)","8","8","4","29","11","6","2","55","26",,,,,,,"2",,,,,"8"
"7104485304134","071044853","04134","ASSAULT","BATTERY","Thursday","2007-10-11T00:00:00.000","16:25","PARK","NONE","300 Block of LAGUNAHONDA BL","-122.458951288653","37.7481092594339","POINT (-122.45895128865301 37.7481092594339)","45","7","8","41","1","5","4","29491","40",,,,,,,"1",,,,,"45"
"12047839106304","120478391","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Saturday","2012-06-16T00:00:00.000","21:00","NORTHERN","NONE","2400 Block of POLK ST","-122.422501238508","37.7992278737045","POINT (-122.422501238508 37.7992278737045)","107","4","6","32","13","9","1","28858","32",,,,,,,"1",,,,,"107"
"4040766068020","040407660","68020","OTHER OFFENSES","MISCELLANEOUS INVESTIGATION","Wednesday","2004-03-31T00:00:00.000","11:00","TARAVAL","NONE","100 Block of WEST PORTAL AV","-122.467958511978","37.7387826159252","POINT (-122.467958511978 37.7387826159252)","46","10","8","41","1","8","4","59","40",,,,,,,"1",,,,,"46"
"5097392413060","050973924","13060","PROSTITUTION","SOLICITS FOR ACT OF PROSTITUTION","Tuesday","2005-08-30T00:00:00.000","04:45","CENTRAL","ARREST, CITED","GEARY ST / LARKIN ST","-122.418090766699","37.7861007451416","POINT (-122.41809076669898 37.7861007451416)","20","6","10","36","13","9","9","28858","36",,,,,,,"2",,,,,"20"
"4137356363010","041373563","63010","WARRANTS","WARRANT ARREST","Friday","2004-12-03T00:00:00.000","03:20","RICHMOND","ARREST, BOOKED","2300 Block of GOLDEN GATE AV","-122.449116002905","37.7773216006661","POINT (-122.449116002905 37.7773216006661)","12","7","4","18","15","6","2","29492","16",,,,,,,"1",,,,,"12"
"6131142415200","061311424","15200","SECONDARY CODES","DOMESTIC VIOLENCE","Saturday","2006-12-09T00:00:00.000","18:00","INGLESIDE","NONE","1700 Block of SUNNYDALE AV","-122.417107986993","37.7122561827524","POINT (-122.41710798699302 37.7122561827524)","74","9","9","40","9","7","8","309","39","14",,"16",,"16",,"2",,,,,"74"
"3060378706241","030603787","06241","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Saturday","2003-05-17T00:00:00.000","14:45","BAYVIEW","NONE","3RD ST / KIRKWOOD AV","-122.389588165357","37.737957265373","POINT (-122.38958816535701 37.737957265373)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
