"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"6078528674000","060785286","74000","MISSING PERSON","MISSING ADULT","Wednesday","2006-06-21T00:00:00.000","14:00","TENDERLOIN","LOCATED","200 Block of ELLIS ST","-122.410323495232","37.7851225223607","POINT (-122.410323495232 37.7851225223607)","20","5","10","36","14","10","9","28852","36","17",,"18",,"18","6","2","1","1",,,"20"
"4057061526080","040570615","26080","OTHER OFFENSES","CONSPIRACY","Tuesday","2004-05-18T00:00:00.000","17:50","PARK","ARREST, BOOKED","900 Block of HAIGHT ST","-122.43788240956","37.7711056996825","POINT (-122.43788240956002 37.7711056996825)","112","7","11","3","15","5","11","29492","9",,,,,,,"1",,,,,"112"
"10088828771010","100888287","71010","OTHER OFFENSES","LOST/STOLEN LICENSE PLATE","Thursday","2010-09-23T00:00:00.000","18:00","TARAVAL","NONE","2400 Block of 26TH AV","-122.483195197602","37.7417653905021","POINT (-122.48319519760202 37.7417653905021)","40","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"40"
"13015677506243","130156775","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Saturday","2013-02-23T00:00:00.000","00:30","SOUTHERN","NONE","STILLMAN ST / 3RD ST","-122.396381836885","37.7817492235226","POINT (-122.39638183688501 37.7817492235226)","32","1","10","34","6","2","9","28856","34",,,,,,,"2",,,,,"32"
"13099464404134","130994644","04134","ASSAULT","BATTERY","Saturday","2013-11-23T00:00:00.000","19:10","CENTRAL","ARREST, CITED","300 Block of BAY ST","-122.412803753","37.8057739875696","POINT (-122.41280375300002 37.8057739875696)","99","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"99"
"8010401412065","080104014","12065","WEAPON LAWS","POSSESSION OF EXPLOSIVE DEVICE","Wednesday","2008-01-30T00:00:00.000","09:42","TENDERLOIN","ARREST, BOOKED","400 Block of TURK ST","-122.417170993889","37.7824540249462","POINT (-122.41717099388902 37.7824540249462)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"6000146864070","060001468","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Sunday","2006-01-01T00:00:00.000","09:30","PARK","NONE","1900 Block of SCOTT ST","-122.438747638238","37.7878021395089","POINT (-122.43874763823798 37.7878021395089)","103","4","6","30","13","6","1","29490","27",,,,,,,"1",,,,,"103"
"3123583206243","031235832","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Saturday","2003-10-25T00:00:00.000","20:30","SOUTHERN","NONE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"7123644209210","071236442","09210","FORGERY/COUNTERFEITING","COUNTERFEITING, COINS OR NOTES","Monday","2007-12-03T00:00:00.000","02:26","MISSION","ARREST, BOOKED","CAPP ST / 16TH ST","-122.418701003284","37.7651098786222","POINT (-122.41870100328401 37.7651098786222)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3",,"53"
"4101351505041","041013515","05041","BURGLARY","BURGLARY OF RESIDENCE, FORCIBLE ENTRY","Saturday","2004-09-04T00:00:00.000","17:20","TENDERLOIN","NONE","100 Block of TAYLOR ST","-122.410791677645","37.7836952269749","POINT (-122.41079167764501 37.7836952269749)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
