"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"17035942806304","170359428","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Wednesday","2017-04-19T00:00:00.000","17:15","CENTRAL","NONE","200 Block of GRANT AV","-122.40525446302361","37.78925250405221","POINT (-122.40525446302361 37.78925250405221)","19","6","3","8","5","1","10","28857","6","10",,"12",,"12","5","2",,,,,"19"
"17089596164080","170895961","64080","SUSPICIOUS OCC","SUSPICIOUS PERSON","Thursday","2017-11-02T00:00:00.000","09:00","TARAVAL","NONE","300 Block of SANFERNANDO WY","-122.4696358712382","37.73103196425761","POINT (-122.4696358712382 37.73103196425761)","63","10","8","41","9","8","4","59","40",,,,,,,"1",,,,,"63"
"17608946706244","176089467","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Friday","2017-04-07T00:00:00.000","19:30","RICHMOND","NONE","200 Block of FUNSTON AV","-122.47191307353468","37.78352139722566","POINT (-122.47191307353468 37.78352139722566)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"16013990163010","160139901","63010","WARRANTS","WARRANT ARREST","Tuesday","2016-02-16T00:00:00.000","12:00","NORTHERN","ARREST, BOOKED","1900 Block of LOMBARD ST","-122.43362219642138","37.800270294430966","POINT (-122.43362219642138 37.800270294430966)","17","4","6","13","13","9","1","57","17","19",,"21",,"21",,"1",,,,,"17"
"16601570171000","166015701","71000","NON-CRIMINAL","LOST PROPERTY","Friday","2016-01-15T00:00:00.000","19:02","BAYVIEW","NONE","2500 Block of 3RD ST","-122.38799766079246","37.7566678126978","POINT (-122.38799766079246 37.7566678126978)","55","2","9","26","10","3","8","28856","29",,,,,"22","14","1",,,,,"55"
"16003324004134","160033240","04134","ASSAULT","BATTERY","Tuesday","2016-01-12T00:00:00.000","21:45","NORTHERN","NONE","0 Block of SANCHEZ ST","-122.4312032912503","37.76844569395111","POINT (-122.4312032912503 37.76844569395111)","28","7","5","5","7","9","5","28862","3","18",,"20",,"20",,"1",,,"5",,"28"
"16034960519057","160349605","19057","ASSAULT","THREATS AGAINST LIFE","Friday","2016-04-29T00:00:00.000","06:08","RICHMOND","NONE","2700 Block of CLEMENT ST","-122.48863529612149","37.78190411602589","POINT (-122.48863529612149 37.78190411602589)","8","8","4","29","11","6","2","55","26",,,,,,,"2",,,,,"8"
"18009596327131","180095963","27131","OTHER OFFENSES","POSSESSION OF BURGLARY TOOLS W/PRIORS","Monday","2018-02-05T00:00:00.000","11:59","SOUTHERN","ARREST, BOOKED","0 Block of SHERMAN ST","-122.40678339766704","37.77713615393612","POINT (-122.40678339766704 37.77713615393612)","32","1","10","34","14","2","9","28853","34","24",,"6",,"6",,"2",,,,,"32"
"16049040215300","160490402","15300","SECONDARY CODES","PREJUDICE-BASED INCIDENT","Thursday","2016-06-16T00:00:00.000","00:01","BAYVIEW","NONE","300 Block of RHODEISLAND ST","-122.4026920086415","37.76541132801456","POINT (-122.4026920086415 37.76541132801456)","54","1","9","4","8","3","8","28853","20",,,,,,,"1",,,,,"54"
"17096990806362","170969908","06362","LARCENY/THEFT","PETTY THEFT SHOPLIFTING","Wednesday","2017-11-29T00:00:00.000","18:04","TARAVAL","NONE","200 Block of WESTPORTAL AV","-122.46811749981516","37.738900014484486","POINT (-122.46811749981516 37.738900014484486)","46","10","8","41","1","8","4","59","40",,,,,,,"1",,,,,"46"
"17002340774000","170023407","74000","MISSING PERSON","MISSING ADULT","Thursday","2016-08-04T00:00:00.000","00:01","SOUTHERN","NONE","900 Block of MISSION ST","-122.40805253846997","37.781566830002426","POINT (-122.40805253846997 37.781566830002426)","32","1","10","34","14","2","9","28853","34",,"1",,,,"7","2","1","1",,,"32"
"17632078828150","176320788","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Saturday","2017-12-09T00:00:00.000","17:30","NORTHERN","NONE","TURK ST / POLK ST","-122.41899637199911","37.78216891382917","POINT (-122.41899637199911 37.78216891382917)","20","4","10","36","7","9","9","28852","36",,"1",,"1",,,"2","1","1","1",,"20"
"17099299365050","170992993","65050","DRIVING UNDER THE INFLUENCE","DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL","Friday","2017-12-08T00:00:00.000","10:35","BAYVIEW","ARREST, BOOKED","BARNEVELD AV / HALE ST","-122.40702611151609","37.73262197592574","POINT (-122.40702611151609 37.73262197592574)","91","2","2","25","10","3","7","309","28",,,,,,,"2",,,,,"91"
"17062346171010","170623461","71010","OTHER OFFENSES","LOST/STOLEN LICENSE PLATE","Monday","2017-07-31T00:00:00.000","19:15","BAYVIEW","NONE","400 Block of BAY SHORE BL","-122.40684425627677","37.73940125281089","POINT (-122.40684425627677 37.73940125281089)","82","2","9","1","10","3","8","58","1",,,,,,,"1",,,,,"82"
"16056436404014","160564364","04014","ASSAULT","AGGRAVATED ASSAULT WITH BODILY FORCE","Tuesday","2016-07-12T00:00:00.000","21:40","TARAVAL","ARREST, BOOKED","2900 Block of 24TH AV","-122.4802466077286","37.73344724986755","POINT (-122.4802466077286 37.73344724986755)","62","10","8","35","1","8","4","64","35",,,,,,,"1",,,,,"62"
"17060598663010","170605986","63010","WARRANTS","WARRANT ARREST","Tuesday","2017-07-25T00:00:00.000","17:41","BAYVIEW","ARREST, BOOKED","900 Block of CONNECTICUT ST","-122.39720193799317","37.75353512427617","POINT (-122.39720193799317 37.75353512427617)","54","2","9","26","10","3","8","28856","29",,,,,,,"2",,,,,"54"
"16621945806372","166219458","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Tuesday","2016-07-26T00:00:00.000","18:00","MISSION","NONE","400 Block of POTRERO AV","-122.40743020918487","37.76382150236334","POINT (-122.40743020918487 37.76382150236334)","53","3","9","20","8","4","8","28859","19",,,,"3",,,"2",,,"3",,"53"
"16078595219057","160785952","19057","ASSAULT","THREATS AGAINST LIFE","Tuesday","2016-09-27T00:00:00.000","13:30","SOUTHERN","NONE","10TH ST / MISSION ST","-122.41591119887006","37.7752721501379","POINT (-122.41591119887006 37.7752721501379)","32","1","10","34","8","2","9","28853","34",,"1",,"1",,"7","2","1","1","1",,"32"
"17014737007021","170147370","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Monday","2017-02-20T00:00:00.000","17:05","BAYVIEW","NONE","200 Block of DEHARO ST","-122.40184933975875","37.766765111218895","POINT (-122.40184933975875 37.766765111218895)","33","1","9","4","8","3","8","28853","20",,,,,,,"1",,,,,"33"
"16007312765016","160073127","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Tuesday","2016-01-26T00:00:00.000","02:41","MISSION","ARREST, BOOKED","CAPP ST / 20TH ST","-122.41796448376013","37.75869681664891","POINT (-122.41796448376013 37.75869681664891)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"17620181506244","176201815","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Friday","2017-08-04T00:00:00.000","19:30","NORTHERN","NONE","HAIGHT ST / WEBSTER ST","-122.42880508382464","37.77231496847192","POINT (-122.42880508382464 37.77231496847192)","26","4","11","9","7","9","11","29492","10",,,,,,,"1",,,,,"26"
"16601143606244","166011436","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Wednesday","2016-01-06T00:00:00.000","23:48","SOUTHERN","NONE","VALENCIA ST / MARKET ST","-122.42262249452364","37.77250386874555","POINT (-122.42262249452364 37.77250386874555)","26","1","11","9","7","2","11","28853","10",,,,,,,"1",,,,,"26"
"16082057027170","160820570","27170","OTHER OFFENSES","RESISTING ARREST","Saturday","2016-10-08T00:00:00.000","17:34","TENDERLOIN","ARREST, BOOKED","EDDY ST / MASON ST","-122.40931311143102","37.78434785131515","POINT (-122.40931311143102 37.78434785131515)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"16020804512080","160208045","12080","WEAPON LAWS","POSS OF FIREARM BY CONVICTED FELON/ADDICT/ALIEN","Friday","2016-03-11T00:00:00.000","13:15","BAYVIEW","ARREST, BOOKED","100 Block of MADDUX AV","-122.39936937406658","37.732997743231714","POINT (-122.39936937406658 37.732997743231714)","87","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"87"
"17023343064010","170233430","64010","NON-CRIMINAL","AIDED CASE, DOG BITE","Tuesday","2017-03-21T00:00:00.000","20:45","INGLESIDE","NONE","0 Block of PERSIA AV","-122.43555706640213","37.7229939497296","POINT (-122.43555706640213 37.7229939497296)","90","9","1","7","9","7","6","28861","5","4",,"4",,"4",,"2",,,,,"90"
