"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"8077101116100","080771011","16100","DRUG/NARCOTIC","POSSESSION OF HEROIN","Friday","2009-10-23T00:00:00.000","11:40","SOUTHERN","ARREST, BOOKED","6TH ST / JESSIE ST","-122.409247675547","37.7813987340892","POINT (-122.40924767554698 37.7813987340892)","32","5","10","34","14","2","9","28853","34",,"1",,"1",,"7","2","1","1","1",,"32"
"5041338406304","050413384","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Thursday","2005-04-14T00:00:00.000","11:00","RICHMOND","NONE","3200 Block of CALIFORNIA ST","-122.447657570247","37.787207821057","POINT (-122.447657570247 37.787207821057)","10","8","6","31","13","6","1","54","31",,,,,,,"1",,,,,"10"
"3101113704134","031011137","04134","ASSAULT","BATTERY","Tuesday","2003-08-26T00:00:00.000","18:00","MISSION","NONE","BARTLETT ST / 26TH ST","-122.419249494708","37.7489737561748","POINT (-122.419249494708 37.7489737561748)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"6135834107021","061358341","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Friday","2006-12-22T00:00:00.000","16:00","PARK","NONE","PAGE ST / SCOTT ST","-122.435566188652","37.7724156608806","POINT (-122.43556618865199 37.7724156608806)","26","4","11","3","15","5","11","29492","9",,,,,,,"1",,,,,"26"
"9060051310149","090600513","10149","FORGERY/COUNTERFEITING","MONEY, CHANGING FACE AMOUNT","Thursday","2009-06-11T00:00:00.000","12:05","SOUTHERN","PROSECUTED BY OUTSIDE AGENCY","0 Block of 11TH ST","-122.417930265052","37.7749028724693","POINT (-122.41793026505198 37.7749028724693)","32","5","10","20","8","2","9","28853","19",,"1",,"1",,"7","2","1","1","1",,"32"
"11001236362050","110012363","62050","WARRANTS","ENROUTE TO OUTSIDE JURISDICTION","Wednesday","2011-01-05T00:00:00.000","00:18","SOUTHERN","ARREST, BOOKED","MARKET ST / NEWMONTGOMERY ST","-122.402070243227","37.7887198688133","POINT (-122.402070243227 37.7887198688133)","19","6","3","8","4","2","10","28855","6","10",,"12",,,"4","1",,,,"35","19"
"4047285163010","040472851","63010","WARRANTS","WARRANT ARREST","Sunday","2004-04-25T00:00:00.000","14:26","SOUTHERN","ARREST, BOOKED","900 Block of MARKET ST","-122.409708423721","37.7828276498838","POINT (-122.40970842372101 37.7828276498838)","20","5","10","36","14","2","9","28852","36","17","1","18",,"18","6","2","1","1",,"35","20"
"12043006268020","120430062","68020","OTHER OFFENSES","MISCELLANEOUS INVESTIGATION","Wednesday","2012-05-30T00:00:00.000","00:01","PARK","NONE","1200 Block of WILLARD ST","-122.454428345535","37.7656989744852","POINT (-122.45442834553499 37.7656989744852)","110","7","11","14","15","5","11","29492","12",,,,,,,"1",,,,,"110"
"12023559907025","120235599","07025","VEHICLE THEFT","STOLEN TRUCK","Wednesday","2012-03-21T00:00:00.000","20:00","BAYVIEW","NONE","1700 Block of NEWCOMB AV","-122.392563426886","37.7368743139473","POINT (-122.39256342688601 37.7368743139473)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"9087505171000","090875051","71000","NON-CRIMINAL","LOST PROPERTY","Thursday","2009-08-20T00:00:00.000","11:00","BAYVIEW","NONE","SILVER AV / SAN BRUNO AV","-122.405610268222","37.732438864982","POINT (-122.40561026822202 37.732438864982)","91","2","2","25","10","3","7","309","28",,,,,,,"2",,,,,"91"
"7057569104134","070575691","04134","ASSAULT","BATTERY","Thursday","2007-06-07T00:00:00.000","11:07","BAYVIEW","NONE","0 Block of CASHMERE ST","-122.382705072801","37.7358858148594","POINT (-122.38270507280099 37.7358858148594)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"11057346227090","110573462","27090","LARCENY/THEFT","LOST PROPERTY, PETTY THEFT","Sunday","2011-07-17T00:00:00.000","23:15","TENDERLOIN","NONE","OFARRELL ST / TAYLOR ST","-122.411328369311","37.7859963050476","POINT (-122.411328369311 37.7859963050476)","20","5","10","36","14","10","9","28852","36",,,,,,"6","2","1","1",,,"20"
"9077478203031","090774782","03031","ROBBERY","ROBBERY OF A SERVICE STATION WITH A GUN","Thursday","2009-07-30T00:00:00.000","21:50","INGLESIDE","NONE","4100 Block of MISSION ST","-122.429614852533","37.730269701982","POINT (-122.42961485253302 37.730269701982)","94","9","1","7","9","7","6","28861","5","16",,,,,,"2",,,,,"94"
"3007239206302","030072392","06302","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Saturday","2003-01-18T00:00:00.000","12:40","RICHMOND","NONE","3600 Block of CALIFORNIA ST","-122.454923065308","37.7862805335991","POINT (-122.454923065308 37.7862805335991)","10","8","6","31","11","6","1","54","31",,,,,,,"1",,,,,"10"
"4051866504134","040518665","04134","ASSAULT","BATTERY","Thursday","2004-05-06T00:00:00.000","03:22","TENDERLOIN","NONE","400 Block of OFARRELL ST","-122.411742515582","37.7858882195106","POINT (-122.41174251558199 37.7858882195106)","20","5","10","36","14","10","9","28852","36",,,,,,"6","2","1","1",,,"20"
"5135542628100","051355426","28100","VANDALISM","MALICIOUS MISCHIEF, BREAKING WINDOWS","Thursday","2005-12-01T00:00:00.000","20:05","NORTHERN","NONE","900 Block of FULTON ST","-122.432423434485","37.777647369969","POINT (-122.432423434485 37.777647369969)","23","4","11","39","15","9","11","29492","41",,,,,,,"2",,,,,"23"
"11093577162050","110935771","62050","WARRANTS","ENROUTE TO OUTSIDE JURISDICTION","Sunday","2011-11-20T00:00:00.000","14:59","BAYVIEW","ARREST, BOOKED","NEWHALL ST / LASALLE AV","-122.390521939554","37.7375439838695","POINT (-122.39052193955402 37.7375439838695)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"5082656104134","050826561","04134","ASSAULT","BATTERY","Monday","2005-07-18T00:00:00.000","06:30","NORTHERN","NONE","1000 Block of STEINER ST","-122.433571772367","37.7788887614902","POINT (-122.433571772367 37.7788887614902)","97","4","11","39","15","9","11","29490","41",,,,,,,"2",,,,,"97"
"12042742304013","120427423","04013","ASSAULT","AGGRAVATED ASSAULT WITH A DEADLY WEAPON","Wednesday","2012-05-30T00:00:00.000","08:00","BAYVIEW","NONE","25TH ST / WISCONSIN ST","-122.398453963916","37.7521948639928","POINT (-122.39845396391601 37.7521948639928)","54","2","9","26","10","3","8","28856","29",,,,,,,"2",,,,,"54"
"10087687875000","100876878","75000","MISSING PERSON","FOUND PERSON","Tuesday","2010-09-21T00:00:00.000","08:30","BAYVIEW","LOCATED","0 Block of BAYVIEW ST","-122.393710231358","37.7327389092094","POINT (-122.39371023135801 37.7327389092094)","87","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"87"
"3049100965015","030491009","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Saturday","2003-04-26T00:00:00.000","23:50","CENTRAL","ARREST, CITED","BROADWAY ST / COLUMBUS AV","-122.406669739958","37.7978641744165","POINT (-122.406669739958 37.7978641744165)","104","6","3","6","3","1","10","308","4","21",,"23",,"23","1","2",,,,,"104"
"5107695127170","051076951","27170","OTHER OFFENSES","RESISTING ARREST","Sunday","2005-09-25T00:00:00.000","00:01","BAYVIEW","ARREST, CITED","1000 Block of MISSISSIPPI ST","-122.393735728116","37.7529680960675","POINT (-122.393735728116 37.7529680960675)","54","2","9","26","10","3","8","28856","29",,,,,,,"2",,,,,"54"
"4031181706244","040311817","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2004-03-16T00:00:00.000","21:00","MISSION","NONE","5100 Block of DIAMOND HEIGHTS BL","-122.440381634481","37.7468208316812","POINT (-122.44038163448101 37.7468208316812)","57","3","5","22","2","4","5","63","22",,,,,,,"1",,,,,"57"
"6002808604134","060028086","04134","ASSAULT","BATTERY","Sunday","2006-01-08T00:00:00.000","09:40","BAYVIEW","NONE","CERES ST / WILLIAMS AV","-122.39448211485","37.72952804164","POINT (-122.39448211485002 37.72952804164)",,"2","9","1","10","3","8","58","1",,,,,,,"2",,,,,
"4028218306244","040282183","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2004-03-07T00:00:00.000","08:00","SOUTHERN","NONE","500 Block of HOWARD ST","-122.396934740624","37.7877468463797","POINT (-122.39693474062399 37.7877468463797)","32","1","10","8","6","2","9","28855","6",,,,,,"3","1",,,,,"32"
"6055715415150","060557154","15150","OTHER OFFENSES","VIOLATION OF RESTRAINING ORDER","Friday","2006-05-26T00:00:00.000","00:30","MISSION","ARREST, BOOKED","2300 Block of BRYANT ST","-122.409454021815","37.7567828077143","POINT (-122.409454021815 37.7567828077143)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"9111446464020","091114464","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Thursday","2009-10-29T00:00:00.000","09:56","TARAVAL","ARREST, BOOKED","SLOAT BL / WESTPORTAL AV","-122.471569224175","37.7347048536654","POINT (-122.471569224175 37.7347048536654)","62","10","8","41","1","8","4","59","40",,,,,,,"1",,,,,"62"
"12001973564070","120019735","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Sunday","2012-01-08T00:00:00.000","02:10","TENDERLOIN","NONE","200 Block of POWELL ST","-122.408064958219","37.7869021819676","POINT (-122.40806495821901 37.7869021819676)","19","6","3","8","5","10","10","28852","6","10",,"12",,"12","5","2",,,,,"19"
"7020109006363","070201090","06363","LARCENY/THEFT","PETTY THEFT SHOPLIFTING","Saturday","2007-02-24T00:00:00.000","17:50","CENTRAL","ARREST, CITED","300 Block of POST ST","-122.407612885387","37.7884486019705","POINT (-122.407612885387 37.78844860197051)","19","6","3","8","5","1","10","28852","6","10",,"12",,"12","5","2",,,,,"19"
"5145704406244","051457044","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Thursday","2005-12-29T00:00:00.000","01:00","NORTHERN","NONE","FILLMORE ST / HAIGHT ST","-122.430436523482","37.7721069661715","POINT (-122.43043652348202 37.7721069661715)","26","4","11","9","7","9","11","29492","10",,,,,,,"1",,,,,"26"
