"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"7082427228165","070824272","28165","VANDALISM","MALICIOUS MISCHIEF, GRAFFITI","Monday","2007-08-13T00:00:00.000","17:15","MISSION","NONE","2100 Block of FOLSOM ST","-122.415006371078","37.7628868984894","POINT (-122.41500637107801 37.7628868984894)","53","3","2","20","8","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"9059782910125","090597829","10125","FRAUD","FALSE PRETENSES, GRAND THEFT","Wednesday","2009-03-18T00:00:00.000","12:00","CENTRAL","NONE","200 Block of SANSOME ST","-122.400963232904","37.7926022172518","POINT (-122.40096323290402 37.7926022172518)","108","6","3","8","4","1","10","28854","6",,,,,,,"2",,,,,"108"
"3072737106244","030727371","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2003-06-17T00:00:00.000","01:30","TARAVAL","NONE","LOWER GREAT HY / MORAGA ST","-122.508676428332","37.7546886955708","POINT (-122.50867642833198 37.7546886955708)","39","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"39"
"11613654506244","116136545","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Wednesday","2011-10-26T00:00:00.000","17:00","NORTHERN","NONE","GEARY BL / LAGUNA ST","-122.427991151911","37.7849531241612","POINT (-122.42799115191102 37.7849531241612)","101","4","11","39","13","9","11","28858","41","8",,"9",,"9",,"2",,,,,"101"
"12024917009024","120249170","09024","OTHER OFFENSES","FRAUDULENT GAME OR TRICK, OBTAINING MONEY OR PROPERTY","Friday","2012-03-16T00:00:00.000","09:00","CENTRAL","NONE","KEARNY ST / BUSH ST","-122.404033177237","37.7907593489246","POINT (-122.40403317723701 37.7907593489246)","19","6","3","8","5","1","10","28854","6",,,,,,,"2",,,,,"19"
"10069865003011","100698650","03011","ROBBERY","ROBBERY ON THE STREET WITH A GUN","Saturday","2010-07-31T00:00:00.000","10:06","BAYVIEW","NONE","3800 Block of 3RD ST","-122.387939452192","37.7422600519555","POINT (-122.38793945219199 37.7422600519555)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"6123649627065","061236496","27065","FRAUD","FALSE ID TO PEACE OFFICER","Monday","2006-11-20T00:00:00.000","07:13","NORTHERN","ARREST, BOOKED","LOMBARD ST / FILLMORE ST","-122.436049203586","37.7998412228823","POINT (-122.436049203586 37.7998412228823)","15","4","6","13","13","9","1","57","17","19",,"21",,"21",,"1",,,,,"15"
"11039337306302","110393373","06302","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Sunday","2011-05-15T00:00:00.000","19:00","SOUTHERN","NONE","1000 Block of MISSION ST","-122.409795194505","37.7800356268394","POINT (-122.40979519450498 37.7800356268394)","32","1","10","34","14","2","9","28853","34","24","1","6","1","6","7","2","1","1","1",,"32"
"7117021065016","071170210","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Wednesday","2007-11-14T00:00:00.000","21:20","MISSION","ARREST, CITED","MISSION ST / 16TH ST","-122.419671780296","37.7650501214668","POINT (-122.419671780296 37.7650501214668)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3","50","53"
"6000231962030","060002319","62030","WARRANTS","ENROUTE TO PAROLE OFFICER","Sunday","2006-01-01T00:00:00.000","15:31","SOUTHERN","ARREST, BOOKED","6TH ST / FOLSOM ST","-122.405618998022","37.7785045190918","POINT (-122.40561899802199 37.7785045190918)","32","1","10","34","14","2","9","28856","34","24","1","6","1","6",,"2",,,"1",,"32"
"6010395116030","060103951","16030","DRUG/NARCOTIC","POSSESSION OF MARIJUANA FOR SALES","Friday","2006-01-27T00:00:00.000","18:06","SOUTHERN","ARREST, BOOKED","900 Block of MARKET ST","-122.408595110869","37.7837069301545","POINT (-122.408595110869 37.7837069301545)","19","5","10","36","14","2","9","28852","36",,"1",,,,"7","2","1","1",,"35","19"
"10075981027100","100759810","27100","DISORDERLY CONDUCT","MAINTAINING A PUBLIC NUISANCE","Thursday","2010-08-19T00:00:00.000","04:45","MISSION","ARREST, BOOKED","17TH ST / TREAT AV","-122.413591695561","37.7638222259421","POINT (-122.413591695561 37.7638222259421)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"10065628806301","100656288","06301","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Saturday","2010-07-17T00:00:00.000","14:00","MISSION","NONE","500 Block of CASTRO ST","-122.434994783089","37.7600697106567","POINT (-122.434994783089 37.76006971065671)","38","3","5","5","2","4","5","28862","3","1",,"1",,,"9","1",,,"5",,"38"
"10067479106304","100674791","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Friday","2010-07-23T00:00:00.000","14:20","SOUTHERN","NONE","800 Block of MARKET ST","-122.407633520742","37.7841893501425","POINT (-122.40763352074198 37.7841893501425)","32","5","10","34","12","2","9","28853","34","17","1","18",,"18","5","2",,,,"35","32"
"12102499105012","121024991","05012","BURGLARY","BURGLARY OF APARTMENT HOUSE, ATT FORCIBLE ENTRY","Wednesday","2012-12-19T00:00:00.000","19:00","RICHMOND","NONE","700 Block of ANZA ST","-122.454367619784","37.7802310346634","POINT (-122.45436761978398 37.7802310346634)","12","7","4","18","11","6","2","54","16",,,,,,,"1",,,,,"12"
"6027688705013","060276887","05013","BURGLARY","BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY","Monday","2006-03-13T00:00:00.000","11:00","PARK","NONE","1100 Block of PIERCE ST","-122.435590528188","37.7805435736467","POINT (-122.435590528188 37.7805435736467)","97","4","11","39","15","5","11","29490","41",,,,,,,"2",,,,,"97"
"12090518465016","120905184","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Thursday","2012-11-08T00:00:00.000","16:15","TENDERLOIN","ARREST, CITED","LEAVENWORTH ST / GOLDEN GATE AV","-122.413869632554","37.7818621883021","POINT (-122.41386963255401 37.7818621883021)","21","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"21"
"13083156373000","130831563","73000","NON-CRIMINAL","PROPERTY FOR IDENTIFICATION","Sunday","2013-02-10T00:00:00.000","12:00","SOUTHERN","NONE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"6069694005151","060696940","05151","BURGLARY","BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY","Friday","2006-06-30T00:00:00.000","17:00","CENTRAL","NONE","700 Block of MONTGOMERY ST","-122.403476889378","37.7959744192235","POINT (-122.403476889378 37.7959744192235)","106","6","3","6","3","1","10","28860","4","5",,"5",,,,"2",,,,,"106"
"3015218206244","030152182","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Wednesday","2003-02-05T00:00:00.000","21:30","NORTHERN","NONE","LOMBARD ST / PIERCE ST","-122.439337465029","37.79942459889","POINT (-122.439337465029 37.79942459889)","17","4","6","13","13","9","1","57","17","19",,"21",,"21",,"1",,,,,"17"
"6123475728160","061234757","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Saturday","2006-11-18T00:00:00.000","02:30","BAYVIEW","ARREST, BOOKED","SHAFTER AV / KEITH ST","-122.388856204292","37.7299809672996","POINT (-122.38885620429198 37.7299809672996)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"3009195065016","030091950","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Thursday","2003-01-23T00:00:00.000","13:15","SOUTHERN","ARREST, CITED","MISSION ST / 9TH ST","-122.414714295586","37.7762310404529","POINT (-122.41471429558601 37.7762310404529)","32","1","10","34","8","2","9","28853","34",,"1",,"1",,"7","2","1","1","1",,"32"
"11044378016662","110443780","16662","DRUG/NARCOTIC","POSSESSION OF CONTROLLED SUBSTANCE FOR SALE","Wednesday","2011-06-01T00:00:00.000","18:55","TENDERLOIN","ARREST, BOOKED","LEAVENWORTH ST / GOLDEN GATE AV","-122.413869632554","37.7818621883021","POINT (-122.41386963255401 37.7818621883021)","21","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"21"
"13027074516650","130270745","16650","DRUG/NARCOTIC","POSSESSION OF METH-AMPHETAMINE","Tuesday","2013-04-02T00:00:00.000","17:27","INGLESIDE","ARREST, BOOKED","SUNNYDALE AV / PERSIA AV","-122.425836398247","37.7182791280223","POINT (-122.42583639824701 37.7182791280223)","90","9","9","19","9","7","8","309","18",,,,,,,"2",,,,,"90"
"10091970706302","100919707","06302","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Sunday","2010-10-03T00:00:00.000","02:00","TENDERLOIN","NONE","100 Block of EDDY ST","-122.410135236377","37.7841889075267","POINT (-122.41013523637702 37.7841889075267)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"3126361764070","031263617","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Wednesday","2003-10-01T00:00:00.000","10:00","RICHMOND","NONE","0 Block of EL CAMINO DEL MAR","-122.483490059591","37.7879595045942","POINT (-122.48349005959099 37.7879595045942)","3",,"6","27","11",,"1","61","30",,,,,,,"1",,,,,"3"
"5005661106152","050056611","06152","LARCENY/THEFT","GRAND THEFT FROM PERSON","Saturday","2005-01-15T00:00:00.000","15:00","RICHMOND","NONE","3100 Block of CLEMENT ST","-122.492925040569","37.7817063075528","POINT (-122.49292504056899 37.7817063075528)","8","8","4","29","11","6","2","55","26",,,,,,,"2",,,,,"8"
"4143292106241","041432921","06241","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Thursday","2004-12-16T00:00:00.000","21:30","PARK","NONE","0 Block of CRESTLINE DR","-122.446432100907","37.750241057883","POINT (-122.44643210090699 37.750241057883)","51","7","5","38","2","5","5","63","38",,,,,,,"1",,,,,"51"
"10020958651040","100209586","51040","NON-CRIMINAL","AIDED CASE","Thursday","2010-03-04T00:00:00.000","12:00","TENDERLOIN","PSYCHOPATHIC CASE","300 Block of EDDY ST","-122.412930522059","37.7838344374141","POINT (-122.412930522059 37.7838344374141)","20","5","10","36","7","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"13076285564070","130762855","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Thursday","2013-01-24T00:00:00.000","06:00","TARAVAL","COMPLAINANT REFUSES TO PROSECUTE","100 Block of MAYWOOD DR","-122.461895919503","37.7334119937732","POINT (-122.461895919503 37.7334119937732)","69","10","8","41","9","8","4","59","40",,,,,,,"1",,,,,"69"
"3117601071000","031176010","71000","NON-CRIMINAL","LOST PROPERTY","Sunday","2003-10-05T00:00:00.000","17:00","CENTRAL","NONE","GRANT AV / CALIFORNIA ST","-122.405942287676","37.7924508111492","POINT (-122.40594228767601 37.7924508111492)","104","6","3","6","3","1","10","28857","4",,,,,,,"2",,,,,"104"
"8058882205073","080588822","05073","BURGLARY","BURGLARY, UNLAWFUL ENTRY","Tuesday","2008-06-03T00:00:00.000","12:00","TENDERLOIN","NONE","200 Block of MASON ST","-122.409523740653","37.7857602954934","POINT (-122.40952374065301 37.7857602954934)","19","5","10","36","14","10","9","28852","36",,,,,,"5","2","1","1",,,"19"
"9603376206232","096033762","06232","LARCENY/THEFT","PETTY THEFT AUTO STRIP","Tuesday","2009-05-05T00:00:00.000","16:00","CENTRAL","NONE","MORRELL PL / BROADWAY ST","-122.419296371021","37.7963215978769","POINT (-122.419296371021 37.7963215978769)","107","6","3","32","5","1","10","28858","32",,,,,,,"1",,,,,"107"
"10041505664070","100415056","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Tuesday","2008-01-01T00:00:00.000","00:01","SOUTHERN","NONE","1200 Block of MISSION ST","-122.413583483648","37.7770436202636","POINT (-122.41358348364801 37.7770436202636)","32","1","10","34","8","2","9","28853","34",,"1",,"1",,"7","2","1","1","1",,"32"
"12082900116030","120829001","16030","DRUG/NARCOTIC","POSSESSION OF MARIJUANA FOR SALES","Monday","2012-10-15T00:00:00.000","16:22","SOUTHERN","ARREST, BOOKED","1000 Block of MARKET ST","-122.411071423064","37.7817511307229","POINT (-122.411071423064 37.7817511307229)","20","5","10","36","14","2","9","28852","36","17","1","18","1","18","6","2","1","1","1","35","20"
"4087379865016","040873798","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Sunday","2004-08-01T00:00:00.000","18:00","INGLESIDE","ARREST, BOOKED","ELLSWORTH ST / CRESCENT AV","-122.414936756162","37.7347928494414","POINT (-122.414936756162 37.7347928494414)","83","9","2","2","2","7","7","28859","2",,,,,,,"1",,,,,"83"
"8120201365016","081202013","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Monday","2008-11-10T00:00:00.000","09:00","TARAVAL","ARREST, CITED","WINSTON DR / 20TH AV","-122.476039359733","37.7269494355268","POINT (-122.476039359733 37.7269494355268)","41","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"41"
"4022895526170","040228955","26170","OTHER OFFENSES","PROBATION VIOLATION","Thursday","2004-02-26T00:00:00.000","14:41","TENDERLOIN","ARREST, BOOKED","0 Block of JONES ST","-122.412192555721","37.7816045741252","POINT (-122.412192555721 37.7816045741252)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"12022749916623","120227499","16623","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE FOR SALE","Tuesday","2012-03-20T00:00:00.000","14:50","MISSION","ARREST, BOOKED","2100 Block of MISSION ST","-122.419561596094","37.7632161069131","POINT (-122.419561596094 37.7632161069131)","53","3","2","20","8","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"3080911727195","030809117","27195","TRESPASS","TRESPASSING","Monday","2003-07-07T00:00:00.000","16:19","NORTHERN","ARREST, CITED","1300 Block of WEBSTER ST","-122.431046366089","37.7830295716044","POINT (-122.431046366089 37.7830295716044)","97","4","11","39","15","9","11","29490","41","8",,"9",,"9",,"2",,,,,"97"
"12061307003074","120613070","03074","ROBBERY","ROBBERY, BODILY FORCE","Friday","2012-08-03T00:00:00.000","12:50","MISSION","NONE","18TH ST / MISSION ST","-122.419360352761","37.7618358012376","POINT (-122.419360352761 37.7618358012376)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"9068988006242","090689880","06242","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Monday","2009-07-06T00:00:00.000","20:00","CENTRAL","NONE","HYDE ST / BUSH ST","-122.417019320691","37.7891095538736","POINT (-122.41701932069098 37.7891095538736)","50","6","3","21","13","1","10","28858","21",,,,,,,"2",,,,,"50"
"3125642464065","031256424","64065","SUSPICIOUS OCC","SUSPICIOUS AUTO, POSSIBLY SEX","Saturday","2003-10-25T00:00:00.000","18:00","RICHMOND","NONE","1200 Block of 33RD AV","-122.492260356284","37.7638190218779","POINT (-122.49226035628399 37.7638190218779)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"9080499775000","090804997","75000","MISSING PERSON","FOUND PERSON","Tuesday","2009-08-11T00:00:00.000","01:32","TARAVAL","NONE","0 Block of JULES AV","-122.461163238283","37.7191248815986","POINT (-122.46116323828302 37.7191248815986)","64","10","1","24","9","8","6","28861","24",,,,,,,"2",,,,,"64"
"10091775104134","100917751","04134","ASSAULT","BATTERY","Saturday","2010-10-02T00:00:00.000","17:31","MISSION","NONE","0 Block of BARTLETT ST","-122.420003504083","37.7561630112752","POINT (-122.42000350408301 37.7561630112752)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"6064261462020","060642614","62020","WARRANTS","ENROUTE TO DEPARTMENT OF CORRECTIONS","Saturday","2006-06-17T00:00:00.000","11:35","CENTRAL","ARREST, BOOKED","300 Block of JEFFERSON ST","-122.418270696719","37.8078519838014","POINT (-122.41827069671899 37.8078519838014)","99","6","3","23","5","1","10","308","23",,,,,,"2","2",,,,,"99"
"5050931906111","050509319","06111","LARCENY/THEFT","GRAND THEFT PICKPOCKET","Saturday","2005-05-07T00:00:00.000","16:30","CENTRAL","NOT PROSECUTED","1600 Block of THE EMBARCADERONORTH ST","-122.410774214375","37.8084350175869","POINT (-122.41077421437501 37.80843501758691)","99","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"99"
"9077925971000","090779259","71000","NON-CRIMINAL","LOST PROPERTY","Friday","2009-07-31T00:00:00.000","08:00","INGLESIDE","NONE","POTRERO AV / CESAR CHAVEZ ST","-122.405096871916","37.7491100050973","POINT (-122.405096871916 37.7491100050973)","60","3","2","2","10","4","7","28859","2",,,,"3",,,"1",,,"3","58","60"
"11024439009320","110244390","09320","FRAUD","CREDIT CARD, THEFT BY USE OF","Saturday","2011-03-12T00:00:00.000","23:30","TARAVAL","NONE","0 Block of ARELLANO AV","-122.478938934367","37.7205131658838","POINT (-122.47893893436701 37.7205131658838)","42","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"42"
"4099001306374","040990013","06374","LARCENY/THEFT","GRAND THEFT OF PROPERTY","Friday","2004-08-27T00:00:00.000","16:00","TARAVAL","NONE","100 Block of LENOX WY","-122.465500431923","37.7416965366127","POINT (-122.465500431923 37.74169653661271)","46","10","8","41","1","8","4","59","40",,,,,,,"1",,,,,"46"
"12006544306361","120065443","06361","LARCENY/THEFT","PETTY THEFT SHOPLIFTING","Tuesday","2012-01-24T00:00:00.000","13:30","MISSION","ARREST, CITED","2000 Block of MARKET ST","-122.426955631709","37.769247063207","POINT (-122.426955631709 37.769247063207)","28","3","5","5","7","4","5","28862","3","18",,"20","5","20","9","1",,,"5",,"28"
"13102353509250","131023535","09250","FRAUD","FRAUDULENT USE OF AUTOMATED TELLER CARD","Friday","2013-11-22T00:00:00.000","22:00","MISSION","NONE","2700 Block of 16TH ST","-122.414233194926","37.7654346229116","POINT (-122.41423319492601 37.7654346229116)","53","3","2","20","8","4","7","28853","19",,,,"3",,,"2",,,"3",,"53"
"4018580005013","040185800","05013","BURGLARY","BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY","Saturday","2004-02-14T00:00:00.000","19:30","MISSION","NONE","1300 Block of GUERRERO ST","-122.422765653167","37.749549771188","POINT (-122.42276565316702 37.749549771188)","52","3","5","20","2","4","5","28859","19",,,,,,,"1",,,,,"52"
"5136961516621","051369615","16621","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE","Monday","2005-12-05T00:00:00.000","17:20","NORTHERN","ARREST, BOOKED","MYRTLE ST / LARKIN ST","-122.417999278698","37.7856407526414","POINT (-122.417999278698 37.7856407526414)","20","5","10","36","13","9","9","28858","36",,,,,,,"2","1","1",,,"20"
"12101734407025","121017344","07025","VEHICLE THEFT","STOLEN TRUCK","Monday","2012-12-17T00:00:00.000","17:00","CENTRAL","NONE","700 Block of CHESTNUT ST","-122.415699189467","37.8033889645287","POINT (-122.415699189467 37.8033889645287)","107","6","3","32","5","1","10","308","32",,,,,,,"1",,,,,"107"
"4077520704134","040775207","04134","ASSAULT","BATTERY","Wednesday","2004-07-07T00:00:00.000","20:00","MISSION","NONE","3100 Block of 16TH ST","-122.423002014422","37.7647948860579","POINT (-122.423002014422 37.7647948860579)","37","3","5","20","8","4","5","28859","19",,,,,,,"2",,,,,"37"
"8047238826170","080472388","26170","OTHER OFFENSES","PROBATION VIOLATION","Monday","2008-05-05T00:00:00.000","20:32","CENTRAL","ARREST, BOOKED","POWELL ST / SUTTER ST","-122.408597386677","37.789224205873","POINT (-122.408597386677 37.789224205873)","19","6","3","21","5","1","10","28852","21","10",,"12",,"12","5","2",,,,,"19"
