"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"17015451364070","170154513","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Tuesday","2017-02-14T00:00:00.000","11:00","SOUTHERN","NONE","0 Block of 12TH ST","-122.42000143696421","37.774094856688166","POINT (-122.42000143696421 37.774094856688166)","32","1","10","20","8","2","9","28853","19",,"1",,"1",,"8","2","1","1","1",,"32"
"16105245706244","161052457","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2016-12-27T00:00:00.000","18:00","RICHMOND","NONE","1100 Block of CLEMENT ST","-122.47138619413671","37.7825689629821","POINT (-122.47138619413671 37.7825689629821)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"16055382804144","160553828","04144","SEX OFFENSES, FORCIBLE","SEXUAL BATTERY","Friday","2016-07-08T00:00:00.000","17:15","NORTHERN","ARREST, BOOKED","1800 Block of BUSH ST","-122.42769976632175","37.78770024178041","POINT (-122.42769976632175 37.78770024178041)","101","4","11","30","13","9","11","28858","27",,,,,,,"1",,,,,"101"
"16036746963010","160367469","63010","WARRANTS","WARRANT ARREST","Thursday","2016-05-05T00:00:00.000","02:39","BAYVIEW","ARREST, BOOKED","1400 Block of LASALLE AV","-122.38630422096774","37.734905034284886","POINT (-122.38630422096774 37.734905034284886)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"16061510527130","160615105","27130","OTHER OFFENSES","POSSESSION OF BURGLARY TOOLS","Saturday","2016-07-30T00:00:00.000","17:28","SOUTHERN","ARREST, BOOKED","700 Block of MARKET ST","-122.40529484521453","37.7863072236365","POINT (-122.40529484521453 37.7863072236365)","19","5","3","8","5","2","10","28852","6","10",,"12",,"12","4","2",,,,"35","19"
"18016077616030","180160776","16030","DRUG/NARCOTIC","POSSESSION OF MARIJUANA FOR SALES","Thursday","2018-03-01T00:00:00.000","12:50","TENDERLOIN","ARREST, BOOKED","LARKIN ST / TURK ST","-122.41734053322766","37.782379897047726","POINT (-122.41734053322766 37.782379897047726)","20","5","10","36","7","9","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"17022668906153","170226689","06153","LARCENY/THEFT","GRAND THEFT FROM PERSON","Saturday","2017-03-18T00:00:00.000","23:00","MISSION","NONE","4100 Block of 18TH ST","-122.43556301629391","37.76080106288405","POINT (-122.43556301629391 37.76080106288405)","38","3","5","5","2","4","5","28862","3","1",,"1","5","1","9","1",,,"5",,"38"
"16009839106373","160098391","06373","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Tuesday","2016-02-02T00:00:00.000","19:00","NORTHERN","NONE","500 Block of HAYES ST","-122.42539432272238","37.77651956216786","POINT (-122.42539432272238 37.77651956216786)","22","4","11","9","7","9","11","28852","10",,,,,,,"1",,,,,"22"
"17092705327170","170927053","27170","OTHER OFFENSES","RESISTING ARREST","Tuesday","2017-11-14T00:00:00.000","01:45","MISSION","NONE","1000 Block of POTRERO AV","-122.40653911514814","37.75648641093089","POINT (-122.40653911514814 37.75648641093089)","54","3","9","20","10","4","8","28859","19","23",,"10","3","10",,"2",,,"3",,"54"
"16006596406371","160065964","06371","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Friday","2016-01-22T00:00:00.000","17:10","PARK","NONE","500 Block of SCOTT ST","-122.43596813681869","37.77475895528212","POINT (-122.43596813681869 37.77475895528212)","23","4","11","9","15","5","11","29492","10",,,,,,,"1",,,,,"23"
"16077859365010","160778593","65010","OTHER OFFENSES","TRAFFIC VIOLATION ARREST","Sunday","2016-09-25T00:00:00.000","13:05","MISSION","ARREST, BOOKED","13TH ST / SOUTH VAN NESS AV","-122.41775670859235","37.76981423600866","POINT (-122.41775670859235 37.76981423600866)","53","3","10","20","8","4","9","28853","19",,"1",,"3",,,"2",,,"3",,"53"
"17062446906223","170624469","06223","LARCENY/THEFT","PETTY THEFT FROM UNLOCKED AUTO","Monday","2017-07-31T00:00:00.000","19:00","MISSION","NONE","100 Block of JULIAN AV","-122.42090846898414","37.76577666211976","POINT (-122.42090846898414 37.76577666211976)","53","3","2","20","8","4","7","28853","19",,,,"3",,,"2",,,"3",,"53"
"17601372306244","176013723","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2017-01-10T00:00:00.000","22:00","RICHMOND","NONE","1000 Block of POINTLOBOS AV","-122.51364206426544","37.778469219946714","POINT (-122.51364206426544 37.778469219946714)","6","8","4","29","11","6","2","55","26",,,,,,,"1",,,,,"6"
"16064304371000","160643043","71000","NON-CRIMINAL","LOST PROPERTY","Tuesday","2016-08-09T00:00:00.000","09:00","MISSION","NONE","24TH ST / POTRERO AV","-122.40633841268497","37.75300428772233","POINT (-122.40633841268497 37.75300428772233)","54","3","2","20","10","4","7","28859","19","23",,"10","3","10",,"1",,,"3",,"54"
"16022231863010","160222318","63010","WARRANTS","WARRANT ARREST","Wednesday","2016-03-16T00:00:00.000","19:21","MISSION","ARREST, BOOKED","17TH ST / BRYANT ST","-122.41036557057882","37.764311317629485","POINT (-122.41036557057882 37.764311317629485)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
