"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"3032436964070","030324369","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Friday","2003-02-28T00:00:00.000","13:00","NORTHERN","NONE","100 Block of LARKIN ST","-122.416607695115","37.7791387543353","POINT (-122.41660769511499 37.7791387543353)","21","5","10","36","7","9","9","28852","36",,"1",,"1",,"8","2","1","1","1",,"21"
"8008814528135","080088145","28135","OTHER OFFENSES","HARASSING PHONE CALLS","Wednesday","2007-06-27T00:00:00.000","21:00","CENTRAL","NONE","800 Block of POST ST","-122.41584375719","37.7874017655636","POINT (-122.41584375719002 37.7874017655636)","50","6","3","21","13","1","10","28858","21",,,,,,,"2",,,,,"50"
"8011008351040","080110083","51040","NON-CRIMINAL","AIDED CASE","Thursday","2008-01-31T00:00:00.000","20:30","TARAVAL","PSYCHOPATHIC CASE","1600 Block of 23RD AV","-122.48102110989","37.7568278481539","POINT (-122.48102110989001 37.7568278481539)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"5130760907041","051307609","07041","VEHICLE THEFT","VEHICLE, RECOVERED, AUTO","Thursday","2005-11-17T00:00:00.000","21:00","CENTRAL","NONE","UNION ST / TAYLOR ST","-122.414121429085","37.799822857929","POINT (-122.414121429085 37.799822857929)","107","6","3","32","5","1","10","308","32",,,,,,,"1",,,,,"107"
"7098502865016","070985028","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Tuesday","2007-09-25T00:00:00.000","16:30","INGLESIDE","ARREST, CITED","SUNNYDALE AV / REY ST","-122.412280369992","37.7108662317571","POINT (-122.41228036999199 37.7108662317571)","75","9","9","40","9","7","8","309","39","14",,"16",,"16",,"2",,,,,"75"
"8001374406244","080013744","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Friday","2008-01-04T00:00:00.000","19:30","RICHMOND","NONE","800 Block of LA PLAYA ST","-122.509895418239","37.7723131976814","POINT (-122.509895418239 37.7723131976814)","8","8","4","29","11","6","2","55","26",,,,,,,"1",,,,,"8"
"3114588306244","031145883","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2003-09-28T00:00:00.000","18:00","SOUTHERN","NONE","9TH ST / HARRISON ST","-122.41007854485","37.7725264934306","POINT (-122.41007854485001 37.7725264934306)","32","1","10","34","8","2","9","28853","34",,,,,,,"2",,,,,"32"
"6608285228160","066082852","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Saturday","2006-11-11T00:00:00.000","23:45","NORTHERN","NONE","100 Block of AUSTIN ST","-122.421196557636","37.7891192831765","POINT (-122.42119655763601 37.7891192831765)","50","4","3","21","13","9","10","28858","21",,,,,,"10","1",,,,,"50"
"3083908906244","030839089","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Monday","2003-07-14T00:00:00.000","22:20","NORTHERN","NONE","1200 Block of VAN NESS AV","-122.421786786951","37.7868237165527","POINT (-122.42178678695102 37.7868237165527)","100","4","6","39","13","9","1","28858","41",,,,,,,"1",,,,,"100"
"12071541606314","120715416","06314","LARCENY/THEFT","GRAND THEFT BICYCLE","Thursday","2012-09-06T00:00:00.000","15:30","SOUTHERN","NONE","0 Block of NEWMONTGOMERY ST","-122.400593259668","37.7876024687437","POINT (-122.40059325966801 37.7876024687437)","108","6","10","8","12","2","9","28855","6",,,,,,"4","1",,,,,"108"
"13058491672000","130584916","72000","NON-CRIMINAL","FOUND PROPERTY","Thursday","2013-07-11T00:00:00.000","22:00","NORTHERN","NONE","600 Block of GOUGH ST","-122.423426456738","37.7794522139925","POINT (-122.42342645673801 37.7794522139925)","21","4","11","9","7","9","11","28852","10",,"1",,"1",,,"1",,,"1",,"21"
"10069999316710","100699993","16710","DRUG/NARCOTIC","POSSESSION OF NARCOTICS PARAPHERNALIA","Saturday","2010-07-31T00:00:00.000","19:16","CENTRAL","ARREST, BOOKED","LARKIN ST / BUSH ST","-122.418658294829","37.7889098399421","POINT (-122.418658294829 37.7889098399421)","50","6","3","21","13","9","10","28858","21",,,,,,,"1",,,,,"50"
"3034283863010","030342838","63010","WARRANTS","WARRANT ARREST","Sunday","2003-03-23T00:00:00.000","13:05","INGLESIDE","NONE","SUNNYDALE AV / HAHN ST","-122.416000227914","37.711915543725","POINT (-122.416000227914 37.711915543725)","75","9","9","40","9","7","8","309","39","14",,"16",,"16",,"2",,,,,"75"
"7023184307025","070231843","07025","VEHICLE THEFT","STOLEN TRUCK","Monday","2007-03-05T00:00:00.000","06:30","SOUTHERN","NONE","1ST ST / FOLSOM ST","-122.394484874311","37.7872982355244","POINT (-122.39448487431102 37.7872982355244)","32","1","10","8","6","2","9","28855","6",,,,,,"3","1",,,,,"32"
"3122898463010","031228984","63010","WARRANTS","WARRANT ARREST","Sunday","2003-10-19T00:00:00.000","12:06","SOUTHERN","ARREST, BOOKED","6TH ST / FOLSOM ST","-122.405618998029","37.7785045190689","POINT (-122.405618998029 37.7785045190689)","32","1","10","34","14","2","9","28856","34","24","1","6","1","6",,"2",,,"1",,"32"
"11079032128150","110790321","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Friday","2011-09-30T00:00:00.000","20:53","MISSION","ARREST, CITED","100 Block of JULIAN AV","-122.420908468984","37.7657766621198","POINT (-122.42090846898401 37.7657766621198)","53","3","2","20","8","4","7","28853","19",,,,"3",,,"2",,,"3",,"53"
"6133367206244","061333672","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2006-12-16T00:00:00.000","15:45","NORTHERN","NONE","1100 Block of LAGUNA ST","-122.427182380511","37.7813585729143","POINT (-122.427182380511 37.7813585729143)","100","4","11","39","7","9","11","28852","41",,,,,,,"2",,,,,"100"
"3011851065016","030118510","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Wednesday","2003-01-29T00:00:00.000","13:00","BAYVIEW","ARREST, CITED","LANE ST / NEWCOMB AV","-122.387911252128","37.7341714275777","POINT (-122.38791125212802 37.7341714275777)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"3081443928160","030814439","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Monday","2003-07-07T00:00:00.000","17:00","TARAVAL","NONE","0 Block of RIVAS AV","-122.481507877132","37.7168456932205","POINT (-122.48150787713202 37.7168456932205)","42","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"42"
"9040143065015","090401430","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Friday","2009-04-17T00:00:00.000","14:58","TENDERLOIN","ARREST, CITED","JONES ST / ELLIS ST","-122.412784096502","37.7848656939526","POINT (-122.41278409650201 37.7848656939526)","20","5","10","36","7","10","9","28852","36","17",,"18",,"18","6","2","1","1",,,"20"
