"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"9114342915150","091143429","15150","OTHER OFFENSES","VIOLATION OF RESTRAINING ORDER","Thursday","2009-11-05T00:00:00.000","20:30","RICHMOND","ARREST, BOOKED","2400 Block of CLEMENT ST","-122.485415932311","37.781944741651","POINT (-122.48541593231101 37.781944741651)","8","8","4","29","11","6","2","55","26",,,,,,,"2",,,,,"8"
"5116824115150","051168241","15150","OTHER OFFENSES","VIOLATION OF RESTRAINING ORDER","Friday","2005-10-14T00:00:00.000","10:00","INGLESIDE","NONE","200 Block of HAZELWOOD AV","-122.454913907234","37.7318586102433","POINT (-122.45491390723402 37.7318586102433)","70","9","8","41","9","7","4","59","40",,,,,,,"1",,,,,"70"
"7023978407021","070239784","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Monday","2007-03-05T00:00:00.000","21:00","SOUTHERN","NONE","ZOE ST / BRANNAN ST","-122.395308650567","37.7792970189766","POINT (-122.395308650567 37.7792970189766)","32","1","10","34","6","2","9","28856","34",,,,,,,"2",,,,,"32"
"9123456765016","091234567","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Wednesday","2009-12-02T00:00:00.000","13:45","MISSION","ARREST, CITED","22ND ST / SOUTH VAN NESS AV","-122.416569016036","37.755568796919","POINT (-122.416569016036 37.75556879691901)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"6075891062050","060758910","62050","WARRANTS","ENROUTE TO OUTSIDE JURISDICTION","Tuesday","2006-07-18T00:00:00.000","11:15","PARK","ARREST, BOOKED","1700 Block of HAIGHT ST","-122.450492384367","37.7696094511519","POINT (-122.45049238436701 37.7696094511519)","25","7","11","3","15","5","11","29492","9","22",,"24",,"25",,"1",,,,,"25"
"13019796704013","130197967","04013","ASSAULT","AGGRAVATED ASSAULT WITH A DEADLY WEAPON","Saturday","2013-03-09T00:00:00.000","00:50","SOUTHERN","ARREST, BOOKED","3RD ST / STILLMAN ST","-122.396381836885","37.7817492235226","POINT (-122.39638183688501 37.7817492235226)","32","1","10","34","6","2","9","28856","34",,,,,,,"2",,,,,"32"
"5074243407041","050742434","07041","VEHICLE THEFT","VEHICLE, RECOVERED, AUTO","Saturday","2005-07-02T00:00:00.000","21:00","BAYVIEW","NONE","EVANS AV / 3RD ST","-122.387927387652","37.7427030847719","POINT (-122.387927387652 37.7427030847719)","86","2","9","1","10","3","8","58","1",,,,,,,"1",,,,,"86"
"7020475964020","070204759","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Monday","2007-02-26T00:00:00.000","08:31","TARAVAL","PSYCHOPATHIC CASE","2300 Block of 15TH AV","-122.471352387197","37.7441596766361","POINT (-122.471352387197 37.7441596766361)","44","10","8","41","1","8","4","29491","40",,,,,,,"1",,,,,"44"
"4134142904134","041341429","04134","ASSAULT","BATTERY","Wednesday","2004-11-24T00:00:00.000","13:05","TARAVAL","NONE","1300 Block of 43RD AV","-122.502708098898","37.7614820910625","POINT (-122.50270809889801 37.7614820910625)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"12059130726080","120591307","26080","OTHER OFFENSES","CONSPIRACY","Thursday","2012-07-26T00:00:00.000","20:13","CENTRAL","NONE","JEFFERSON ST / MASON ST","-122.414166515093","37.808419917271","POINT (-122.414166515093 37.80841991727101)","99","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"99"
