"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"17073483606244","170734836","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Friday","2017-09-08T00:00:00.000","11:00","CENTRAL","NONE","1500 Block of THE EMBARCADERONORTH ST","-122.40813610806202","37.80786034966821","POINT (-122.40813610806202 37.80786034966821)","99","6","3","23","3","1","10","308","23",,,,,,"2","2",,,,,"99"
"16621465206244","166214652","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2016-09-13T00:00:00.000","01:44","PARK","NONE","1800 Block of WALLER ST","-122.45433010539584","37.76815301111592","POINT (-122.45433010539584 37.76815301111592)","9","7","11","12","15","5","11","29492","8",,,,,,,"1",,,,,"9"
"17073811728150","170738117","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Saturday","2017-09-09T00:00:00.000","22:35","SOUTHERN","NONE","800 Block of BRYANT ST","-122.40340479147905","37.775420706711","POINT (-122.40340479147905 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"17091576306154","170915763","06154","LARCENY/THEFT","GRAND THEFT FROM PERSON","Thursday","2017-11-09T00:00:00.000","15:45","NORTHERN","NONE","500 Block of HAYES ST","-122.4254162900708","37.776628022785054","POINT (-122.4254162900708 37.776628022785054)","22","4","11","9","7","9","11","28852","10",,,,,,,"1",,,,,"22"
"17062320128100","170623201","28100","VANDALISM","MALICIOUS MISCHIEF, BREAKING WINDOWS","Thursday","2017-07-27T00:00:00.000","17:00","CENTRAL","NONE","1200 Block of BUSH ST","-122.4178415509461","37.78895368723172","POINT (-122.4178415509461 37.78895368723172)","50","6","3","21","13","1","10","28858","21",,,,,,,"2",,,,,"50"
"17001159327145","170011593","27145","OTHER OFFENSES","SELLING/DISCHARGING OF FIRECRACKERS","Wednesday","2017-01-04T00:00:00.000","11:30","BAYVIEW","NONE","1300 Block of CESAR CHAVEZ ST","-122.39093712274179","37.750074783706","POINT (-122.39093712274179 37.750074783706)","56","2","9","1","10","3","8","28856","1",,,,,,,"1",,,,,"56"
"16001140651041","160011406","51041","NON-CRIMINAL","AIDED CASE -PROPERTY FOR DESTRUCTION","Tuesday","2016-01-05T00:00:00.000","08:00","TARAVAL","NONE","0 Block of EDGEHILL WY","-122.46086666063266","37.74291560505224","POINT (-122.46086666063266 37.74291560505224)","49","10","8","41","1","8","4","59","40",,,,,,,"1",,,,,"49"
"17056444564070","170564445","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Wednesday","2017-07-12T00:00:00.000","02:20","CENTRAL","NONE","900 Block of HYDE ST","-122.41704429261387","37.78959527743222","POINT (-122.41704429261387 37.78959527743222)","50","6","3","21","13","1","10","28858","21",,,,,,,"1",,,,,"50"
"17031146265016","170311462","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Sunday","2017-04-16T00:00:00.000","08:40","BAYVIEW","ARREST, BOOKED","CONNECTICUT ST / 25TH ST","-122.39651609825312","37.75231121968467","POINT (-122.39651609825312 37.75231121968467)","54","2","9","26","10","3","8","28856","29",,,,,,,"2",,,,,"54"
"16093582864020","160935828","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Thursday","2016-11-17T00:00:00.000","07:20","BAYVIEW","NONE","300 Block of BAY SHORE BL","-122.40647997586424","37.74105755281298","POINT (-122.40647997586424 37.74105755281298)","82","2","9","1","10","3","8","58","1",,,,,,,"1",,,,,"82"
"16622908728150","166229087","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Sunday","2016-10-02T00:00:00.000","07:45","BAYVIEW","NONE","JAMESTOWN AV / REDONDO ST","-122.3926139001827","37.71796055670679","POINT (-122.3926139001827 37.71796055670679)","88","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"88"
"17096939003021","170969390","03021","ROBBERY","ROBBERY OF A COMMERCIAL ESTABLISHMENT WITH A GUN","Wednesday","2017-11-29T00:00:00.000","11:53","SOUTHERN","NONE","200 Block of KANSAS ST","-122.40363116222834","37.76665815362442","POINT (-122.40363116222834 37.76665815362442)","33","1","9","4","8","2","8","28853","20",,,,,,,"1",,,,,"33"
"17026203126145","170262031","26145","LARCENY/THEFT","LOST PROPERTY, GRAND THEFT","Thursday","2017-03-30T00:00:00.000","19:10","TARAVAL","NONE","TARAVAL ST / 26TH AV","-122.4831903435647","37.74271776811082","POINT (-122.4831903435647 37.74271776811082)","40","10","7","35","1","8","3","29491","35",,,"25",,"24",,"1",,,,,"40"
