"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"8024755105151","080247551","05151","BURGLARY","BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY","Friday","2008-03-07T00:00:00.000","23:00","INGLESIDE","NONE","4300 Block of MISSION ST","-122.431600311794","37.728524805863","POINT (-122.43160031179401 37.728524805863)","94","9","1","28","9","7","6","28861","25",,,,,"4",,"1",,,,,"94"
"3028391906244","030283919","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2003-03-09T00:00:00.000","12:00","MISSION","NONE","2400 Block of 22ND ST","-122.405001139718","37.7569910867324","POINT (-122.405001139718 37.7569910867324)","54","3","9","20","10","4","8","28859","19","23",,"10",,"10",,"2",,,,,"54"
"12102635107021","121026351","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Thursday","2012-12-20T00:00:00.000","19:30","BAYVIEW","NONE","1300 Block of PALOU AV","-122.38628498364","37.7312896874195","POINT (-122.38628498364 37.7312896874195)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"4106618865016","041066188","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Friday","2004-09-17T00:00:00.000","10:44","NORTHERN","ARREST, CITED","HAYES ST / MARKET ST","-122.416293820942","37.7774936777121","POINT (-122.41629382094199 37.7774936777121)","21","5","10","36","8","2","9","28853","36",,"1",,"1",,"7","2","1","1","1","35","21"
"8041800307025","080418003","07025","VEHICLE THEFT","STOLEN TRUCK","Monday","2008-04-21T00:00:00.000","15:00","MISSION","NONE","1300 Block of VERMONT ST","-122.403414326013","37.752524020261","POINT (-122.40341432601302 37.752524020261)","54","3","9","20","10","4","8","28859","19","23",,"10",,"10",,"1",,,,,"54"
"8605571006244","086055710","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Monday","2008-07-28T00:00:00.000","23:00","NORTHERN","NONE","200 Block of LAGUNA ST","-122.425722704575","37.7734305349811","POINT (-122.425722704575 37.7734305349811)","26","4","11","9","7","9","11","28852","10",,,,,,,"1",,,,,"26"
"8035703126150","080357031","26150","OTHER OFFENSES","PAROLE VIOLATION","Saturday","2008-04-05T00:00:00.000","22:15","SOUTHERN","ARREST, BOOKED","1000 Block of MARKET ST","-122.411339562557","37.7812707434494","POINT (-122.41133956255702 37.7812707434494)","32","5","10","34","14","2","9","28853","34",,"1",,"1",,"7","2","1","1","1","35","32"
"12021888006398","120218880","06398","LARCENY/THEFT","THEFT OF TELECOMMUNICATION SERVICES, INCL. CLONE PHONE","Sunday","2012-01-08T00:00:00.000","08:00","RICHMOND","NONE","0 Block of LAKE ST","-122.459848925507","37.7868345064037","POINT (-122.45984892550702 37.7868345064037)","4","8","6","11","11","6","1","54","11",,,,,,,"1",,,,,"4"
"12616564706244","126165647","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Wednesday","2012-10-24T00:00:00.000","09:30","NORTHERN","NONE","1400 Block of LAGUNA ST","-122.427954885331","37.7844435964858","POINT (-122.427954885331 37.7844435964858)","101","4","11","39","13","9","11","29490","41","8",,"9",,"9",,"2",,,,,"101"
"11009971915200","110099719","15200","SECONDARY CODES","DOMESTIC VIOLENCE","Wednesday","2011-02-02T00:00:00.000","08:34","TARAVAL","NONE","2500 Block of 25TH AV","-122.481853774286","37.7399560599886","POINT (-122.481853774286 37.7399560599886)","40","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"40"
"5114915071000","051149150","71000","NON-CRIMINAL","LOST PROPERTY","Tuesday","2005-10-11T00:00:00.000","18:51","INGLESIDE","NONE","0 Block of 29TH ST","-122.421430545849","37.7439537432975","POINT (-122.421430545849 37.7439537432975)","83","9","2","2","2","7","7","28859","2",,,,,,,"1",,,,,"83"
"7019600912015","070196009","12015","WEAPON LAWS","CARRYING A CONCEALED WEAPON","Thursday","2007-02-22T00:00:00.000","09:30","RICHMOND","NONE","600 Block of 32ND AV","-122.491956779206","37.7768766735218","POINT (-122.491956779206 37.776876673521805)","8","8","4","29","11","6","2","55","26",,,,,,,"1",,,,,"8"
"7086840227300","070868402","27300","OTHER OFFENSES","MISCELLANEOUS STATE MISDEMEANOR","Saturday","2007-08-25T00:00:00.000","18:38","RICHMOND","NONE","800 Block of LA PLAYA ST","-122.509895418239","37.7723131976814","POINT (-122.509895418239 37.7723131976814)","8","8","4","29","11","6","2","55","26",,,,,,,"1",,,,,"8"
