"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"7087221519057","070872215","19057","ASSAULT","THREATS AGAINST LIFE","Sunday","2007-08-26T00:00:00.000","19:21","TENDERLOIN","ARREST, BOOKED","0 Block of TURK ST","-122.409853729941","37.7833862379382","POINT (-122.409853729941 37.7833862379382)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"12074370206153","120743702","06153","LARCENY/THEFT","GRAND THEFT FROM PERSON","Sunday","2012-09-16T00:00:00.000","01:00","MISSION","NONE","500 Block of VALENCIA ST","-122.421738508476","37.7640972229024","POINT (-122.42173850847601 37.7640972229024)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"11053583212164","110535832","12164","WEAPON LAWS","SWITCHBLADE KNIFE, POSSESSION","Monday","2011-07-04T00:00:00.000","01:14","MISSION","ARREST, BOOKED","2500 Block of MARKET ST","-122.436740511615","37.7619025744796","POINT (-122.436740511615 37.7619025744796)","38","3","5","5","15","4","5","28862","3",,,,,,,"1",,,"5",,"38"
"6129318906363","061293189","06363","LARCENY/THEFT","PETTY THEFT SHOPLIFTING","Tuesday","2006-12-05T00:00:00.000","18:30","TENDERLOIN","ARREST, CITED","100 Block of STOCKTON ST","-122.40642786236","37.78710945429","POINT (-122.40642786236002 37.78710945429)","19","6","3","8","5","10","10","28857","6","10",,"12",,"12","5","2",,,,,"19"
"8136241327195","081362413","27195","TRESPASS","TRESPASSING","Monday","2008-12-22T00:00:00.000","18:57","INGLESIDE","ARREST, CITED","100 Block of HIGHLAND AV","-122.422067184937","37.7373623605213","POINT (-122.42206718493702 37.7373623605213)","61","9","2","2","2","7","7","28859","2",,,,,,,"1",,,,,"61"
"7098879309120","070988793","09120","FORGERY/COUNTERFEITING","FORGERY, DRIVERS LICENSE OR ID-CARD","Friday","2006-09-01T00:00:00.000","12:00","BAYVIEW","PROSECUTED BY OUTSIDE AGENCY","1500 Block of SHAFTER AV","-122.389849114797","37.7304741509374","POINT (-122.38984911479702 37.7304741509374)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"3010023806244","030100238","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Friday","2003-01-24T00:00:00.000","21:30","TARAVAL","NONE","0 Block of FOREST SIDE AV","-122.468219946996","37.7424755874655","POINT (-122.468219946996 37.7424755874655)","46","10","8","41","1","8","4","29491","40",,,,,,,"1",,,,,"46"
"10046345304093","100463453","04093","ASSAULT","ASSAULT, AGGRAVATED, ON POLICE OFFICER, W/ GUN","Wednesday","2010-05-19T00:00:00.000","08:06","SOUTHERN","EXCEPTIONAL CLEARANCE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"11026510816650","110265108","16650","DRUG/NARCOTIC","POSSESSION OF METH-AMPHETAMINE","Friday","2011-04-01T00:00:00.000","09:56","MISSION","ARREST, BOOKED","3500 Block of 16TH ST","-122.43201489379","37.7642498917209","POINT (-122.43201489379 37.7642498917209)","38","3","5","5","15","4","5","28862","3",,,,"5","1","9","1",,,"5",,"38"
"9098620009250","090986200","09250","FRAUD","FRAUDULENT USE OF AUTOMATED TELLER CARD","Thursday","2009-09-24T00:00:00.000","07:36","MISSION","NONE","2200 Block of MISSION ST","-122.419350173229","37.7610160912056","POINT (-122.419350173229 37.7610160912056)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
