"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"17055519327195","170555193","27195","TRESPASS","TRESPASSING","Saturday","2017-07-08T00:00:00.000","18:00","INGLESIDE","ARREST, BOOKED","0 Block of FLOOD AV","-122.44133814405322","37.729970067524455","POINT (-122.44133814405322 37.729970067524455)","95","9","8","41","9","7","4","63","40",,,,,,,"1",,,,,"95"
"15097794362050","150977943","62050","WARRANTS","ENROUTE TO OUTSIDE JURISDICTION","Monday","2015-11-09T00:00:00.000","15:08","CENTRAL","ARREST, BOOKED","COLUMBUS AV / STOCKTON ST","-122.409017007613","37.7994880717633","POINT (-122.409017007613 37.7994880717633)","106","6","3","6","3","1","10","308","4","21",,"23",,"23",,"2",,,,,"106"
"15087880206364","150878802","06364","LARCENY/THEFT","GRAND THEFT SHOPLIFTING","Wednesday","2015-10-07T00:00:00.000","14:57","SOUTHERN","ARREST, BOOKED","700 Block of MISSION ST","-122.403070000847","37.7852686309087","POINT (-122.403070000847 37.7852686309087)","32","1","10","8","12","2","9","28853","6",,,,,,"4","1",,,,,"32"
"15082492406240","150824924","06240","LARCENY/THEFT","ATTEMPTED THEFT FROM LOCKED VEHICLE","Saturday","2015-09-19T00:00:00.000","23:30","NORTHERN","NONE","2800 Block of PIERCE ST","-122.438618881952","37.7962234447497","POINT (-122.43861888195201 37.7962234447497)","14","4","6","13","13","9","1","57","17",,,,,,,"1",,,,,"14"
"15092550065015","150925500","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Friday","2015-10-23T00:00:00.000","01:18","MISSION","ARREST, BOOKED","CAPP ST / 21ST ST","-122.417812558787","37.7571005796428","POINT (-122.41781255878702 37.7571005796428)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"15089326464085","150893264","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Monday","2015-10-12T00:00:00.000","12:30","MISSION","NONE","1000 Block of POTRERO AV","-122.406539115148","37.7564864109309","POINT (-122.40653911514798 37.7564864109309)","54","3","9","20","10","4","8","28859","19","23",,"10","3","10",,"2",,,"3",,"54"
"15085334305141","150853343","05141","BURGLARY","BURGLARY,RESIDENCE UNDER CONSTRT, FORCIBLE ENTRY","Monday","2015-09-28T00:00:00.000","16:30","INGLESIDE","NONE","400 Block of CHENERY ST","-122.429667529684","37.73600824963","POINT (-122.429667529684 37.73600824963)","59","9","5","10","2","7","5","63","7",,,,,,,"1",,,,,"59"
"15089210365016","150892103","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Monday","2015-10-12T00:00:00.000","01:55","RICHMOND","ARREST, BOOKED","GEARY BL / 45TH AV","-122.462141270182","37.7811098899332","POINT (-122.462141270182 37.7811098899332)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"15094210616621","150942106","16621","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE","Wednesday","2015-10-28T00:00:00.000","13:25","BAYVIEW","ARREST, BOOKED","1200 Block of NEWHALL ST","-122.391316749675","37.7365594026335","POINT (-122.39131674967498 37.7365594026335)","86","2","9","1","10","3","8","58","1","11",,"13",,"13",,"2",,,,,"86"
"15090268304134","150902683","04134","ASSAULT","BATTERY","Thursday","2015-10-15T00:00:00.000","12:45","INGLESIDE","NONE","1500 Block of TREAT AV","-122.41250614556","37.7456802881475","POINT (-122.41250614556 37.7456802881475)","83","9","2","2","2","7","7","28859","2",,,,,,,"1",,,,,"83"
"15086711262030","150867112","62030","WARRANTS","ENROUTE TO PAROLE OFFICER","Saturday","2015-10-03T00:00:00.000","16:29","TENDERLOIN","ARREST, BOOKED","LARKIN ST / FULTON ST","-122.416769999704","37.7795845776674","POINT (-122.416769999704 37.7795845776674)","21","5","10","36","7","9","9","28852","36",,"1",,"1",,"8","2","1","1","1","39","21"
"17055874927199","170558749","27199","TRESPASS","LODGING WITHOUT PERMISSION","Monday","2017-07-10T00:00:00.000","07:16","SOUTHERN","ARREST, BOOKED","1000 Block of MARKET ST","-122.41133956255712","37.781270743449376","POINT (-122.41133956255712 37.781270743449376)","32","5","10","34","14","2","9","28853","34",,"1",,"1",,"7","2","1","1","1","35","32"
"15088821507055","150888215","07055","RECOVERED VEHICLE","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Saturday","2015-10-10T00:00:00.000","18:17","BAYVIEW","NONE","1200 Block of HAWES ST","-122.381906795287","37.7283905623996","POINT (-122.38190679528698 37.7283905623996)","78","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"78"
"17087166068020","170871660","68020","OTHER OFFENSES","MISCELLANEOUS INVESTIGATION","Wednesday","2017-10-25T00:00:00.000","08:54","TARAVAL","NONE","LAKE MERCED BL / SUNSET BL","-122.49346849500571","37.72959507084574","POINT (-122.49346849500571 37.72959507084574)","43","10","8","35","1","8","4","64","35",,,,,,,"1",,,,,"43"
"15100249028150","151002490","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Tuesday","2015-11-17T00:00:00.000","18:00","NORTHERN","ARREST, BOOKED","1100 Block of STEINER ST","-122.43376037857","37.7798208705936","POINT (-122.43376037857 37.7798208705936)","97","4","11","39","15","9","11","29490","41",,,,,,,"2",,,,,"97"
"15630778406244","156307784","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2015-12-22T00:00:00.000","18:30","NORTHERN","NONE","2300 Block of SACRAMENTO ST","-122.431565622284","37.7900918964407","POINT (-122.431565622284 37.7900918964407)","102","4","6","30","13","9","1","29490","27",,,,,,,"1",,,,,"102"
"15089806011012","150898060","11012","STOLEN PROPERTY","STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING","Tuesday","2015-10-13T00:00:00.000","18:55","NORTHERN","ARREST, BOOKED","GOLDEN GATE AV / FRANKLIN ST","-122.422090267887","37.7808219708329","POINT (-122.42209026788701 37.7808219708329)","100","4","11","39","7","9","11","28852","41",,"1",,"1",,"8","2",,,"1",,"100"
"17610965106374","176109651","06374","LARCENY/THEFT","GRAND THEFT OF PROPERTY","Wednesday","2017-04-19T00:00:00.000","18:20","SOUTHERN","NONE","100 Block of SPEAR ST","-122.39332649981073","37.791873623989","POINT (-122.39332649981073 37.791873623989)","108","1","10","8","12","2","9","28855","6",,,,,,"3","1",,,,,"108"
"15082484905043","150824849","05043","BURGLARY","BURGLARY OF RESIDENCE, UNLAWFUL ENTRY","Saturday","2015-09-19T00:00:00.000","22:30","NORTHERN","NONE","3000 Block of BAKER ST","-122.446000926436","37.7991086421663","POINT (-122.44600092643599 37.7991086421663)","14","4","6","13","13","9","1","57","17",,,,,,,"1",,,,,"14"
"15093986809029","150939868","09029","OTHER OFFENSES","FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY","Sunday","2015-10-25T00:00:00.000","16:00","TARAVAL","NONE","100 Block of VERNON ST","-122.468075662537","37.7152017720854","POINT (-122.468075662537 37.7152017720854)","65","10","1","24","9","8","6","64","24",,,,,,,"2",,,,,"65"
