"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"12042643151040","120426431","51040","NON-CRIMINAL","AIDED CASE","Tuesday","2012-05-29T00:00:00.000","19:28","RICHMOND","NONE","500 Block of CLEMENT ST","-122.464972937349","37.782969823644","POINT (-122.46497293734902 37.782969823644)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"3048149262020","030481492","62020","WARRANTS","ENROUTE TO DEPARTMENT OF CORRECTIONS","Thursday","2003-04-24T00:00:00.000","16:15","BAYVIEW","ARREST, BOOKED","1200 Block of PALOU AV","-122.384417093311","37.7302296010761","POINT (-122.38441709331099 37.7302296010761)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"9040742204154","090407422","04154","ASSAULT","BATTERY OF A POLICE OFFICER","Sunday","2009-04-19T00:00:00.000","01:23","MISSION","NONE","1000 Block of POTRERO AV","-122.406539115148","37.7564864109309","POINT (-122.40653911514798 37.7564864109309)","54","3","9","20","10","4","8","28859","19","23",,"10","3","10",,"2",,,"3",,"54"
"6068225616650","060682256","16650","DRUG/NARCOTIC","POSSESSION OF METH-AMPHETAMINE","Tuesday","2006-06-27T00:00:00.000","17:54","INGLESIDE","ARREST, BOOKED","4600 Block of MISSION ST","-122.435740203607","37.7235480520195","POINT (-122.435740203607 37.7235480520195)","80","9","1","28","9","7","6","28861","25",,,,,"4",,"2",,,,,"80"
"4104405906243","041044059","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Sunday","2004-09-12T00:00:00.000","11:15","INGLESIDE","NONE","BLANKEN AV / BAY SHORE BL","-122.402459634958","37.7121817273175","POINT (-122.40245963495802 37.7121817273175)","75","9","9","40","10","7","8","309","39",,,,,,,"2",,,,,"75"
"13609962206244","136099622","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Friday","2013-06-07T00:00:00.000","15:30","MISSION","NONE","400 Block of CASTRO ST","-122.435012093789","37.7617677182954","POINT (-122.435012093789 37.7617677182954)","38","3","5","5","15","4","5","28862","3","1",,"1","5","1","9","1",,,"5",,"38"
"4128550406111","041285504","06111","LARCENY/THEFT","GRAND THEFT PICKPOCKET","Wednesday","2004-11-10T00:00:00.000","11:44","TARAVAL","NONE","QUINTARA ST / 21ST AV","-122.478222524441","37.7485506736262","POINT (-122.47822252444101 37.7485506736262)","40","10","7","35","1","8","3","29491","35",,,"25",,"24",,"1",,,,,"40"
"4120442906314","041204429","06314","LARCENY/THEFT","GRAND THEFT BICYCLE","Thursday","2004-10-21T00:00:00.000","10:40","NORTHERN","NONE","3700 Block of BUCHANAN ST","-122.433699281627","37.8045519866135","POINT (-122.43369928162701 37.8045519866135)","17","4","6","13","13","9","1","57","17",,,,,,,"1",,,,"14","17"
"8067962571000","080679625","71000","NON-CRIMINAL","LOST PROPERTY","Sunday","2008-06-29T00:00:00.000","14:40","TENDERLOIN","NONE","0 Block of UNITEDNATIONS PZ","-122.41431222924","37.7798339183587","POINT (-122.41431222924 37.7798339183587)","21","5","10","36","7","10","9","28852","36","3","1","3","1","3","6","2","1","1","1","39","21"
"7039814264070","070398142","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Wednesday","2007-04-18T00:00:00.000","19:40","INGLESIDE","NONE","400 Block of AVALON AV","-122.428837968832","37.726134687974","POINT (-122.428837968832 37.726134687974)","90","9","1","7","9","7","6","28861","5",,,,,,,"1",,,,,"90"
"12014751804134","120147518","04134","ASSAULT","BATTERY","Wednesday","2012-02-22T00:00:00.000","01:30","MISSION","NONE","600 Block of VALENCIA ST","-122.421550176461","37.7621307247611","POINT (-122.42155017646101 37.7621307247611)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
