"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"9021304713060","090213047","13060","PROSTITUTION","SOLICITS FOR ACT OF PROSTITUTION","Friday","2009-02-27T00:00:00.000","14:53","MISSION","ARREST, CITED","900 Block of CAPP ST","-122.417346825121","37.7514859649152","POINT (-122.417346825121 37.7514859649152)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"5013314006313","050133140","06313","LARCENY/THEFT","PETTY THEFT BICYCLE","Wednesday","2005-02-02T00:00:00.000","11:00","PARK","NONE","PARNASSUS AV / COLE ST","-122.449770936662","37.7648664738186","POINT (-122.449770936662 37.7648664738186)","29","7","11","3","15","5","11","29492","9",,,,,,,"1",,,,,"29"
"9012240405071","090122404","05071","BURGLARY","BURGLARY, FORCIBLE ENTRY","Tuesday","2009-02-03T00:00:00.000","04:26","SOUTHERN","NONE","200 Block of TOWNSEND ST","-122.393067201567","37.7786785406097","POINT (-122.393067201567 37.7786785406097)","32","1","10","34","6","2","9","28856","34",,,,,,,"2",,,,,"32"
"8045124109015","080451241","09015","FORGERY/COUNTERFEITING","CHECKS, FORGERY (FELONY)","Wednesday","2007-11-14T00:00:00.000","00:01","SOUTHERN","NONE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"3113856565016","031138565","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Friday","2003-09-26T00:00:00.000","20:00","TARAVAL","ARREST, CITED","GARFIELD ST / RAMSELL ST","-122.466253133597","37.7196771339417","POINT (-122.466253133597 37.7196771339417)","64","10","1","24","9","8","6","64","24",,,,,,,"2",,,,,"64"
"7084819705013","070848197","05013","BURGLARY","BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY","Monday","2007-08-20T00:00:00.000","07:00","SOUTHERN","NONE","200 Block of INTERSTATE80 HY","-122.365565425353","37.8096707013239","POINT (-122.365565425353 37.8096707013239)","35","1","10","37",,"2","9","62","37",,,,,,,"2",,,,,"35"
"13607173371000","136071733","71000","NON-CRIMINAL","LOST PROPERTY","Friday","2013-04-19T00:00:00.000","14:30","TENDERLOIN","NONE","OFARRELL ST / MASON ST","-122.409686191837","37.7862042105295","POINT (-122.40968619183698 37.786204210529505)","20","5","3","36","5","10","10","28852","36",,,,,,"5","2","1","1",,,"20"
"4065424728160","040654247","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Saturday","2004-06-05T00:00:00.000","12:00","BAYVIEW","NONE","1400 Block of INDIANA ST","-122.390553088825","37.7520186448187","POINT (-122.390553088825 37.7520186448187)","56","2","9","1","10","3","8","28856","1",,,,,,"14","1",,,,,"56"
"6061571864070","060615718","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Friday","2006-06-09T00:00:00.000","00:01","SOUTHERN","NONE","1200 Block of MARKET ST","-122.415448759562","37.778293520129","POINT (-122.41544875956198 37.778293520129)","21","5","10","36","7","2","9","28852","36",,"1",,"1",,"7","2","1","1","1","35","21"
"9091252865010","090912528","65010","OTHER OFFENSES","TRAFFIC VIOLATION ARREST","Friday","2009-09-04T00:00:00.000","22:28","TENDERLOIN","ARREST, CITED","400 Block of ELLIS ST","-122.413609328985","37.784696907904","POINT (-122.41360932898502 37.784696907904)","20","5","10","36","7","10","9","28852","36","17",,"18",,"18","6","2","1","1",,,"20"
"11093687616030","110936876","16030","DRUG/NARCOTIC","POSSESSION OF MARIJUANA FOR SALES","Sunday","2011-11-20T00:00:00.000","23:07","NORTHERN","NONE","POLK ST / ELLIS ST","-122.419366294797","37.7840280452032","POINT (-122.41936629479699 37.7840280452032)","20","4","10","36","7","9","9","28858","36",,,,,,,"2","1","1",,,"20"
"11051290971000","110512909","71000","NON-CRIMINAL","LOST PROPERTY","Saturday","2011-06-25T00:00:00.000","22:30","MISSION","NONE","CASTRO ST / 19TH ST","-122.434853955762","37.7592887891683","POINT (-122.434853955762 37.7592887891683)","115","3","5","5","2","4","5","28862","3","1",,"1",,,,"1",,,"5",,"115"
"6002066265015","060020662","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Friday","2006-01-06T00:00:00.000","10:24","MISSION","ARREST, CITED","CESAR CHAVEZ ST / VALENCIA ST","-122.42027922768","37.7481246616016","POINT (-122.42027922768001 37.7481246616016)","83","3","2","2","2","4","7","28859","2",,,,"3",,,"1",,,"3",,"83"
"10076813428160","100768134","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Friday","2010-08-20T00:00:00.000","20:00","TARAVAL","NONE","0 Block of CHUMASERO DR","-122.472875861339","37.713317784448","POINT (-122.472875861339 37.713317784448)","42","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"42"
"9106426771010","091064267","71010","OTHER OFFENSES","LOST/STOLEN LICENSE PLATE","Tuesday","2009-09-01T00:00:00.000","12:00","SOUTHERN","NONE","4TH ST / FOLSOM ST","-122.401161555602","37.7820238478975","POINT (-122.40116155560199 37.7820238478975)","32","1","10","34","6","2","9","28856","34",,,,,,"4","2",,,,,"32"
"13060147926080","130601479","26080","OTHER OFFENSES","CONSPIRACY","Monday","2013-07-22T00:00:00.000","02:40","MISSION","ARREST, BOOKED","20TH ST / CAPP ST","-122.41796448376","37.7586968166489","POINT (-122.41796448376002 37.7586968166489)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"13094228951041","130942289","51041","NON-CRIMINAL","AIDED CASE -PROPERTY FOR DESTRUCTION","Wednesday","2013-11-06T00:00:00.000","14:00","TARAVAL","NONE","2300 Block of 24TH AV","-122.48118317163","37.7437268170337","POINT (-122.48118317163 37.7437268170337)","40","10","7","35","1","8","3","29491","35",,,"25",,"24",,"1",,,,,"40"
