"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"4107237306244","041072373","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2004-09-18T00:00:00.000","17:30","CENTRAL","NONE","900 Block of POST ST","-122.417634160005","37.787063186215","POINT (-122.41763416000501 37.787063186215)","50","6","10","36","13","1","9","28858","36",,,,,,,"2",,,,,"50"
"10069613768030","100696137","68030","NON-CRIMINAL","COURTESY REPORT","Friday","2010-07-30T00:00:00.000","12:00","TARAVAL","NONE","1700 Block of 44TH AV","-122.503257080708","37.7539775965639","POINT (-122.503257080708 37.7539775965639)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"4065122119057","040651221","19057","ASSAULT","THREATS AGAINST LIFE","Saturday","2004-06-05T00:00:00.000","11:00","NORTHERN","NONE","700 Block of OAK ST","-122.431651599382","37.7738119664695","POINT (-122.431651599382 37.7738119664695)","26","4","11","9","15","9","11","29492","10",,,,,,,"1",,,,,"26"
"13095643406244","130956434","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Monday","2013-11-11T00:00:00.000","11:00","RICHMOND","NONE","FULTON ST / 3RD AV","-122.460552664492","37.7740299858693","POINT (-122.460552664492 37.7740299858693)",,"8","4","12","11","6","2","29492","8",,,,,,,"1",,,,,
"5051440971000","050514409","71000","NON-CRIMINAL","LOST PROPERTY","Saturday","2005-05-07T00:00:00.000","02:00","CENTRAL","NONE","200 Block of BAY ST","-122.41113552527","37.8058701106587","POINT (-122.41113552527001 37.8058701106587)","106","6","3","23","3","1","10","308","23",,,,,,,"2",,,,,"106"
"12093331713075","120933317","13075","PROSTITUTION","LOITERING FOR PURPOSE OF PROSTITUTION","Sunday","2012-11-18T00:00:00.000","02:25","MISSION","ARREST, CITED","900 Block of SOUTH VAN NESS AV","-122.416863555609","37.7579459514924","POINT (-122.416863555609 37.7579459514924)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"7017197671000","070171976","71000","NON-CRIMINAL","LOST PROPERTY","Thursday","2007-02-15T00:00:00.000","16:00","RICHMOND","NONE","GEARY BL / 6TH AV","-122.464281231896","37.7810193160187","POINT (-122.464281231896 37.7810193160187)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"8130086107021","081300861","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Friday","2008-12-05T00:00:00.000","18:45","SOUTHERN","NONE","500 Block of THE EMBARCADEROSOUTH ST","-122.398586934103","37.7999893077504","POINT (-122.39858693410301 37.7999893077504)","77","6","3","8","3","1","10","28860","6",,,,,,,"1",,,,,"77"
"5133568807025","051335688","07025","VEHICLE THEFT","STOLEN TRUCK","Sunday","2005-11-27T00:00:00.000","01:23","TARAVAL","NONE","4400 Block of OCEAN AV","-122.491018114299","37.7319735790765","POINT (-122.491018114299 37.7319735790765)","43","10","8","35","1","8","4","64","35",,,,,,,"1",,,,,"43"
"10048789526170","100487895","26170","OTHER OFFENSES","PROBATION VIOLATION","Wednesday","2010-05-26T00:00:00.000","11:25","SOUTHERN","ARREST, BOOKED","400 Block of 10TH ST","-122.410541166987","37.7709130566165","POINT (-122.410541166987 37.7709130566165)","32","1","10","34","8","2","9","28853","34",,,,,,,"2",,,,,"32"
"10107117263010","101071172","63010","WARRANTS","WARRANT ARREST","Thursday","2010-11-18T00:00:00.000","11:50","SOUTHERN","ARREST, BOOKED","MARKET ST / 3RD ST","-122.403434086745","37.78764305018","POINT (-122.40343408674501 37.78764305018)","19","6","3","8","12","2","10","28855","6","10",,"12",,"12","4","2",,,,"35","19"
"3099452064020","030994520","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Friday","2003-08-22T00:00:00.000","15:50","BAYVIEW","NONE","1900 Block of PALOU AV","-122.397504958026","37.7376509435026","POINT (-122.39750495802602 37.7376509435026)","87","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"87"
"4138202506244","041382025","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Saturday","2004-12-04T00:00:00.000","12:30","SOUTHERN","NONE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"11053022412030","110530224","12030","WEAPON LAWS","EXHIBITING DEADLY WEAPON IN A THREATING MANNER","Friday","2011-07-01T00:00:00.000","20:00","BAYVIEW","COMPLAINANT REFUSES TO PROSECUTE","700 Block of GOETTINGEN ST","-122.405062007268","37.723074703127","POINT (-122.40506200726801 37.723074703127)","91","2","2","25","10","3","7","309","28",,,,,,,"1",,,,"52","91"
"10114616704138","101146167","04138","ASSAULT","BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP","Monday","2010-12-13T00:00:00.000","22:00","NORTHERN","ARREST, BOOKED","2000 Block of POLK ST","-122.421608893207","37.7955038710773","POINT (-122.421608893207 37.7955038710773)","105","4","3","32","13","9","10","28858","32",,,,,,,"1",,,,,"105"
"10118123206303","101181232","06303","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Thursday","2010-12-23T00:00:00.000","09:30","MISSION","NONE","3500 Block of 25TH ST","-122.420768729506","37.7505451264227","POINT (-122.420768729506 37.7505451264227)","53","3","5","20","2","4","5","28859","19",,,,,,,"1",,,,,"53"
"12613798106372","126137981","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Thursday","2012-09-13T00:00:00.000","23:25","CENTRAL","NONE","300 Block of BATTERY ST","-122.400353951468","37.7947915942363","POINT (-122.400353951468 37.7947915942363)","108","6","3","6","3","1","10","28860","4",,,,,,,"2",,,,,"108"
"7097574026142","070975740","26142","KIDNAPPING","FALSE IMPRISONMENT","Saturday","2007-09-22T00:00:00.000","23:30","SOUTHERN","ARREST, BOOKED","1200 Block of MARKET ST","-122.415444159886","37.7780245674641","POINT (-122.415444159886 37.7780245674641)","32","5","10","34","8","2","9","28853","34",,"1",,"1",,"7","2","1","1","1","35","32"
"11100390564020","111003905","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Friday","2011-12-16T00:00:00.000","03:21","BAYVIEW","PSYCHOPATHIC CASE","2100 Block of JENNINGS ST","-122.388904406633","37.7266917170382","POINT (-122.38890440663302 37.7266917170382)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"6006168807025","060061688","07025","VEHICLE THEFT","STOLEN TRUCK","Monday","2006-01-16T00:00:00.000","22:00","BAYVIEW","NONE","800 Block of SILLIMAN ST","-122.413509177018","37.7290935747481","POINT (-122.413509177018 37.7290935747481)","91","2","2","25","9","3","7","309","28",,,,,,,"2",,,,,"91"
"7109370316650","071093703","16650","DRUG/NARCOTIC","POSSESSION OF METH-AMPHETAMINE","Wednesday","2007-10-24T00:00:00.000","23:26","TENDERLOIN","ARREST, BOOKED","EDDY ST / JONES ST","-122.412597377187","37.7839320277273","POINT (-122.412597377187 37.7839320277273)","20","5","10","36","7","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"11061114728040","110611147","28040","VANDALISM","DAMAGE TO PARKING METERS","Sunday","2011-07-31T00:00:00.000","08:20","TARAVAL","NONE","2600 Block of OCEAN AV","-122.473754991713","37.731854134109","POINT (-122.47375499171301 37.731854134109)","62","10","8","41","1","8","4","64","40",,,,,,,"1",,,,,"62"
"8079823104144","080798231","04144","SEX OFFENSES, FORCIBLE","SEXUAL BATTERY","Tuesday","2008-07-29T00:00:00.000","17:45","SOUTHERN","NONE","VANNESS AV / MARKET ST","-122.419257894814","37.7751462916539","POINT (-122.41925789481401 37.7751462916539)","32","1","10","20","8","2","9","28853","19",,"1",,"1",,"8","2","1","1","1",,"32"
"6026009065016","060260090","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Thursday","2006-03-09T00:00:00.000","01:25","PARK","ARREST, CITED","EDDY ST / SCOTT ST","-122.437262577518","37.7808016285055","POINT (-122.437262577518 37.7808016285055)","97","4","11","39","15","5","11","29490","41",,,,,,,"2",,,,,"97"
"3117763219057","031177632","19057","ASSAULT","THREATS AGAINST LIFE","Monday","2003-10-06T00:00:00.000","18:40","TARAVAL","ARREST, CITED","SUNSET BL / ORTEGA ST","-122.495095293803","37.7515433613726","POINT (-122.495095293803 37.7515433613726)","39","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"39"
"10031797926150","100317979","26150","OTHER OFFENSES","PAROLE VIOLATION","Tuesday","2010-04-06T00:00:00.000","03:33","SOUTHERN","ARREST, BOOKED","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"10001864413060","100018644","13060","PROSTITUTION","SOLICITS FOR ACT OF PROSTITUTION","Friday","2010-01-08T00:00:00.000","00:35","NORTHERN","ARREST, CITED","SACRAMENTO ST / POLK ST","-122.420874632415","37.7914943051906","POINT (-122.42087463241502 37.7914943051906)","105","4","3","21","13","9","10","28858","21",,,,,,,"1",,,,,"105"
"7038906664070","070389066","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Monday","2007-04-16T00:00:00.000","14:00","RICHMOND","NONE","6400 Block of GEARY BL","-122.488501778775","37.7800438685643","POINT (-122.48850177877502 37.780043868564306)","8","8","4","29","11","6","2","55","26",,,,,,,"2",,,,,"8"
"11010127305053","110101273","05053","BURGLARY","BURGLARY OF STORE, UNLAWFUL ENTRY","Wednesday","2011-02-02T00:00:00.000","13:20","TENDERLOIN","ARREST, BOOKED","0 Block of OFARRELL ST","-122.405861657246","37.786627232545","POINT (-122.40586165724602 37.786627232545)","19","6","3","8","5","10","10","28852","6","10",,"12",,"12","5","2",,,,,"19"
"7070137926036","070701379","26036","ARSON","ARSON OF AN INHABITED DWELLING","Thursday","2007-07-05T00:00:00.000","12:45","MISSION","NONE","1300 Block of FLORIDA ST","-122.409767637153","37.7503334758742","POINT (-122.409767637153 37.7503334758742)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"1",,,"3",,"53"
"8107000819057","081070008","19057","ASSAULT","THREATS AGAINST LIFE","Sunday","2008-10-05T00:00:00.000","03:00","MISSION","NONE","23RD ST / SANCHEZ ST","-122.429809234073","37.7531579396935","POINT (-122.429809234073 37.7531579396935)","84","3","5","22","2","4","5","28862","22",,,,,,,"1",,,,,"84"
"8095089507025","080950895","07025","VEHICLE THEFT","STOLEN TRUCK","Friday","2008-09-05T00:00:00.000","00:01","MISSION","NONE","900 Block of CAPP ST","-122.417208887956","37.7514944896294","POINT (-122.41720888795601 37.7514944896294)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"7042846063010","070428460","63010","WARRANTS","WARRANT ARREST","Thursday","2007-04-26T00:00:00.000","20:30","NORTHERN","ARREST, BOOKED","1400 Block of LARKIN ST","-122.419199089939","37.7912461027068","POINT (-122.419199089939 37.7912461027068)","105","6","3","21","13","9","10","28858","21",,,,,,,"1",,,,,"105"
"4038179127170","040381791","27170","OTHER OFFENSES","RESISTING ARREST","Saturday","2004-04-03T00:00:00.000","02:30","TENDERLOIN","ARREST, BOOKED","100 Block of EDDY ST","-122.410135236377","37.7841889075267","POINT (-122.41013523637702 37.7841889075267)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"12091923264020","120919232","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Tuesday","2012-11-13T00:00:00.000","12:41","MISSION","NONE","200 Block of POTRERO AV","-122.407539286489","37.7664252262193","POINT (-122.40753928648901 37.7664252262193)","33","3","9","20","8","4","8","28853","19",,,,"3",,,"2",,,"3",,"33"
"5020208064020","050202080","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Monday","2005-02-21T00:00:00.000","12:20","SOUTHERN","NONE","BEALE ST / MISSION ST","-122.395815475498","37.7911527166306","POINT (-122.395815475498 37.7911527166306)","108","1","10","8","12","2","9","28855","6",,,,,,"3","1",,,,,"108"
"3139463216621","031394632","16621","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE","Friday","2003-11-28T00:00:00.000","22:25","MISSION","ARREST, BOOKED","17TH ST / MISSION ST","-122.419515708414","37.7634292328542","POINT (-122.41951570841398 37.7634292328542)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3",,"53"
"5100976461040","051009764","61040","NON-CRIMINAL","DEATH REPORT, NATURAL CAUSES","Thursday","2005-09-01T00:00:00.000","16:00","MISSION","NONE","200 Block of DOLORES ST","-122.426590096146","37.7651910108919","POINT (-122.426590096146 37.7651910108919)","37","3","5","5","8","4","5","28862","3",,,,,,,"1",,,"5",,"37"
