"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"6024371707025","060243717","07025","VEHICLE THEFT","STOLEN TRUCK","Saturday","2006-03-04T00:00:00.000","14:00","INGLESIDE","NONE","ATHENS ST / NAPLES ST","-122.43748480434","37.7123744455071","POINT (-122.43748480434 37.7123744455071)","58","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"58"
"9072740203014","090727402","03014","ROBBERY","ROBBERY ON THE STREET, STRONGARM","Friday","2009-07-17T00:00:00.000","10:45","MISSION","ARREST, BOOKED","VALENCIA ST / 25TH ST","-122.420506814667","37.7505052869191","POINT (-122.42050681466701 37.7505052869191)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"13069185605071","130691856","05071","BURGLARY","BURGLARY, FORCIBLE ENTRY","Monday","2013-08-19T00:00:00.000","17:30","SOUTHERN","NONE","1800 Block of MARKET ST","-122.423636278531","37.7715566582355","POINT (-122.42363627853102 37.7715566582355)","27","1","5","20","8","2","5","28853","19",,,,,,,"2",,,,,"27"
"13074600306112","130746003","06112","LARCENY/THEFT","GRAND THEFT PICKPOCKET","Friday","2013-09-06T00:00:00.000","14:30","MISSION","NONE","16TH ST / POTRERO AV","-122.407538332319","37.7657827544276","POINT (-122.407538332319 37.7657827544276)","53","3","9","20","8","4","8","28853","19",,,,"3",,,"2",,,"3",,"53"
"7092367007021","070923670","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Tuesday","2007-08-21T00:00:00.000","18:00","MISSION","NONE","0 Block of SAN BRUNO AV","-122.408246472063","37.7377875352717","POINT (-122.408246472063 37.7377875352717)","83","9","2","2","10","7","7","28859","2",,,,,,,"1",,,,,"83"
"11029643265010","110296432","65010","OTHER OFFENSES","TRAFFIC VIOLATION ARREST","Monday","2011-04-11T00:00:00.000","22:27","NORTHERN","ARREST, BOOKED","LARKIN ST / WILLOW ST","-122.41762232101","37.7837762385684","POINT (-122.41762232101 37.7837762385684)","20","5","10","36","7","9","9","28858","36","17",,"18",,"18","6","2","1","1",,,"20"
"6603998806244","066039988","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2006-06-11T00:00:00.000","20:00","SOUTHERN","NONE","0 Block of STILLMAN ST","-122.395237696668","37.7825710705311","POINT (-122.395237696668 37.7825710705311)","32","1","10","8","6","2","9","28856","6",,,,,,,"1",,,,,"32"
"12066434664085","120664346","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Monday","2012-08-20T00:00:00.000","21:30","SOUTHERN","NONE","FOLSOM ST / 3RD ST","-122.398932711095","37.7837848211584","POINT (-122.398932711095 37.7837848211584)","32","1","10","34","6","2","9","28856","34",,,,,,"4","2",,,,,"32"
"11044498264085","110444982","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Thursday","2011-06-02T00:00:00.000","08:35","NORTHERN","NONE","200 Block of VANNESS AV","-122.419933661338","37.7777652404538","POINT (-122.419933661338 37.7777652404538)","21","4","11","9","7","9","11","28852","10",,"1",,"1",,"8","1",,,"1",,"21"
"4014207607023","040142076","07023","VEHICLE THEFT","STOLEN MOTORCYCLE","Wednesday","2004-02-04T00:00:00.000","22:00","CENTRAL","NONE","JONES ST / GREEN ST","-122.415573641111","37.7986812884144","POINT (-122.415573641111 37.7986812884144)","107","6","3","32","5","1","10","308","32",,,,,,,"1",,,,,"107"
"5125799126145","051257991","26145","LARCENY/THEFT","LOST PROPERTY, GRAND THEFT","Friday","2005-11-04T00:00:00.000","12:45","BAYVIEW","NONE","600 Block of VERMONT ST","-122.404126459271","37.7614652487171","POINT (-122.404126459271 37.7614652487171)","54","2","9","26","10","3","8","28856","29",,,,,,"15","1",,,,,"54"
"10033319106152","100333191","06152","LARCENY/THEFT","GRAND THEFT FROM PERSON","Saturday","2010-04-10T00:00:00.000","15:23","TENDERLOIN","ARREST, BOOKED","200 Block of LEAVENWORTH ST","-122.414081138014","37.7832767266062","POINT (-122.41408113801401 37.7832767266062)","20","5","10","36","7","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"6108762503014","061087625","03014","ROBBERY","ROBBERY ON THE STREET, STRONGARM","Wednesday","2006-10-11T00:00:00.000","20:10","NORTHERN","NONE","FILLMORE ST / GERMANIA ST","-122.430168303807","37.7707076800706","POINT (-122.43016830380698 37.7707076800706)","28","7","11","9","7","9","11","29492","10",,,,,,,"1",,,,,"28"
"4127397905013","041273979","05013","BURGLARY","BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY","Sunday","2004-11-07T00:00:00.000","08:30","NORTHERN","NONE","1200 Block of LAGUNA ST","-122.427511862361","37.7822812615868","POINT (-122.42751186236102 37.7822812615868)","97","4","11","39","7","9","11","29490","41",,,,,,,"2",,,,,"97"
"4092094106244","040920941","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Thursday","2004-08-12T00:00:00.000","16:30","SOUTHERN","NONE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"13070805304144","130708053","04144","SEX OFFENSES, FORCIBLE","SEXUAL BATTERY","Tuesday","2013-06-11T00:00:00.000","10:00","RICHMOND","NONE","3700 Block of CALIFORNIA ST","-122.455468425157","37.786210973675","POINT (-122.455468425157 37.786210973675)","10","8","6","31","11","6","1","54","31",,,,,,,"1",,,,,"10"
"13619865006372","136198650","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Tuesday","2013-10-22T00:00:00.000","08:15","SOUTHERN","NONE","4TH ST / TOWNSEND ST","-122.394985875925","37.7770909534023","POINT (-122.394985875925 37.7770909534023)","32","1","10","34","6","2","9","28856","34",,,,,,,"2",,,,,"32"
"12064862906374","120648629","06374","LARCENY/THEFT","GRAND THEFT OF PROPERTY","Wednesday","2012-07-11T00:00:00.000","07:00","TARAVAL","NONE","2700 Block of 36TH AV","-122.493403241013","37.7357663349494","POINT (-122.493403241013 37.7357663349494)","40","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"40"
"8014063205013","080140632","05013","BURGLARY","BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY","Saturday","2008-02-09T00:00:00.000","13:45","TARAVAL","NONE","100 Block of FONT BL","-122.473644075533","37.7155536666978","POINT (-122.473644075533 37.7155536666978)","42","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"42"
"7061909506243","070619095","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Tuesday","2007-06-19T00:00:00.000","09:00","INGLESIDE","NONE","0 Block of PHELAN AV","-122.452289660492","37.7256933575703","POINT (-122.45228966049201 37.7256933575703)","95","9","8","41","9","7","4","28861","40",,,,,,"13","1",,,,,"95"
"4131457304012","041314573","04012","ASSAULT","AGGRAVATED ASSAULT WITH A KNIFE","Wednesday","2004-11-17T00:00:00.000","15:40","RICHMOND","NONE","400 Block of 26TH AV","-122.48594422344","37.7809846139695","POINT (-122.48594422344 37.7809846139695)","8","8","4","29","11","6","2","55","26",,,,,,,"2",,,,,"8"
"13049463815162","130494638","15162","OTHER OFFENSES","VIOLATION OF STAY AWAY ORDER","Sunday","2013-06-16T00:00:00.000","12:14","MISSION","ARREST, BOOKED","3100 Block of CESAR CHAVEZ ST","-122.412601127917","37.7483769641531","POINT (-122.412601127917 37.7483769641531)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"10034971206112","100349712","06112","LARCENY/THEFT","GRAND THEFT PICKPOCKET","Thursday","2010-04-15T00:00:00.000","15:00","TENDERLOIN","NONE","300 Block of STOCKTON ST","-122.406979318123","37.7892011443523","POINT (-122.406979318123 37.7892011443523)","19","6","3","8","5","1","10","28857","6","10",,"12",,"12","5","2",,,,,"19"
"11035870363010","110358703","63010","WARRANTS","WARRANT ARREST","Tuesday","2011-05-03T00:00:00.000","14:00","TARAVAL","ARREST, BOOKED","3200 Block of 20TH AV","-122.475647460786","37.7285280627465","POINT (-122.47564746078602 37.7285280627465)","41","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"41"
"4058729006374","040587290","06374","LARCENY/THEFT","GRAND THEFT OF PROPERTY","Saturday","2004-05-22T00:00:00.000","07:30","TARAVAL","NONE","0 Block of CEDRO AV","-122.468028624524","37.7270160838233","POINT (-122.468028624524 37.7270160838233)","67","10","8","41","9","8","4","59","40",,,,,,,"1",,,,,"67"
"9047805328100","090478053","28100","VANDALISM","MALICIOUS MISCHIEF, BREAKING WINDOWS","Thursday","2009-05-07T00:00:00.000","22:05","NORTHERN","NONE","1100 Block of VANNESS AV","-122.421648984394","37.7861425696729","POINT (-122.42164898439401 37.7861425696729)","100","4","11","39","13","9","11","28858","41",,,,,,"10","1",,,,,"100"
"9011560374000","090115603","74000","MISSING PERSON","MISSING ADULT","Thursday","2009-01-29T00:00:00.000","12:00","NORTHERN","LOCATED","200 Block of FELL ST","-122.421972783252","37.7759980806695","POINT (-122.421972783252 37.7759980806695)","21","4","11","9","7","9","11","28852","10",,"1",,"1",,,"1",,,"1",,"21"
"13108386807055","131083868","07055","RECOVERED VEHICLE","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Thursday","2013-12-26T00:00:00.000","13:37","NORTHERN","NONE","0 Block of LARKIN ST","-122.416411092393","37.7775888205813","POINT (-122.416411092393 37.7775888205813)","21","5","10","36","7","2","9","28852","36",,"1",,"1",,"8","2","1","1","1","35","21"
"8012026462030","080120264","62030","WARRANTS","ENROUTE TO PAROLE OFFICER","Monday","2008-02-04T00:00:00.000","08:15","NORTHERN","ARREST, BOOKED","POLK ST / EDDY ST","-122.419183096362","37.7830998244592","POINT (-122.41918309636199 37.7830998244592)","20","4","10","36","7","9","9","28852","36",,"1",,,,,"2","1","1",,,"20"
"11610274006372","116102740","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Tuesday","2011-08-16T00:00:00.000","09:15","SOUTHERN","NONE","200 Block of MAIN ST","-122.39256903537","37.7900176697371","POINT (-122.39256903537 37.7900176697371)","108","1","10","8","6","2","9","28855","6",,,,,,"3","1",,,,,"108"
"13075527004013","130755270","04013","ASSAULT","AGGRAVATED ASSAULT WITH A DEADLY WEAPON","Monday","2013-09-09T00:00:00.000","03:30","MISSION","NONE","300 Block of CAPP ST","-122.418124262331","37.7610901240738","POINT (-122.418124262331 37.7610901240738)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"3118562906244","031185629","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2003-10-07T00:00:00.000","20:00","TARAVAL","NONE","0 Block of FOREST SIDE AV","-122.468096706404","37.7424220714738","POINT (-122.46809670640401 37.7424220714738)","46","10","8","41","1","8","4","59","40",,,,,,,"1",,,,,"46"
"8118829706240","081188297","06240","LARCENY/THEFT","ATTEMPTED THEFT FROM LOCKED VEHICLE","Wednesday","2008-11-05T00:00:00.000","18:00","BAYVIEW","NONE","MENDELL ST / 3RD ST","-122.390971734551","37.7340152180723","POINT (-122.390971734551 37.7340152180723)","87","2","9","1","10","3","8","58","1","11",,"13",,"13",,"2",,,,,"87"
"6017134065015","060171340","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Tuesday","2006-02-14T00:00:00.000","09:38","BAYVIEW","ARREST, BOOKED","KIRKWOOD AV / MENDELL ST","-122.388093075134","37.7371077136972","POINT (-122.388093075134 37.7371077136972)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"3026443616710","030264436","16710","DRUG/NARCOTIC","POSSESSION OF NARCOTICS PARAPHERNALIA","Tuesday","2003-03-04T00:00:00.000","22:32","SOUTHERN","ARREST, BOOKED","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"4055273219095","040552732","19095","DRUG/NARCOTIC","UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE","Friday","2004-05-14T00:00:00.000","10:39","PARK","ARREST, BOOKED","1000 Block of PIERCE ST","-122.435220849154","37.7793984136755","POINT (-122.435220849154 37.7793984136755)","97","4","11","39","15","5","11","29490","41",,,,,,,"2",,,,,"97"
"6010826807021","060108268","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Tuesday","2006-01-24T00:00:00.000","15:00","BAYVIEW","NONE","1400 Block of UNDERWOOD AV","-122.389103780329","37.7281629319258","POINT (-122.389103780329 37.7281629319258)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"5060201071000","050602010","71000","NON-CRIMINAL","LOST PROPERTY","Saturday","2005-05-28T00:00:00.000","21:00","CENTRAL","NONE","COLUMBUS AV / GRANT AV","-122.407085601179","37.7981513676881","POINT (-122.407085601179 37.7981513676881)","106","6","3","6","3","1","10","308","4","21",,"23",,"23","1","2",,,,,"106"
"6088630130155","060886301","30155","LIQUOR LAWS","CONSUMING ALCOHOL IN PUBLIC VIEW","Sunday","2006-08-20T00:00:00.000","21:09","PARK","ARREST, BOOKED","1500 Block of HAIGHT ST","-122.447783070559","37.7699549503465","POINT (-122.44778307055901 37.7699549503465)","25","7","11","3","15","5","11","29492","9","22",,"24",,"25",,"1",,,,,"25"
"6086855364070","060868553","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Tuesday","2006-08-15T00:00:00.000","09:45","CENTRAL","NONE","2600 Block of HYDE ST","-122.420389156219","37.8054765649697","POINT (-122.420389156219 37.8054765649697)","98","6","6","32","5","1","1","28858","32",,,,,,,"1",,,,,"98"
"7050531964070","070505319","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Friday","2007-05-18T00:00:00.000","04:30","TARAVAL","NONE","500 Block of TARAVAL ST","-122.471932555365","37.7432697189737","POINT (-122.471932555365 37.7432697189737)","44","10","8","41","1","8","4","29491","40",,,,,,,"1",,,,,"44"
"4063921106244","040639211","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Thursday","2004-06-03T00:00:00.000","19:00","CENTRAL","NONE","CALIFORNIA ST / POWELL ST","-122.409175171463","37.7920414139167","POINT (-122.409175171463 37.7920414139167)","16","6","3","21","3","1","10","28857","21",,,,,,,"1",,,,,"16"
"3139569671010","031395696","71010","OTHER OFFENSES","LOST/STOLEN LICENSE PLATE","Friday","2003-11-28T00:00:00.000","18:00","INGLESIDE","NONE","FOLSOM ST / PRECITA AV","-122.413574507116","37.7471706659651","POINT (-122.41357450711598 37.7471706659651)","83","9","2","2","2","7","7","28859","2",,,,"3",,,"1",,,"3",,"83"
"10018804306301","100188043","06301","LARCENY/THEFT","PETTY THEFT FROM A BUILDING","Thursday","2010-02-25T00:00:00.000","16:49","MISSION","ARREST, BOOKED","2000 Block of MARKET ST","-122.426955631709","37.769247063207","POINT (-122.426955631709 37.769247063207)","28","3","5","5","7","4","5","28862","3","18",,"20","5","20","9","1",,,"5",,"28"
"11054565927170","110545659","27170","OTHER OFFENSES","RESISTING ARREST","Thursday","2011-07-07T00:00:00.000","16:43","SOUTHERN","EXCEPTIONAL CLEARANCE","500 Block of 9TH ST","-122.407702149718","37.7706967930865","POINT (-122.407702149718 37.7706967930865)","33","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"33"
"3036028861030","030360288","61030","NON-CRIMINAL","DEATH REPORT, CAUSE UNKNOWN","Tuesday","2003-03-25T00:00:00.000","22:00","RICHMOND","NONE","700 Block of 41ST AV","-122.501459921817","37.774571556207","POINT (-122.50145992181702 37.774571556207)","8","8","4","29","11","6","2","55","26",,,,,,,"1",,,,,"8"
"9001196006244","090011960","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2009-01-04T00:00:00.000","13:59","PARK","NONE","1900 Block of FULTON ST","-122.44926791485","37.7753902625756","POINT (-122.44926791485001 37.7753902625756)","24","7","11","18","15","5","11","29492","16",,,,,,,"1",,,,,"24"
"9105009064070","091050090","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Monday","2009-10-05T00:00:00.000","00:01","NORTHERN","NONE","900 Block of POLK ST","-122.419620657238","37.785672286426","POINT (-122.419620657238 37.785672286426)","20","4","10","36","13","9","9","28858","36",,,,,,"10","2","1","1",,,"20"
"12067559727065","120675597","27065","FRAUD","FALSE ID TO PEACE OFFICER","Friday","2012-08-24T00:00:00.000","17:30","NORTHERN","ARREST, BOOKED","900 Block of VANNESS AV","-122.420906968642","37.7840676683775","POINT (-122.42090696864202 37.7840676683775)","20","4","10","36","7","9","9","28858","36",,,,,,,"2","1","1",,,"20"
"11601360806372","116013608","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Friday","2011-01-21T00:00:00.000","23:00","NORTHERN","NONE","100 Block of CHURCH ST","-122.429018189436","37.7675072901238","POINT (-122.42901818943601 37.7675072901238)","28","3","5","5","7","4","5","28862","3","18",,"20","5","20","9","1",,,"5",,"28"
"8079054405043","080790544","05043","BURGLARY","BURGLARY OF RESIDENCE, UNLAWFUL ENTRY","Sunday","2008-07-27T00:00:00.000","17:55","RICHMOND","NONE","800 Block of ARGUELLO BL","-122.458517405646","37.775415450283","POINT (-122.45851740564602 37.775415450283)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"10048186965010","100481869","65010","OTHER OFFENSES","TRAFFIC VIOLATION ARREST","Monday","2010-05-24T00:00:00.000","15:30","SOUTHERN","ARREST, BOOKED","1000 Block of MARKET ST","-122.411071423064","37.7817511307229","POINT (-122.411071423064 37.7817511307229)","20","5","10","36","14","2","9","28852","36","17","1","18","1","18","6","2","1","1","1","35","20"
"10028569904134","100285699","04134","ASSAULT","BATTERY","Friday","2010-03-26T00:00:00.000","19:50","BAYVIEW","NONE","3RD ST / REVERE AV","-122.391522893042","37.7324323864471","POINT (-122.39152289304201 37.7324323864471)","87","2","9","1","10","3","8","58","1","11",,"13",,"13",,"2",,,,,"87"
"4057660730200","040576607","30200","OTHER OFFENSES","VIOLATION OF MUNICIPAL CODE","Thursday","2004-05-20T00:00:00.000","07:20","SOUTHERN","ARREST, CITED","900 Block of HOWARD ST","-122.405399502883","37.7812083871442","POINT (-122.40539950288299 37.7812083871442)","32","1","10","34","14","2","9","28853","34",,"1",,,,,"2","1","1",,,"32"
"13088460326170","130884603","26170","OTHER OFFENSES","PROBATION VIOLATION","Friday","2013-10-18T00:00:00.000","21:45","NORTHERN","ARREST, BOOKED","300 Block of GROVE ST","-122.42236966578","37.7779702929916","POINT (-122.42236966577998 37.7779702929916)","21","4","11","9","7","9","11","28852","10",,"1",,"1",,,"1",,,"1",,"21"
"8129536915095","081295369","15095","NON-CRIMINAL","TARASOFF REPORT","Thursday","2008-12-04T00:00:00.000","14:23","MISSION","NONE","2300 Block of FOLSOM ST","-122.41469551481","37.7596861764245","POINT (-122.41469551481 37.7596861764245)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"10606943906244","106069439","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2010-03-30T00:00:00.000","12:50","MISSION","NONE","3600 Block of CESAR CHAVEZ ST","-122.421402486894","37.7481788673566","POINT (-122.42140248689401 37.7481788673566)","53","3","5","20","2","4","5","28859","19",,,,,,,"1",,,,,"53"
"5128742106114","051287421","06114","LARCENY/THEFT","GRAND THEFT PICKPOCKET","Monday","2005-11-14T00:00:00.000","16:42","MISSION","NONE","2800 Block of MISSION ST","-122.418296094437","37.7514284856786","POINT (-122.418296094437 37.7514284856786)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"13008554472000","130085544","72000","NON-CRIMINAL","FOUND PROPERTY","Wednesday","2013-01-30T00:00:00.000","17:22","CENTRAL","NONE","700 Block of VALLEJO ST","-122.409791662293","37.7985083480435","POINT (-122.40979166229302 37.7985083480435)","106","6","3","6","3","1","10","308","4",,,,,,,"2",,,,,"106"
"9053875428150","090538754","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Sunday","2009-05-24T00:00:00.000","20:55","TARAVAL","NONE","800 Block of TARAVAL ST","-122.475147755784","37.7431286289064","POINT (-122.475147755784 37.7431286289064)","44","10","8","41","1","8","4","29491","40",,,,,,,"1",,,,,"44"
"9061955816652","090619558","16652","DRUG/NARCOTIC","POSSESSION OF METH-AMPHETAMINE FOR SALE","Wednesday","2009-06-17T00:00:00.000","03:41","MISSION","NONE","18TH ST / DOLORES ST","-122.426079580545","37.7614267757472","POINT (-122.42607958054501 37.7614267757472)","37","3","5","5","8","4","5","28862","3",,,,,,,"1",,,"5",,"37"
