"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"3041512807055","030415128","07055","VEHICLE THEFT","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Wednesday","2003-04-09T00:00:00.000","07:50","TARAVAL","NONE","2600 Block of 42ND AV","-122.500066465451","37.737284225119","POINT (-122.500066465451 37.737284225119)","40","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"40"
"5142773028160","051427730","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Wednesday","2005-12-21T00:00:00.000","02:04","BAYVIEW","NONE","WAYLAND ST / UNIVERSITY ST","-122.412970862274","37.7238590266506","POINT (-122.41297086227401 37.7238590266506)","92","2","2","25","9","3","7","309","28",,,,,,,"1",,,,,"92"
"5082999106372","050829991","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Sunday","2005-07-24T00:00:00.000","02:30","SOUTHERN","NONE","6TH ST / FOLSOM ST","-122.405618998029","37.7785045190689","POINT (-122.405618998029 37.7785045190689)","32","1","10","34","14","2","9","28856","34","24","1","6","1","6",,"2",,,"1",,"32"
"12053009807055","120530098","07055","RECOVERED VEHICLE","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Thursday","2012-07-05T00:00:00.000","01:15","MISSION","NONE","0 Block of HOFF ST","-122.420575720933","37.7641819463712","POINT (-122.420575720933 37.76418194637121)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"12603946206372","126039462","06372","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Tuesday","2012-03-20T00:00:00.000","15:00","NORTHERN","NONE","1800 Block of BROADWAY ST","-122.427526792818","37.7951546977624","POINT (-122.42752679281799 37.7951546977624)","102","4","6","30","13","9","1","28858","27",,,,,,,"1",,,,,"102"
"11098119406400","110981194","06400","LARCENY/THEFT","THEFT OF ANIMALS (GENERAL)","Wednesday","2011-12-07T00:00:00.000","09:30","NORTHERN","NONE","1300 Block of WEBSTER ST","-122.431046366089","37.7830295716044","POINT (-122.431046366089 37.7830295716044)","97","4","11","39","15","9","11","29490","41","8",,"9",,"9",,"2",,,,,"97"
"9121801628135","091218016","28135","OTHER OFFENSES","HARASSING PHONE CALLS","Wednesday","2009-09-30T00:00:00.000","00:01","PARK","NONE","1900 Block of PAGE ST","-122.452896022151","37.7701501507955","POINT (-122.45289602215101 37.7701501507955)","25","7","11","3","15","5","11","29492","9","22",,"24",,"25",,"1",,,,,"25"
"8135996505083","081359965","05083","BURGLARY","BURGLARY, HOT PROWL, UNLAWFUL ENTRY","Monday","2008-12-22T00:00:00.000","09:00","NORTHERN","ARREST, BOOKED","2600 Block of LARKIN ST","-122.42128836469","37.8022479533252","POINT (-122.42128836469 37.8022479533252)","107","6","6","32","5","9","1","28858","32",,,,,,,"1",,,,,"107"
"3107451106361","031074511","06361","LARCENY/THEFT","PETTY THEFT SHOPLIFTING","Thursday","2003-09-11T00:00:00.000","15:10","MISSION","ARREST, CITED","2600 Block of MISSION ST","-122.418738265772","37.7546172382083","POINT (-122.418738265772 37.7546172382083)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"9052234307021","090522343","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Monday","2009-05-18T00:00:00.000","23:00","NORTHERN","NONE","1900 Block of PINE ST","-122.427890807677","37.7886257347514","POINT (-122.427890807677 37.7886257347514)","101","4","11","30","13","9","11","28858","27",,,,,,,"1",,,,,"101"
"9089719603044","090897196","03044","ROBBERY","ROBBERY OF A CHAIN STORE WITH BODILY FORCE","Monday","2009-08-31T00:00:00.000","20:14","MISSION","ARREST, BOOKED","2000 Block of MARKET ST","-122.426955631709","37.769247063207","POINT (-122.426955631709 37.769247063207)","28","3","5","5","7","4","5","28862","3","18",,"20","5","20","9","1",,,"5",,"28"
"4050821865015","040508218","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Monday","2004-05-03T00:00:00.000","18:19","TARAVAL","ARREST, BOOKED","1100 Block of OCEAN AV","-122.454662311927","37.7234871655198","POINT (-122.454662311927 37.7234871655198)","64","10","8","24","9","8","4","28861","24",,,"19",,"19","13","2",,,,,"64"
"10024107765010","100241077","65010","OTHER OFFENSES","TRAFFIC VIOLATION ARREST","Saturday","2010-03-13T00:00:00.000","20:15","CENTRAL","ARREST, CITED","COLUMBUS AV / FILBERT ST","-122.411378573151","37.801125426297","POINT (-122.41137857315098 37.801125426297)","107","6","3","6","3","1","10","308","4","21",,"23",,"23",,"2",,,,,"107"
"3079845706233","030798457","06233","LARCENY/THEFT","PETTY THEFT AUTO STRIP","Friday","2003-07-04T00:00:00.000","11:00","INGLESIDE","NONE","500 Block of DUNCAN ST","-122.43288223919","37.7456738649341","POINT (-122.43288223919 37.7456738649341)","84","9","5","22","2","7","5","63","22",,,,,,,"1",,,,,"84"
"6082648204012","060826482","04012","ASSAULT","AGGRAVATED ASSAULT WITH A KNIFE","Saturday","2006-08-05T00:00:00.000","23:11","INGLESIDE","NONE","SAN JOSE AV / ALEMANY BL","-122.457065443748","37.7101113689453","POINT (-122.45706544374801 37.7101113689453)","66","10","1","28","9","8","6","28861","25",,,,,,,"2",,,,,"66"
"8123350771000","081233507","71000","NON-CRIMINAL","LOST PROPERTY","Monday","2008-11-17T00:00:00.000","17:00","SOUTHERN","NONE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"7066796971010","070667969","71010","OTHER OFFENSES","LOST/STOLEN LICENSE PLATE","Monday","2007-05-07T00:00:00.000","23:59","INGLESIDE","NONE","100 Block of TURQUOISE WY","-122.444807784505","37.7436293246746","POINT (-122.444807784505 37.7436293246746)","57","9","5","22","2","7","5","63","22",,,,,,,"1",,,,,"57"
"7059932807021","070599328","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Wednesday","2007-06-13T00:00:00.000","14:00","TARAVAL","NONE","2200 Block of LAWTON ST","-122.48692192093","37.7574631305446","POINT (-122.48692192092999 37.7574631305446)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"12091247464085","120912474","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Sunday","2012-11-11T00:00:00.000","06:29","RICHMOND","LOCATED","CROSSOVER DR / TRANSVERSE DR","-122.481785539978","37.7718866749108","POINT (-122.481785539978 37.7718866749108)","9","8","4","12","11","6","2","55","8",,,,,,,"1",,,,,"9"
"10028238815095","100282388","15095","NON-CRIMINAL","TARASOFF REPORT","Thursday","2010-03-25T00:00:00.000","18:00","MISSION","DISTRICT ATTORNEY REFUSES TO PROSECUTE","1000 Block of POTRERO AV","-122.406539115148","37.7564864109309","POINT (-122.40653911514798 37.7564864109309)","54","3","9","20","10","4","8","28859","19","23",,"10","3","10",,"2",,,"3",,"54"
"13050076804134","130500768","04134","ASSAULT","BATTERY","Tuesday","2013-06-18T00:00:00.000","13:00","NORTHERN","NONE","1100 Block of POLK ST","-122.419908299532","37.7870766696212","POINT (-122.41990829953201 37.7870766696212)","50","4","3","21","13","9","10","28858","21",,,,,,"10","2",,,,,"50"
"6104087715150","061040877","15150","OTHER OFFENSES","VIOLATION OF RESTRAINING ORDER","Friday","2006-09-29T00:00:00.000","11:33","PARK","ARREST, BOOKED","700 Block of STANYAN ST","-122.453512911126","37.7686969786551","POINT (-122.453512911126 37.7686969786551)","9","7","11","12","11","5","11","29492","8","22",,"24",,"25",,"1",,,,,"9"
"10046354462050","100463544","62050","WARRANTS","ENROUTE TO OUTSIDE JURISDICTION","Wednesday","2010-05-19T00:00:00.000","09:02","TARAVAL","ARREST, BOOKED","IRVING ST / 11TH AV","-122.468452446283","37.7639406486616","POINT (-122.468452446283 37.7639406486616)","109","10","11","14","11","8","11","56","12","2",,"2",,"2",,"1",,,,,"109"
