"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"4099348706374","040993487","06374","LARCENY/THEFT","GRAND THEFT OF PROPERTY","Saturday","2004-08-28T00:00:00.000","21:00","RICHMOND","NONE","3600 Block of CLAY ST","-122.452974422779","37.7883851287776","POINT (-122.452974422779 37.7883851287776)","10","8","6","31","11","6","1","54","31",,,,,,,"1",,,,,"10"
"13054831016620","130548310","16620","DRUG/NARCOTIC","POSSESSION OF COCAINE","Wednesday","2013-07-03T00:00:00.000","22:48","BAYVIEW","ARREST, BOOKED","600 Block of THORNTON AV","-122.401652077873","37.7310641623899","POINT (-122.401652077873 37.7310641623899)","87","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"87"
"8019883565015","080198835","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Monday","2008-02-25T00:00:00.000","11:05","MISSION","ARREST, CITED","MISSION ST / 21ST ST","-122.418904204517","37.7570361132269","POINT (-122.418904204517 37.7570361132269)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"5101737504134","051017375","04134","ASSAULT","BATTERY","Saturday","2005-09-10T00:00:00.000","19:10","PARK","NONE","600 Block of STANYAN ST","-122.453563238036","37.7696403896003","POINT (-122.453563238036 37.7696403896003)","25","7","11","3","15","5","11","29492","9","22",,"24",,"25",,"1",,,,,"25"
"11052543505141","110525435","05141","BURGLARY","BURGLARY,RESIDENCE UNDER CONSTRT, FORCIBLE ENTRY","Wednesday","2011-06-29T00:00:00.000","23:11","PARK","NONE","1500 Block of SHRADER ST","-122.450430454184","37.7611701622053","POINT (-122.45043045418402 37.7611701622053)","114","7","11","14","15","5","11","29492","12",,,,,,,"1",,,,,"114"
"8026329007021","080263290","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Thursday","2008-02-14T00:00:00.000","09:10","BAYVIEW","NONE","0 Block of REUEL CT","-122.38286941925","37.7366428633864","POINT (-122.38286941925 37.7366428633864)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"4073847106154","040738471","06154","LARCENY/THEFT","GRAND THEFT FROM PERSON","Sunday","2004-06-27T00:00:00.000","16:30","RICHMOND","NONE","500 Block of JOHN F KENNEDY DR","-122.466204667893","37.7725405391593","POINT (-122.466204667893 37.7725405391593)","9","8","4","12","11","6","2","54","8",,,,,,,"1",,,,,"9"
"5083763706371","050837637","06371","LARCENY/THEFT","PETTY THEFT OF PROPERTY","Wednesday","2005-07-20T00:00:00.000","17:52","NORTHERN","NONE","1600 Block of VANNESS AV","-122.422253466945","37.7908627239441","POINT (-122.422253466945 37.7908627239441)","105","4","3","21","13","9","10","28858","21",,,,,,,"1",,,,,"105"
"7005229104134","070052291","04134","ASSAULT","BATTERY","Monday","2007-01-15T00:00:00.000","14:00","TARAVAL","ARREST, BOOKED","19TH AV / ULLOA ST","-122.475539360283","37.7411871223913","POINT (-122.475539360283 37.7411871223913)","40","10","8","41","1","8","4","29491","40",,,,,,,"1",,,,,"40"
"6125111506244","061251115","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Friday","2006-11-24T00:00:00.000","07:00","NORTHERN","NONE","0 Block of FELL ST","-122.418502503449","37.7765490444685","POINT (-122.418502503449 37.7765490444685)","21","4","10","36","7","9","9","28852","36",,"1",,"1",,"8","2","1","1","1",,"21"
"5053453228160","050534532","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Friday","2005-05-13T00:00:00.000","21:30","SOUTHERN","NONE","800 Block of HARRISON ST","-122.400799947914","37.7799338672319","POINT (-122.400799947914 37.7799338672319)","32","1","10","34","6","2","9","28856","34",,,,,,"4","2",,,,,"32"
"6606543806244","066065438","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Wednesday","2006-09-13T00:00:00.000","18:45","PARK","NONE","500 Block of ASHBURY ST","-122.447094754103","37.7704534612349","POINT (-122.447094754103 37.7704534612349)","25","7","11","3","15","5","11","29492","9","22",,"24",,"25",,"1",,,,,"25"
"5006793109015","050067931","09015","FORGERY/COUNTERFEITING","CHECKS, FORGERY (FELONY)","Thursday","2005-01-13T00:00:00.000","17:30","TARAVAL","NONE","20TH AV / LAWTON ST","-122.477807690745","37.7579192829485","POINT (-122.477807690745 37.7579192829485)","39","10","7","35","1","8","3","56","35",,,,,,,"1",,,,,"39"
"12055695362020","120556953","62020","WARRANTS","ENROUTE TO DEPARTMENT OF CORRECTIONS","Sunday","2012-07-15T00:00:00.000","01:39","NORTHERN","ARREST, BOOKED","POLK ST / WASHINGTON ST","-122.421231781955","37.7932574953959","POINT (-122.42123178195499 37.7932574953959)","105","4","3","32","13","9","10","28858","32",,,,,,,"1",,,,,"105"
"9026608015150","090266080","15150","OTHER OFFENSES","VIOLATION OF RESTRAINING ORDER","Friday","2009-03-13T00:00:00.000","14:48","SOUTHERN","ARREST, BOOKED","6TH ST / MINNA ST","-122.408162953857","37.7805345385278","POINT (-122.408162953857 37.7805345385278)","32","1","10","34","14","2","9","28853","34","24","1","6","1","6","7","2","1","1","1",,"32"
"11013180068020","110131800","68020","OTHER OFFENSES","MISCELLANEOUS INVESTIGATION","Saturday","2011-02-12T00:00:00.000","22:24","CENTRAL","NONE","2400 Block of TAYLOR ST","-122.415061036543","37.804871231209","POINT (-122.41506103654301 37.804871231209)","106","6","3","23","5","1","10","308","23",,,,,,,"2",,,,,"106"
"12014428507021","120144285","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Tuesday","2012-02-21T00:00:00.000","05:00","INGLESIDE","NONE","1000 Block of GENEVA AV","-122.439097587912","37.7154011693203","POINT (-122.439097587912 37.7154011693203)","58","9","1","7","9","7","6","28861","5",,,,,"4",,"2",,,,,"58"
"9101008809120","091010088","09120","FORGERY/COUNTERFEITING","FORGERY, DRIVERS LICENSE OR ID-CARD","Friday","2009-08-28T00:00:00.000","12:00","TENDERLOIN","NONE","100 Block of JONES ST","-122.412249767634","37.782556330202","POINT (-122.41224976763401 37.782556330202006)","20","5","10","36","14","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"4123269606242","041232696","06242","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Wednesday","2004-10-27T00:00:00.000","00:01","NORTHERN","NONE","100 Block of WEBSTER ST","-122.428597661782","37.7716495805648","POINT (-122.42859766178199 37.7716495805648)","27","4","11","9","7","9","11","28852","10",,,,,,,"1",,,,,"27"
"3016698907025","030166989","07025","VEHICLE THEFT","STOLEN TRUCK","Sunday","2003-02-09T00:00:00.000","23:35","INGLESIDE","NONE","1400 Block of ALEMANY BL","-122.434623267486","37.7283725635111","POINT (-122.434623267486 37.7283725635111)","94","9","1","28","9","7","6","28861","25",,,,,,,"1",,,,,"94"
"3030349871000","030303498","71000","NON-CRIMINAL","LOST PROPERTY","Thursday","2003-03-13T00:00:00.000","12:00","BAYVIEW","NONE","0 Block of CONKLING ST","-122.401968361773","37.7356138034783","POINT (-122.401968361773 37.7356138034783)","87","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"87"
"13010210464002","130102104","64002","NON-CRIMINAL","CIVIL SIDEWALKS, CITATION","Tuesday","2013-02-05T00:00:00.000","08:10","SOUTHERN","ARREST, CITED","OCTAVIA ST / MARKET ST","-122.423619488896","37.7717157193406","POINT (-122.423619488896 37.7717157193406)","27","1","5","20","7","2","5","28853","19",,,,,,,"2",,,,,"27"
"13088195005072","130881950","05072","BURGLARY","BURGLARY, ATTEMPTED FORCIBLE ENTRY","Thursday","2013-10-17T00:00:00.000","23:00","NORTHERN","NONE","2600 Block of STEINER ST","-122.436544244933","37.7935972814215","POINT (-122.436544244933 37.7935972814215)","102","4","6","30","13","9","1","29490","27",,,,,,,"1",,,,,"102"
"7038349465016","070383494","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Sunday","2007-04-15T00:00:00.000","10:20","MISSION","ARREST, CITED","300 Block of CAPP ST","-122.418262236032","37.7610817998691","POINT (-122.418262236032 37.7610817998691)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"5140806909320","051408069","09320","FRAUD","CREDIT CARD, THEFT BY USE OF","Monday","2005-12-12T00:00:00.000","15:00","PARK","NOT PROSECUTED","300 Block of LAGUNAHONDA BL","-122.458951288653","37.7481092594339","POINT (-122.45895128865301 37.7481092594339)","45","7","8","41","1","5","4","29491","40",,,,,,,"1",,,,,"45"
"11006638204134","110066382","04134","ASSAULT","BATTERY","Saturday","2011-01-22T00:00:00.000","02:58","RICHMOND","NONE","1100 Block of CLEMENT ST","-122.471395340149","37.7826785758295","POINT (-122.47139534014902 37.7826785758295)","5","8","4","11","11","6","2","54","11",,,,,,,"1",,,,,"5"
"4003166726150","040031667","26150","OTHER OFFENSES","PAROLE VIOLATION","Friday","2004-01-09T00:00:00.000","10:28","TENDERLOIN","ARREST, BOOKED","300 Block of ELLIS ST","-122.411965795229","37.7849141859562","POINT (-122.411965795229 37.7849141859562)","20","5","10","36","14","10","9","28852","36","17",,"18",,"18","6","2","1","1",,,"20"
"13601754928160","136017549","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Monday","2013-01-21T00:00:00.000","20:00","CENTRAL","NONE","LEAVENWORTH ST / VALLEJO ST","-122.417032799923","37.7975423340466","POINT (-122.417032799923 37.7975423340466)","107","6","3","32","5","1","10","28858","32",,,,,,,"1",,,,,"107"
"6121467409210","061214674","09210","FORGERY/COUNTERFEITING","COUNTERFEITING, COINS OR NOTES","Friday","2006-07-14T00:00:00.000","00:01","INGLESIDE","NONE","0 Block of EASTWOOD DR","-122.457714659284","37.7258873705984","POINT (-122.45771465928398 37.7258873705984)","71","9","8","41","9","7","4","28861","40",,,,,,,"1",,,,,"71"
"4008987613060","040089876","13060","PROSTITUTION","SOLICITS FOR ACT OF PROSTITUTION","Friday","2004-01-23T00:00:00.000","21:05","NORTHERN","ARREST, CITED","SUTTER ST / LARKIN ST","-122.418467747938","37.7879652569568","POINT (-122.41846774793801 37.7879652569568)","50","6","3","21","13","9","10","28858","21",,,,,,,"2",,,,,"50"
"11097719307021","110977193","07021","VEHICLE THEFT","STOLEN AUTOMOBILE","Monday","2011-12-05T00:00:00.000","08:30","PARK","NONE","100 Block of STJOSEPHS AV","-122.441177670601","37.7807818511839","POINT (-122.441177670601 37.7807818511839)","13","7","6","39","15","5","1","29490","41",,,,,,,"2",,,,,"13"
"10063122404013","100631224","04013","ASSAULT","AGGRAVATED ASSAULT WITH A DEADLY WEAPON","Saturday","2010-07-10T00:00:00.000","00:55","CENTRAL","NONE","400 Block of BROADWAY ST","-122.405065483077","37.7980134745487","POINT (-122.405065483077 37.7980134745487)","106","6","3","23","3","1","10","308","23","21",,"23",,,"1","2",,,,,"106"
"12062186363010","120621863","63010","WARRANTS","WARRANT ARREST","Monday","2012-08-06T00:00:00.000","14:00","TENDERLOIN","ARREST, BOOKED","100 Block of LEAVENWORTH ST","-122.413893155951","37.782346520673","POINT (-122.41389315595102 37.782346520673)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"3145486607046","031454866","07046","VEHICLE THEFT","VEHICLE, RECOVERED, OTHER VEHICLE","Sunday","2003-12-14T00:00:00.000","15:30","BAYVIEW","NONE","1900 Block of KEITH ST","-122.38976168706","37.7290671066143","POINT (-122.38976168706 37.72906710661431)","86","2","9","1","10","3","8","58","1",,,,,,,"2",,,,,"86"
"11052385916704","110523859","16704","DRUG/NARCOTIC","LOITERING WHERE NARCOTICS ARE SOLD/USED","Wednesday","2011-06-29T00:00:00.000","17:49","TENDERLOIN","ARREST, BOOKED","0 Block of TURK ST","-122.409849441655","37.7832755202567","POINT (-122.40984944165501 37.7832755202567)","20","5","10","36","14","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"13011960464085","130119604","64085","SUSPICIOUS OCC","INVESTIGATIVE DETENTION","Sunday","2013-02-10T00:00:00.000","22:57","CENTRAL","NONE","800 Block of GEARY ST","-122.417273344939","37.7861493947594","POINT (-122.41727334493902 37.7861493947594)","20","6","10","36","13","1","9","28858","36",,,,,,,"2","1","1",,,"20"
"4069828971000","040698289","71000","NON-CRIMINAL","LOST PROPERTY","Thursday","2004-06-17T00:00:00.000","18:00","SOUTHERN","NONE","700 Block of HOWARD ST","-122.401560967513","37.7840888680389","POINT (-122.401560967513 37.7840888680389)","32","1","10","34","6","2","9","28853","34",,,,,,"4","2",,,,,"32"
"8020694926150","080206949","26150","OTHER OFFENSES","PAROLE VIOLATION","Wednesday","2008-02-27T00:00:00.000","07:45","TENDERLOIN","ARREST, BOOKED","0 Block of POWELL ST","-122.407845374111","37.7850943210103","POINT (-122.407845374111 37.7850943210103)","19","6","3","36","14","10","10","28852","36",,,,,,"5","2","1","1",,,"19"
"9032135516652","090321355","16652","DRUG/NARCOTIC","POSSESSION OF METH-AMPHETAMINE FOR SALE","Friday","2009-03-27T00:00:00.000","15:10","SOUTHERN","ARREST, BOOKED","0 Block of 6TH ST","-122.408913229808","37.7812116507663","POINT (-122.408913229808 37.7812116507663)","32","5","10","34","14","2","9","28853","34","24","1","6","1","6","7","2","1","1","1",,"32"
"5102642372000","051026423","72000","NON-CRIMINAL","FOUND PROPERTY","Monday","2005-09-12T00:00:00.000","16:00","RICHMOND","NONE","500 Block of JOHNFKENNEDY DR","-122.466204667893","37.7725405391593","POINT (-122.466204667893 37.7725405391593)","9","8","4","12","11","6","2","54","8",,,,,,,"1",,,,,"9"
"8038973316010","080389733","16010","DRUG/NARCOTIC","POSSESSION OF MARIJUANA","Monday","2008-04-14T00:00:00.000","15:42","SOUTHERN","ARREST, CITED","POWELL ST / MARKET ST","-122.407545855931","37.784401179486","POINT (-122.407545855931 37.784401179486)","19","5","10","34","12","2","9","28853","34","17",,"18",,"18","5","2","1",,,"35","19"
"3066463226170","030664632","26170","OTHER OFFENSES","PROBATION VIOLATION","Sunday","2003-06-01T00:00:00.000","19:17","MISSION","ARREST, BOOKED","MISSION ST / CLARION AL","-122.419478247925","37.7630507677355","POINT (-122.41947824792499 37.7630507677355)","53","3","2","20","8","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"9084565616645","090845656","16645","DRUG/NARCOTIC","CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR","Tuesday","2009-08-18T00:00:00.000","20:01","TENDERLOIN","ARREST, BOOKED","HYDE ST / TURK ST","-122.415694922134","37.7825851968467","POINT (-122.41569492213398 37.78258519684671)","20","5","10","36","7","10","9","28852","36","17","1","18","1","18","6","2","1","1","1",,"20"
"11021581865015","110215818","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Tuesday","2011-03-15T00:00:00.000","13:45","MISSION","ARREST, CITED","MISSION ST / 16TH ST","-122.419671780296","37.7650501214668","POINT (-122.419671780296 37.7650501214668)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3","50","53"
"7082810565016","070828105","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Wednesday","2007-08-15T00:00:00.000","10:24","BAYVIEW","ARREST, CITED","PHELPS ST / JERROLD AV","-122.391269032991","37.7398531385192","POINT (-122.391269032991 37.7398531385192)","86","2","9","1","10","3","8","58","1",,,,,,,"1",,,,,"86"
"7024268016623","070242680","16623","DRUG/NARCOTIC","POSSESSION OF BASE/ROCK COCAINE FOR SALE","Thursday","2007-03-08T00:00:00.000","10:07","MISSION","ARREST, BOOKED","2000 Block of MISSION ST","-122.41965834371","37.7642205603745","POINT (-122.41965834370998 37.7642205603745)","53","3","2","20","8","4","7","28859","19","12",,"14","3","14",,"2",,,"3",,"53"
"7084739372000","070847393","72000","NON-CRIMINAL","FOUND PROPERTY","Monday","2007-08-20T00:00:00.000","13:20","SOUTHERN","UNFOUNDED","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"3101947665015","031019476","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Thursday","2003-08-28T00:00:00.000","16:30","MISSION","ARREST, CITED","MARIPOSA ST / POTRERO AV","-122.407305615132","37.7631879400232","POINT (-122.407305615132 37.7631879400232)","53","3","9","20","8","4","8","28859","19",,,,"3",,"15","2",,,"3",,"53"
