"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"10106113971000","101061139","71000","NON-CRIMINAL","LOST PROPERTY","Friday","2010-10-29T00:00:00.000","12:15","NORTHERN","NONE","FILLMORE ST / MCALLISTER ST","-122.431765489439","37.7786311131248","POINT (-122.431765489439 37.7786311131248)","23","4","11","39","15","9","11","29492","41",,,,,,,"2",,,,,"23"
"11063505665016","110635056","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Tuesday","2011-08-09T00:00:00.000","00:48","TARAVAL","NONE","IRVING ST / 19TH AV","-122.477172370751","37.763558459678","POINT (-122.477172370751 37.763558459678)","39","10","7","14","1","8","3","56","12","9",,"11",,"11",,"1",,,,,"39"
"9060831327130","090608313","27130","OTHER OFFENSES","POSSESSION OF BURGLARY TOOLS","Saturday","2009-06-13T00:00:00.000","16:30","TARAVAL","ARREST, BOOKED","3200 Block of 20TH AV","-122.475647460786","37.7285280627465","POINT (-122.47564746078602 37.7285280627465)","41","10","8","16","1","8","4","64","14",,,,,,,"2",,,,,"41"
"12020739409027","120207394","09027","OTHER OFFENSES","FALSE PERSONATION","Monday","2012-02-13T00:00:00.000","11:36","NORTHERN","NONE","2000 Block of BROADWAY ST","-122.430816316223","37.7947333579366","POINT (-122.430816316223 37.7947333579366)","102","4","6","30","13","9","1","29490","27",,,,,,,"1",,,,,"102"
"11030932006242","110309320","06242","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Friday","2011-04-15T00:00:00.000","21:00","SOUTHERN","NONE","10TH ST / MARKET ST","-122.417504703145","37.7765400380328","POINT (-122.41750470314499 37.7765400380328)","21","5","10","36","8","2","9","28853","36",,"1",,"1",,"8","2","1","1","1","35","21"
"3103104427300","031031044","27300","OTHER OFFENSES","MISCELLANEOUS STATE MISDEMEANOR","Sunday","2003-08-31T00:00:00.000","09:00","INGLESIDE","NONE","200 Block of ROLPH ST","-122.43761850613","37.7139249971979","POINT (-122.43761850613 37.7139249971979)","58","9","1","7","9","7","6","28861","5",,,,,,,"2",,,,,"58"
"6081290807055","060812908","07055","RECOVERED VEHICLE","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Tuesday","2006-08-01T00:00:00.000","12:38","BAYVIEW","NONE","0 Block of CAMBRIDGE ST","-122.419582529804","37.7315422235506","POINT (-122.41958252980399 37.7315422235506)","92","9","2","25","9","7","7","309","28",,,,,,,"2",,,,,"92"
"8096966465015","080969664","65015","OTHER OFFENSES","TRAFFIC VIOLATION","Friday","2008-09-12T00:00:00.000","18:00","MISSION","ARREST, CITED","FLORIDA ST / 24TH ST","-122.410067981387","37.752737880572","POINT (-122.410067981387 37.752737880572)","53","3","2","20","2","4","7","28859","19",,,,"3",,,"1",,,"3",,"53"
"3148796468020","031487964","68020","OTHER OFFENSES","MISCELLANEOUS INVESTIGATION","Tuesday","2003-12-23T00:00:00.000","14:38","MISSION","NONE","800 Block of SOUTH VAN NESS AV","-122.417016663517","37.7595460924587","POINT (-122.41701666351702 37.7595460924587)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"12070284906312","120702849","06312","LARCENY/THEFT","PETTY THEFT BICYCLE","Sunday","2012-09-02T00:00:00.000","19:55","MISSION","NONE","1700 Block of 15TH ST","-122.423775038029","37.7664900497694","POINT (-122.423775038029 37.7664900497694)","37","3","5","20","8","4","5","28853","19",,,,,,,"2",,,,,"37"
"11022326964010","110223269","64010","NON-CRIMINAL","AIDED CASE, DOG BITE","Thursday","2011-03-17T00:00:00.000","09:00","SOUTHERN","NONE","SUMNER ST / CLEMENTINA ST","-122.409999001706","37.7758927477168","POINT (-122.40999900170598 37.7758927477168)","32","1","10","34","8","2","9","28853","34","24","1","6","1","6",,"2",,,"1",,"32"
"8054176764070","080541767","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Thursday","2008-05-22T00:00:00.000","15:44","NORTHERN","NONE","1600 Block of LARKIN ST","-122.419423819905","37.7930471195335","POINT (-122.41942381990502 37.7930471195335)","16","6","3","32","5","9","10","28858","32",,,,,,,"1",,,,,"16"
"11017077364070","110170773","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Sunday","2011-02-27T00:00:00.000","13:50","MISSION","NONE","19TH ST / CASTRO ST","-122.434853955762","37.7592887891683","POINT (-122.434853955762 37.7592887891683)","115","3","5","5","2","4","5","28862","3","1",,"1",,,,"1",,,"5",,"115"
"3101457364070","031014573","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Wednesday","2003-08-27T00:00:00.000","14:00","INGLESIDE","NONE","0 Block of SANTOS ST","-122.41867937435","37.711332789313","POINT (-122.41867937435 37.711332789313)","74","9","9","40","9","7","8","309","39",,,"16",,"16",,"2",,,,,"74"
"4141835706304","041418357","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Thursday","2004-12-09T00:00:00.000","18:30","MISSION","NONE","100 Block of CHATTANOOGA ST","-122.426485458683","37.7541497749248","POINT (-122.42648545868302 37.7541497749248)","52","3","5","22","2","4","5","28862","22",,,,,,,"1",,,,,"52"
"9068789071000","090687890","71000","NON-CRIMINAL","LOST PROPERTY","Saturday","2009-07-04T00:00:00.000","00:01","SOUTHERN","NONE","800 Block of BRYANT ST","-122.403404791479","37.775420706711","POINT (-122.40340479147902 37.775420706711)","32","1","10","34","14","2","9","28853","34",,,,,,,"2",,,,,"32"
"8052752973010","080527529","73010","NON-CRIMINAL","TURNED IN GUN","Tuesday","2008-05-20T00:00:00.000","10:53","RICHMOND","UNFOUNDED","2100 Block of POST ST","-122.437220557775","37.7846857938094","POINT (-122.437220557775 37.7846857938094)","103","4","11","15","13","6","11","29490","13",,,,,,,"2",,,,,"103"
