"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"4020254519057","040202545","19057","ASSAULT","THREATS AGAINST LIFE","Thursday","2004-02-19T00:00:00.000","14:00","NORTHERN","NONE","900 Block of EDDY ST","-122.423290225168","37.7825205059981","POINT (-122.423290225168 37.7825205059981)","100","4","11","39","7","9","11","28852","41",,"1",,,,,"2",,,,,"100"
"10025775110149","100257751","10149","FORGERY/COUNTERFEITING","MONEY, CHANGING FACE AMOUNT","Saturday","2010-03-13T00:00:00.000","16:00","INGLESIDE","PROSECUTED BY OUTSIDE AGENCY","600 Block of MONTEREY BL","-122.450026603043","37.7314400806123","POINT (-122.45002660304301 37.7314400806123)","95","9","8","41","9","7","4","59","40",,,,,,,"1",,,,,"95"
"13615052571000","136150525","71000","NON-CRIMINAL","LOST PROPERTY","Tuesday","2013-08-20T00:00:00.000","11:07","NORTHERN","NONE","14TH ST / SANCHEZ ST","-122.43119127384","37.7675951399801","POINT (-122.43119127384 37.7675951399801)","28","7","5","5","15","9","5","28862","3","18",,"20",,"20",,"1",,,"5",,"28"
"5048378504154","050483785","04154","ASSAULT","BATTERY OF A POLICE OFFICER","Sunday","2005-05-01T00:00:00.000","18:25","BAYVIEW","ARREST, BOOKED","23RD ST / ARKANSAS ST","-122.39773240817","37.7548270405392","POINT (-122.39773240817 37.7548270405392)","54","2","9","26","10","3","8","28856","29",,,,,,,"2",,,,,"54"
"6056849672000","060568496","72000","NON-CRIMINAL","FOUND PROPERTY","Monday","2006-05-29T00:00:00.000","12:30","MISSION","UNFOUNDED","2300 Block of MISSION ST","-122.419196838603","37.7594144253287","POINT (-122.419196838603 37.7594144253287)","53","3","2","20","2","4","7","28859","19","13",,"15","3","15",,"2",,,"3",,"53"
"9602759906244","096027599","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Tuesday","2009-04-21T00:00:00.000","07:30","MISSION","NONE","GUERRERO ST / 17TH ST","-122.423962124277","37.7631671994684","POINT (-122.42396212427701 37.7631671994684)","37","3","5","20","8","4","5","28859","19",,,,,,,"1",,,,,"37"
"7601538228150","076015382","28150","VANDALISM","MALICIOUS MISCHIEF, VANDALISM","Wednesday","2007-03-07T00:00:00.000","23:30","TARAVAL","NONE","3600 Block of SANTIAGO ST","-122.506374431706","37.743626331562","POINT (-122.506374431706 37.743626331562)","39","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"39"
"12010672463010","120106724","63010","WARRANTS","WARRANT ARREST","Tuesday","2012-02-07T00:00:00.000","15:45","SOUTHERN","NONE","STEVENSON ST / 7TH ST","-122.411935615745","37.7800064420298","POINT (-122.411935615745 37.7800064420298)","32","5","10","34","8","2","9","28853","34","3","1","3","1","3","7","2","1","1","1",,"32"
"5086243071000","050862430","71000","NON-CRIMINAL","LOST PROPERTY","Tuesday","2005-08-02T00:00:00.000","23:00","MISSION","NONE","600 Block of VALENCIA ST","-122.421550176461","37.7621307247611","POINT (-122.42155017646101 37.7621307247611)","53","3","2","20","8","4","7","28859","19",,,,"3",,,"2",,,"3",,"53"
"9016238126100","090162381","26100","EXTORTION","EXTORTION","Saturday","2009-01-17T00:00:00.000","12:00","TARAVAL","NONE","3100 Block of ORTEGA ST","-122.497242493708","37.7513958957007","POINT (-122.49724249370801 37.7513958957007)","39","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"39"
"5018982016100","050189820","16100","DRUG/NARCOTIC","POSSESSION OF HEROIN","Thursday","2005-02-17T00:00:00.000","17:15","NORTHERN","ARREST, BOOKED","LAGUNA ST / MCALLISTER ST","-122.426832741993","37.7792584744123","POINT (-122.42683274199298 37.7792584744123)","97","4","11","39","7","9","11","28852","41",,,,,,,"2",,,,,"97"
"10020273472000","100202734","72000","NON-CRIMINAL","FOUND PROPERTY","Tuesday","2010-03-02T00:00:00.000","10:30","TENDERLOIN","NONE","300 Block of EDDY ST","-122.412930522059","37.7838344374141","POINT (-122.412930522059 37.7838344374141)","20","5","10","36","7","10","9","28852","36","17","1","18",,"18","6","2","1","1",,,"20"
"3042125006243","030421250","06243","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Thursday","2003-04-10T00:00:00.000","08:00","SOUTHERN","NONE","8TH ST / HOWARD ST","-122.41160976065","37.7762209908176","POINT (-122.41160976065001 37.7762209908176)","32","1","10","34","8","2","9","28853","34","24","1","6","1","6",,"2","1","1","1",,"32"
"5095913465016","050959134","65016","OTHER OFFENSES","DRIVERS LICENSE, SUSPENDED OR REVOKED","Friday","2005-08-26T00:00:00.000","10:15","SOUTHERN","ARREST, CITED","8TH ST / HARRISON ST","-122.408518394543","37.7737604031715","POINT (-122.40851839454298 37.7737604031715)","32","1","10","34","8","2","9","28853","34","24",,"6",,"6",,"2",,,,,"32"
"7119051971010","071190519","71010","OTHER OFFENSES","LOST/STOLEN LICENSE PLATE","Monday","2007-10-22T00:00:00.000","21:00","BAYVIEW","NONE","1600 Block of 18TH ST","-122.399429088635","37.7623493396041","POINT (-122.39942908863502 37.7623493396041)","54","2","9","26","10","3","8","28856","29",,,,,,,"1",,,,,"54"
