"pdid","incidntnum","incident_code","category","descript","dayofweek","date","time","pddistrict","resolution","address","x","y","location",":@computed_region_6qbp_sg9q",":@computed_region_qgnn_b9vv",":@computed_region_26cr_cadq",":@computed_region_ajp5_b2md",":@computed_region_yftq_j783",":@computed_region_p5aj_wyqh",":@computed_region_rxqg_mtj9",":@computed_region_bh8s_q3mv",":@computed_region_fyvs_ahh9",":@computed_region_9dfj_4gjx",":@computed_region_n4xg_c4py",":@computed_region_4isq_27mq",":@computed_region_fcz8_est8",":@computed_region_pigm_ib2e",":@computed_region_9jxd_iqea",":@computed_region_6pnf_4xz7",":@computed_region_6ezc_tdp2",":@computed_region_h4ep_8xdi",":@computed_region_nqbw_i6c3",":@computed_region_2dwj_jsy4",":@computed_region_jwn9_ihcz"
"4032424671000","040324246","71000","NON-CRIMINAL","LOST PROPERTY","Friday","2004-03-19T00:00:00.000","17:00","TENDERLOIN","NONE","100 Block of STOCKTON ST","-122.40642786236","37.78710945429","POINT (-122.40642786236002 37.78710945429)","19","6","3","8","5","10","10","28857","6","10",,"12",,"12","5","2",,,,,"19"
"12077810704134","120778107","04134","ASSAULT","BATTERY","Sunday","2012-09-23T00:00:00.000","18:00","INGLESIDE","NONE","GENEVA AV / SAN JOSE AV","-122.44660721495","37.7207231268789","POINT (-122.44660721495 37.7207231268789)","80","9","1","28","9","7","6","28861","25",,,,,,,"2",,,,,"80"
"12024238405073","120242384","05073","BURGLARY","BURGLARY, UNLAWFUL ENTRY","Sunday","2012-03-25T00:00:00.000","16:58","NORTHERN","NONE","2300 Block of FILLMORE ST","-122.434361867112","37.7911511886642","POINT (-122.43436186711202 37.7911511886642)","102","4","6","30","13","9","1","29490","27",,,,,,,"1",,,,,"102"
"13006587568020","130065875","68020","OTHER OFFENSES","MISCELLANEOUS INVESTIGATION","Thursday","2013-01-24T00:00:00.000","05:43","PARK","NONE","500 Block of STANYAN ST","-122.454252426466","37.7724037893378","POINT (-122.45425242646601 37.7724037893378)","9","7","4","12","11","5","2","29492","8",,,,,,,"1",,,,,"9"
"4110823571000","041108235","71000","NON-CRIMINAL","LOST PROPERTY","Sunday","2004-09-26T00:00:00.000","03:00","TENDERLOIN","NONE","1400 Block of LEAVENWORTH ST","-122.416315638987","37.7943519737956","POINT (-122.416315638987 37.7943519737956)","16","6","3","21","5","1","10","28858","21",,,,,,,"1",,,,,"16"
"9076651364020","090766513","64020","NON-CRIMINAL","AIDED CASE, MENTAL DISTURBED","Tuesday","2009-07-28T00:00:00.000","16:00","SOUTHERN","PSYCHOPATHIC CASE","1000 Block of MISSION ST","-122.40989282029","37.7801134973164","POINT (-122.40989282028998 37.7801134973164)","32","1","10","34","14","2","9","28853","34","24","1","6","1","6","7","2","1","1","1",,"32"
"10056367728160","100563677","28160","VANDALISM","MALICIOUS MISCHIEF, VANDALISM OF VEHICLES","Monday","2010-06-14T00:00:00.000","15:00","TARAVAL","NONE","3400 Block of TARAVAL ST","-122.503027070912","37.7418918309598","POINT (-122.503027070912 37.7418918309598)","39","10","7","35","1","8","3","29491","35",,,,,,,"1",,,,,"39"
"8605116606244","086051166","06244","LARCENY/THEFT","GRAND THEFT FROM LOCKED AUTO","Sunday","2008-07-13T00:00:00.000","13:30","TARAVAL","NONE","400 Block of SLOAT BL","-122.47664697125","37.734487748953","POINT (-122.47664697125002 37.734487748953)","62","10","8","35","1","8","4","64","35",,,,,,,"1",,,,,"62"
"13096817226170","130968172","26170","OTHER OFFENSES","PROBATION VIOLATION","Friday","2013-11-15T00:00:00.000","11:28","TARAVAL","ARREST, BOOKED","0 Block of CEDRO AV","-122.468028624524","37.7270160838233","POINT (-122.468028624524 37.7270160838233)","67","10","8","41","9","8","4","59","40",,,,,,,"1",,,,,"67"
"8096347871000","080963478","71000","NON-CRIMINAL","LOST PROPERTY","Friday","2008-06-13T00:00:00.000","01:00","SOUTHERN","NONE","700 Block of HARRISON ST","-122.397814506334","37.7821372491619","POINT (-122.397814506334 37.7821372491619)","32","1","10","34","6","2","9","28856","34",,,,,,"4","2",,,,,"32"
"7082692764070","070826927","64070","SUSPICIOUS OCC","SUSPICIOUS OCCURRENCE","Tuesday","2007-08-14T00:00:00.000","20:50","SOUTHERN","NONE","800 Block of MARKET ST","-122.407633520742","37.7841893501425","POINT (-122.40763352074198 37.7841893501425)","32","5","10","34","12","2","9","28853","34","17","1","18",,"18","5","2",,,,"35","32"
"8012765206304","080127652","06304","LARCENY/THEFT","GRAND THEFT FROM A BUILDING","Friday","2008-02-01T00:00:00.000","10:12","INGLESIDE","NONE","2200 Block of SAN JOSE AV","-122.446296673145","37.7211980588119","POINT (-122.44629667314501 37.7211980588119)","80","9","1","28","9","7","6","28861","25",,,,,,,"2",,,,,"80"
"12078949907200","120789499","07200","OTHER OFFENSES","FALSE EVIDENCE OF VEHICLE REGISTRATION","Tuesday","2012-10-02T00:00:00.000","09:35","INGLESIDE","NONE","JOHNFSHELLEY DR / CAMBRIDGE ST","-122.416483539589","37.7218104028931","POINT (-122.416483539589 37.721810402893105)","73","9","2","19","9","7","7","309","18",,,,,,,"2",,,,,"73"
"7078838306242","070788383","06242","LARCENY/THEFT","PETTY THEFT FROM LOCKED AUTO","Friday","2007-08-03T00:00:00.000","21:00","MISSION","NONE","15TH ST / JULIAN AV","-122.421057854839","37.7665987781478","POINT (-122.421057854839 37.7665987781478)","53","3","2","20","8","4","7","28853","19",,,,"3",,,"2",,,"3",,"53"
"5089748705081","050897487","05081","BURGLARY","BURGLARY, HOT PROWL, FORCIBLE ENTRY","Thursday","2005-08-11T00:00:00.000","05:50","BAYVIEW","NONE","0 Block of WATCHMAN WY","-122.395251009931","37.7553443519568","POINT (-122.39525100993102 37.7553443519568)","54","2","9","26","10","3","8","28856","29",,,,,,,"2",,,,,"54"
"6003125507055","060031255","07055","RECOVERED VEHICLE","RECOVERED VEHICLE - STOLEN OUTSIDE SF","Monday","2006-01-09T00:00:00.000","10:03","INGLESIDE","NONE","100 Block of ITALY AV","-122.438314444636","37.7179647623383","POINT (-122.43831444463602 37.7179647623383)","90","9","1","7","9","7","6","28861","5","4",,"4",,,,"2",,,,,"90"
