,,,,,,,,,,,,,,"Summary Statistics for Administrative and Support Service Activities Establishments by Geolocation, Industry Description, Year and Data Items"
Geolocation,Industry Description,2020 Number  of  Establishments a/,2020 Total Employment as of 15 November a/,2020 Paid Employment as of 15 November a/,2020 Workers on Sub-Contract Agreement or Under Manpower Agencies/Contractors as of 15 November a/,2020 Total  Revenue,2020 Total Expense,2020 Compensation,2020 Other Expense,2020 Value Added,2020 Gross Additions To Tangible Fixed Assets,2020 Change  in Inventories,2020 Sales from E-Commerce,2020 Subsidies
PHILIPPINES,Administrative and Support Service Activities,6302,1145480,1142078,56309,713650794,637587814,393914045,243673769,522115644,27096932,304093,33747915,2004126
PHILIPPINES,..Renting and leasing of motor vehicles,c,c,c,c,c,c,c,c,c,c,c,c,c
PHILIPPINES,..Renting and leasing of personal and household goods,185,1195,1083,48,750108,653807,140356,513451,300315,88303,-19864,-,-
PHILIPPINES,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",138,3803,3784,41,8349768,7445514,860105,6585409,2930756,760036,-8820,-,-
PHILIPPINES,"..Leasing of intellectual property and  similar products, except copyrighted works",13,710,710,7,238773,219431,75403,144028,102901,-,-,-,-
PHILIPPINES,..Activities of employment placement agencies,1640,45775,45773,171,18727690,16811369,10880424,5930945,13927313,377131,-34800,-,-
PHILIPPINES,..Temporary employment agency activities,704,228132,227773,30215,60005192,57038883,32456812,24582072,36935476,1321543,-18920,76,13245
PHILIPPINES,..Other human resources provision,8,4869,4869,-,1041543,837373,612098,225274,793880,2578,-,-,-
PHILIPPINES,..Travel agency and tour operator activities,520,6851,6442,763,3090007,3440003,1433746,2006257,1568064,109478,11597,21324,3598
PHILIPPINES,..Other reservation service and related activities,199,5495,5402,46,8162590,7224444,1382517,5841928,2525109,164221,49911,1786848,1552
PHILIPPINES,..Private security activities,795,132715,132281,8827,19681522,18154059,12056500,6097559,14918276,346998,-15299,-,3158
PHILIPPINES,..Security systems service activities,27,1382,1381,262,791471,726918,285424,441494,374340,38915,-1987,-,-
PHILIPPINES,..Investigation activities,11,531,531,-,203619,188993,148547,40446,171319,519,-2152,-,-
PHILIPPINES,..Combined facilities support activities,11,1596,1596,229,663129,685143,408245,276899,447194,19653,-2,-,-
PHILIPPINES,..Cleaning activities,215,23534,23515,1415,8244986,7787081,4387382,3399699,5312078,211892,16557,-,-
PHILIPPINES,..Landscape care and maintenance service activities,17,616,614,66,391522,365945,149094,216851,195989,12674,-1199,-,-
PHILIPPINES,..Office administrative and support activities,416,5829,5817,216,3049781,2564726,1341362,1223364,1978217,416535,82702,-,117259
PHILIPPINES,..Call centers and other related activities,1024,670494,668570,13736,568393169,502555922,325002998,177552924,435550059,22985895,221679,31931248,1865315
PHILIPPINES,..Organization of conventions and trade shows,73,687,687,-,1486547,1358218,277197,1081021,575816,2918,996,8419,-
PHILIPPINES,"..Business support service activities, n.e.c.",307,11266,11248,269,10379377,9529983,2015835,7514148,3508543,237643,23695,-,-
..National Capital Region,Administrative and Support Service Activities,3293,698453,696715,37884,513367405,457212697,282214356,174998341,380046977,20058187,261899,11546583,1700476
..National Capital Region,..Renting and leasing of motor vehicles,c,c,c,c,c,c,c,c,c,c,c,c,c
..National Capital Region,..Renting and leasing of personal and household goods,22,255,255,12,301065,258817,32320,226496,80294,-,684,-,-
..National Capital Region,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",59,1849,1849,21,6549246,5667152,509180,5157972,1952996,742135,-,-,-
