id,incident_number,incident_code,category,descript,day_of_the_week,date,time,police_dept_district,resolution,address,location_x_axis,location_y_axis
5011866971000,50118669,71000,Non-criminal,Lost Property,Sunday,2005-01-30,21:00,Tenderloin,None,0 Block Of Powell St,-122.407707096397,37.7851034545661
13029426206394,130294262,6394,Larceny/theft,Theft From Merchant Or Library,Wednesday,2013-04-10,20:38,Mission,None,4000 Block Of 18th St,-122.434457353955,37.7609766090845
10100116304134,101001163,4134,Assault,Battery,Thursday,2010-10-28,03:28,Southern,Exceptional Clearance,100 Block Of 6th St,-122.408466556173,37.7807008318778
12101729772000,121017297,72000,Non-criminal,Found Property,Tuesday,2012-12-18,08:48,Park,None,400 Block Of Shrader St,-122.452215018855,37.7707537366325
12040305364020,120403053,64020,Non-criminal,"Aided Case, Mental Disturbed",Monday,2012-05-21,13:19,Ingleside,Psychopathic Case,0 Block Of Arlington St,-122.424741266112,37.7394484132871
12000561571000,120005615,71000,Non-criminal,Lost Property,Friday,2011-12-30,14:15,Tenderloin,None,0 Block Of Grant Avenue,-122.404858516174,37.7872026250974
4030410771010,40304107,71010,OtherOffenses,Lost/stolen License Plate,Saturday,2004-03-13,18:00,Ingleside,None,100 Block Of London St,-122.43238182556,37.7266052914251
10115161165015,101151611,65015,OtherOffenses,Traffic Violation,Tuesday,2010-12-14,23:35,Ingleside,"Arrest, Cited","Geneva Av, San Jose Avenue",-122.44660721495,37.7207231268789
9611125506244,96111255,6244,Larceny/theft,Grand Theft From Locked Auto,Saturday,2009-11-07,01:00,Taraval,None,"41st Av, Kirkham St",-122.500434981615,37.7587927593312
8125696307021,81256963,7021,VehicleTheft,Stolen Automobile,Sunday,2008-11-23,19:30,Northern,None,1900 Block Of Green St,-122.431219934561,37.7967312479105
8038063404013,80380634,4013,Assault,Aggravated Assault With A Deadly Weapon,Saturday,2008-04-12,02:10,Northern,None,1000 Block Of Post St,-122.419126295342,37.7869849580362
12606137406244,126061374,6244,Larceny/theft,Grand Theft From Locked Auto,Thursday,2012-05-03,20:00,Central,None,"Green St, Columbus Avenue",-122.409017007613,37.7994880717633
13046274875030,130462748,75030,Non-criminal,Case Closure,Tuesday,2013-06-04,14:30,Southern,Unfounded,800 Block Of Bryant St,-122.403404791479,37.775420706711
4088507204134,40885072,4134,Assault,Battery,Wednesday,2004-08-04,09:33,Southern,"Arrest, Booked",0 Block Of Sheridan St,-122.411343205591,37.7725876659749
11044891226150,110448912,26150,OtherOffenses,Parole Violation,Friday,2011-06-03,15:15,Ingleside,"Arrest, Booked",300 Block Of Justin Dr,-122.422747461693,37.7323428387283
