id,incident_number,incident_code,category,descript,day_of_the_week,date,time,police_dept_district,resolution,address,location_x_axis,location_y_axis
9019677265010,90196772,65010,OtherOffenses,Traffic Violation Arrest,Monday,2009-02-23,13:30,Richmond,"Arrest, Cited","34th Av, Geary Bl",-122.494379400874,37.7796487039129
9036752562060,90367525,62060,Warrants,Enroute To Adult Authority,Wednesday,2009-04-08,13:24,Tenderloin,"Arrest, Booked",400 Block Of Ellis St,-122.413609328985,37.784696907904
9071292006304,90712920,6304,Larceny/theft,Grand Theft From A Building,Sunday,2009-07-12,20:30,Northern,None,1000 Block Of Geary St,-122.420592674438,37.785841624062
13062986364002,130629863,64002,Non-criminal,"Civil Sidewalks, Citation",Wednesday,2013-07-31,07:31,Park,"Arrest, Cited",1400 Block Of Haight St,-122.446165617978,37.7701611813393
6113053116710,61130531,16710,Drug/narcotic,Possession Of Narcotics Paraphernalia,Monday,2006-10-23,09:10,Mission,"Arrest, Booked",2000 Block Of Mission St,-122.41965834371,37.7642205603745
10055589065015,100555890,65015,OtherOffenses,Traffic Violation,Wednesday,2010-06-16,12:28,Mission,"Arrest, Cited","Mission St, 26th St",-122.418137290501,37.7490413093633
7082773705081,70827737,5081,Burglary,"Burglary, Hot Prowl, Forcible Entry",Tuesday,2007-08-14,23:00,Mission,"Arrest, Booked",100 Block Of Chattanooga St,-122.426623405863,37.7541413014419
9098591764070,90985917,64070,SuspiciousOcc,Suspicious Occurrence,Thursday,2009-09-24,01:30,Tenderloin,None,400 Block Of Turk St,-122.416342977622,37.7824465135592
10093335905043,100933359,5043,Burglary,"Burglary Of Residence, Unlawful Entry",Wednesday,2010-10-06,23:00,Northern,None,2200 Block Of Franklin St,-122.425034723868,37.795067072716
11042050604134,110420506,4134,Assault,Battery,Tuesday,2011-05-24,13:15,Park,"Arrest, Cited",300 Block Of Lagunahonda Bl,-122.458680189782,37.7481554692332
4102736213060,41027362,13060,Prostitution,Solicits For Act Of Prostitution,Wednesday,2004-09-08,13:00,Northern,"Arrest, Cited","Larkin St, Hemlock St",-122.418368839172,37.7874861572042
9130552209210,91305522,9210,Forgery/counterfeiting,"Counterfeiting, Coins Or Notes",Wednesday,2009-12-23,18:36,Southern,"Arrest, Booked","Jones St, Mcallister St",-122.411979487494,37.7809039696758
9122468764020,91224687,64020,Non-criminal,"Aided Case, Mental Disturbed",Sunday,2009-11-29,14:00,Bayview,None,100 Block Of Boutwell St,-122.405478287283,37.7347987740694
12026719416650,120267194,16650,Drug/narcotic,Possession Of Meth-amphetamine,Wednesday,2012-04-04,06:12,Southern,"Arrest, Booked",0 Block Of Rausch St,-122.409774801363,37.7764436831324
3126541906314,31265419,6314,Larceny/theft,Grand Theft Bicycle,Sunday,2003-09-14,09:00,Central,None,0 Block Of Clay St,-122.396180947737,37.7955969292545
10052056465016,100520564,65016,OtherOffenses,"Drivers License, Suspended Or Revoked",Saturday,2010-06-05,08:01,Southern,"Arrest, Cited","Market St, Newmontgomery St",-122.402070243227,37.7887198688133
10042308719081,100423087,19081,OtherOffenses,"School Property, Disturbance On",Thursday,2010-05-06,12:00,Northern,None,3500 Block Of Fillmore St,-122.436328202384,37.8017515400431
6017017604134,60170176,4134,Assault,Battery,Monday,2006-02-13,21:35,Southern,None,"3rd St, Townsend St",-122.392753573574,37.7788518670227
11053703204012,110537032,4012,Assault,Aggravated Assault With A Knife,Monday,2011-07-04,11:30,Bayview,None,"Connecticut St, Wisconsin St",-122.398595809913,37.7536841531418
13024590862050,130245908,62050,Warrants,Enroute To Outside Jurisdiction,Monday,2013-03-25,09:19,Mission,"Arrest, Booked","Church St, Market St",-122.428950032727,37.7675027326801
6130702516623,61307025,16623,Drug/narcotic,Possession Of Base/rock Cocaine For Sale,Sunday,2006-12-10,08:45,Ingleside,"Arrest, Booked",300 Block Of Wilde Avenue,-122.40375548345,37.7167100792113
8601560171000,86015601,71000,Non-criminal,Lost Property,Thursday,2008-02-28,21:30,Northern,None,1900 Block Of Union St,-122.431831857814,37.7976099463654
4103223607021,41032236,7021,VehicleTheft,Stolen Automobile,Tuesday,2004-09-07,10:00,Taraval,None,200 Block Of Buckingham Wy,-122.478884586609,37.7258438313416
9132408309320,91324083,9320,Fraud,"Credit Card, Theft By Use Of",Tuesday,2009-12-29,13:30,Southern,None,800 Block Of Bryant St,-122.403404791479,37.775420706711
6061930606240,60619306,6240,Larceny/theft,Attempted Theft From Locked Vehicle,Sunday,2006-06-11,11:30,Northern,None,500 Block Of Mcallister St,-122.421097159642,37.7800451637604
11094111072000,110941110,72000,Non-criminal,Found Property,Tuesday,2011-11-22,10:00,Central,None,1500 Block Of Sacramento St,-122.418429189106,37.7918655075016
5011906505071,50119065,5071,Burglary,"Burglary, Forcible Entry",Monday,2005-01-31,00:01,Mission,None,300 Block Of Lexington St,-122.420352029154,37.7577360969597
7011364913060,70113649,13060,Prostitution,Solicits For Act Of Prostitution,Wednesday,2007-01-31,19:58,Mission,"Arrest, Cited","17th St, Shotwell St",-122.416230392543,37.7636337702985
7044347463010,70443474,63010,Warrants,Warrant Arrest,Tuesday,2007-05-01,07:52,Tenderloin,"Arrest, Booked","Turk St, Taylor St",-122.410768766343,37.7832145190013
13098025171000,130980251,71000,Non-criminal,Lost Property,Tuesday,2013-11-19,08:49,Tenderloin,None,100 Block Of Ofarrell St,-122.407244087032,37.7865647607685
9131969207020,91319692,7020,VehicleTheft,Stolen And Recovered Vehicle,Monday,2009-12-28,22:20,Bayview,None,1200 Block Of Gilman Avenue,-122.392781335006,37.720933638817
13010988719057,130109887,19057,Assault,Threats Against Life,Wednesday,2013-02-06,12:00,Northern,None,1200 Block Of Eddy St,-122.428223303176,37.7818959488603
12047537564002,120475375,64002,Non-criminal,"Civil Sidewalks, Citation",Sunday,2012-06-17,08:15,Park,None,"Haight St, Stanyan St",-122.45353456066,37.7691662978052
12095680804138,120956808,4138,Assault,"Battery, Former Spouse Or Dating Relationship",Monday,2012-11-26,17:28,Park,"Arrest, Booked",0 Block Of Saturn St,-122.442613347469,37.7625684516319
6051888306243,60518883,6243,Larceny/theft,Petty Theft From Locked Auto,Monday,2006-05-15,23:00,Southern,None,"Brannan St, 2nd St",-122.392082305321,37.7818457722573
11064244304134,110642443,4134,Assault,Battery,Thursday,2011-08-11,16:30,Bayview,"Arrest, Cited",2000 Block Of Mckinnon Avenue,-122.397619323085,37.740664937712
13052114004134,130521140,4134,Assault,Battery,Monday,2013-06-24,06:00,Northern,None,800 Block Of Mcallister St,-122.425189655862,37.7794095734265
8063323968020,80633239,68020,OtherOffenses,Miscellaneous Investigation,Tuesday,2008-06-17,08:55,Southern,None,"Market St, 7th St",-122.412515341356,37.7804777480508
3141599304134,31415993,4134,Assault,Battery,Thursday,2003-12-04,15:10,Bayview,None,700 Block Of Dartmouth St,-122.409683072438,37.7213765445231
13101239063010,131012390,63010,Warrants,Warrant Arrest,Saturday,2013-11-30,17:14,Southern,"Arrest, Booked",800 Block Of Market St,-122.407633520742,37.7841893501425
5141965207041,51419652,7041,VehicleTheft,"Vehicle, Recovered, Auto",Sunday,2005-12-18,17:20,Central,None,"Grant Av, Post St",-122.405222821762,37.78869369199
3116595007021,31165950,7021,VehicleTheft,Stolen Automobile,Friday,2003-08-29,12:00,Tenderloin,None,300 Block Of Mason St,-122.409797430148,37.7864220856559
3044541074000,30445410,74000,MissingPerson,Missing Adult,Tuesday,2003-04-15,22:00,Southern,None,300 Block Of Harrison St,-122.391673509398,37.7871426531094
12013590516710,120135905,16710,Drug/narcotic,Possession Of Narcotics Paraphernalia,Thursday,2012-02-16,19:49,Tenderloin,"Arrest, Booked",200 Block Of Hyde St,-122.415858343095,37.7830505366842
12076009106243,120760091,6243,Larceny/theft,Petty Theft From Locked Auto,Friday,2012-09-21,22:30,Southern,None,"4th St, Bryant St",-122.398063445395,37.7795658460293
6605199809320,66051998,9320,Fraud,"Credit Card, Theft By Use Of",Saturday,2006-07-29,23:30,Ingleside,None,400 Block Of Cortland Avenue,-122.417450548901,37.7392070733909
7065264716625,70652647,16625,Drug/narcotic,Sale Of Base/rock Cocaine,Thursday,2007-06-28,21:05,Mission,"Arrest, Booked",2000 Block Of Mission St,-122.419520367886,37.764228935718
13001814719057,130018147,19057,Assault,Threats Against Life,Friday,2013-01-04,00:35,Ingleside,None,2100 Block Of Bay Shore Bl,-122.399766787626,37.7141809476816
4017796009310,40177960,9310,Fraud,"Credit Card, Theft Of",Tuesday,2003-09-30,15:30,Taraval,None,0 Block Of West Portal Avenue,-122.466448582438,37.7403329886376
7085851604134,70858516,4134,Assault,Battery,Thursday,2007-08-23,07:37,Ingleside,Unfounded,3200 Block Of Mission St,-122.420526309078,37.7447254713657
9076592927195,90765929,27195,Trespass,Trespassing,Tuesday,2009-07-28,12:50,Southern,"Arrest, Cited",1400 Block Of Market St,-122.418480564808,37.775898446204
