id,incident_number,incident_code,category,descript,day_of_the_week,date,time,police_dept_district,resolution,address,location_x_axis,location_y_axis
4128985707021,41289857,7021,VehicleTheft,Stolen Automobile,Monday,2004-11-01,18:00,Central,"Arrest, Booked",500 Block Of Beach St,-122.418111096758,37.8070199998601
6053665306244,60536653,6244,Larceny/theft,Grand Theft From Locked Auto,Saturday,2006-05-20,17:20,Taraval,"Arrest, Booked","Ashton Av, Head St",-122.462271174656,37.7230206648256
6601756471000,66017564,71000,Non-criminal,Lost Property,Tuesday,2006-02-28,13:00,Mission,None,"Market St, Noe St",-122.433075152403,37.7641937790242
8116986105013,81169861,5013,Burglary,"Burglary Of Apartment House, Unlawful Entry",Saturday,2008-11-01,04:00,Southern,None,400 Block Of Berry St,-122.3982226939,37.7720161231813
8103089265016,81030892,65016,OtherOffenses,"Drivers License, Suspended Or Revoked",Sunday,2008-09-28,00:31,Bayview,"Arrest, Cited","Revere Av, Jennings St",-122.386420682522,37.7295447729645
9106681563010,91066815,63010,Warrants,Warrant Arrest,Friday,2009-10-16,03:00,Southern,"Arrest, Booked",1300 Block Of Folsom St,-122.411966317054,37.773566042081
11030060764001,110300607,64001,Non-criminal,"Civil Sidewalks, Warning",Wednesday,2011-04-13,12:40,Mission,None,200 Block Of Division St,-122.407449023036,37.7693261108291
10117355264090,101173552,64090,SuspiciousOcc,Unusual Occurence,Tuesday,2010-12-21,15:30,Tenderloin,None,300 Block Of Eddy St,-122.412930522059,37.7838344374141
8020965871000,80209658,71000,Non-criminal,Lost Property,Wednesday,2008-02-27,14:00,Central,None,"Stockton St, Jackson St",-122.408254664048,37.7958223141329
11029810963010,110298109,63010,Warrants,Warrant Arrest,Tuesday,2011-04-12,13:39,Southern,"Arrest, Booked",800 Block Of Bryant St,-122.403404791479,37.775420706711
4006418564080,40064185,64080,SuspiciousOcc,Suspicious Person,Friday,2004-01-16,23:40,Central,None,"Columbus Av, Chestnut St",-122.414878527773,37.8035408565271
6127879928160,61278799,28160,Vandalism,"Malicious Mischief, Vandalism Of Vehicles",Friday,2006-12-01,19:45,Richmond,None,100 Block Of Funston Avenue,-122.472048255203,37.7853902153809
6132126319057,61321263,19057,Assault,Threats Against Life,Monday,2006-12-11,16:34,Southern,None,800 Block Of Bryant St,-122.403404791479,37.775420706711
11002954064070,110029540,64070,SuspiciousOcc,Suspicious Occurrence,Wednesday,2011-01-05,22:00,Taraval,None,2300 Block Of 21st Avenue,-122.477969340405,37.7438680340986
4056516105083,40565161,5083,Burglary,"Burglary, Hot Prowl, Unlawful Entry",Monday,2004-05-17,04:30,Taraval,District Attorney Refuses To Prosecute,0 Block Of Vidal Dr,-122.484903847655,37.7205665781933
8043428119055,80434281,19055,Assault,Threatening Phone Call(s),Friday,2008-04-25,07:19,Central,None,0 Block Of Houston St,-122.416026141242,37.803919669547
9122951864020,91229518,64020,Non-criminal,"Aided Case, Mental Disturbed",Tuesday,2009-12-01,01:26,Southern,Psychopathic Case,500 Block Of 5th St,-122.39998111124,37.7776242389287
8081550616030,80815506,16030,Drug/narcotic,Possession Of Marijuana For Sales,Sunday,2008-08-03,08:30,Southern,"Arrest, Booked","Jessie St, 6th St",-122.409247675547,37.7813987340892
5076258964020,50762589,64020,Non-criminal,"Aided Case, Mental Disturbed",Friday,2005-07-08,09:30,Richmond,None,500 Block Of 45th Avenue,-122.506022968545,37.778135238014
5077151875000,50771518,75000,MissingPerson,Found Person,Monday,2005-07-11,12:39,Ingleside,Located,600 Block Of Miramar Avenue,-122.458085173609,37.7285356205091
12034755875000,120347558,75000,MissingPerson,Found Person,Friday,2012-04-27,15:00,Northern,Located,1200 Block Of Eddy St,-122.428245242312,37.7820044139073
13010679264020,130106792,64020,Non-criminal,"Aided Case, Mental Disturbed",Wednesday,2013-02-06,16:10,Tenderloin,Psychopathic Case,"Taylor St, Eddy St",-122.410955248906,37.7841399509594
13073003465015,130730034,65015,OtherOffenses,Traffic Violation,Sunday,2013-09-01,18:22,Bayview,"Arrest, Cited","Keith St, Wallace Avenue",-122.391109751738,37.7274780810185
6604832106244,66048321,6244,Larceny/theft,Grand Theft From Locked Auto,Thursday,2006-07-20,21:00,Northern,None,200 Block Of Buchanan St,-122.427085157929,37.7718170452031
4079448965015,40794489,65015,OtherOffenses,Traffic Violation,Monday,2004-07-12,18:26,Mission,"Arrest, Cited","24th St, Bryant St",-122.409131939497,37.752796998563
8061765316710,80617653,16710,Drug/narcotic,Possession Of Narcotics Paraphernalia,Friday,2008-06-13,23:57,Southern,"Arrest, Booked",400 Block Of Jessie St,-122.408437135288,37.7819543949998
3033638671000,30336386,71000,Non-criminal,Lost Property,Thursday,2003-03-20,23:30,Taraval,None,"Ocean Av, Lee Avenue",-122.454114133533,37.7234556762458
14600993428150,146009934,28150,Vandalism,"Malicious Mischief, Vandalism",Friday,2013-12-20,21:00,Mission,None,2500 Block Of Mariposa St,-122.408805452633,37.7631689864934
3149693703024,31496937,3024,Robbery,"Robbery Of A Commercial Establishment, Strongarm",Friday,2003-12-26,18:15,Ingleside,"Arrest, Booked",1100 Block Of Geneva Avenue,-122.436649093245,37.7143029723473
13600497206244,136004972,6244,Larceny/theft,Grand Theft From Locked Auto,Sunday,2012-12-30,04:00,Richmond,None,600 Block Of 32nd Avenue,-122.492094951213,37.7768703435765
6004946871000,60049468,71000,Non-criminal,Lost Property,Thursday,2006-01-12,11:00,Richmond,None,"Arguello Bl, Geary Bl",-122.45886061567,37.7812550935484
4093405571000,40934055,71000,Non-criminal,Lost Property,Friday,2004-08-13,21:30,Mission,None,"16th St, Mission St",-122.419671780303,37.7650501214714
11052003706365,110520037,6365,Larceny/theft,Petty Theft With Prior,Tuesday,2011-06-28,10:15,Tenderloin,"Arrest, Booked",0 Block Of Ofarrell St,-122.405895369887,37.7867342184983
6045526365016,60455263,65016,OtherOffenses,"Drivers License, Suspended Or Revoked",Friday,2006-04-28,20:42,Bayview,"Arrest, Cited","Quesada Av, Hawes St",-122.382128908059,37.7280531665279
8032256728135,80322567,28135,OtherOffenses,Harassing Phone Calls,Friday,2008-01-25,00:55,Ingleside,None,200 Block Of Avalon Avenue,-122.430595586318,37.7266840600013
9003295005013,90032950,5013,Burglary,"Burglary Of Apartment House, Unlawful Entry",Friday,2009-01-09,18:00,Northern,None,2800 Block Of Lyon St,-122.447019179352,37.7970623720741
9017809315201,90178093,15201,Assault,Stalking,Monday,2008-12-22,15:00,Central,None,300 Block Of Sacramento St,-122.399559848139,37.7941536532737
7005179816650,70051798,16650,Drug/narcotic,Possession Of Meth-amphetamine,Monday,2007-01-15,11:40,Mission,"Arrest, Booked","24th St, Treat Avenue",-122.412997488068,37.7525722462226
6031998219090,60319982,19090,Drunkenness,Under Influence Of Alcohol In A Public Place,Friday,2006-03-24,17:30,Mission,"Arrest, Booked",100 Block Of Capp St,-122.418549940195,37.7642837095036
10052904906244,100529049,6244,Larceny/theft,Grand Theft From Locked Auto,Monday,2010-06-07,17:00,Taraval,None,3200 Block Of 20th Avenue,-122.475647460786,37.7285280627465
7035532413060,70355324,13060,Prostitution,Solicits For Act Of Prostitution,Saturday,2007-04-07,01:40,Central,"Arrest, Booked","Pine St, Larkin St",-122.418844748098,37.7898297669592
5076839907021,50768399,7021,VehicleTheft,Stolen Automobile,Saturday,2005-07-09,22:00,Northern,None,"Oak St, Octavia St",-122.424246473478,37.7748122523492
7057780768020,70577807,68020,OtherOffenses,Miscellaneous Investigation,Thursday,2007-06-07,22:04,Southern,None,"5th St, Howard St",-122.404934413339,37.7814987213218
3086635504134,30866355,4134,Assault,Battery,Sunday,2003-07-20,14:30,Northern,None,"Gough St, Geary Bl",-122.424688703598,37.7853339640077
9063648306304,90636483,6304,Larceny/theft,Grand Theft From A Building,Sunday,2009-06-21,01:00,Northern,None,2000 Block Of Chestnut St,-122.436775838314,37.8006947037442
8079714205083,80797142,5083,Burglary,"Burglary, Hot Prowl, Unlawful Entry",Monday,2008-07-28,22:30,Mission,None,400 Block Of Collingwood St,-122.435491979847,37.7550808546567
4052495709130,40524957,9130,Forgery/counterfeiting,"Forgery, False Entries In Records Or Returns",Monday,2004-04-26,13:34,Taraval,None,2600 Block Of 38th Avenue,-122.495791782549,37.7374711768087
3075725906314,30757259,6314,Larceny/theft,Grand Theft Bicycle,Tuesday,2003-06-24,12:30,Park,None,400 Block Of Castro St,-122.435012093789,37.7617677182954
5124194403074,51241944,3074,Robbery,"Robbery, Bodily Force",Thursday,2005-11-03,01:30,Northern,None,1800 Block Of Post St,-122.432230255169,37.7852054554152
3060344207041,30603442,7041,VehicleTheft,"Vehicle, Recovered, Auto",Friday,2003-05-16,18:00,Park,None,2300 Block Of Fulton St,-122.455797073389,37.7746727324633
6025765519057,60257655,19057,Assault,Threats Against Life,Wednesday,2006-02-01,10:00,Richmond,"Arrest, Booked",500 Block Of 35th Avenue,-122.495443329873,37.7786126682755
8129212709310,81292127,9310,Fraud,"Credit Card, Theft Of",Saturday,2008-11-22,15:00,Richmond,None,800 Block Of 34th Avenue,-122.493968128367,37.7730416879408
9082127071000,90821270,71000,Non-criminal,Lost Property,Monday,2009-08-10,12:00,Northern,None,900 Block Of Larkin St,-122.418065082006,37.7863419196668
3068483406373,30684834,6373,Larceny/theft,Petty Theft Of Property,Thursday,2003-06-05,10:30,Southern,None,200 Block Of 9th St,-122.412349532554,37.7744210164083
9105354965015,91053549,65015,OtherOffenses,Traffic Violation,Monday,2009-10-12,11:50,Mission,"Arrest, Cited","Sanchez St, 18th St",-122.430574059363,37.7611554643177
11070401564085,110704015,64085,SuspiciousOcc,Investigative Detention,Thursday,2011-09-01,22:48,Bayview,Exceptional Clearance,0 Block Of Carr St,-122.397014793661,37.7217937925358
11092374806153,110923748,6153,Larceny/theft,Grand Theft From Person,Wednesday,2011-11-16,10:10,Ingleside,None,"Mission St, Silver Avenue",-122.431295002963,37.7287297938303
7119716751040,71197167,51040,Non-criminal,Aided Case,Thursday,2007-11-22,09:18,Mission,Psychopathic Case,"Mission St, 16th St",-122.419671780296,37.7650501214668
10613414506244,106134145,6244,Larceny/theft,Grand Theft From Locked Auto,Saturday,2010-10-23,12:45,Central,None,"Mason St, Beach St",-122.413979577586,37.8074807657832
8055165303014,80551653,3014,Robbery,"Robbery On The Street, Strongarm",Monday,2008-05-26,14:25,Central,None,1600 Block Of The Embarcaderonorth St,-122.410774214375,37.8084350175869
10092459627170,100924596,27170,OtherOffenses,Resisting Arrest,Tuesday,2010-10-05,06:46,Taraval,None,1400 Block Of Sloat Bl,-122.487723411069,37.7340411000343
5041198007041,50411980,7041,VehicleTheft,"Vehicle, Recovered, Auto",Thursday,2005-04-14,17:30,Central,None,900 Block Of Post St,-122.417634160005,37.787063186215
4141627606371,41416276,6371,Larceny/theft,Petty Theft Of Property,Monday,2004-12-13,14:30,Southern,None,1500 Block Of Market St,-122.419666717917,37.7746823329875
6018009009110,60180090,9110,Fraud,"Forgery, Credit Card",Thursday,2006-02-16,10:00,Taraval,None,2500 Block Of Noriega St,-122.490944359836,37.7535477247351
6073013404134,60730134,4134,Assault,Battery,Monday,2006-07-10,15:36,Northern,None,700 Block Of Vanness Avenue,-122.420830648843,37.7821664550649
9007713874000,90077138,74000,MissingPerson,Missing Adult,Wednesday,2009-01-21,15:00,Central,None,900 Block Of Hyde St,-122.417044292614,37.7895952774322
5039746505143,50397465,5143,Burglary,"Burglary,residence Under Constrt, Unlawful Entry",Friday,2005-04-08,15:45,Northern,None,2400 Block Of Pacific Avenue,-122.435584158103,37.7932942133382
6022409603022,60224096,3022,Robbery,Robbery Of A Commercial Establishment W/ A Knife,Monday,2006-02-27,17:30,Central,None,400 Block Of Post St,-122.409256096494,37.788239899778
8027724104134,80277241,4134,Assault,Battery,Saturday,2008-03-15,15:40,Tenderloin,None,400 Block Of Eddy St,-122.415088721046,37.7836719564372
12061690528165,120616905,28165,Vandalism,"Malicious Mischief, Graffiti",Saturday,2012-08-04,18:07,Ingleside,None,100 Block Of Highland Avenue,-122.422067184937,37.7373623605213
6039953607055,60399536,7055,RecoveredVehicle,Recovered Vehicle - Stolen Outside Sf,Friday,2006-04-14,13:35,Richmond,None,100 Block Of Crossover Dr,-122.483181371104,37.7720339146639
12002394627170,120023946,27170,OtherOffenses,Resisting Arrest,Monday,2012-01-09,16:14,Bayview,"Arrest, Booked",0 Block Of Navy Rd,-122.379424889828,37.7294990859712
3089294628160,30892946,28160,Vandalism,"Malicious Mischief, Vandalism Of Vehicles",Sunday,2003-07-27,12:00,Northern,None,"Turk St, Gough St",-122.423918786924,37.7815338127589
7011277613060,70112776,13060,Prostitution,Solicits For Act Of Prostitution,Wednesday,2007-01-31,19:45,Mission,"Arrest, Booked","17th St, Shotwell St",-122.416230392543,37.7636337702985
7105159119057,71051591,19057,Assault,Threats Against Life,Saturday,2007-10-13,17:19,Bayview,None,"Jennings St, Fitzgerald Avenue",-122.393174162423,37.722036232083
4015358427170,40153584,27170,OtherOffenses,Resisting Arrest,Sunday,2004-02-08,12:00,Southern,"Arrest, Booked",700 Block Of Harrison St,-122.397814506334,37.7821372491619
9025059404134,90250594,4134,Assault,Battery,Sunday,2009-03-08,01:45,Southern,None,500 Block Of Howard St,-122.396934740624,37.7877468463797
5109067226170,51090672,26170,OtherOffenses,Probation Violation,Wednesday,2005-09-28,08:41,Tenderloin,"Arrest, Booked","Ellis St, Leavenworth St",-122.41443315507,37.7846576329026
