id,incident_number,incident_code,category,descript,day_of_the_week,date,time,police_dept_district,resolution,address,location_x_axis,location_y_axis
14042013451040,140420134,51040,Non-criminal,Aided Case,Monday,2014-05-19,22:22,Taraval,None,1200 Block Of 15th Avenue,-122.472785857895,37.7646817096397
14032643568020,140326435,68020,OtherOffenses,Miscellaneous Investigation,Saturday,2014-04-19,10:00,Park,None,200 Block Of Glenview Dr,-122.446751870717,37.7484265857005
14604947906244,146049479,6244,Larceny/theft,Grand Theft From Locked Auto,Thursday,2014-03-06,18:00,Mission,None,200 Block Of Guerrero St,-122.424185302421,37.7668770284191
14044729165010,140447291,65010,OtherOffenses,Traffic Violation Arrest,Wednesday,2014-05-28,12:25,Mission,"Arrest, Booked",2800 Block Of 17th St,-122.411826280883,37.7642766926597
14044961764020,140449617,64020,Non-criminal,"Aided Case, Mental Disturbed",Thursday,2014-05-29,18:56,Central,None,200 Block Of Kearny St,-122.403915681571,37.790538993725
14039988009320,140399880,9320,Fraud,"Credit Card, Theft By Use Of",Sunday,2014-04-20,00:01,Southern,None,800 Block Of Bryant St,-122.403404791479,37.775420706711
14025165003011,140251650,3011,Robbery,Robbery On The Street With A Gun,Tuesday,2014-03-25,00:01,Park,None,2100 Block Of Geary Bl,-122.43861644522,37.7833516158109
14037532928160,140375329,28160,Vandalism,"Malicious Mischief, Vandalism Of Vehicles",Tuesday,2014-05-06,10:30,Taraval,None,100 Block Of Randolph St,-122.463958201329,37.714242338502
14028614607021,140286146,7021,VehicleTheft,Stolen Automobile,Sunday,2014-04-06,16:50,Mission,None,400 Block Of South Van Ness Avenue,-122.417445475116,37.7654718923359
14055025805053,140550258,5053,Burglary,"Burglary Of Store, Unlawful Entry",Wednesday,2014-07-02,20:22,Southern,"Arrest, Booked",700 Block Of Mission St,-122.403070000847,37.7852686309087
14034933006244,140349330,6244,Larceny/theft,Grand Theft From Locked Auto,Sunday,2014-04-27,11:15,Mission,None,3800 Block Of 19th St,-122.429327352496,37.7595684935875
14036798427170,140367984,27170,OtherOffenses,Resisting Arrest,Saturday,2014-05-03,23:47,Ingleside,"Arrest, Cited",0 Block Of Rudden Avenue,-122.441468690174,37.7243190596784
14049807875000,140498078,75000,MissingPerson,Found Person,Monday,2014-06-16,02:00,Ingleside,Located,1500 Block Of Sunnydale Avenue,-122.417107986993,37.7122561827524
14026518406370,140265184,6370,Larceny/theft,Attempted Petty Theft Of Property,Saturday,2014-03-29,18:30,Southern,None,700 Block Of Howard St,-122.401560967513,37.7840888680389
14602976606374,146029766,6374,Larceny/theft,Grand Theft Of Property,Saturday,2014-02-08,01:00,Southern,None,1200 Block Of Folsom St,-122.410802477808,37.7743299153836
14071666004134,140716660,4134,Assault,Battery,Tuesday,2014-08-26,02:00,Tenderloin,None,300 Block Of Leavenworth St,-122.414406029855,37.7841907151119
14022122775000,140221227,75000,MissingPerson,Found Person,Friday,2014-03-14,08:00,Mission,None,1200 Block Of Hampshire St,-122.40714465605,37.7520972558707
14007622665016,140076226,65016,OtherOffenses,"Drivers License, Suspended Or Revoked",Sunday,2014-01-26,12:26,Ingleside,"Arrest, Cited",400 Block Of Monterey Bl,-122.445471500181,37.7316566613859
14018264164020,140182641,64020,Non-criminal,"Aided Case, Mental Disturbed",Monday,2014-03-03,12:11,Southern,Psychopathic Case,300 Block Of Folsom St,-122.393408569442,37.7880677400696
14613230328150,146132303,28150,Vandalism,"Malicious Mischief, Vandalism",Sunday,2014-07-06,23:00,Southern,None,800 Block Of Bryant St,-122.403404791479,37.775420706711
14052116804134,140521168,4134,Assault,Battery,Monday,2014-06-23,14:45,Southern,None,800 Block Of Bryant St,-122.403404791479,37.775420706711
14050600728160,140506007,28160,Vandalism,"Malicious Mischief, Vandalism Of Vehicles",Wednesday,2014-06-18,13:36,Central,None,900 Block Of Kearny St,-122.405283980519,37.7965510480789
14034575828165,140345758,28165,Vandalism,"Malicious Mischief, Graffiti",Saturday,2014-04-26,08:59,Ingleside,None,1600 Block Of Alabama St,-122.410522872328,37.746636041676
14059786812030,140597868,12030,WeaponLaws,Exhibiting Deadly Weapon In A Threating Manner,Thursday,2014-07-17,22:00,Taraval,"Arrest, Booked",300 Block Of Shields St,-122.465797811186,37.7179700121368
14015751973000,140157519,73000,Non-criminal,Property For Identification,Saturday,2014-02-22,14:34,Park,"Arrest, Booked",1600 Block Of Haight St,-122.449944521424,37.7695680602698
14026551027170,140265510,27170,OtherOffenses,Resisting Arrest,Sunday,2014-03-30,11:45,Northern,"Arrest, Cited",1400 Block Of Fillmore St,-122.432544280591,37.7828388666355
14020286327195,140202863,27195,Trespass,Trespassing,Sunday,2014-03-09,18:55,Northern,"Arrest, Cited",1200 Block Of Polk St,-122.420231590619,37.78798096196
14609509606244,146095096,6244,Larceny/theft,Grand Theft From Locked Auto,Monday,2014-05-19,18:00,Park,None,2600 Block Of Geary Bl,-122.446612978839,37.7822458223917
14614579806224,146145798,6224,Larceny/theft,Grand Theft From Unlocked Auto,Monday,2014-07-21,19:20,Southern,None,0 Block Of Bryant St,-122.388333561781,37.7870493450273
14021248675000,140212486,75000,MissingPerson,Found Person,Wednesday,2014-03-12,19:54,Bayview,Located,2000 Block Of 3rd St,-122.388661890469,37.7636780415803
14017210327170,140172103,27170,OtherOffenses,Resisting Arrest,Thursday,2014-02-27,16:15,Tenderloin,"Arrest, Booked",200 Block Of Leavenworth St,-122.414081138014,37.7832767266062
14606913271000,146069132,71000,Non-criminal,Lost Property,Friday,2014-04-11,20:30,Southern,None,800 Block Of Bryant St,-122.403404791479,37.775420706711
14017499904014,140174999,4014,Assault,Aggravated Assault With Bodily Force,Friday,2014-02-28,16:22,Bayview,"Arrest, Booked",100 Block Of Kiska Rd,-122.375989158092,37.7301576924252
14031547207021,140315472,7021,VehicleTheft,Stolen Automobile,Tuesday,2014-04-15,12:00,Taraval,None,2400 Block Of Wawona St,-122.493036237102,37.7369162328272
14039653505013,140396535,5013,Burglary,"Burglary Of Apartment House, Unlawful Entry",Friday,2014-05-09,09:30,Park,None,700 Block Of Divisadero St,-122.437964085538,37.7764155489504
14051255906303,140512559,6303,Larceny/theft,Petty Theft From A Building,Thursday,2014-06-19,20:30,Tenderloin,None,400 Block Of Ellis St,-122.413631253258,37.7848053746211
14078235463010,140782354,63010,Warrants,Warrant Arrest,Tuesday,2014-09-16,21:00,Mission,None,1700 Block Of Harrison St,-122.413354187018,37.7690748003847
14054935872000,140549358,72000,Non-criminal,Found Property,Monday,2014-06-30,16:00,Southern,None,1000 Block Of Howard St,-122.408625030829,37.7786579385852
14053265406364,140532654,6364,Larceny/theft,Grand Theft Shoplifting,Friday,2014-06-27,11:33,Taraval,None,3200 Block Of 20th Avenue,-122.475647460786,37.7285280627465
