id,incident_number,incident_code,category,descript,day_of_the_week,date,time,police_dept_district,resolution,address,location_x_axis,location_y_axis
12064375405043,120643754,5043,Burglary,"Burglary Of Residence, Unlawful Entry",Saturday,2012-08-11,22:00,Richmond,None,2700 Block Of Bush St,-122.442553114419,37.7858069233696
6007454009150,60074540,9150,Forgery/counterfeiting,"Forgery, Notes",Friday,2005-11-04,12:00,Ingleside,Prosecuted By Outside Agency,100 Block Of 28th St,-122.425697317363,37.7453110295482
8081629706222,80816297,6222,Larceny/theft,Petty Theft From Unlocked Auto,Sunday,2008-08-03,14:00,Tenderloin,None,400 Block Of Hyde St,-122.416235852379,37.7849125738476
6137941604104,61379416,4104,Assault,Assault,Friday,2006-12-29,23:00,Taraval,None,0 Block Of Gonzalez Dr,-122.475585105962,37.7198752389451
11022020907021,110220209,7021,VehicleTheft,Stolen Automobile,Wednesday,2011-03-16,07:30,Southern,None,100 Block Of Rhodeisland St,-122.402934754666,37.7679943579612
5044557526105,50445575,26105,OtherOffenses,False Report Of Bomb,Friday,2005-04-22,07:55,Park,None,1400 Block Of Scott St,-122.437674432179,37.7832091367301
7014692904154,70146929,4154,Assault,Battery Of A Police Officer,Friday,2007-02-09,19:56,Northern,None,"Fillmore St, Sutter St",-122.433274677957,37.7860862387282
9119402465015,91194024,65015,OtherOffenses,Traffic Violation,Friday,2009-11-20,01:40,Northern,"Arrest, Booked","Sutter St, Polk St",-122.420120319204,37.7877570602411
12018520175000,120185201,75000,MissingPerson,Found Person,Monday,2012-03-05,17:00,Park,Located,1400 Block Of Scott St,-122.437674432179,37.7832091367301
10048278219057,100482782,19057,Assault,Threats Against Life,Friday,2010-05-21,18:30,Mission,None,1100 Block Of Potrero Avenue,-122.406324313914,37.7536322498822
12615435506244,126154355,6244,Larceny/theft,Grand Theft From Locked Auto,Monday,2012-10-08,21:45,Southern,None,"Folsom St, Mabini St",-122.400377994049,37.7826462926371
13016847963010,130168479,63010,Warrants,Warrant Arrest,Wednesday,2013-02-27,06:10,Mission,"Arrest, Booked",2000 Block Of Market St,-122.426955631709,37.769247063207
5099007516625,50990075,16625,Drug/narcotic,Sale Of Base/rock Cocaine,Friday,2005-09-02,12:36,Tenderloin,"Arrest, Booked","Jones St, Antonio St",-122.41288317794,37.7853530358707
9004308219057,90043082,19057,Assault,Threats Against Life,Monday,2009-01-12,17:00,Mission,None,2700 Block Of Harrison St,-122.411903135776,37.7534181025184
11055425203074,110554252,3074,Robbery,"Robbery, Bodily Force",Sunday,2011-07-10,19:25,Southern,None,300 Block Of 4th St,-122.400837305112,37.7818446820848
3127520809110,31275208,9110,Fraud,"Forgery, Credit Card",Friday,2003-10-24,18:00,Southern,None,200 Block Of 11th St,-122.414746124235,37.772365252588
12012034806114,120120348,6114,Larceny/theft,Grand Theft Pickpocket,Saturday,2012-02-11,17:30,Central,None,200 Block Of Geary St,-122.407434989523,37.7875158741623
12093032965010,120930329,65010,OtherOffenses,Traffic Violation Arrest,Friday,2012-11-16,22:00,Central,"Arrest, Cited","Powell St, Post St",-122.408403859899,37.7882933915158
4047831007021,40478310,7021,VehicleTheft,Stolen Automobile,Monday,2004-04-26,08:00,Northern,None,"Gough St, Clay St",-122.42598362622,37.7917570761834
5104009707041,51040097,7041,VehicleTheft,"Vehicle, Recovered, Auto",Thursday,2005-09-15,15:45,Richmond,Unfounded,400 Block Of Parker Avenue,-122.453472765076,37.7784342623985
7023608127170,70236081,27170,OtherOffenses,Resisting Arrest,Tuesday,2007-03-06,15:54,Southern,"Arrest, Booked","3rd St, Clementina St",-122.399462824637,37.7842130388353
5022498774000,50224987,74000,MissingPerson,Missing Adult,Friday,2005-02-25,19:00,Bayview,Located,1100 Block Of Fitzgerald Avenue,-122.390440681948,37.7204170772512
13084168127195,130841681,27195,Trespass,Trespassing,Saturday,2013-10-05,13:55,Southern,"Arrest, Cited",300 Block Of Berry St,-122.396661415271,37.7730956120037
4100290006242,41002900,6242,Larceny/theft,Petty Theft From Locked Auto,Wednesday,2004-09-01,17:00,Central,None,700 Block Of Francisco St,-122.41710095037,37.8042815640417
10101263728150,101012637,28150,Vandalism,"Malicious Mischief, Vandalism",Sunday,2010-10-31,15:23,Mission,None,100 Block Of Diamond St,-122.437044118312,37.7599465464508
4119877507046,41198775,7046,VehicleTheft,"Vehicle, Recovered, Other Vehicle",Tuesday,2004-10-19,20:00,Mission,None,3700 Block Of 24th St,-122.425478694261,37.7518773917349
10025973565016,100259735,65016,OtherOffenses,"Drivers License, Suspended Or Revoked",Friday,2010-03-19,02:25,Ingleside,"Arrest, Cited","Naples St, Geneva Avenue",-122.436177137685,37.7142089386085
9084943264070,90849432,64070,SuspiciousOcc,Suspicious Occurrence,Wednesday,2009-08-19,17:47,Ingleside,None,200 Block Of Joost Avenue,-122.440909696779,37.7324172771969
