geolocation,industry_description,number_of_establishments_2020,total_employment_at_2020,paid_employees_at_2020,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2020,total_revenue_2020,total_expense_2020,compensation_2020,other_expense_2020,value_added_2020,gross_additions_to_tangible_fixed_assets_2020,change_in_inventories_2020,sales_from_e-commerce_transactions_2020,subsidies_2020
Philippines,Transportation and Storage,2931,211778,206587,9914,463258011,567002883,61035604,505967279,108989966,56596907,-3311896,40121464,17922529
Philippines,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Transport via buses,229,26509,21939,370,8556214,10733909,2597645,8136264,5383313,5798092,-968293,0,12046
Philippines,Other land transport,739,24818,24521,1502,22477996,19966821,3693637,16273184,8894556,1009771,143203,0,400
Philippines,Sea and coastal water transport,129,16747,16515,155,32836346,37488126,4669086,32819040,7827399,2719113,-172538,0,0
Philippines,Inland water transport,29,868,856,0,761914,766449,229990,536460,437297,206395,-397,0,0
Philippines,Passenger air transport,32,14033,14030,92,145575253,271741377,14506921,257234456,-24667653,35255737,-1537862,38306442,0
Philippines,Warehousing and storage,206,12702,12682,1572,20059454,17697918,2981436,14716482,7414040,2470872,-64153,0,0
Philippines,Support activities for transportation,1443,87182,87124,3261,198314561,166255328,23451205,142804123,93623672,8588931,-315122,0,12700
Philippines,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Courier activities,121,19000,19000,2962,30361317,29594483,5904302,23690181,8572228,547994,-10968,1815023,0
National Capital Region,Transportation and Storage,1599,132727,128088,5560,358438623,470355040,46293259,424061781,70722829,45636288,-1876337,40121084,17918757
National Capital Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
National Capital Region,Transport via buses,71,8463,3942,62,3033626,3833678,902639,2931040,1151510,29635,-12426,0,11426
National Capital Region,Other land transport,245,10498,10389,233,8100397,7049417,2011840,5037577,4442180,238825,4592,0,0
National Capital Region,Sea and coastal water transport,56,6762,6762,80,14075171,15028845,2123304,12905540,4395767,1899689,17788,0,0
National Capital Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
National Capital Region,Passenger air transport,24,13837,13837,89,145493457,271603328,14465809,257137518,-24698544,35255737,-1533941,38306061,0
National Capital Region,Warehousing and storage,98,2124,2124,71,2188184,1930234,497558,1432677,964825,39216,0,0,0
National Capital Region,Support activities for transportation,1013,62383,62374,2077,150572022,128218225,17293399,110924826,74148965,7431570,44350,0,9948
National Capital Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
National Capital Region,Courier activities,87,18386,18386,2948,29968573,29224995,5792228,23432767,8422304,540887,-10931,1815023,0
Cordillera Administrative Region,Transportation and Storage,13,193,182,6,93477,83673,14412,69260,27643,0,60,0,620
Cordillera Administrative Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Transport via buses,5,140,136,0,8166,9777,4652,5125,5823,0,0,0,620
Cordillera Administrative Region,Other land transport,4,8,7,4,3546,2643,692,1951,1872,0,60,0,0
Cordillera Administrative Region,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Support activities for transportation,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Transportation and Storage,58,2238,2213,0,713920,615221,175391,439829,330348,32979,-1933,0,0
Ilocos Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Transport via buses,23,1300,1278,0,71415,75659,47336,28324,56485,0,-1934,0,0
Ilocos Region,Other land transport,27,707,707,0,580521,492564,115731,376833,239342,32979,0,0,0
Ilocos Region,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Support activities for transportation,4,185,185,0,49945,37015,8651,28364,28240,0,1,0,0
Ilocos Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Transportation and Storage,18,392,373,0,234105,250207,57112,193095,85373,27748,15174,0,0
Cagayan Valley,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Transport via buses,4,82,82,0,8696,7377,1601,5775,4392,0,-71,0,0
Cagayan Valley,Other land transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Sea and coastal water transport,5,194,176,0,141566,180637,35139,145498,34351,24575,9909,0,0
Cagayan Valley,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Support activities for transportation,4,85,85,0,63284,46110,15229,30881,36065,3173,5554,0,0
