geolocation,industry_description,number_of_establishments_2020,total_employment_at_2020,paid_employees_at_2020,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2020,total_revenue_2020,total_expense_2020,compensation_2020,other_expense_2020,value_added_2020,gross_additions_to_tangible_fixed_assets_2020,change_in_inventories_2020,sales_from_e-commerce_transactions_2020,subsidies_2020
Soccsksargen,Other Service Activities,280,1548,1454,20,549598,515507,88120,427386,218237,31032,-3478,0,0
Soccsksargen,Repair of computers and communications equipment,3,6,6,0,5527,5049,241,4808,805,75,-92,0,0
Soccsksargen,Repair of personal and household goods,19,122,122,0,63746,44218,11856,32363,31791,0,2764,0,0
Soccsksargen,"Personal services for wellness, except sports activities",147,1013,973,0,319213,328645,40277,288368,102548,30957,-7759,0,0
Soccsksargen,Laundry services,58,116,116,0,35286,24819,7264,17555,22770,0,-439,0,0
Soccsksargen,Funeral and related activities,54,292,237,20,125826,112775,28483,84292,60322,0,2047,0,0
Soccsksargen,"Other personal service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Other Service Activities,78,318,285,0,60654,55375,14307,41068,32679,6850,-511,0,0
Caraga,Repair of computers and communications equipment,4,12,12,0,2604,1802,559,1243,1680,0,6,0,0
Caraga,Repair of personal and household goods,18,56,35,0,7037,5496,2008,3488,5034,1071,-391,0,0
Caraga,"Personal services for wellness, except sports activities",37,173,161,0,7019,10080,4310,5769,2298,5779,0,0,0
Caraga,Laundry services,4,7,7,0,2890,2202,457,1745,1218,0,72,0,0
Caraga,Funeral and related activities,15,70,70,0,41105,35795,6972,28823,22450,0,-198,0,0
Caraga,"Other personal service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Other Service Activities,3,8,8,0,894,824,271,553,367,0,-4,0,0
Autonomous Region in Muslim Mindanao,Repair of computers and communications equipment,3,8,8,0,894,824,271,553,367,0,-4,0,0
Autonomous Region in Muslim Mindanao,Repair of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,"Personal services for wellness, except sports activities",0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Laundry services,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Funeral and related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,"Other personal service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
