geolocation,industry_description,number_of_establishments_2020,total_employment_at_2020,paid_employees_at_2020,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2020,total_revenue_2020,total_expense_2020,compensation_2020,other_expense_2020,value_added_2020,gross_additions_to_tangible_fixed_assets_2020,change_in_inventories_2020,sales_from_e-commerce_2020,subsidies_2020
Philippines,"Professional, Scientific and Technical Activities",4816,127895,127130,5102,255551230,227142986,63723538,163419448,113667513,3526093,916666,0,359362
Philippines,Legal activities,971,7958,7732,29,9837420,6838002,2611747,4226255,5948810,243713,796,0,30
Philippines,"Accounting, bookkeeping and auditing activities; tax consultancy",441,18589,18361,545,22602743,18752076,8850871,9901205,13487942,241615,462360,0,40
Philippines,Activities of head offices,59,4780,4779,247,86920548,83857492,3012336,80845156,19617555,744542,-108156,0,0
Philippines,Management consultancy activities,639,30282,30197,1198,39733072,35474075,20927164,14546910,27131263,342932,16478,0,0
Philippines,Architectural and engineering activities and related technical consultancy,578,34013,33911,675,41563532,33461700,16474338,16987362,25950362,275808,105757,0,817
Philippines,Technical testing and analysis,411,5907,5907,13,5010990,2863943,1066517,1797426,3685983,776040,-3250,0,0
Philippines,Research and experimental development on natural sciences and engineering,40,2407,2404,742,2895644,2605247,1333492,1271756,2035680,22718,253,0,0
Philippines,Research and experimental development on social sciences and humanities,15,837,837,175,755981,886001,239464,646537,155805,-2423,0,0,355403
Philippines,Research and experimental development in information technology,15,3262,3259,18,3707398,3538622,2306200,1232422,2647440,187895,-1738,0,0
Philippines,"Research and experimental development services, n.e.c.",3,72,72,0,10998,18290,10330,7959,3924,0,0,0,0
Philippines,Advertising,450,7950,7891,1133,26958654,24083133,3284315,20798818,7419884,326333,9286,0,0
Philippines,Market research and public opinion polling,45,2487,2487,200,7370669,7473760,1480215,5993545,1958256,111518,31469,0,3073
Philippines,Specialized design activities,59,1279,1279,0,965820,774148,265799,508349,538945,12236,-25261,0,0
Philippines,Photographic activities,717,4664,4640,118,3408151,3431546,738467,2693080,1095668,127827,6894,0,0
Philippines,"Other professional, scientific and technical activities, n.e.c.",80,1429,1411,1,1055803,957988,417450,540538,550922,0,0,0,0
Philippines,Veterinary activities,294,1980,1963,7,2753807,2126963,704833,1422130,1439074,115340,421778,0,0
National Capital Region,"Professional, Scientific and Technical Activities",2606,96094,95625,3742,231614468,205345181,53929727,151415454,100705462,2803351,933707,0,355057
National Capital Region,Legal activities,531,6220,6135,29,9024764,6307094,2369184,3937911,5374531,231811,0,0,30
National Capital Region,"Accounting, bookkeeping and auditing activities; tax consultancy",266,15274,15052,543,21000394,17211524,7873338,9338187,12359022,218297,462524,0,0
National Capital Region,Activities of head offices,45,4004,4004,55,86131875,83107458,2867990,80239469,19359237,729510,-108231,0,0
National Capital Region,Management consultancy activities,525,27456,27410,972,36736480,32628058,19994812,12633245,26087146,228390,-4586,0,0
National Capital Region,Architectural and engineering activities and related technical consultancy,358,23539,23485,622,34314278,26546523,12626564,13919958,21602556,199327,2833,0,0
National Capital Region,Technical testing and analysis,68,3242,3242,6,3379037,1613901,529696,1084206,2728341,537891,0,0,0
National Capital Region,Research and experimental development on natural sciences and engineering,24,1617,1617,6,1507660,1350897,761891,589005,1230400,22129,0,0,0
National Capital Region,Research and experimental development on social sciences and humanities,11,514,514,175,501997,629154,187242,441912,104882,-2776,0,0,355027
National Capital Region,Research and experimental development in information technology,12,1393,1390,9,1738645,1540723,874275,666448,1100785,112831,-1304,0,0
National Capital Region,"Research and experimental development services, n.e.c.",3,72,72,0,10998,18290,10330,7959,3924,0,0,0,0
National Capital Region,Advertising,303,6193,6136,1117,25323391,22800325,3066607,19733719,6702288,321951,114940,0,0
National Capital Region,Market research and public opinion polling,41,2063,2063,200,7274725,7386164,1424767,5961397,1893160,111345,31469,0,0
National Capital Region,Specialized design activities,45,696,696,0,505350,407760,82854,324906,218363,0,-16486,0,0
National Capital Region,Photographic activities,195,1962,1962,0,1153301,1285016,356888,928128,426836,32879,43703,0,0
National Capital Region,"Other professional, scientific and technical activities, n.e.c.",68,961,961,0,878766,784857,336652,448205,459285,0,0,0,0
National Capital Region,Veterinary activities,112,889,889,7,2132808,1727436,566637,1160799,1054705,59766,408843,0,0
Cordillera Administrative Region,"Professional, Scientific and Technical Activities",54,618,603,0,312905,294793,86539,208253,134374,1023,845,0,0
Cordillera Administrative Region,Legal activities,10,43,38,0,5583,3721,1196,2525,3315,0,7,0,0
Cordillera Administrative Region,"Accounting, bookkeeping and auditing activities; tax consultancy",7,44,42,0,36058,30028,17046,12982,24168,0,-14,0,0
Cordillera Administrative Region,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Management consultancy activities,3,142,142,0,137207,137531,14054,123477,31435,0,0,0,0
Cordillera Administrative Region,Architectural and engineering activities and related technical consultancy,16,293,288,0,88944,77229,36691,40537,57067,4,177,0,0
Cordillera Administrative Region,Technical testing and analysis,4,21,21,0,4836,4002,2009,1993,3064,0,0,0,0
Cordillera Administrative Region,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Advertising,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Photographic activities,10,31,29,0,3411,3398,810,2588,1239,930,96,0,0
Cordillera Administrative Region,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Veterinary activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,"Professional, Scientific and Technical Activities",101,652,643,70,419538,477021,131975,345046,132867,8417,11732,0,0
Ilocos,Legal activities,9,73,73,0,24148,20740,10675,10065,15058,0,0,0,0
Ilocos,"Accounting, bookkeeping and auditing activities; tax consultancy",10,70,70,0,15481,18185,10253,7932,10488,0,0,0,0
Ilocos,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,Management consultancy activities,5,164,164,0,128771,221726,29115,192610,-24945,571,199,0,0
Ilocos,Architectural and engineering activities and related technical consultancy,5,49,48,0,15147,11680,6918,4762,11587,0,43,0,0
Ilocos,Technical testing and analysis,19,38,38,0,34368,15970,6120,9850,29241,0,0,0,0
Ilocos,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,Advertising,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos,Photographic activities,39,140,137,0,92880,106305,16958,89347,13210,7846,11707,0,0
Ilocos,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
