pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
6127004616030,61270046,16030,DRUG/NARCOTIC,POSSESSION OF MARIJUANA FOR SALES,Wednesday,2006-11-29T00:00:00.000,16:00,SOUTHERN,"ARREST, BOOKED",MARKET ST / MASON ST,-122.408953598279,37.783287873572,POINT (-122.408953598279 37.783287873572),20.0,5,10,36,14.0,2.0,9,28853,36,17.0,1.0,18.0,,18.0,7.0,2,1.0,1.0,,35.0,20.0
10030954064085,100309540,64085,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,2010-04-03T00:00:00.000,02:15,TENDERLOIN,COMPLAINANT REFUSES TO PROSECUTE,ELLIS ST / MASON ST,-122.409499861107,37.7852842684318,POINT (-122.40949986110698 37.7852842684318),20.0,5,10,36,14.0,10.0,9,28852,36,17.0,,18.0,,18.0,5.0,2,1.0,1.0,,,20.0
13030202506313,130302025,6313,LARCENY/THEFT,PETTY THEFT BICYCLE,Saturday,2013-04-13T00:00:00.000,03:00,SOUTHERN,NONE,0 Block of GOUGH ST,-122.421642137718,37.7728765820585,POINT (-122.421642137718 37.7728765820585),32.0,1,10,20,8.0,2.0,9,28853,19,,1.0,,1.0,,,2,1.0,1.0,1.0,,32.0
11068976806244,110689768,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Sunday,2011-08-28T00:00:00.000,01:00,NORTHERN,NONE,2000 Block of LOMBARD ST,-122.435218147193,37.7998288660666,POINT (-122.43521814719301 37.7998288660666),15.0,4,6,13,13.0,9.0,1,57,17,19.0,,21.0,,21.0,,1,,,,,15.0
3120236427195,31202364,27195,TRESPASS,TRESPASSING,Sunday,2003-10-12T00:00:00.000,16:00,CENTRAL,"ARREST, BOOKED",900 Block of GRANT AV,-122.40649729336,37.7956016951648,POINT (-122.40649729336 37.7956016951648),104.0,6,3,6,3.0,1.0,10,28857,4,5.0,,5.0,,5.0,,2,,,,,104.0
13065395368020,130653953,68020,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Wednesday,2013-08-07T00:00:00.000,07:00,INGLESIDE,NONE,400 Block of MOLIMO DR,-122.451430035548,37.7390149956143,POINT (-122.45143003554801 37.7390149956143),72.0,9,8,41,9.0,7.0,4,59,40,,,,,,,1,,,,,72.0
9014799164020,90147991,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Tuesday,2009-02-10T00:00:00.000,09:14,PARK,NONE,0 Block of CASTRO ST,-122.435883502315,37.7694480933008,POINT (-122.435883502315 37.7694480933008),28.0,7,5,3,15.0,5.0,5,29492,9,,,,,,,1,,,,,28.0
3140939405071,31409394,5071,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Wednesday,2003-12-03T00:00:00.000,00:05,SOUTHERN,NONE,0 Block of FEDERAL ST,-122.391814164258,37.7837299529024,POINT (-122.39181416425801 37.7837299529024),31.0,1,10,8,6.0,2.0,9,28856,6,,,,,,,1,,,,,31.0
3040035107021,30400351,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,2003-04-02T00:00:00.000,17:00,CENTRAL,NONE,JONES ST / PINE ST,-122.413918209243,37.7904619656028,POINT (-122.41391820924301 37.7904619656028),50.0,6,3,21,5.0,1.0,10,28858,21,,,,,,,1,,,,,50.0
13605873106244,136058731,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Monday,2013-04-01T00:00:00.000,20:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14.0,2.0,9,28853,34,,,,,,,2,,,,,32.0
7089038612100,70890386,12100,WEAPON LAWS,POSS OF LOADED FIREARM,Friday,2007-08-31T00:00:00.000,09:30,MISSION,"ARREST, BOOKED",3700 Block of 18TH ST,-122.427242380192,37.7614118083919,POINT (-122.42724238019201 37.7614118083919),37.0,3,5,5,8.0,4.0,5,28862,3,,,,,,,1,,,5.0,,37.0
13618777271000,136187772,71000,NON-CRIMINAL,LOST PROPERTY,Monday,2013-10-07T00:00:00.000,11:10,SOUTHERN,NONE,KING ST / 4TH ST,-122.394102624525,37.7763827130285,POINT (-122.39410262452499 37.7763827130285),34.0,1,10,4,6.0,2.0,9,28856,20,,,,,,,1,,,,,34.0
7059966304134,70599663,4134,ASSAULT,BATTERY,Wednesday,2007-06-13T00:00:00.000,22:53,TENDERLOIN,UNFOUNDED,400 Block of EDDY ST,-122.415088721046,37.7836719564372,POINT (-122.415088721046 37.7836719564372),20.0,5,10,36,7.0,10.0,9,28858,36,17.0,1.0,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
12081553372000,120815533,72000,NON-CRIMINAL,FOUND PROPERTY,Wednesday,2012-10-10T00:00:00.000,16:04,MISSION,"ARREST, CITED",500 Block of CASTRO ST,-122.434856780211,37.7600777053137,POINT (-122.434856780211 37.7600777053137),38.0,3,5,5,2.0,4.0,5,28862,3,1.0,,1.0,,,9.0,1,,,5.0,,38.0
