pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
3003231806364,30032318,6364,LARCENY/THEFT,GRAND THEFT SHOPLIFTING,Wednesday,2003-01-08T00:00:00.000,15:55,CENTRAL,NONE,200 Block of GEARY ST,-122.407413025963,37.7874074125228,POINT (-122.407413025963 37.7874074125228),19.0,6,3,8,5.0,1.0,10,28852.0,6,10.0,,12.0,,12.0,5.0,2,,,,,19.0
8127151304134,81271513,4134,ASSAULT,BATTERY,Friday,2008-11-28T00:00:00.000,06:30,BAYVIEW,NONE,QUINT ST / BANCROFT AV,-122.402028913597,37.7310243839772,POINT (-122.40202891359701 37.7310243839772),87.0,2,9,1,10.0,3.0,8,58.0,1,,,,,,,2,,,,,87.0
5077419271000,50774192,71000,NON-CRIMINAL,LOST PROPERTY,Friday,2005-07-08T00:00:00.000,15:00,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,POINT (-122.466204667893 37.7725405391593),9.0,8,4,12,11.0,6.0,2,54.0,8,,,,,,,1,,,,,9.0
11086552664085,110865526,64085,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Wednesday,2011-10-26T00:00:00.000,21:06,TENDERLOIN,NONE,ELLIS ST / JONES ST,-122.412784096502,37.7848656939526,POINT (-122.41278409650201 37.7848656939526),20.0,5,10,36,7.0,10.0,9,28852.0,36,17.0,,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
7012842264020,70128422,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Monday,2007-02-05T00:00:00.000,03:34,CENTRAL,PSYCHOPATHIC CASE,600 Block of KEARNY ST,-122.404730251759,37.7937840812301,POINT (-122.40473025175902 37.7937840812301),104.0,6,3,6,3.0,1.0,10,28857.0,4,5.0,,5.0,,5.0,,2,,,,,104.0
6035393004013,60353930,4013,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Monday,2006-04-03T00:00:00.000,02:30,NORTHERN,NONE,1700 Block of OCTAVIA ST,-122.426982013119,37.7880861497268,POINT (-122.42698201311899 37.7880861497268),101.0,4,11,30,13.0,9.0,11,28858.0,27,,,,,,,1,,,,,101.0
3127078106243,31270781,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,2003-10-25T00:00:00.000,02:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14.0,2.0,9,28853.0,34,,,,,,,2,,,,,32.0
8036359912030,80363599,12030,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER,Saturday,2008-04-05T00:00:00.000,15:30,SOUTHERN,"ARREST, BOOKED",1500 Block of HOWARD ST,-122.416667284185,37.772123277472,POINT (-122.416667284185 37.772123277472),32.0,1,10,20,8.0,2.0,9,28853.0,19,,1.0,,1.0,,,2,1.0,1.0,1.0,,32.0
10070084164020,100700841,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Sunday,2010-08-01T00:00:00.000,00:29,MISSION,PSYCHOPATHIC CASE,400 Block of VALENCIA ST,-122.421935077177,37.7661343875141,POINT (-122.42193507717701 37.7661343875141),53.0,3,2,20,8.0,4.0,7,28853.0,19,,,,3.0,,,2,,,3.0,,53.0
3148468163010,31484681,63010,WARRANTS,WARRANT ARREST,Monday,2003-12-22T00:00:00.000,18:00,BAYVIEW,"ARREST, BOOKED",1200 Block of SHAFTER AV,-122.384161286185,37.7273840237408,POINT (-122.384161286185 37.7273840237408),78.0,2,9,1,10.0,3.0,8,58.0,1,,,,,,,2,,,,,78.0
12041171115300,120411711,15300,SECONDARY CODES,PREJUDICE-BASED INCIDENT,Wednesday,2012-05-23T00:00:00.000,17:30,RICHMOND,NONE,6000 Block of GEARY BL,-122.484196495151,37.7799875251647,POINT (-122.48419649515101 37.7799875251647),8.0,8,4,29,11.0,6.0,2,55.0,26,,,,,,,1,,,,,8.0
5017384575000,50173845,75000,MISSING PERSON,FOUND PERSON,Sunday,2005-02-13T00:00:00.000,21:59,SOUTHERN,NONE,700 Block of MISSION ST,-122.403070000847,37.7852686309087,POINT (-122.403070000847 37.7852686309087),32.0,1,10,8,12.0,2.0,9,28853.0,6,,,,,,4.0,1,,,,,32.0
7607774619050,76077746,19050,OTHER OFFENSES,OBSCENE PHONE CALLS(S),Saturday,2007-09-01T00:00:00.000,15:30,RICHMOND,NONE,700 Block of 39TH AV,-122.499316451091,37.7746696392614,POINT (-122.499316451091 37.7746696392614),8.0,8,4,29,11.0,6.0,2,55.0,26,,,,,,,1,,,,,8.0
4089156807046,40891568,7046,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Wednesday,2004-08-04T00:00:00.000,18:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14.0,2.0,9,28853.0,34,,,,,,,2,,,,,32.0
11023157971024,110231579,71024,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED",Sunday,2011-03-20T00:00:00.000,21:19,TENDERLOIN,"ARREST, BOOKED",TURK ST / LEAVENWORTH ST,-122.414056291891,37.7827931071006,POINT (-122.414056291891 37.7827931071006),20.0,5,10,36,7.0,10.0,9,28852.0,36,17.0,1.0,18.0,1.0,18.0,6.0,2,1.0,1.0,1.0,,20.0
3130612607041,31306126,7041,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,2003-11-06T00:00:00.000,10:30,INGLESIDE,NONE,ALEMANY BL / OTTAWA AV,-122.445835772938,37.7152968950728,POINT (-122.445835772938 37.7152968950728),66.0,9,1,28,9.0,7.0,6,28861.0,25,,,,,,,2,,,,,66.0
8034116964080,80341169,64080,SUSPICIOUS OCC,SUSPICIOUS PERSON,Tuesday,2008-04-01T00:00:00.000,19:30,RICHMOND,NONE,300 Block of 8TH AV,-122.466424377549,37.7818716046508,POINT (-122.46642437754902 37.7818716046508),5.0,8,4,11,11.0,6.0,2,54.0,11,,,,,,,1,,,,,5.0
7100981364070,71009813,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Monday,2007-10-01T00:00:00.000,23:30,MISSION,NONE,MISSION ST / 20TH ST,-122.419052694349,37.7586324051562,POINT (-122.41905269434902 37.7586324051562),53.0,3,2,20,2.0,4.0,7,28859.0,19,13.0,,15.0,3.0,15.0,,2,,,3.0,,53.0
3143837104114,31438371,4114,ASSAULT,ATTEMPTED SIMPLE ASSAULT,Wednesday,2003-12-10T00:00:00.000,14:25,SOUTHERN,NONE,700 Block of CLEMENTINA ST,-122.411356634079,37.7747632385271,POINT (-122.41135663407901 37.7747632385271),32.0,1,10,34,8.0,2.0,9,28853.0,34,,1.0,,1.0,,,2,,,1.0,,32.0
12029494306113,120294943,6113,LARCENY/THEFT,GRAND THEFT PICKPOCKET,Friday,2012-04-13T00:00:00.000,11:30,CENTRAL,NONE,GRANT AV / JACKSON ST,-122.406657102438,37.7960239575987,POINT (-122.40665710243802 37.7960239575987),104.0,6,3,6,3.0,1.0,10,28857.0,4,5.0,,5.0,,5.0,,2,,,,,104.0
14600648506374,146006485,6374,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Wednesday,2013-10-30T00:00:00.000,10:00,CENTRAL,NONE,300 Block of GREENWICH ST,-122.405368758781,37.8027735894361,POINT (-122.40536875878098 37.8027735894361),18.0,6,3,23,3.0,1.0,10,308.0,23,21.0,,23.0,,23.0,,1,,,,,18.0
6032623807021,60326238,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,2006-03-24T00:00:00.000,22:00,BAYVIEW,NONE,FELTON ST / SAN BRUNO AV,-122.404594140634,37.7300379995128,POINT (-122.40459414063402 37.7300379995128),91.0,2,2,25,10.0,3.0,7,309.0,28,,,,,,,2,,,,,91.0
5133646005051,51336460,5051,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Saturday,2005-11-26T00:00:00.000,18:30,PARK,NONE,3600 Block of 16TH ST,-122.434221184718,37.7642237070482,POINT (-122.43422118471801 37.7642237070482),28.0,7,5,5,15.0,5.0,5,28862.0,3,,,,,,,1,,,5.0,,28.0
5063356004013,50633560,4013,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Monday,2005-06-06T00:00:00.000,17:45,PARK,NONE,2200 Block of FULTON ST,-122.453848064571,37.7748068325438,POINT (-122.453848064571 37.7748068325438),12.0,7,4,18,15.0,5.0,2,29492.0,16,,,,,,,1,,,,,12.0
11036042903471,110360429,3471,ROBBERY,ATTEMPTED ROBBERY WITH A GUN,Wednesday,2011-05-04T00:00:00.000,10:00,BAYVIEW,COMPLAINANT REFUSES TO PROSECUTE,1100 Block of UNDERWOOD AV,-122.384577350586,37.7252298583662,POINT (-122.384577350586 37.7252298583662),78.0,2,9,1,10.0,3.0,8,58.0,1,,,,,,,2,,,,,78.0
11071915507055,110719155,7055,RECOVERED VEHICLE,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,2011-09-07T00:00:00.000,14:10,BAYVIEW,NONE,200 Block of WESTPOINT RD,-122.378928955993,37.7352990706774,POINT (-122.37892895599302 37.7352990706774),76.0,2,9,1,10.0,3.0,8,58.0,1,,,,,,,2,,,,,76.0
13053600803014,130536008,3014,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Sunday,2013-06-30T00:00:00.000,01:25,MISSION,NONE,2100 Block of MARKET ST,-122.430018655242,37.7668305229582,POINT (-122.43001865524198 37.7668305229582),28.0,3,5,5,7.0,4.0,5,28862.0,3,18.0,,20.0,5.0,20.0,9.0,1,,,5.0,,28.0
4136141107021,41361411,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,2004-11-29T00:00:00.000,20:30,NORTHERN,NONE,CHESTNUT ST / PIERCE ST,-122.439504944769,37.8004024933389,POINT (-122.439504944769 37.8004024933389),17.0,4,6,13,13.0,9.0,1,57.0,17,19.0,,21.0,,21.0,,1,,,,,17.0
10026635464070,100266354,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Sunday,2010-03-21T00:00:00.000,07:52,TENDERLOIN,NONE,500 Block of LEAVENWORTH ST,-122.414782081215,37.7860514387143,POINT (-122.41478208121501 37.7860514387143),20.0,5,10,36,13.0,10.0,9,28858.0,36,,,,,,,2,1.0,1.0,,,20.0
4032245064070,40322450,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,2004-03-18T00:00:00.000,21:00,TARAVAL,NONE,1600 Block of 39TH AV,-122.498164206922,37.7560665170836,POINT (-122.49816420692201 37.7560665170836),39.0,10,7,35,1.0,8.0,3,56.0,35,,,,,,,1,,,,,39.0
7109613365016,71096133,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,2007-10-25T00:00:00.000,16:00,BAYVIEW,"ARREST, CITED",WILLIAMS AV / 3RD ST,-122.392625489263,37.7292804432175,POINT (-122.39262548926298 37.7292804432175),87.0,2,9,1,10.0,3.0,8,58.0,1,11.0,,13.0,,13.0,,2,,,,,87.0
12009928204154,120099282,4154,ASSAULT,BATTERY OF A POLICE OFFICER,Sunday,2012-02-05T00:00:00.000,00:38,SOUTHERN,"ARREST, BOOKED",800 Block of MISSION ST,-122.404636264759,37.7842645474624,POINT (-122.40463626475902 37.7842645474624),32.0,1,10,34,12.0,2.0,9,28853.0,34,,,,,,4.0,2,,,,,32.0
12025237771000,120252377,71000,NON-CRIMINAL,LOST PROPERTY,Tuesday,2012-03-27T00:00:00.000,15:00,NORTHERN,NONE,OFARRELL ST / VANNESS AV,-122.421195221815,37.7847536577561,POINT (-122.421195221815 37.7847536577561),20.0,4,11,39,13.0,9.0,11,28858.0,41,,,,,,,1,,,,,20.0
